District,Rooms,Price
Nilüfer / Görükle,1+1,11.000 TL
Nilüfer / Görükle,1+1,11.000 TL
Nilüfer / Görükle,2+1,11.000 TL
Nilüfer / Görükle,2+1,11.000 TL
Nilüfer / Görükle,1+1,10.000 TL
Osmangazi / Tayakadın,Stüdyo (1+0),9.500 TL
Nilüfer / Görükle,Stüdyo (1+0),8.000 TL
Nilüfer / Görükle,1+1,10.000 TL
Yıldırım / Hacıvat,2+1,10.000 TL
Yıldırım / Yeşilyayla,3+1,10.000 TL
Osmangazi / Soğanlı,2+1,10.000 TL
Osmangazi / Kovukçınar,2+1,10.000 TL
Gemlik / Kurşunlu,1+1,10.000 TL
Nilüfer / Görükle,1+1,10.500 TL
Yıldırım / Arabayatağı,2+1,10.500 TL
Osmangazi / Çekirge,2+1,11.000 TL
İnegöl,2+1,11.500 TL
Osmangazi / Altıparmak,2+1,10.000 TL
Osmangazi / Maksem,2+1,10.000 TL
Nilüfer / Görükle,1+1,11.500 TL
Osmangazi / Çekirge,3+1,6.500 TL
Yıldırım / Arabayatağı,2+1,8.870 TL
İnegöl,1+1,10.000 TL
Osmangazi / Çirişhane,Stüdyo (1+0),11.000 TL
Nilüfer / Beşevler,Stüdyo (1+0),9.500 TL
Gemlik,2+1,10.250 TL
Osmangazi / Çirişhane,2+1,10.000 TL
Osmangazi / Çirişhane,3+1,10.000 TL
Mudanya,1+1,11.000 TL
Osmangazi / Kovukçınar,3+1,10.000 TL
Gemlik,2+1,10.000 TL
Osmangazi / Çekirge,3+1,11.000 TL
Nilüfer / Görükle,Stüdyo (1+0),11.000 TL
Nilüfer / Beşevler,Stüdyo (1+0),10.500 TL
İnegöl / Tahtaköprü,2+1,10.500 TL
İnegöl / Alanyurt,1+1,11.500 TL
Nilüfer / İhsaniye,Stüdyo (1+0),10.000 TL
Osmangazi / Tayakadın,Stüdyo (1+0),11.000 TL
Yıldırım,2+1,10.000 TL
Gürsu,2+1,8.500 TL
Osmangazi / Maksem,1+1,9.000 TL
Yıldırım / Hacıvat,2+1,11.000 TL
Nilüfer / Görükle,Stüdyo (1+0),8.870 TL
Gürsu / Köyler,2+1,8.000 TL
Osmangazi / Çirişhane,2+1,8.000 TL
Yıldırım,Stüdyo (1+0),11.000 TL
Nilüfer / Görükle,Stüdyo (1+0),10.000 TL
Gemlik,1+1,10.000 TL
Yıldırım / Hacıvat,2+1,10.000 TL
Yıldırım / Yeşilyayla,1+1,9.000 TL
Yıldırım,2+1,11.000 TL
Yıldırım / Ertuğrulgazi,2+1,10.000 TL
İznik,2+1,10.000 TL
Osmangazi / Altıparmak,2+1,9.750 TL
Yıldırım / Duaçınarı,2+1,11.000 TL
Karacabey,2+1,10.000 TL
Nilüfer / Görükle,1+1,10.500 TL
Gemlik,2+1,11.000 TL
Nilüfer / Görükle,1+1,11.500 TL
Gemlik,2+1,11.000 TL
Osmangazi / Maksem,2+1,8.000 TL
Osmangazi / Bağlarbaşı,2+1,10.000 TL
Yıldırım,2+1,11.000 TL
