title,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
GS-N 8745R TERRAZZO MACRO BEYAZ REK. 1. 59x59,475.0,05,,,,
GS-N 8747R TERRAZZO Macro Koyu Gri Rek. 1. 59x59,475.0,05,,,,
"5x20 VİTRA RAL 0008000 TUĞLA MAT Nr 1. (A.Gri) 1. pkt (0,96)",895.0,05,,,,
"5x20 VİTRA RAL 0008000 BRICK GLS (Tuğla Parlak A.Gri) . pkt (0,96)",995.0,05,,,,
"8x9 VİTRA UNI HEXAGON CMNT GRY R10B nR 1. pkt (0,57)",799.9,05,,,,
"8x9 VİTRA 3x3 HEX DARK GREY MATT (Hexagon Ral 5500) 1. pkt (0,57",995.0,05,,,,
"2,5x2,5 VİTRA HEXAGON RAL5500 MAT / HEX DARK GREY MATT 1.  pkt (1)",1250.0,05,,,,
"5x20 VİTRA RAL 0005500 HBONE GLS (Balıksırtı Parlak) NN 1. pkt (0,88)",995.0,05,,,,
"5x20 VİTRA RAL 0958010 BRİCK GLS (Tuğla Parlak) nR 1. pkt  (0,96)",995.0,05,,,,
YAP. HARCI Ar 300 Multimortel HIZLI YAP. GRİ 25 kg,1194.0,05,,,,
YAP.HARCI Tecnoflex BEYAZ 1054 25 kg,850.0,05,,,,
YAP.HARCI Tecnoflex GRİ 1054 25 kg,800.0,05,,,,
MEGA EPOXY D501 DERZ RG BEYAZ 5/1,1499.0,05,,,,
MEGA EPOXY D501 DERZ RG GRİ 5/1,1990.0,05,,,,
MEGA VİSCOFİLM ASTAR PEMBE 3kg,650.0,05,,,,
MEGA İZO LASTİK-5 HAZIR İZOLASYON 5kg,600.0,05,,,,
MEGA İZO LASTİK - 3 (Spray) 500ml,175.0,05,,,,
MEGA İZOLASTİK-10 Tam Elast.İzolasyon (SET) 20+10=30kg,2250.0,05,,,,
YAP.HARCI Megafix GRİ KÜTAHYA 25 kg *****,300.0,05,,,,
MEGA FİLM BRÜT BETON PEMBE ASTAR 12kg,525.0,05,,,,
YAP.HARCI Megaflex Granit GRİ KÜTAHYA 25 kg,450.0,05,,,,
YAP.HARCI Megaflex Granit BEYAZ KÜTAHYA 25 kg,525.0,05,,,,
MEGA İZOLASTİK-7 Yarı Elast. İzolasyon (SET) 20+6=26kg,1150.0,05,,,,
CAM TUĞLA DERZ ARTISI 10 mm,7.95,05,,,,
KALEKİM Ultra Fuga KAKAO  20 kg,1555.0,05,,,,
KALEKİM Ultra Fuga SÜTLÜ KAHVE  5 kg,290.0,05,,,,
KALEKİM Ultra Fuga NEVŞEHİR BEJ 5 kg,265.0,05,,,,
KALEKİM Ultra Fuga ULUDAĞ GRİ  20 kg,780.0,05,,,,
KALEKİM Ultra Fuga KAPADOKYA BEJ 5 kg,260.0,05,,,,
KALEKİM Ultra Fuga BEYAZ  20 kg,595.0,05,,,,
KALEKİM Ultra Fuga BEYAZ 5 kg,225.0,05,,,,
VMEGA CLEAN DERZ TEMİZLEYİCİ (Spray) 500 ml,275.0,05,,,,
KALEKİM DOLGU ASTARI 4506 3 kg,650.0,05,,,,
YAP.HARCI Megafix BEYAZ KÜTAHYA  25 kg,350.0,05,,,,
KALEKİM Ultra Fuga AVANOS BEJ  5 kg,265.0,05,,,,
TURKUAZ YUMURCAK LAV.+YARIM AY. 35x45 cm,3650.0,05,,,,
"TURKUAZ BED.ENG.LAVABO 60x49,5 cm",2574.0,05,,,,
DEKOR BED.ENG.TUT.BARI HARK. 76cm (U) SS 304,3125.0,05,,,,
TURKUAZ LİLA Bed.Engelli Klozet + İç Tkm + Kapak Set,11851.0,05,,,,
DEKOR BED.ENG.TUT.BARI 74cm (L) SS 304,2750.0,05,,,,
TURKUAZ BELLA DTD.KLZ.+REZ+İÇ TK.+SOFT KAPAK,7990.0,05,,,,
SV.PETİTE ASMA KLOZET + SOFT KAPAK,3755.0,05,,,,
VİTRA 4201 VİTRA ESPACE ASMA KLOZET2,4210.0,05,,,,
SV.NATURA PLUS ASMA KLOZET 1.,3445.0,05,,,,
IDEA Klozet 555+(Rez.-122)+(Smart Kpk-032)+(İçTkm-044),11990.0,05,,,,
İDA KLOZET + REZ. ALTTAN 65cm,2490.0,05,,,,
MOOD Klozet 397+(Rez.-098)+(Smart Kpk-038)+(İçTkm-044),10990.0,05,,,,
SV.NATURA KLOZET + REZ.ALTTAN 1.,2490.0,05,,,,
TURKUAZ YUMURCAK KL.+RZ.+KP.+İÇ TK. ALT.,8480.0,05,,,,
IDEA 2.0 Smart Asma Klozet + Smart Kapak (032),8990.0,05,,,,
MOOD 2.0 Smart Asma Klozet + Smart Kapak (038),7990.0,05,,,,
FİNLANDİYA BORDİGLİO KURNA,7800.0,05,,,,
OSMANLI MUSLUĞU ESKİTME,2750.0,05,,,,
ROCA CARELİA ANK.BANYO BAT.SETİ 5li (Kare),9990.0,05,,,,
ROCA ESTREİA ANK. BANYO BAT. SETİ 5li (Oval),8490.0,05,,,,
ANKASTRE STOP VALF MAXİMAL Siyah,1260.0,05,,,,
DOMINO LAVABO BATARYASI SİYAH,3250.0,05,,,,
DREAM LAVABO KISA KUĞU LUX,1450.0,05,,,,
DOMINO ÇANAK TİPİ LAVABO BAT. SİYAH,3170.0,05,,,,
DOMINO LAVABO BATARYASI,2250.0,05,,,,
DOMINO DÖNERLİ LAVABO BATARYASI,2550.0,05,,,,
ECA LUNA LAVABO BAT. ALTIN,7790.0,05,,,,
ECA NIOBE LAVABO BATARYASI,3090.0,05,,,,
ECA VERA LAVABO BATARYASI,3500.0,05,,,,
DREAM EVYE UZUN KUĞU LUX,1450.0,05,,,,
NEWART EVYE BAT.,3060.0,05,,,,
ECA NIOBE EVİYE BATARYASI,4290.0,05,,,,
ECA SPİL EVYE BATARYASI KROM,4500.0,05,,,,
ECA VERA EVYE BATARYASI,6250.0,05,,,,
ECA LUNA BANYO BAT. ALTIN,9890.0,05,,,,
ECA NIOBE BANYO BATARYASI,4490.0,05,,,,
ECA STAR BANYO BATARYASI,5000.0,05,,,,
ECA VERA BANYO BATARYASI,5000.0,05,,,,
MINLINE SÜRGÜLÜ ÜST TKM 3F.,890.0,05,,,,
ECA TİERA BANYO ÜST TKM SÜRGÜLÜ ALTIN,3320.0,05,,,,
ECA TİERA BANYO ÜST TKM SÜRGÜLÜ F.,1990.0,05,,,,
ECA NİTA BANYO SÜRGÜLÜ ÜST TAKIM (3F.),1990.0,05,,,,
ECA SARI REKOR 1/2,175.0,05,,,,
ECA KÖŞE RADY. VANA VALFİ PE-X 1/2 RV3,285.0,05,,,,
ECA KÖŞE RADYOTÖR VANA VALFİ 1/2 TRV3,255.0,05,,,,
ECA ANKASTRE ARA KESME VALF 1/2,1590.0,05,,,,
ECA PINAR UZUN MUSLUK,1150.0,05,,,,
ECA PINAR KISA MUSLUK,975.0,05,,,,
ECA ARA MUSLUK FİLTRELİ,371.0,05,,,,
ECA ÇAMAŞIR MAK.MUSLUK,590.0,05,,,,
ECA ARA / TAHARET ASTRO MUSLUK,990.0,05,,,,
ECA ASTRO KLOZET MUSLUK 1/2,1990.0,05,,,,
SUKAR LİNE/3/G 60 cm SLOT IZG. 237 6022-01,495.0,05,,,,
OSMANLI SARI HAMAM TASI,790.0,05,,,,
DERZ PENSE YER TİPİ,450.0,05,,,,
DERZ KAMASI-TAKOZ ( 100 Adet ) Kyk,225.0,05,,,,
DERZ KLİPS 2 mm ( 200 Adet ),275.0,05,,,,
DERZ KLİPS 1 mm ( 200 Adet ),275.0,05,,,,
***KAPANYA*** VİTRA ÇAMAŞIR MAK.DOLABI ALTIN KİRAZ 70cm,1490.0,05,,,,
KALE TREVİ  BOY DOLABI 40cm SAĞ Ant./Cvz.,7500.0,05,,,,
KALE TREVİ BANYO DOLABI 80cm SET Ant./Cvz.,11950.0,05,,,,
KALE MOTION BANYO DOLABI 80 cm SET Byz./Meşe,28700.0,05,,,,
KALE GRİS BANYO DOLABI 80cm Syh / Gri,10650.0,05,,,,
KALE GRİS BANYO DOLABI 65cm Syh / Gri,9150.0,05,,,,
KALE MARE BOY DOLABI 40cm SAĞ Byz / Meşe,5750.0,05,,,,
KALE MARE BANYO DOLABI 100cm Byz / Meşe,11565.0,05,,,,
KALE MARE BANYO DOLABI 80cm Byz / Meşe,10250.0,05,,,,
KALE MARE BANYO DOLABI 65 cm Byz / Meşe,9050.0,05,,,,
KALE MOOD ÇEK. YAN DOLAP 35cm M.Syh/Pasifik A.,5290.0,05,,,,
KALE MOOD BANYO DOLABI 80cm M.Syh/Pasifik A.,15590.0,05,,,,
KALE MOOD BANYO DOLABI 65cm M.Syh/Pasifik A.,14250.0,05,,,,
KALE VISTA BOY DOLABI 58 cm Mat Bute Beyaz,12350.0,05,,,,
KALE VISTA BANYO DOLABI 100 cm Beyaz ( Çanak ),22875.0,05,,,,
KALE VISTA BANYO DOLABI 80 cm Beyaz,19250.0,05,,,,
KALE VISTA BOY DOLABI 58 cm K. Meşe,12350.0,05,,,,
KALE VISTA BANYO DOLABI 100 cm K.Meşe ( Çanak ),22850.0,05,,,,
KALE VISTA BANYO DOLABI 80 cm K. Meşe,17465.0,05,,,,
KALE MİRO BOY DOLAP 42cm MatGri (Sağ),14990.0,05,,,,
KALE MİRO BANYO DOLAB 80cm MatGri (Çekmeceli),21250.0,05,,,,
KALE ARTE+ BOY DOLAP 35 cm Mat Beyaz,8350.0,05,,,,
KALE ARTE+ BANYO DOLABI 80 cm Mat Beyaz,19520.0,05,,,,
KALE ARTE+ BOY DOLAP 35 cm Mat Antrasit,8350.0,05,,,,
KALE ARTE+ BANYO DOLABI 80 cm Mat Antrasit,19520.0,05,,,,
KALE IDEA 2.0 BOY DOLABI 40cm Pasifik A,7950.0,05,,,,
KALE IDEA 2.0 BANYO DOLABI 2Ç. 80cm Pasifik A,22080.0,05,,,,
KALE IDEA 2.0 BOY DOLABI 40cm Parlak Antrasit,7950.0,05,,,,
KALE IDEA 2.0 BANYO DOLABI 100cm Beyaz,23365.0,05,,,,
KALE IDEA 2.0 BANYO DOLABI 80cm Beyaz,19510.0,05,,,,
KALE IDEA 2.0 BANYO DOLABI 80cm 1.Çekm. P.Antrasit,19510.0,05,,,,
KALE CASİLLA BANYO DOLAB 80cm S.Gri (Çekmeceli),20550.0,05,,,,
KALE CASİLLA BOY DOLAP 40cm SATEN GRİ (Sağ&Sol),8350.0,05,,,,
KALE KREA BANYO DOLABI 80 cm Beyaz (Kapaklı),11350.0,05,,,,
KALE STORA BOY DOLAP 40 cm Beyaz,8350.0,05,,,,
KALE STORA BANYO DOLABI 100 cm Beyaz,15265.0,05,,,,
KALE STORA BANYO DOLABI 80 cm Beyaz,12600.0,05,,,,
KALE STORA BANYO DOLABI 65 cm Beyaz,10850.0,05,,,,
