product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9,05,0.0,0.0,0.0,0.0
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0,05,0.0,0.0,0.0,-8.994694727759319
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *25mm,349.9,05,0.0,,,
Bits Uç Seti Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Pz Vidalama Ucu Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Dt7969-qz 32 Parça Vid Uç Seti,949.9,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9,05,0.0,0.0,0.0,0.0
Bits Uç Takımı 7 Parça,519.9,05,0.0,0.0,0.0,0.0
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,9299.0,05,0.0,9.412872102600305,9.412872102600305,9.412872102600305
Mini X-Line 25 Parçalı Vidalama Seti,419.9,05,0.0,0.0,0.0,0.0
LD12SP Akülü Vidalama,2799.0,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PH2/PZ2/T15/T20/T25/T30 *50mm + Hızlı Uç Değiştirme Mandrenli Universal Tutucu,579.9,05,0.0,-33.42135476463835,-33.42135476463835,
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9,05,0.0,0.0,0.0,0.0
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0,05,0.0,6.251562890722681,6.251562890722681,0.0
10mm Çelik Mandren Vidalama Mkd5p,1663.0,05,0.0,0.0,0.0,0.0
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0,05,0.0,25.012506253126567,25.012506253126567,25.012506253126567
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7417.0,05,0.0,-0.9217205450173658,-0.5764075067024129,-2.02113606340819
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0,05,0.0,0.0,0.0,
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *50mm,453.7,05,0.0,0.0,0.0,0.0
Hızlı Uç Değiştirme Mandrenli Üniversal Tutucu *60mm 1/4&#034; Altıgen Şaft,724.0,05,38.56724530613026,38.56724530613026,49.34917589784847,49.34917589784847
Gsr 185-li Darbesiz Vidalama 2 Akü,9161.0,05,0.0,-1.8534390400685667,-1.737638099324252,1.4282550930026572
Akülü Vidalama GSR 180-LI,8661.0,05,0.0,-0.6082166628414046,-0.48259220958290244,2.862232779097387
Impact Control Serisi Vidalama Ucu 8&#039;li PH2x2/PZ2x2/T20/T30 *50mm + Standart Tutucu *60mm,447.0,05,0.0,-0.4454342984409799,0.0,1.3605442176870748
Uneo Maxx Çift Akülü Vidalama,11048.0,05,0.0,-0.5938456001439625,-0.4774344653634808,1.862437765074682
Pozidriv Bits Uç PZ2,139.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Çift Taraflı Vidalama Ucu 8&#039;li PH2x4 /PZ2x4 *110mm,733.37,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Onlu Set (led Işık + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+lazer Metre+oto Yıkama+çok Fonksiyonlu Avuç Taşlama),17768.0,05,0.0,0.0,0.0,0.0
Profesyonel 32 Parça  Vidalama Uç Seti - 2607017319,702.0,05,12.142366491477498,12.142366491477498,12.142366491477498,12.142366491477498
Impact Control Serisi Vidalama Ucu 8&#039;li PH1/PH2 x3/PH3/PZ2 x2/PZ3 *25mm,589.0,05,0.0,0.0,24.69831053901851,24.69831053901851
13mm Mke Vidalama,1621.0,05,0.0,0.0,0.0,0.0
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",5494.15,05,37.388097024256055,37.388097024256055,37.388097024256055,37.388097024256055
Manyetik Tutucu Universal 60 mm,388.9,05,0.0,0.0,0.0,11.146041726207487
Extra Hard Vidalama Ucu Seti 44+1 Parça - 2607017732,1399.0,05,10.158347703525223,10.158347703525223,10.158347703525223,10.158347703525223
Impact Control Serisi Vidalama Ucu 8&#039;li PZ2 *25mm,589.0,05,0.0,0.0,0.0,68.33380965990284
Vidalama Seti 32 Parça,702.0,05,0.0,-3.571428571428571,-3.43878954607978,1.4450867052023122
Dt71563-qz 100 Parça Uç Seti,2480.0,05,0.0,0.0,0.0,0.0
Hex Allen Bits Uç Seti Sekizli 25 mm,79.99,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,589.0,05,68.33380965990284,0.0,0.0,0.0
Pozidriv Bits Uç PZ1,139.9,05,0.0,0.0,0.0,0.0
Bits Uç PH2,99.99,05,0.0,0.0,0.0,0.0
X-line 30 Parça Titanyum Karışık Aksesuar Seti 2607019324,1188.0,05,20.917261244389255,20.917261244389255,20.917261244389255,20.917261244389255
"Go 3,6 Volt Akülü Vidalama Makinesi- 06019h2201",2911.0,05,-21.747311827956988,-10.310447246151758,-10.310447246151758,4.787616990640749
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama +2.5 Ah Starter Kit,5199.0,05,0.0,0.0,0.0,
MS18-20 Akülü Multi Set 18 Volt / 2 Ah Li-ion Çift Akülü Vidalama Multi Set,9000.0,05,0.0,0.0,0.0,
Bits Ucu Seti 20 Parça 50 mm,159.9,05,0.0,0.0,0.0,0.0
Tork T İkili Vidalama Ucu T40x25 mm,94.99,05,0.0,,,0.0
Rtl8060 21v 3.0ah Profesyonel Şarjlı Darbeli Vidalama Makinesi,4900.0,05,0.0,0.0,0.0,0.0
Bits Uç İkili PH2,139.9,05,0.0,,0.0,
Gsb 120-li 2 Ah Çift Akülü Darbeli Delme Vidalam Matkap Ve 23 Parça Uç Seti 06019g8102,6999.0,05,0.0,0.0,2.9416090601559053,14.61557356914763
Vidalama Ucu Seti 43 Parça,1411.37,05,0.0,0.0,0.0,0.0
Bits Ucu Seti 3 Parça PZ Uç Seti,44.99,05,,,0.0,0.0
Karışık Bits Ucu Seti,159.9,05,0.0,0.0,0.0,0.0
21v Akülü Vidalama Kömürsüz Motor Şarjlı Matkap,3249.9,05,0.0,,,
12v Çift Akü Şarjlı Matkap Akülü Vidalama,1149.9,05,0.0,0.0,0.0,15.001500150015012
X-li̇ne 50+173 Parça Aksesuar Seti̇ 2607017523,1016.0,05,0.0,-0.878048780487805,-0.4897159647404506,0.29615004935834155
Eisenn Qaz-013 Grey Darbeli Metal Mandren Çift Akülü Bl Motor Vidalama Matkap + 84 Parça Komple Seti Hediyeli,3399.9,05,0.0,0.0,0.0,0.0
Eisenn Ex-10 Darbeli 013 Kömürsüz Motor 2 Akülü Vidalama Matkap + 84 Parça Aksesuar Set,3399.9,05,0.0,0.0,0.0,0.0
Bits Ucu 3 Adet,32.99,05,0.0,0.0,0.0,
Şarjlı Darbeli Matkap 58 volt çift akülü Şansımanlı Torklu Matkap Duvar Beton Ahşap delme vidalama,1220.0,05,0.0,0.0,0.0,0.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 + Bosch 46 Parça Cırcır Tornavida Vidalama Ucu,3999.0,05,0.0,33.300000000000004,33.300000000000004,33.300000000000004
10mm Mke Vidalama,1120.0,05,0.0,0.0,0.0,0.0
Bit Driver Extender Steel,1710.0,05,0.0,,,
Pz1 49 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001575,318.0,05,-3.927492447129909,-3.927492447129909,-3.927492447129909,-3.927492447129909
Rtrmax Rtx3050b Akülü 18v 230nm Torklu Vi̇dalama *aküsüz Satilmaktadir*,3678.86,05,-0.6143289388372537,0.0,-0.6143289388372537,0.0
Professional 43 Parça Vidalama Ucu Seti -2607017164,1945.0,05,0.0,-0.7146503318019397,-0.5623721881390593,2.638522427440633
Şarjli Tornavi̇da 13 Parça Set 3.6v 1.5ah Rdx-3085,588.61,05,0.0,0.0,0.0,0.0
Tp-cd 18/50 Li I Bl Kömürsüz Çift 2 Ah Akülü Darbeli Matkap + Kwb 32 Parça Bits Uç Seti,7549.0,05,0.0,0.0,0.0,0.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 .nesil + Bosch 32 Parça Vidalama Ucu Seti,3299.0,05,0.0,0.0,0.0,0.0
Gsb 185 Lı Darbeli Kömürsüz Matkap Vidalama 16 Parça Uç Seti Hediye,8499.0,05,0.0,0.0,0.0,0.0
10mm Dwe Vidalama,1120.0,05,0.0,0.0,0.0,0.0
Alçıpan Vidalama Mke,1867.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Dokuzlu Set (power Bank &amp; Led + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+budama Testeresi+budama Makası),12950.0,05,0.0,0.0,0.0,0.0
Rtm350 Şarjlı Matkap,2827.85,05,0.0,0.0,0.0,0.0
Gtb 650 Alçipan Vidalama,5404.0,05,0.0,-0.625229863920559,-0.5154639175257731,2.972560975609756
