product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
LD12SP Akülü Vidalama,2799.0,05,0.0,0.0,0.0,
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9,05,0.0,0.0,0.0,
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0,05,6.251562890722681,6.251562890722681,6.251562890722681,
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0,05,0.0,0.0,0.0,
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",3999.0,05,0.0,0.0,0.0,
Bits Uç Seti Üçlü 89 mm,359.9,05,0.0,0.0,0.0,
Pz Vidalama Ucu Üçlü 89 mm,359.9,05,0.0,0.0,0.0,
Dt7969-qz 32 Parça Vid Uç Seti,949.9,05,0.0,0.0,0.0,
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9,05,0.0,0.0,0.0,
Bits Uç Takımı 7 Parça,519.9,05,0.0,0.0,0.0,
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,8499.0,05,0.0,0.0,0.0,
Mini X-Line 25 Parçalı Vidalama Seti,419.9,05,0.0,0.0,0.0,
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9,05,0.0,0.0,0.0,
Vidalama Ucu 50 mm PH/PZ/SL,107.9,05,0.0,0.0,0.0,
10mm Çelik Mandren Vidalama Mkd5p,1663.0,05,0.0,0.0,0.0,
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0,05,25.012506253126567,25.012506253126567,25.012506253126567,
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7483.0,05,-0.04007480630510286,-0.04007480630510286,0.9442870632672332,
Rtl8060 21v 3.0ah Profesyonel Şarjlı Darbeli Vidalama Makinesi,4900.0,05,0.0,0.0,0.0,
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0,05,0.0,0.0,0.0,
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *50mm,453.7,05,0.0,0.0,0.0,
Hızlı Uç Değiştirme Mandrenli Üniversal Tutucu *60mm 1/4&#034; Altıgen Şaft,522.49,05,0.0,0.0,7.781009550921062,
Akülü Vidalama GSR 180-LI,8707.0,05,-0.0803305026394308,-0.0803305026394308,2.531794630240226,
Gsr 185-li Darbesiz Vidalama 2 Akü,9328.0,05,-0.0642811227769445,-0.0642811227769445,2.4042156109342407,
Impact Control Serisi Vidalama Ucu 8&#039;li PH2x2/PZ2x2/T20/T30 *50mm + Standart Tutucu *60mm,449.0,05,0.0,0.0,1.583710407239819,
Uneo Maxx Çift Akülü Vidalama,11106.0,05,-0.07198128486593486,-0.07198128486593486,0.5249818971759594,
Pozidriv Bits Uç PZ2,139.9,05,0.0,0.0,0.0,
Impact Control Serisi Çift Taraflı Vidalama Ucu 8&#039;li PH2x4 /PZ2x4 *110mm,733.37,05,0.0,0.0,0.0,
Cheli̇kbei̇ Onlu Set (led Işık + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+lazer Metre+oto Yıkama+çok Fonksiyonlu Avuç Taşlama),17768.0,05,0.0,0.0,0.0,
Profesyonel 32 Parça  Vidalama Uç Seti - 2607017319,625.99,05,0.0,0.0,-10.316618911174784,
Impact Control Serisi Vidalama Ucu 8&#039;li PH1/PH2 x3/PH3/PZ2 x2/PZ3 *25mm,589.0,05,0.0,0.0,24.69831053901851,
Manyetik Tutucu Universal 60 mm,388.9,05,0.0,0.0,0.0,
13mm Mke Vidalama,1621.0,05,0.0,0.0,0.0,
Extra Hard Vidalama Ucu Seti 44+1 Parça - 2607017732,1269.99,05,0.0,0.0,-9.344706974088092,
Impact Control Serisi Vidalama Ucu 8&#039;li PZ2 *25mm,589.0,05,0.0,0.0,0.0,
Vidalama Seti 32 Parça,728.0,05,0.0,0.0,4.297994269340974,
Dt71563-qz 100 Parça Uç Seti,2480.0,05,0.0,0.0,0.0,
Hex Allen Bits Uç Seti Sekizli 25 mm,79.99,05,0.0,0.0,0.0,
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,589.0,05,0.0,0.0,0.0,
Pozidriv Bits Uç PZ1,139.9,05,0.0,0.0,0.0,
Bits Uç PH2,99.99,05,0.0,0.0,0.0,
Bits Ucu Seti 3 Parça PH Uç Seti,39.99,05,0.0,,,
