product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9,05,0.0,0.0,0.0,0.0
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0,05,0.0,6.251562890722681,6.251562890722681,0.0
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0,05,0.0,0.0,0.0,27.84090909090909
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",3999.0,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *25mm,349.9,05,,,,
Bits Uç Seti Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Pz Vidalama Ucu Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Dt7969-qz 32 Parça Vid Uç Seti,949.9,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,349.9,05,-40.594227504244486,-40.594227504244486,-40.594227504244486,-40.594227504244486
Bits Uç Takımı 7 Parça,519.9,05,0.0,0.0,0.0,0.0
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,9299.0,05,9.412872102600305,9.412872102600305,9.412872102600305,9.412872102600305
Mini X-Line 25 Parçalı Vidalama Seti,419.9,05,0.0,0.0,0.0,15.674931129476576
LD12SP Akülü Vidalama,2799.0,05,0.0,0.0,0.0,16.673614005835766
Impact Control Serisi Vidalama Ucu 8&#039;li PH2/PZ2/T15/T20/T25/T30 *50mm + Hızlı Uç Değiştirme Mandrenli Universal Tutucu,579.9,05,-33.42135476463835,-33.42135476463835,-33.42135476463835,
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9,05,0.0,0.0,0.0,0.0
10mm Çelik Mandren Vidalama Mkd5p,1663.0,05,0.0,0.0,0.0,0.0
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0,05,0.0,25.012506253126567,25.012506253126567,25.012506253126567
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7417.0,05,-0.12119579854565042,-0.9217205450173658,-0.5764075067024129,-2.02113606340819
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0,05,0.0,0.0,0.0,
