product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9,05,0.0,0.0,0.0,0.0
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0,05,0.0,0.0,0.0,-8.994694727759319
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *25mm,349.9,05,0.0,,,
Bits Uç Seti Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Pz Vidalama Ucu Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Dt7969-qz 32 Parça Vid Uç Seti,949.9,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9,05,0.0,0.0,0.0,0.0
Bits Uç Takımı 7 Parça,519.9,05,0.0,0.0,0.0,0.0
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,9299.0,05,0.0,9.412872102600305,9.412872102600305,9.412872102600305
Mini X-Line 25 Parçalı Vidalama Seti,419.9,05,0.0,0.0,0.0,0.0
LD12SP Akülü Vidalama,2799.0,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9,05,0.0,0.0,0.0,0.0
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0,05,0.0,6.251562890722681,6.251562890722681,6.251562890722681
10mm Çelik Mandren Vidalama Mkd5p,1663.0,05,0.0,0.0,0.0,0.0
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0,05,0.0,25.012506253126567,25.012506253126567,25.012506253126567
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7417.0,05,0.0,-0.9217205450173658,-0.9217205450173658,0.14852822036186875
Bits Ucu Seti 20 Parça 50 mm,159.9,05,0.0,0.0,0.0,
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0,05,0.0,0.0,0.0,
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *50mm,453.7,05,0.0,0.0,0.0,0.0
Hızlı Uç Değiştirme Mandrenli Üniversal Tutucu *60mm 1/4&#034; Altıgen Şaft,724.0,05,0.0,38.56724530613026,38.56724530613026,49.34917589784847
Impact Control Serisi Vidalama Ucu 8&#039;li PH2x2/PZ2x2/T20/T30 *50mm + Standart Tutucu *60mm,447.0,05,0.0,-0.4454342984409799,-0.4454342984409799,1.1312217194570136
Akülü Vidalama GSR 180-LI,8661.0,05,0.0,-0.6082166628414046,-0.6082166628414046,2.5698720985315013
Gsr 185-li Darbesiz Vidalama 2 Akü,9214.0,05,0.5785394607575592,-1.2856224555388902,-1.2856224555388902,1.733465827536712
Uneo Maxx Çift Akülü Vidalama,11048.0,05,0.0,-0.5938456001439625,-0.5938456001439625,-0.23478417915838903
Pozidriv Bits Uç PZ2,139.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Çift Taraflı Vidalama Ucu 8&#039;li PH2x4 /PZ2x4 *110mm,733.37,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Onlu Set (led Işık + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+lazer Metre+oto Yıkama+çok Fonksiyonlu Avuç Taşlama),17768.0,05,0.0,0.0,0.0,0.0
Profesyonel 32 Parça  Vidalama Uç Seti - 2607017319,706.0,05,0.5698005698005698,12.78135433473378,12.78135433473378,12.78135433473378
13mm Mke Vidalama,1621.0,05,0.0,0.0,0.0,0.0
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",5494.15,05,0.0,37.388097024256055,37.388097024256055,37.388097024256055
Manyetik Tutucu Universal 60 mm,388.9,05,0.0,0.0,0.0,11.146041726207487
Extra Hard Vidalama Ucu Seti 44+1 Parça - 2607017732,1399.0,05,0.0,10.158347703525223,10.158347703525223,10.158347703525223
Impact Control Serisi Vidalama Ucu 8&#039;li PH1/PH2 x3/PH3/PZ2 x2/PZ3 *25mm,589.0,05,0.0,0.0,0.0,24.69831053901851
Impact Control Serisi Vidalama Ucu 8&#039;li PZ2 *25mm,589.0,05,0.0,0.0,0.0,68.33380965990284
Vidalama Seti 32 Parça,706.0,05,0.5698005698005698,-3.021978021978022,-3.021978021978022,1.729106628242075
Dt71563-qz 100 Parça Uç Seti,2480.0,05,0.0,0.0,0.0,
Pozidriv Bits Uç PZ1,139.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,589.0,05,0.0,0.0,0.0,0.0
Bits Uç PH2,99.99,05,0.0,0.0,0.0,0.0
Hex Allen Bits Uç Seti Sekizli 50 mm,119.9,05,,,0.0,0.0
Bits Ucu Seti 3 Parça PH Uç Seti,39.99,05,0.0,,,
X-line 30 Parça Titanyum Karışık Aksesuar Seti 2607019324,1188.0,05,0.0,20.917261244389255,20.917261244389255,20.917261244389255
Impact Control Serisi Vidalama Ucu 8&#039;li PH2/PZ2/T15/T20/T25/T30 *50mm + Hızlı Uç Değiştirme Mandrenli Universal Tutucu,871.0,05,50.1983100534575,0.0,0.0,0.0
"Go 3,6 Volt Akülü Vidalama Makinesi- 06019h2201",2854.0,05,-1.9580900034352458,-12.06664941275064,-12.06664941275064,0.0
Rtl8060 21v 3.0ah Profesyonel Şarjlı Darbeli Vidalama Makinesi,4900.0,05,0.0,0.0,0.0,0.0
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama +2.5 Ah Starter Kit,5199.0,05,0.0,0.0,0.0,
MS18-20 Akülü Multi Set 18 Volt / 2 Ah Li-ion Çift Akülü Vidalama Multi Set,9000.0,05,0.0,0.0,0.0,0.0
Tork T İkili Vidalama Ucu T40x25 mm,94.99,05,0.0,,,
Altıgen Şaft 3 mm,44.99,05,0.0,,,
Gsb 120-li 2 Ah Çift Akülü Darbeli Delme Vidalam Matkap Ve 23 Parça Uç Seti 06019g8102,6999.0,05,0.0,0.0,0.0,14.61557356914763
Vidalama Ucu Seti 43 Parça,1411.37,05,0.0,0.0,0.0,0.0
Karışık Bits Ucu Seti,159.9,05,0.0,0.0,0.0,0.0
21v Akülü Vidalama Kömürsüz Motor Şarjlı Matkap,3249.9,05,0.0,,,
12v Çift Akü Şarjlı Matkap Akülü Vidalama,1149.9,05,0.0,0.0,0.0,15.001500150015012
X-li̇ne 50+173 Parça Aksesuar Seti̇ 2607017523,1016.0,05,0.0,-0.878048780487805,-0.878048780487805,0.0
Eisenn Qaz-013 Grey Darbeli Metal Mandren Çift Akülü Bl Motor Vidalama Matkap + 84 Parça Komple Seti Hediyeli,3399.9,05,0.0,0.0,0.0,0.0
Eisenn Ex-10 Darbeli 013 Kömürsüz Motor 2 Akülü Vidalama Matkap + 84 Parça Aksesuar Set,3399.9,05,0.0,0.0,0.0,0.0
Bits Ucu 3 Adet,32.99,05,0.0,0.0,0.0,
Şarjlı Darbeli Matkap 58 volt çift akülü Şansımanlı Torklu Matkap Duvar Beton Ahşap delme vidalama,1220.0,05,0.0,0.0,0.0,0.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 + Bosch 46 Parça Cırcır Tornavida Vidalama Ucu,3999.0,05,0.0,2.564760194921775,33.300000000000004,33.300000000000004
10mm Mke Vidalama,1120.0,05,0.0,0.0,0.0,0.0
Rtm332T 12v 1.3 Ah Li-ion Tek Akülü Vidalama Ve Şarjlı Matkap (PVC Çantalı),1489.0,05,0.0,,-43.73297157173573,-43.73297157173573
Bit Driver Extender Steel,1710.0,05,0.0,,,
RTM332T Akülü Vi̇dalama 12v 1.3ah 22nm Tek Akü,1489.0,05,0.0,-2.500032740083033,-2.500032740083033,-2.500032740083033
Rtrmax Rtx2026b 18v Kömürsüz Akülü Alçipan Vi̇dalama,3999.0,05,-6.736911333599198,-5.599803598491113,-5.599803598491113,-6.736911333599198
Rtm350 Şarjlı Matkap,2649.0,05,0.0,-6.324592888590269,-6.324592888590269,-6.324592888590269
Professional 43 Parça Vidalama Ucu Seti -2607017164,1945.0,05,0.0,-0.7146503318019397,-0.7146503318019397,2.638522427440633
Şarjli Tornavi̇da 13 Parça Set 3.6v 1.5ah Rdx-3085,588.61,05,0.0,0.0,0.0,0.0
Gsb 185 Lı Darbeli Kömürsüz Matkap Vidalama 16 Parça Uç Seti Hediye,8499.0,05,0.0,0.0,0.0,0.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 .nesil + Bosch 32 Parça Vidalama Ucu Seti,3299.0,05,0.0,0.0,0.0,0.0
10mm Dwe Vidalama,1120.0,05,0.0,0.0,0.0,0.0
Alçıpan Vidalama Mke,1867.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Dokuzlu Set (power Bank &amp; Led + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+budama Testeresi+budama Makası),12950.0,05,0.0,0.0,0.0,0.0
Gtb 650 Alçipan Vidalama,5404.0,05,0.0,-0.625229863920559,-0.625229863920559,2.0971093897600603
Set 08 Şarjlı 3’lü Makine Seti S-lion Çantalı,17799.0,05,0.0,15.062382830176482,15.062382830176482,15.062382830176482
