product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9,05,0.0,0.0,0.0,0.0
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0,05,0.0,0.0,6.251562890722681,6.251562890722681
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0,05,0.0,0.0,0.0,-8.994694727759319
Bits Uç Seti Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Pz Vidalama Ucu Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Dt7969-qz 32 Parça Vid Uç Seti,949.9,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9,05,0.0,0.0,0.0,0.0
Bits Uç Takımı 7 Parça,519.9,05,0.0,0.0,0.0,0.0
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,9299.0,05,0.0,9.412872102600305,9.412872102600305,9.412872102600305
Mini X-Line 25 Parçalı Vidalama Seti,419.9,05,0.0,0.0,0.0,0.0
LD12SP Akülü Vidalama,2799.0,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9,05,0.0,0.0,0.0,0.0
10mm Çelik Mandren Vidalama Mkd5p,1663.0,05,0.0,0.0,0.0,0.0
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0,05,0.0,0.0,25.012506253126567,25.012506253126567
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7568.0,05,0.2915451895043732,1.1359080582654015,1.0953780390061447,3.26101787419839
Bits Ucu Seti 20 Parça 50 mm,159.9,05,0.0,0.0,0.0,
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0,05,0.0,0.0,0.0,
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *50mm,453.7,05,0.0,0.0,0.0,0.0
Hızlı Uç Değiştirme Mandrenli Üniversal Tutucu *60mm 1/4&#034; Altıgen Şaft,522.49,05,0.0,0.0,0.0,7.781009550921062
Akülü Vidalama GSR 180-LI,8691.0,05,0.0,-0.1837601929482026,-0.2639430801009869,2.9251539554713406
Impact Control Serisi Vidalama Ucu 8&#039;li PH2x2/PZ2x2/T20/T30 *50mm + Standart Tutucu *60mm,454.0,05,0.22075055187637968,1.1135857461024499,1.1135857461024499,2.7149321266968327
Gsr 185-li Darbesiz Vidalama 2 Akü,9322.0,05,0.0,-0.06432246998284735,-0.128562245553889,2.9259136579441316
Uneo Maxx Çift Akülü Vidalama,11233.0,05,0.0,1.1435260219701062,1.070721612380781,1.5550131091221409
Pozidriv Bits Uç PZ2,139.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Çift Taraflı Vidalama Ucu 8&#039;li PH2x4 /PZ2x4 *110mm,733.37,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Onlu Set (led Işık + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+lazer Metre+oto Yıkama+çok Fonksiyonlu Avuç Taşlama),17768.0,05,0.0,0.0,0.0,0.0
Profesyonel 32 Parça  Vidalama Uç Seti - 2607017319,625.99,05,0.0,0.0,0.0,0.0
13mm Mke Vidalama,1621.0,05,0.0,0.0,0.0,0.0
Manyetik Tutucu Universal 60 mm,388.9,05,0.0,0.0,0.0,11.146041726207487
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",5494.15,05,0.0,37.388097024256055,37.388097024256055,37.388097024256055
Impact Control Serisi Vidalama Ucu 8&#039;li PH1/PH2 x3/PH3/PZ2 x2/PZ3 *25mm,589.0,05,0.0,0.0,0.0,24.69831053901851
Extra Hard Vidalama Ucu Seti 44+1 Parça - 2607017732,1269.99,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PZ2 *25mm,589.0,05,0.0,0.0,0.0,68.33380965990284
Vidalama Seti 32 Parça,714.0,05,0.0,-1.9230769230769231,-1.9230769230769231,2.881844380403458
Dt71563-qz 100 Parça Uç Seti,2480.0,05,0.0,0.0,0.0,
Hex Allen Bits Uç Seti Sekizli 25 mm,79.99,05,0.0,0.0,,
Pozidriv Bits Uç PZ1,139.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,589.0,05,0.0,0.0,0.0,0.0
Bits Uç PH2,99.99,05,0.0,0.0,0.0,0.0
X-line 30 Parça Titanyum Karışık Aksesuar Seti 2607019324,982.49,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PH2/PZ2/T15/T20/T25/T30 *50mm + Hızlı Uç Değiştirme Mandrenli Universal Tutucu,871.0,05,0.0,0.0,0.0,0.0
"Go 3,6 Volt Akülü Vidalama Makinesi- 06019h2201",3720.0,05,0.0,0.0,14.61529929382187,30.48053314626447
Rtl8060 21v 3.0ah Profesyonel Şarjlı Darbeli Vidalama Makinesi,4900.0,05,0.0,0.0,0.0,
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama +2.5 Ah Starter Kit,5199.0,05,0.0,0.0,0.0,
MS18-20 Akülü Multi Set 18 Volt / 2 Ah Li-ion Çift Akülü Vidalama Multi Set,9000.0,05,0.0,0.0,0.0,
Tork T İkili Vidalama Ucu T40x25 mm,94.99,05,0.0,,,
Bits Uç İkili PH2,139.9,05,0.0,,,0.0
Gsb 120-li 2 Ah Çift Akülü Darbeli Delme Vidalam Matkap Ve 23 Parça Uç Seti 06019g8102,6999.0,05,0.0,0.0,0.0,14.61557356914763
Vidalama Ucu Seti 43 Parça,1411.37,05,0.0,0.0,0.0,0.0
Bits Ucu Seti 3 Parça PZ Uç Seti,44.99,05,,,,0.0
21v Akülü Vidalama Kömürsüz Motor Şarjlı Matkap,3249.9,05,0.0,,,
12v Çift Akü Şarjlı Matkap Akülü Vidalama,1149.9,05,0.0,0.0,0.0,15.001500150015012
Eisenn Qaz-013 Grey Darbeli Metal Mandren Çift Akülü Bl Motor Vidalama Matkap + 84 Parça Komple Seti Hediyeli,3399.9,05,0.0,0.0,0.0,0.0
Eisenn Ex-10 Darbeli 013 Kömürsüz Motor 2 Akülü Vidalama Matkap + 84 Parça Aksesuar Set,3399.9,05,0.0,0.0,0.0,0.0
Bits Ucu 3 Adet,32.99,05,0.0,0.0,0.0,
Şarjlı Darbeli Matkap 58 volt çift akülü Şansımanlı Torklu Matkap Duvar Beton Ahşap delme vidalama,1220.0,05,0.0,0.0,0.0,0.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 + Bosch 46 Parça Cırcır Tornavida Vidalama Ucu,3999.0,05,0.0,2.564760194921775,33.300000000000004,33.300000000000004
10mm Mke Vidalama,1120.0,05,0.0,0.0,0.0,0.0
Rtm332T 12v 1.3 Ah Li-ion Tek Akülü Vidalama Ve Şarjlı Matkap (PVC Çantalı),1489.0,05,0.0,-43.73297157173573,-43.73297157173573,-43.73297157173573
Psd 2234 Şarjlı Vidalama Dayanıklı Ve Güçlü Pil 21+1 Tork Ayarı,1199.0,05,,,,
Bit Driver Extender Steel,1710.0,05,0.0,,,
RTM332T Akülü Vi̇dalama 12v 1.3ah 22nm Tek Akü,1489.0,05,0.0,,-2.500032740083033,-2.500032740083033
Rtrmax Rtx2026b 18v Kömürsüz Akülü Alçipan Vi̇dalama,3999.0,05,0.0,,,-6.736911333599198
Rtm350 Şarjlı Matkap,2649.0,05,0.0,-6.324592888590269,-6.324592888590269,-6.324592888590269
Professional 43 Parça Vidalama Ucu Seti -2607017164,1980.0,05,0.6097560975609756,1.0719754977029097,1.0719754977029097,1.486417221937468
Şarjli Tornavi̇da 13 Parça Set 3.6v 1.5ah Rdx-3085,588.61,05,0.0,0.0,0.0,0.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 .nesil + Bosch 32 Parça Vidalama Ucu Seti,3299.0,05,0.0,0.0,0.0,0.0
Gsb 185 Lı Darbeli Kömürsüz Matkap Vidalama 16 Parça Uç Seti Hediye,8499.0,05,0.0,0.0,0.0,0.0
10mm Dwe Vidalama,1120.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Dokuzlu Set (power Bank &amp; Led + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+budama Testeresi+budama Makası),12950.0,05,0.0,0.0,0.0,0.0
Alçıpan Vidalama Mke,1867.0,05,0.0,0.0,0.0,0.0
Dx72 Akülü Somun Sikma,13053.79,05,0.0,0.0,0.0,0.0
Rtrmax Rtx3050b Akülü 18v 230nm Torklu Vi̇dalama *aküsüz Satilmaktadir*,3678.86,05,0.0,0.0,0.0,0.0
Rtrmax Rtx3050 Kömürsüz 18V Akülü 230NM Vi̇dalama,9329.0,05,0.0,9.379763160980186,9.379763160980186,9.379763160980186
Set 08 Şarjlı 3’lü Makine Seti S-lion Çantalı,17799.0,05,0.0,15.062382830176482,15.062382830176482,15.062382830176482
Gtb 650 Alçipan Vidalama,5496.0,05,0.0,1.1409642988590356,1.066568591393895,4.42713281398442
Gsb 18V-150 C Akülü Darb Delme/Vid,42000.0,05,0.0,0.0,0.0,0.0
Bits Uç Ph1/2/3 25 Mm 3&#039;lü Set Extrahard 2607001752,294.0,05,0.0,0.0,0.0,0.0
T9 49 Mm 1&#039;li Torx Bits Uç Extrahard 2607001630,270.0,05,0.0,0.0,0.0,0.0
Tomax Yıldız Bits Uç Ph2x100 Mm (10 Adet),893.99,05,0.0,0.0,0.0,0.0
25 Parça Vidalama Seti (tornavida Fonksiyonlu Kutu),520.0,05,0.0,0.0,0.0,0.0
Ph2 X 127 Mm Ekstra Uzun Yıldız Bits Uç Cb/1272,272.0,05,0.0,0.0,0.0,0.0
1/4&#034; Bitsler Için 3/8&#034; Lokma Adaptörü  Bt/8003,340.0,05,0.0,0.0,0.0,
Haispro Rb-db2109 Profesyonel Darbeli Matkap 21 V 2x4.0 Ah Çift Akülü 150 Nm Yüksek Tork,14300.0,05,0.0,0.0,0.0,0.0
Gtb 185-li Akülü Alçıpan Vidalama (solo),7443.0,05,0.0,0.0,0.0,
Shockwave Bits Uç Seti Karışık 32 Parça,1200.0,05,0.0,0.0,0.0,0.0
Gsb 18V-90 C Solo Darb Delme/Vid,13574.99,05,0.0,0.0,0.0,0.0
Tp-cd 18/50 Li I Bl Kömürsüz Çift 2 Ah Akülü Darbeli Matkap + Kwb 32 Parça Bits Uç Seti,7549.0,05,0.0,0.0,0.0,0.0
Vidalama Köşe Adaptörü Shockwave-4932471274,1729.99,05,0.0,0.0,0.0,0.0
Professional Gbh 2-26 Dre Kırıcı Delici Matkap - 0611253703,7882.49,05,0.0,5.240186915887848,5.240186915887848,0.0
X-li̇ne 50+173 Parça Aksesuar Seti̇ 2607017523,1036.0,05,0.0,1.0731707317073171,1.0731707317073171,3.187250996015936
21v Çift Akülü 4 Başlıklı Kömürsüz Motor Şarjlı Akülü Vidalama,3799.9,05,0.0,0.0,0.0,0.0
Impact Çift Taraflı Vidalama Uç Pz2 65mm 8li,744.56,05,0.0,42.50224884686787,42.50224884686787,62.21350762527232
Şarjlı Vidalama Gsr 120 Li Çift Akülü,6422.0,05,0.5007824726134585,1.0701920050361977,1.0701920050361977,4.2871062033127645
Gsr 18V-150 C Akülü Delme/Vid,31999.0,05,0.0,7.3827980804725,7.3827980804725,7.3827980804725
Gtb 185-Lı Akülü Vidalama,14799.0,05,0.0,5.714693906707622,5.714693906707622,
Black Decker Bcf611sck-qw 3.6v Vidalama,1199.9,05,,,,
12v Metal Şanzıman Çift Akülü Bakır Sargı Akülü Vidalama Şarjlı Matkap,1249.9,05,0.0,0.0,0.0,0.0
Akülü Vidalama Mw24b,2214.0,05,0.0,0.0,0.0,0.0
Psd 2228 Şarjlı Vidalama 4v 1500 Mah 30 Parça Uç Seti,1199.0,05,0.0,0.0,0.0,
Pst222 Şarjli Vi̇dalama Tornavi̇da,4240.92,05,0.0,,,
İki̇li̇ Set Mk350 (ş.dekupaj+s.sikma),4035.0,05,0.0,0.0,0.0,0.0
"Çift Taraflı Uç Ph1/pz1-0,60/1,0 Mm 3&#039;lü Çift Taraflı 2607001745",403.0,05,0.0,0.0,0.0,0.0
Exen En 162 Ds Kömürsüz Darbeli Şarjlı Matkap,4994.0,05,0.32141422257934915,,,
