product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
HR2470 Kırıcı Delici,7134.0,05,1.6818700114025087,1.062473438164046,1.062473438164046,1.4505119453924915
Gbh 240 Sds Kırıcı Delici + Sds Plus Set - 0615990m99,8999.0,05,0.0,0.0,0.0,0.0
Profesyonel Kırıcı GSH 11E 1500 W,33199.0,05,1.1701965564528416,0.6579346310108544,0.6579346310108544,0.9364263780365448
"Bhd3203 Pnömatik Kırıcı Delici 1500w 25j 6,5kg",6000.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
"Te-hd 18 Li - Solo, Akülü Pnömatik Matkap - 4513812",4377.23,05,0.0,0.0,0.0,0.0
Te-dh 5 Kırıcı 750w 5j 3.9kg - 4139135 Kırmızı,5198.7,05,0.0,0.0,0.0,0.0
Kırıcı Delici D25143K 900 W,7049.0,05,1.0319621613874157,0.37021216004556456,1.0754229997132205,1.4682596804375991
Kırıcı Delici GBH 2-28 F 880 W,14495.0,05,2.1350056369785797,0.9752699407871821,5.540993155672055,5.911150080374105
KLPM2601 Kırıcı Delici 3.2J 850W,4505.3,05,0.0,0.0,0.0,6.007058823529416
D25133k Kırıcı Delici 800 Watt (2.6 Joule),5935.0,05,0.7811173374087281,-0.40275213962074174,0.5932203389830508,4.452657514959521
RTM2760 SDS HEX KIRICI 1700W 60 JUL,11084.9,05,0.0,5.58053147918849,5.58053147918849,5.58053147918849
Eisenn Esh-1100 Kırıcı Delici Hilti Matkap Taşıma Çantalı Uç Hediyeli,2899.9,05,0.0,0.0,0.0,0.0
Eisenn Esh-2200 Kırıcı Professionel 18 Kg.çantalı Uç Hediyeli,7999.9,05,0.0,0.0,0.0,21.21244261276686
Gbh 185-li Solo Kırıcı Delici,11999.0,05,0.0,3.4485731528580055,3.4485731528580055,3.4485731528580055
Uneomaxx 18v Kirici Delici (solo),6999.0,05,0.0,16.669444907484582,16.669444907484582,16.669444907484582
Gbh 12-52 Dv Kırıcı Delici,53000.0,05,0.0,0.0,0.0,4.676884183915311
TC-DH 43 Kırıcı,12500.0,05,0.0,0.0,0.0,0.814581821114606
500w Darbeli Metal Şanzıman 13mm Elektrikli Matkap,1099.9,05,0.0,0.0,0.0,0.0
Professional Tp-hd 18/28 D Li Bl +4 - Solo Akülü Kırıcı Delici 4514272,12800.0,05,0.0,0.0,0.0,-8.427528974102161
Rtrmax Rtm226 Kırıcı Delici Pnömatik 3 Kg-800w,3222.22,05,0.0,0.0,0.0,8.711875843454784
Hm1203c Elektropnömatik Kırıcı Delici 1510w,36500.0,05,0.0,0.0,0.0,-2.666666666666667
D25143k-tr Kırıcı Delici Matkap 900 Watt (3.0 Jul),7049.0,05,1.0319621613874157,0.37021216004556456,1.0754229997132205,1.4682596804375991
Gbh 2-26 Dre Profesyonel Kırıcı-delici Matkap 800w + Bosch Sds-plus Matkap Ucu Ve Keski Seti 11&#039;li,9750.0,05,0.0,0.0,0.0,0.0
Alman 4x3 Pro 128 V 4&#039;lü Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap 3 Akülü,6999.0,05,0.0,0.0,0.0,7.693491306354824
Te-rh 38 3f Kırıcı Delici Kırmızı,10500.0,05,0.0,0.0,16.6796310701189,16.6796310701189
TC-RH 800 4F Kırıcı Delici,6752.62,05,0.0,0.0,0.0,0.0
RTM226 SDS PLUS KIRICI DELİCİ 800W 3.0 JUL 26MM,2833.33,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap 10 Adet Uç Yedek Mandren,2699.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Hte Kirici,6439.0,05,0.0,0.0,0.0,0.0
Wx337 750watt 2.0j Profesyonel Sds-plus Kırıcı/delici,5397.22,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-00 18v 2.8j Pnömatik Matkap Kırıcı/delici Aküsüz/solo Tek Makine,6608.5,05,0.0,0.0,0.0,0.0
Bosch Professional Gbh 5-40 D Kırıcı/delici - 0611269020,26521.8,05,0.0,0.0,0.0,0.0
RTM2745 SDS MAX KIRICI 1600W 25J RTRMAX,13999.0,05,,14.391382118205795,14.391382118205795,14.391382118205795
Rtrmax Rtm240 Kırıcı-delici Pnömatik 6.9 Kg 1500w,8399.0,05,0.0,13.322512443348861,13.322512443348861,13.322512443348861
D25133k 800w Kırıcı Delici,5935.0,05,0.7811173374087281,-0.40275213962074174,0.5932203389830508,4.452657514959521
Gbh 187 Lı One Akülü Kırıcı Delici 18 Volt (akü Ve Şarj Aleti Hariç),13652.0,05,1.1783887941895796,0.5894488653109342,0.5894488653109342,
RTX2095B AKÜLÜ KIRICI-DELİCİ KÖMÜRSÜZ 2.2J 22MM X-LION *AKÜSÜZ SATILMAKTADIR*,4645.28,05,0.0,17.03905265810027,17.03905265810027,17.03905265810027
RTM2290 SDS PLUS KIRICI DELİCİ 1050W 3.0 JUL 26MM,4149.0,05,0.0,7.387448946314043,7.387448946314043,7.493173186036504
Kırıcı Delici 1350 Watt D25614K,27520.0,05,1.195072623644052,-0.13789099354089557,-0.13789099354089557,-0.0798780045022148
Gbh 240 Kirici Deli̇ci̇,5861.0,05,1.7358097552508243,0.7910576096302666,0.7910576096302666,1.7358097552508243
GBH 3-28 DRE Kırıcı Delici,15457.0,05,3.996501379263944,0.6380623738524643,3.3913043478260874,3.7521815008726005
Gbh 180-li 4.0ah Tek Akü Kırıcı Delici - 0611911122,12999.0,05,0.0,0.0,0.0,2.7183743329706322
Tc-rh 28 3f 950 W Kırıcı Delici-4258002,4374.99,05,-28.89224427967273,0.0,0.0,0.0
Pnömatik Matkap Kırıcı Delici 950 Watt,5833.17,05,0.0,-9.14589034588349,-9.14589034588349,-9.14589034588349
Professional Gbh 240 + Gws 750-125 S Kırıcı Ve Taşlama Set - 0615990m8h,8941.0,05,1.1768699784994907,1.3144475920679888,1.3144475920679888,2.9239092897432943
Kırıcı 1100W GSH 501,23856.0,05,1.6056901912347203,1.071897640130492,1.071897640130492,1.3725406875451494
HEROCCO 18-20 - Solo Kömürsüz Akülü Kırıcı Delici,8799.0,05,0.0,0.0,0.0,
"HEROCCO 36/28 - Solo, Kömürsüz Akülü Kırıcı Delici",12499.0,05,0.0,0.0,0.0,0.0
TE-RH 950 5F Kırıcı delici,8199.0,05,0.0,0.0,0.0,0.0
"Classic Tc-rh 620 4f Kit,",4199.0,05,0.0,0.0,0.0,0.0
Universalhammer 18v (solo),7299.0,05,0.0,7.354022650389763,7.354022650389763,7.354022650389763
Dch133nt Sds Plus Matkap Kırıcı Delici 18 Volt (aküsüz),11508.0,05,1.178125549498857,0.5768222338751966,0.5768222338751966,0.9473684210526316
1800w Darbeli 16 Kg Kırıcı Delici Hilti,5699.9,05,0.0,0.0,0.0,0.0
D25133k Kırıcı Delici 800 Watt (2.6 Jul),5844.0,05,-0.7641365257259297,-1.9298540023493875,-0.9491525423728813,2.851108764519535
Kömürsüz SDS Plus 2j Kırıcı SFMCH900B V20,8039.0,05,2.147395171537484,1.7723762501582478,-0.01243781094527363,6.589763988332008
Gbh 6-42 C Kirici Delici,32200.0,05,1.1687822043483727,0.659601738097471,0.659601738097471,0.9372746935832732
D25899K Kırıcı SDSMax,35383.0,05,1.1867993594143216,-0.008477929124512519,-0.008477929124512519,0.04806876661200023
Gbh 18v-18 Solo Kırıcı Delici,8944.0,05,1.1764705882352942,0.5621767483696873,0.5621767483696873,3.770739064856712
Skil Powertools 3821ca Akülü Sds Deli̇ci̇,7149.0,05,0.0,,,
Skil Xp 3851ca Akülü Kirici Deli̇ci̇,11059.0,05,0.0,,,
Kress Krks1 Kub30.2 + Ku390.4 + Kuh10.2 20volt/4ah. 6 Adet Akülü Profesyonel Kombo Set,28792.17,05,0.0,0.0,0.0,
Japan 4500w Çelik Şanzuman Bakir Sargılı 2-28 Kırıcı Delici Hilti Matkap 5 Adet Uç,1699.0,05,0.0,0.0,0.0,0.0
Dx21bc 18volt 2.0ah 2.2j Li-ion Tek Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8674.49,05,0.0,0.0,0.0,0.0
Gbh 240 Pnömatik Kırıcı Delici 790 Watt,5878.0,05,2.0308974136434643,1.0834049871023215,1.0834049871023215,2.0308974136434643
Murcell Benzi̇nli̇ Kirici Deli̇ci̇ Hi̇lti̇  7.9 Hp 62cc Profesyonel,18999.0,05,0.0,0.0,0.0,11.765397964586152
Gbh 185-li 4.0 Ah Tek Akülü Kırıcı Delici,12609.0,05,1.1795859412614347,0.5903470283207021,0.5903470283207021,3.5306675424911735
Alman Turbo 5800 Pro 17 Kg Büyük Tip Kırıcı Hilti 70 Joule Taşıma Çantalı,5999.0,05,0.0,0.0,0.0,0.0
RTM2715 SDS MAX KIRICI 1300W 15 JUL,7299.0,05,0.0,11.448726562022845,11.448726562022845,11.448726562022845
Rtrmax Rtm2750 Sds Max 1700 Watt 45 Jul 11 Kg Kirici,11699.0,05,0.0,15.09258366568747,15.09258366568747,15.09258366568747
Makita Hr2470 Elektropnömatik Kırıcı Delici Matkap 24 Mm 15/16,7098.0,05,1.168757126567845,0.5524861878453038,0.5524861878453038,0.938566552901024
Rh1500-e Sds-plus Kırıcı Delici - 1.500 W,6609.0,05,0.0,0.0,0.0,0.0
Kress Ku390.4 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8925.51,05,0.0,0.0,0.0,0.0
Elektropnömatik Kırıcı Delici (sds Plus) Rtm2290,4149.0,05,0.0,7.493173186036504,7.493173186036504,7.493173186036504
Gbh 18v-28 D Akülü Kırıcı Delici (akü Ve Şarj Yoktur) 0611919003,21881.0,05,1.1744578536089147,0.6022988505747127,0.6022988505747127,
Gsh 16 Profesyonel 16 Kg 1750 Watt Elektrikli Kırıcı,61504.0,05,0.6941715782580223,-30.894382022471913,-30.894382022471913,-30.894382022471913
Klpro Klha0101rk Profesyonel Havalı Çekiç Keski Makinesi,1224.34,05,0.23168046106867135,0.41417546276931283,1.0131511641337865,-0.42778139232270584
5li Set Kömürsüz Motor 3x Akü Taşlama Somun Sıkma Kırıcı Delici Matkap &amp; Dal Budama Testere Makinesi,5999.0,05,,,0.0,
Eisenn Şarjlı Akülü 4&#039;lü Set Kırıcı Delici - Avuç Taşlama - Darbeli Matkap 13mm - Somun Sıkma Ve Sökme,9999.9,05,0.0,0.0,0.0,0.0
250w 2 Kademeli Bakır Sargılı Darbeli Kırıcı Delici Hilti,1399.9,05,0.0,0.0,0.0,0.0
"21v 6&#039;lı Set Taşlama, Somun Sıkma, Budama Makası Ve Testeresi, Matkap, Kırıcı/delici Hilti",8899.9,05,0.0,0.0,0.0,
Akülü Kırıcı Delici 24  900w Çift Akülü 21v 4a,33635.0,05,0.0,0.0,,0.0
Gbh 2-26 Dre Sds Plus Kırıcı Delici Plastik Çantalı,11999.0,05,0.0,0.0,0.0,0.0
"Bhd4203 Pnömatik Kırıcı Delici 1600w 9j 7,3kg",9000.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
Bhd2608 800w Kırıcı Delici 2.8j,4200.0,05,0.0,0.0,2.0408163265306123,2.564102564102564
"Bhd2810 Pnömatik Kırıcı Delici 1050w, 3j",5100.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
Rh20x-20ft Akülü Kırıcı Delici Sds Plus 20v 2 Joule Darbeli Matkap Seti Tek Akülü Kömürsüz Motor,11290.5,05,0.0,0.0,,
Rh20x-20 Akülü Kırıcı Delici Kömürsüz 2j Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,0.0,2.564102564102564,2.564102564102564
2-28 Bse Kırıcı Delici Hilti,2234.0,05,0.0,0.0,0.0,0.0
11kg Bse Kırıcı Hilti,8000.0,05,0.0,,,
11kg Bse Kırıcı Delici Hilti,12900.0,05,0.0,,,
Einhell Tp Hd 18/26 Solo Kırıcı Delici,14800.3,05,,0.0,0.0,
Cat Power 5930 Kırıcı Delici 3 Kg 850 Watt,5241.84,05,,0.0,0.0,0.0
Einhell Te Rh 32 4f Kırıcı Deilici 1250 Watt,10867.99,05,,0.0,0.0,
Einhell Te Rh 40 3f Kırıcı Deilici 1050 Watt,14991.08,05,0.0,0.0,0.0,
Muhafazalı Keski 30 Cm,352.95,05,,0.0,0.0,
Catpower 5925 Kırıcı Delici 3 Kg 920 Watt,5783.39,05,,0.0,0.0,
170-200 Bar Profesyonel Inverter Basınçlı Oto Yıkama Makinası,35362.0,05,,0.0,0.0,0.0
11 Kg Kırıcı Matkap 1500 W,13676.8,05,,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kirici Deli̇ci̇,8999.0,05,0.0,0.0,0.0,0.0
Şarjlı Hilti Dw36,4368.0,05,0.0,0.0,,0.0
16kg Bse Kırıcı Hilti,6366.0,05,0.0,0.0,0.0,0.0
4139045 Tc-pc 45 Set Pnömatik Havalı Keski Çekiç Kırıcı Makinesi,3088.01,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kırıcı Delici,8999.0,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 5 Uç 28 Mm,2299.0,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap + 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Alman 4200 Turbo X-series 11 Kg Kırıcı Delici Hilti Sds Max 3 Fonksiyonlu,11999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 10 Uç,2499.0,05,0.0,0.0,0.0,0.0
Profesyonel 16 Kg 70 Joule 65 Mm Büyük Tip Kırıcı Delici Sivri Ve Yassı Keski Hediyeli Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Kömürsüz 5x3  5&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dal Budama 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
Kömürsüz  6x4  6&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dekupaj Sunta Kesme,12999.0,05,0.0,0.0,0.0,0.0
Alman 4 Lü Set Akülü Şarjlı Vidalama Somun Sökme Taşlama Kırıcı Delici Set 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici Hilti Matkap Metal Şanzumanlı 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Einhell Herocco Solu Kırıcı Delici,10120.3,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap Dt01hd,4716.0,05,0.0,0.0,0.0,0.0
Professional Gsb 18v-60 C Professional Solo Akülü Darbeli Delme/vidalama Makinesi (akü Ve Şarj Yok),15594.0,05,0.0,0.0,0.0,0.0
Proter Ph 850 K Pnömatik Kırıcı Delici Matkap,5421.09,05,0.0,0.0,0.0,0.0
11kg Dwe1 Kırıcı Delici Hilti,13608.0,05,0.0,0.0,0.0,0.0
Einhellte Hd 18/12 Li̇ Solo Pnömatik Matkap,5041.85,05,0.0,0.0,0.0,0.0
Einhell Te Rh 950 5f Sds Plus Kırıcı Delici,10137.23,05,0.0,0.0,0.0,0.0
"Cat Power 5931 Kırıcı Delici 3,2 Kg 800 Watt",5475.69,05,0.0,0.0,0.0,0.0
Te-dh 12 Kırıcı 1050w 12j,11688.0,05,0.0,0.0,0.0,0.0
Dh28pcy2 28 Mm / 850 W Kırıcı Delici Hilti Matkap,16000.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Bse Kirici,6366.0,05,0.0,0.0,0.0,0.0
Gbh 187-li Tek Akülü Kırıcı Delici,21828.8,05,0.0,0.0,6.0165643596718485,6.0165643596718485
Hais Kırıcı Delici Matkap 800 Watt Z1a-2601sre - 4841003,3503.0,05,,,,
Dh26pc2 3.2j 830w Profesyonel Kırıcı/delici Matkap,9659.17,05,0.0,0.0,0.0,
Pnömatik Kırıcı Delici 830 Watt  DH26PC2,9659.17,05,,,7.054096888957844,7.054096888957844
Dh45ma 11.3j 1400w Profesyonel Kırıcı/delici,39000.0,05,0.0,0.0,0.0,0.0
"SDS Max Kırıcı 1500 Watt 10,5KG 25J KLKR1100M",20120.99,05,0.0,0.0,0.0,0.0
Kırıcı Delici 1100 Watt KLKD610M,13235.81,05,0.0,0.0,0.0,0.0
Kırıcı 1700 Watt KLKR1800H 18.8 Kg,27531.62,05,0.0,0.0,0.0,0.0
Wx380.9c 20volt 2.0ah. 2.2j Li-ion Tek Akülü Şarjlı Profesyonel Sds-plus Pnömatik Kırıcı/delici,11994.7,05,0.0,0.0,0.0,0.0
Dx21b 18v Şarjli Kirici Deli̇ci̇ (aküsüz),8636.62,05,0.0,0.0,0.0,0.0
Dx25 1100w Pro Kirici Deli̇ci̇,15392.68,05,0.0,0.0,0.0,0.0
Dx21 Sds Plus Kirici Deli̇ci̇,16853.79,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-20 18v/2.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,9767.72,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-50 18v/5.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,13165.09,05,0.0,0.0,0.0,0.0
Wx380.9 20volt 2.2j Profesyonel Sds-plus Pnömatik Kırıcı/delici ( Akü Dahil Değildir ),11951.77,05,0.0,0.0,0.0,0.0
Wx339 800watt 2.5j Profesyonel Sds-plus Kırıcı/delici + 4 Adet Uç,6205.81,05,0.0,0.0,0.0,0.0
Dx29 1750watt 50 Joule Profesyonel 30mm Hex Kırıcı,28271.47,05,0.0,0.0,0.0,0.0
Klpro Klkd580p 1100watt 6j Profesyonel Sds-plus Kırıcı/delici,11690.53,05,0.0,0.0,0.0,0.0
Klpro Klkr3200h 2200watt 78j 30kg Profesyonel Hex Kırıcı,44157.12,05,0.0,0.0,0.0,0.0
Kress Kuc50.2 20volt/4.0ah. Li-ion Çift Akülü Kömürsüz 1.7j Profesyonel Sds-plus Pnömatik Şarjlı Matkap + 10mm Mandren,16766.92,05,0.0,0.0,0.0,0.0
Kress Kuc60.2 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,18010.86,05,0.0,0.0,0.0,0.0
Kress Kuc60.91 20volt 2.0j Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici (akü Dahil Değildir),10207.83,05,0.0,0.0,0.0,0.0
Kress Kux15p 1100watt 5.0j 28mm Profesyonel Sds-plus Kırıcı/delici,11328.54,05,0.0,0.0,0.0,0.0
Kress Kux12p 850watt 3.0j 26mm Profesyonel Sds-plus Kırıcı/delici,7614.9,05,0.0,0.0,0.0,0.0
Kress Kux21 1050watt 7.5 Joule 38mm Profesyonel Sds-max Kırıcı/delici,18918.94,05,0.0,0.0,0.0,0.0
Dh1826da-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,38531.43,05,0.0,,0.0,0.0
Dh45ma  45mm Sds Max 1400w Profesyonel Kırıcı Delici Matkap,42004.78,05,0.0,,0.0,0.0
Dh40mc 40mm Sds Max 1000w Profesyonel Kırıcı Delici Matkap,31476.19,05,0.0,,0.0,0.0
Dh18dpc-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,32561.61,05,0.0,,0.0,0.0
H90sg 32kg 28mm Hex 2000w Profesyonel Kırıcı,121566.27,05,0.0,0.0,0.0,0.0
Dh26pc2 26mm 3.2j Sds Plus 830w Profesyonel Kırıcı Delici Matkap,9550.63,05,0.0,0.0,0.0,
Kleco Ke12kd 1250w 12j 7.6kg Sds-max Kırıcı/delici,11912.12,05,0.0,,0.0,0.0
Dx27set 1500watt 5.0j 32mm Profesyonel Sds-plus Kırıcı/delici + Da03903 3 Parça Kırıcı Uç Seti,9459.85,05,0.0,0.0,0.0,0.0
Professional Gsh 14 C Kırıcı - 0611344020,61906.1,05,0.0,0.0,,0.0
RTM271 SDS MAX KIRICI DELİCİ 1500W 25JUL 50MM,17199.0,05,0.0,16.5322853851887,16.5322853851887,16.5322853851887
RTM2330 SDS PLUS KIRICI DELİCİ 1500W 5.5 JUL 32MM,5002.53,05,0.0,0.0,0.0,0.0
RTM240 SDS MAX KIRICI DELİCİ 1500W 9.0JUL 40MM,8399.0,05,0.0,13.322512443348861,12.263283396956762,13.322512443348861
Rtrmax  Rts5040b Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm S-lion *aküsüzsatilmaktadir*,5999.0,05,0.0,6.475688435700157,5.618242606811041,6.475688435700157
Rtrmax Rtm2760 Elektropnömatik Kırıcı Delici,12149.0,05,0.0,19.470941095486282,19.470941095486282,19.470941095486282
Rtrmax Rtm240 Elektropnömatik Kırıcı Delici Matkap Sds Max 1500w,8399.0,05,0.0,13.322512443348861,13.322512443348861,13.322512443348861
Rtrmax Rtm2450hp Profesyonel Hiz Ayarli 1450 Watt 12 Jul 6.2 Kg Sds Max Kirici Deli̇ci̇,9999.0,05,,9.807926728824173,8.652423082690593,9.807926728824173
RTM2780 SDS HEX KIRICI 1700W 75 JUL,17299.0,05,0.0,18.494417425851086,18.494417425851086,
Rtrmax Rtm2350hp Profesyonel 1500 Watt 5.5 Jul 5.4 Kg Kirici Deli̇ci̇,7849.0,05,0.0,10.80977678514705,10.343528406183403,10.80977678514705
Rtrmax Rtm2770hp Profesyonel 1700 Watt 45 Jul 15 Kg Sds Hex Kirici,19849.0,05,0.0,10.265667540873961,9.01569520641802,10.265667540873961
Rtrmax Rtm2330 Elekropnömatik Kırıcı Delici Sds Plus 1500w 5.5 J,5429.0,05,0.0,3.5922407904227307,3.5922407904227307,3.5922407904227307
Rtrmax Rtm2765 Kirici 1700 Watt 55 Jul 17 Kg Sds Hex,10899.0,05,0.0,19.127773527161438,19.127773527161438,19.127773527161438
Rtrmax Rts5040 Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm 2x4 Ah Akü S-lion,10140.0,05,0.0,5.086540942814883,4.240233646156828,5.086540942814883
Rtrmax Rts5045bhp Profesyonel Kömürsüz Çi̇ft Akü 20 V 4 Ah 1.8 Jul Kirici Deli̇ci̇ (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),7179.0,05,0.0,9.362122834732029,7.7040097577222415,9.362122834732029
D25143k 900watt 3 . 0j Profesyonel Sds-plus Kırıcı/delici,7049.0,05,1.0319621613874157,0.37021216004556456,1.0754229997132205,
Aeg Bbh18bl2-602mb Akülü Kömürsüz Mtr. Kırıcı Delici 6.0 Ah- 4935500110,33179.0,05,1.1709101997255678,0.6583338389660821,0.6583338389660821,0.9369961364120349
Rtrmax Rtm2765 Pnömatik Kırıcı Delici 17 Kg-1700w,10999.0,05,0.9175153683824204,20.48417132216015,20.48417132216015,20.48417132216015
Rsds18x-0 Akülü Kırıcı Delici Matkap Kömürsüz Sds Plus 18v (akü Ve Şarj Cihazı Dahil Değildir) - 5133004620,11630.0,05,1.5099938901981322,0.9023078257851813,0.9023078257851813,
Pst 950 Hd 20 V Pnömatik Kırıcı-delici,10610.0,05,3.51219512195122,-0.20692249811888638,0.4925175222580034,3.2703912789565894
Exen Epm 1050 V Elektrikli Kırıcı-delici Matkap 1050 Watt,4365.0,05,1.0884668828161186,-20.636363636363637,,12.471012625611957
Exen Epm 900 V Elektrikli Kırıcı-delici Matkap 900 Watt,3878.0,05,1.2268337248760115,-13.975155279503104,-2.2927689594356258,-0.10303967027305513
Hex Kırıcı D25981 2100 W,115645.0,05,1.177613102476837,,,
Gbh 12-52 D Kırıcı Delici 1700W,54013.0,05,1.1668851844914778,0.6841143794504716,0.6841143794504716,0.9324662705086519
Kırıcı Delici 1600 Watt D25733K,33571.0,05,1.059634546494476,-0.08928305705187345,0.575211959615327,0.6838016975077228
D25966 Kırıcı,59425.0,05,1.1833815767069642,0.006731626865922822,0.006731626865922822,0.050509302129808906
Gbh 2-28 Sds Plus Kırıcı Delici Plastik Çantalı,10661.0,05,1.186408504176158,0.5754716981132075,-2.1477742083524554,0.946880030300161
Makita M8701b Kırıcı Delici 26 Mm 800 Watt,5204.0,05,1.0681685764226063,-0.42097206276310756,-0.42097206276310756,3.3770361541517677
Gbh 187-li Çift Akülü 5 Ah Kırıcı-delici,25215.0,05,1.167549350024073,0.4581673306772908,0.4581673306772908,2.9225682680925753
Gbh 18v-26+1xpc 8.0 Ah+gal1880 In Carton,25729.0,05,0.830818669906337,0.24546092106288475,0.24546092106288475,0.3627711031362147
Aeg Bbh18bl2-502c 18 V 5.0 Ah Akülü Kömürsüz Kırıcı Delici - 4935492343,25861.0,05,1.1736630022299597,0.6382067945674592,0.6382067945674592,0.940671350507416
Gbh 185-li Akülü Kırıcı Delici Solo (akü Ve Şarj Dahil Değildir),9912.0,05,1.1738287230784934,-0.1309823677581864,-0.1309823677581864,2.9283489096573208
D25773k 1500w 15.5j Sds-max Kırıcı Delici,38396.0,05,1.1858957465872555,0.028657027484694543,0.028657027484694543,
Gbh 18v-22 X Professional Onechuck Kırıcı-delici Solo,12040.0,05,1.1764705882352942,0.5847953216374269,0.5847953216374269,
Gsh 18v-5 Professional Solo (akü Ve Şarj Cihazı Dahil Değil) Akülü Kırıcı  0611918200,30781.0,05,1.170090386195563,0.6572923479398299,0.6572923479398299,
Aeg Kh28 Super Xe Pnömatik Kırıcı Delici 1010 W - 4935428190,17112.0,05,1.176609708508248,0.5878203620973431,0.5878203620973431,0.9378870996283842
Gbh 18v-18x One Chuck Solo Akülü Kırıcı Delici,10418.0,05,1.2537661580328505,0.19234468166955185,0.45318677080320124,3.754606114928792
Gbh 8-45D Kırıcı-Delici 1500w,37408.0,05,1.1683254002596277,0.6728026266214543,0.6728026266214543,0.9362942176411861
D25911k Sds Max 13 Kg 1600w Kırıcı Delici,57579.0,05,1.1862083509067902,-0.052075196583867105,-0.052075196583867105,
D25872k Kırıcı-delici,36352.0,05,2.4519474663209513,-0.01650255789647395,2.026382262138647,2.135311305911441
D25981 2100w 30kg 62j 28mm Hex Kırıcı + Taşıma Arabası Hediye,115645.0,05,1.177613102476837,,,
D25899k 1500w 5-25j Sds Max Kırıcı,35383.0,05,1.1867993594143216,-0.008477929124512519,-0.008477929124512519,0.04806876661200023
D25899k-qs Sds-max Kırıcı Sarı-siyah,35383.0,05,1.1867993594143216,-0.008477929124512519,-0.008477929124512519,0.04806876661200023
Rtrmax Rtx2095b Aküsüz Kırıcı Deli̇ci̇ 18v,4599.0,05,0.0,11.382901428917414,11.382901428917414,11.382901428917414
Rtrmax Rtx2098b Kömürsüz 18 V 4.5 Jul Kirici Deli̇ci̇ *aküsüz Satilmaktadir*,4949.0,05,0.0,1.0206164523372117,1.0206164523372117,1.0206164523372117
Rtrmax Rtx2098 Akülü Kömürsüz Kirici Deli̇ci̇ 18v 4 Ah. 4.5jul 3.800 Darbe/dk,9879.0,05,0.0,3.6677762060469243,3.6677762060469243,3.6677762060469243
Professional Gbh 8-45 D Kırıcı Delici Matkap - 0611265100,37557.0,05,1.5712894850713977,1.0737929920878413,1.0737929920878413,1.3383340978386984
Gbh 5-40 Dce Kırıcı Delici Matkap,31330.0,05,1.5855517006582147,1.0710368410865216,1.0710368410865216,2.7583718718226247
Professional Gsh 7 Vc Kırıcı,36579.0,05,1.2847847154921777,0.7880307497313532,0.7880307497313532,2.8337690815551997
