product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
LD12SP Akülü Vidalama,2799.0,05,0.0,0.0,0.0,16.673614005835766
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9,05,0.0,0.0,0.0,0.0
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0,05,0.0,6.251562890722681,6.251562890722681,0.0
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0,05,0.0,0.0,0.0,27.84090909090909
Bits Uç Seti Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",3999.0,05,0.0,0.0,0.0,0.0
Pz Vidalama Ucu Üçlü 89 mm,359.9,05,0.0,0.0,0.0,0.0
Dt7969-qz 32 Parça Vid Uç Seti,949.9,05,0.0,0.0,0.0,0.0
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9,05,0.0,0.0,0.0,0.0
Bits Uç Takımı 7 Parça,519.9,05,0.0,0.0,0.0,0.0
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,8499.0,05,0.0,0.0,0.0,0.0
Mini X-Line 25 Parçalı Vidalama Seti,419.9,05,0.0,0.0,0.0,15.674931129476576
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9,05,0.0,0.0,0.0,0.0
10mm Çelik Mandren Vidalama Mkd5p,1663.0,05,0.0,0.0,0.0,0.0
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0,05,0.0,25.012506253126567,25.012506253126567,25.012506253126567
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7426.0,05,-0.7617265802485634,-0.8014961261020572,0.12134286099501146,-1.9022457067371201
Rtl8060 21v 3.0ah Profesyonel Şarjlı Darbeli Vidalama Makinesi,4900.0,05,0.0,0.0,0.0,0.0
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0,05,0.0,0.0,0.0,
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *50mm,453.7,05,0.0,0.0,0.0,0.0
Hızlı Uç Değiştirme Mandrenli Üniversal Tutucu *60mm 1/4&#034; Altıgen Şaft,522.49,05,0.0,0.0,7.781009550921062,7.781009550921062
Akülü Vidalama GSR 180-LI,8682.0,05,-0.28712530148156656,-0.36722515492311225,0.19619157530294284,3.111638954869359
Gsr 185-li Darbesiz Vidalama 2 Akü,9161.0,05,-1.7903087478559176,-1.8534390400685667,-1.356735221277054,1.4282550930026572
Uneo Maxx Çift Akülü Vidalama,11075.0,05,-0.27912839906356923,-0.3509087637214324,0.14467854236368569,2.984935837827785
Impact Control Serisi Vidalama Ucu 8&#039;li PH2x2/PZ2x2/T20/T30 *50mm + Standart Tutucu *60mm,447.0,05,-0.4454342984409799,-0.4454342984409799,0.44943820224719105,1.3605442176870748
Pozidriv Bits Uç PZ2,139.9,05,0.0,0.0,0.0,0.0
Vidalama Ucu 50 mm PH/PZ/SL,107.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Çift Taraflı Vidalama Ucu 8&#039;li PH2x4 /PZ2x4 *110mm,733.37,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Onlu Set (led Işık + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+lazer Metre+oto Yıkama+çok Fonksiyonlu Avuç Taşlama),17768.0,05,0.0,0.0,0.0,0.0
Profesyonel 32 Parça  Vidalama Uç Seti - 2607017319,625.99,05,0.0,0.0,-2.4785792179467157,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PH1/PH2 x3/PH3/PZ2 x2/PZ3 *25mm,589.0,05,0.0,0.0,24.69831053901851,24.69831053901851
Manyetik Tutucu Universal 60 mm,388.9,05,0.0,0.0,0.0,11.146041726207487
13mm Mke Vidalama,1621.0,05,0.0,0.0,0.0,0.0
Extra Hard Vidalama Ucu Seti 44+1 Parça - 2607017732,1269.99,05,0.0,0.0,-9.344706974088092,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PZ2 *25mm,589.0,05,0.0,0.0,0.0,68.33380965990284
Vidalama Seti 32 Parça,702.0,05,-3.571428571428571,-3.571428571428571,-2.904564315352697,1.4450867052023122
Dt71563-qz 100 Parça Uç Seti,2480.0,05,0.0,0.0,0.0,0.0
Hex Allen Bits Uç Seti Sekizli 25 mm,79.99,05,0.0,0.0,0.0,0.0
Pozidriv Bits Uç PZ1,139.9,05,0.0,0.0,0.0,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,589.0,05,0.0,0.0,0.0,0.0
Bits Uç PH2,99.99,05,0.0,0.0,0.0,0.0
Bits Ucu Seti 3 Parça PH Uç Seti,39.99,05,0.0,0.0,,0.0
X-line 30 Parça Titanyum Karışık Aksesuar Seti 2607019324,982.49,05,0.0,0.0,-18.057547956630522,0.0
Impact Control Serisi Vidalama Ucu 8&#039;li PH2/PZ2/T15/T20/T25/T30 *50mm + Hızlı Uç Değiştirme Mandrenli Universal Tutucu,871.0,05,0.0,0.0,0.0,0.0
"Go 3,6 Volt Akülü Vidalama Makinesi- 06019h2201",3720.0,05,0.0,14.61529929382187,14.61529929382187,30.847696095673584
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama +2.5 Ah Starter Kit,5199.0,05,0.0,0.0,0.0,
