Category,Product Name,Price,Product URL
Men,Baggy Fit Erkek Pantolon,"2999,90",https://www.loft.com.tr/p/baggy-fit-erkek-pantolon-14126
Women,Bella Regular Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-12946
Women,Bella Regular Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-12405
Women,Bella Regular Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-12404
Women,Bella Regular Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-12403
Women,Bella Regular Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-12401
Women,High Waist Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/high-waist-kadin-pantolon-14485
Men,Justin Skinny Erkek Pantolon,"2599,90",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-15019
Men,Justin Skinny Erkek Pantolon,"2599,90",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-15988
Men,Justin Skinny Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/justin-skinny-fit-erkek-pantolon-5917
Women,Natalie Slim Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/natalie-slim-fit-kadin-pantolon-15007
Men,Oscar Relaxed Tapered Erkek Pantolon,"2599,90",https://www.loft.com.tr/p/oscar-relaxed-tapered-erkek-pantolon-15790
Women,Pleated Palazzo Palazzo Fıt Kadın Pantolon,"2599,90",https://www.loft.com.tr/p/pleated-palazzo-palazzo-fit-kadin-pantolon-15573
Men,Regular Fit Erkek Pantolon,"1799,90",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-15849
Men,Regular Fit Erkek Pantolon,"1799,90",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-13335
Men,Regular Fit Erkek Pantolon,"2499,90",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14082
Men,Regular Fit Erkek Pantolon,"1799,90",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14081
Men,Regular Fit Erkek Pantolon,"2799,90",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14079
Women,Relax Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/relax-fit-kadin-pantolon-14432
Women,Relax Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/relax-fit-kadin-pantolon-14470
Women,Relax Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/relax-fit-kadin-pantolon-14504
Men,Ricardo Slim Fit Erkek Pantolon,"2999,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-12882
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-13328
Men,Ricardo Slim Fit Erkek Pantolon,"2599,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-15939
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-15982
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-15981
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-15980
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-16807
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-16795
Men,Ricardo Slim Fit Erkek Pantolon,"2599,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-12362
Women,Straight Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/straight-fit-kadin-pantolon-14446
Women,Straight Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/straight-fit-kadin-pantolon-14480
Women,Straight Fit Kadın Pantolon,"2299,90",https://www.loft.com.tr/p/straight-fit-kadin-pantolon-14478
Women,Straight Leg Kadın Pantolon,"999,90",https://www.loft.com.tr/p/straight-leg-kadin-pantolon-12337
Men,Tony Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/tony-slim-fit-erkek-pantolon-13010
Women,Natalie Skinny Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/natalie-skinny-fit-kadin-pantolon-10623
Men,Ricardo Slim Fit Erkek Pantolon,"2999,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-13581
Women,Bella Regular Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-14997
Women,Bella Regular Fit Kadın Pantolon,"1999,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-12402
Men,Regular Fit Erkek Pantolon,"1799,90",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14078
Men,Ricardo Slim Fit Erkek Pantolon,"2299,90",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-16389
Women,Bella Regular Fit Kadın Pantolon,"2599,90",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-15511
Men,Oscar Relaxed Tapered Erkek Pantolon,"2599,90",https://www.loft.com.tr/p/oscar-relaxed-tapered-erkek-pantolon-15992
