Category,Product Name,Price,Product URL
Men,Baggy Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/baggy-fit-erkek-pantolon-14125
Women,High Waist Kadın Pantolon,"974,96",https://www.loft.com.tr/p/high-waist-kadin-pantolon-12237
Women,Jogger Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/jogger-fit-kadin-pantolon-14579
Women,Pleated Balloon Balloon Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/pleated-balloon-balloon-fit-kadin-pantolon-14184
Women,Straight Leg Kadın Pantolon,"674,96",https://www.loft.com.tr/p/straight-leg-kadin-pantolon-12337
Women,Super Palazzo Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/super-palazzo-regular-fit-kadin-pantolon-14530
Women,Bella Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-14691
Men,Baggy Balloon Balloon Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/baggy-balloon-balloon-fit-erkek-pantolon-14683
Men,Baggy Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/baggy-fit-erkek-pantolon-14126
Women,Palazzo Regular Fit Kadın Pantolon,"1499,96",https://www.loft.com.tr/p/palazzo-regular-fit-kadin-pantolon-14624
Men,Regular Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14080
Men,68 Simon Straight Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/68-simon-straight-fit-erkek-pantolon-14482
Men,68 Simon Straight Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/68-simon-straight-fit-erkek-pantolon-14481
Women,Straight Fit Kadın Pantolon,"1724,93",https://www.loft.com.tr/p/straight-fit-kadin-pantolon-14478
Men,Justin Skinny Erkek Pantolon,"974,96",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-13323
Men,Baggy Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/baggy-fit-erkek-pantolon-14532
Women,Barrel Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/barrel-regular-fit-kadin-pantolon-14689
Women,Comfort Straight Comfort Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/comfort-straight-comfort-fit-kadin-pantolon-10641
Women,Comfort Straight Comfort Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/comfort-straight-comfort-fit-kadin-pantolon-10630
Men,Justin Skinny Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/justin-skinny-fit-erkek-pantolon-14864
Women,Natalie Skinny Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/natalie-skinny-fit-kadin-pantolon-10635
Men,Tony Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/tony-slim-fit-erkek-pantolon-10619
Men,Tony Slim Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/tony-slim-fit-erkek-pantolon-10248
Men,Tony Slim Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/tony-slim-fit-erkek-pantolon-872
Men,Balloon Balloon Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/balloon-balloon-fit-erkek-pantolon-14688
Women,Bella Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-14535
Women,Comfort Straight Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/comfort-straight-regular-fit-kadin-pantolon-14694
Men,Justin Skinny Erkek Pantolon,"974,96",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-13316
Women,Natalie Skinny Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/natalie-skinny-fit-kadin-pantolon-10645
Women,Crop Wide Leg Regular Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/crop-wide-leg-regular-fit-kadin-pantolon-14699
Men,Regular Fit Erkek Pantolon,"1349,96",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14225
Men,Regular Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14082
Men,Relax Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/relax-fit-erkek-pantolon-14429
Men,Relax Fit Erkek Pantolon,"749,96",https://www.loft.com.tr/p/relax-fit-erkek-pantolon-12826
Men,Skater Skater Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/skater-skater-fit-erkek-pantolon-14671
Men,Marco Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/marco-slim-fit-erkek-pantolon-14613
Men,68 Simon Straight Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/68-simon-straight-fit-erkek-pantolon-14531
Women,Cuffed Barrel Barrel Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/cuffed-barrel-barrel-fit-kadin-pantolon-14544
Women,Baggy Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/baggy-regular-fit-kadin-pantolon-14687
Women,Slim Straight Slim Fit Kadın Pantolon,"1124,96",https://www.loft.com.tr/p/slim-straight-slim-fit-kadin-pantolon-14526
Men,Tony Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/tony-slim-fit-erkek-pantolon-12945
Men,Tony Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/tony-slim-fit-erkek-pantolon-10618
Women,Bella Regular Fit Kadın Pantolon,"1499,96",https://www.loft.com.tr/p/bella-regular-fit-kadin-pantolon-14690
Women,Slim Straight Slim Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/slim-straight-slim-fit-kadin-pantolon-14511
Men,Regular Fit Erkek Pantolon,"1349,96",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14224
Men,Relax Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/relax-fit-erkek-pantolon-14324
Men,Mateo Baggy Fit Erkek Pantolon,"974,96",https://www.loft.com.tr/p/mateo-baggy-fit-erkek-pantolon-14164
Women,Palazzo Regular Fit Kadın Pantolon,"1199,96",https://www.loft.com.tr/p/palazzo-regular-fit-kadin-pantolon-14625
Men,Regular Fit Erkek Pantolon,"749,96",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-13387
Men,Regular Fit Erkek Pantolon,"1124,96",https://www.loft.com.tr/p/regular-fit-erkek-pantolon-14079
Women,Wide Leg Regular Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/wide-leg-regular-fit-kadin-pantolon-14449
Women,Wide Leg Regular Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/wide-leg-regular-fit-kadin-pantolon-14448
Women,Natalie Skinny Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/natalie-skinny-fit-kadin-pantolon-10639
Men,Ricardo Slim Fit Erkek Pantolon,"974,96",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-10245
Women,Mom Slim Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/mom-slim-fit-kadin-pantolon-10636
Men,68 Simon Straight Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/68-simon-straight-fit-erkek-pantolon-13587
Women,Flare Slim Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/flare-slim-fit-kadin-pantolon-14138
Women,Jogger Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/jogger-fit-kadin-pantolon-13298
Women,Straight Fit Kadın Pantolon,"1499,96",https://www.loft.com.tr/p/straight-fit-kadin-pantolon-14479
Men,Justin Skinny Erkek Pantolon,"974,96",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-12877
Women,Natalie Skinny Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/natalie-skinny-fit-kadin-pantolon-10631
Women,Crop Wide Leg Regular Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/crop-wide-leg-regular-fit-kadin-pantolon-14543
Men,Mateo Baggy Fit Erkek Pantolon,"974,96",https://www.loft.com.tr/p/mateo-baggy-fit-erkek-pantolon-14163
Women,Baggy Regular Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/baggy-regular-fit-kadin-pantolon-14534
Men,Ricardo Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-13394
Women,Wide Leg Regular Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/wide-leg-regular-fit-kadin-pantolon-13724
Women,Comfort Straight Comfort Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/comfort-straight-comfort-fit-kadin-pantolon-10634
Men,Justin Skinny Erkek Pantolon,"974,96",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-12886
Men,Marco Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/marco-slim-fit-erkek-pantolon-14612
Men,68 Simon Straight Fit Erkek Pantolon,"1499,96",https://www.loft.com.tr/p/68-simon-straight-fit-erkek-pantolon-14682
Men,Ricardo Slim Fit Erkek Pantolon,"1199,96",https://www.loft.com.tr/p/ricardo-slim-fit-erkek-pantolon-14330
Men,Terrybrown Slim Fit Erkek Pantolon,"974,96",https://www.loft.com.tr/p/terrybrown-slim-fit-erkek-pantolon-10247
Men,68 Simon Regular Fit Erkek Pantolon,"974,96",https://www.loft.com.tr/p/68-simon-regular-fit-erkek-pantolon-10246
Men,Justin Skinny Erkek Pantolon,"974,96",https://www.loft.com.tr/p/justin-skinny-erkek-pantolon-12740
Men,68 Simon Straight Fit Erkek Pantolon,"974,96",https://www.loft.com.tr/p/68-simon-straight-fit-erkek-pantolon-14002
Women,Flare Slim Fit Kadın Pantolon,"749,96",https://www.loft.com.tr/p/flare-slim-fit-kadin-pantolon-14010
