product_name,price
Si&ha Salamura Bamya 530 G,279.95
Eurofresh Chef Salata 230 G,99.95
Migros Yemeye Hazır Roka Kap Salata 200 G,99.95
Kereviz Sap Adet Erüst,135.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Bakla Sakız Kg,189.95
Excelente Zerdeçal Paket,79.95
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,89.95
Mini Biber 50 Gr,71.95
Erüst Ispanak Mini 150 G,174.95
Edirne Yöresel Kuru Karaağaç Biberi 30 G,124.95
Migros Yemeye Hazır Doğranmış Beyaz Lahana Kap Salata 250 G,59.95
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95
Salata Maskolin 150 G Erüst,184.95
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95
Verita Zerdeçal 100 G Paket,109.95
Dünya Hayat Kurutulmuş Patlıcan 70 G,174.95
Soğan Arpacık Kg,149.95
Si&Ha Kurutulmuş Dolmalık Biber 25'li Paket Adet,174.95
Freshes Koçanda Tatlı Mısır 2 Adet Paket,149.95
Kök Ispanak 500 Gr Erüst,159.95
Lolorosso Adet,69.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95
Domates Kurusu 100 G,129.95
Aressa Zencefil Püresi Paket Adet 80 G,119.95
Erüst Atıştırmalık Fındık Turp 250 G Paket Adet,99.95
Erüst Deniz Salata 125 G,174.95
Vakmak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,199.95
Erüst Ege Salata 125 G,174.95
Bezelye Sultani 250 G  Paket,144.95
Ispanak Erüst 350 G Paket Adet,67.95
Erüst Marul Çıtır 100 G,174.95
Erüst Dağ Salata 125 G,174.95
Erüst Fencel Adet,139.95
Agrotalya Koçanda Tatlı Mısır 400 G,199.95
Biber Yakan Kurutulmuş 50 G,107.95
Patates Kızartmalık Kg,34.95
Freshes Koçanda Haşlanmış Mısır 200 G,99.95
Erüst Kekik 25 G,159.95
Si&Ha Arnavut Biber 50 G,107.95
Kuzu Kulağı Paket 150 G Erüst,174.95
Biber Dolma Amerikan Kg,179.95
Rozmarin 25 G,159.5
Dana Kıymalık Kg,849.95
Kuzu Pirzola Kg,1190.0
Kuzu Kuşbaşı Kg,1090.0
Uzman Kasap Dana Kıyma 400 G,295.0
Dana But Sotelik Et Çiftlik Kg,1029.95
Dana Döş Rulo Kg (Kıyma),849.95
Dana Kuzu Kıymalık Kg,859.95
Dana Ciğer Kg,699.95
Büyük Kuyruk Yağı,195.95
Namet Pişmiş Döner 250 G,179.95
Uzman Kasap Piliç Ciğer Kg,79.95
Dana But Tas Kebaplık Et Çiftlik Kg,917.96
Uzman Kasap Dana Haşlamalık Gerdan Kg,499.95
Kuzu Kaburga Kg,649.0
Uzman Kasap Kuzu Dana Kebap 360 G,265.95
Uzman Kasap Dana Yağsız Kıyma 400 G,349.95
Uzman Kasap Dana Kuzu Kıyma 400 G,280.0
Dana Stragonof Kg (But Eti),1029.95
Dana Kontrfile Kg,1104.96
Kuzu İncik Kg,955.95
Dana Haşlamalık Et Kg,836.96
Uzman Kasap Kuzu Çorbalık Set Adet,179.95
Kuzu Sac Kavurmalık Kg,999.95
Uzman Kasap Tekirdağ Köfte 320 G,249.95
Dana Antrikot Çiftlik Kg,1444.96
"Kuzu Külbastı Kg (But Eti, Kemiksiz, Dilimli)",1070.96
Beşler Dana Döner 250 G,189.95
Dana Yürek Kg,189.95
Kuzu Dalak,259.95
Namet Dana Soslu Pişmiş Parmak Köfte 250 G,99.95
Minikler İçin Dana Kıyma,999.95
Uzman Kasap Kuzu Paça 4'lü,149.95
Uzman Kasap Klasik Köfte 320 G,265.95
Uzman Kasap Dana Yemeklik Kaburga Kg,499.95
Uzman Kasap Dana Doğranmış İşkembe Dondurulmuş 500 G,169.95
Dana Nuar (Gulaşlık) Çiftlik Kg,979.95
Uzman Kasap Hamburger Köfte 660 G (Donuk),649.95
Kuzu Karaciğer Kg,1279.95
Kuzu Yemeklik Kuşbaşı Kg,929.95
Orvital Organik Dana Kasap Köfte 300 G,429.95
Gurvita İlikli Kemik Suyu Sade 4 x 50 Ml,159.95
Gurvita İlikli Kemik Suyu Sade 320 Ml,179.95
Dana Böbrek Kg,219.95
Wellbone İşkembe Çorbası 480 Ml,149.96
Pınar Burger 545 G,684.95
Gurvita İlikli Kemik Suyuna Ezogelin Çorbası 370 Ml,187.46
Kuzu Yürek Kg,699.95
Gurvita Kuzu İlikli Kemik Suyu 4 x 50 Ml,159.95
Uzman Kasap Dana Beyin 2'li Paket,249.95
Uzman Kasap Kalp Hamburger Köfte 200 G,239.95
Gurvita Kuzu İlikli Kemik Suyu 320 Ml,179.95
Gurvita Paça Çorbası 370 Ml,284.96
Uzman Kasap Dana Taze Sosis Köfte Kg,899.95
Dana Dil Kg,629.95
Wellbone Kelle Paça Çorbası 480 Ml,224.96
Gurvita Kelle Paça Çorbası 370 Ml,344.96
Dana Rostoluk Et Kg,1019.95
Kuzu Fileto Kg,979.95
Dana Kavurmalık Sokum Çiftlik Kg,879.95
Eral Kuzu Kokoreç Soslu Kuşbaşı 200 G,339.95
Uzman Kasap Antrikot Burger  320 G,319.95
Uzman Kasap Dana Hamburger Köfte 330 G,299.95
Kebapçızade Hasan Usta Kebap 180 G,224.95
Dana Bonfile Kg,2005.96
Tire Döner 200 G,450.0
Taze Otlu Dana Bonfile Kg,2359.95
Maret Pişmiş Dondurulmuş Dana Döner 500 G,449.95
Şampiyon Sade Kuzu Kokoreç 180 G,224.96
Pınar İllaki Dana Mikset Köfte 390 G,594.95
Pınar Köfte İnegöl 390 G,599.95
"Kuzu Biftek Kg (But Eti, Dilimlenmiş)",1279.95
Dana But Eti Yumurta_çiftlik Kg,989.95
"Kuzu Fırınlık Kol Kg (Kemikli, Bütün Kol)",929.95
Uzman Kasap Dana Pirzola Kg,1185.95
Kuzu Böbrek Kg,799.95
Kuzu Kelle Adet,349.95
Dana İncik,959.95
Uzman Kasap Dağ Kekikli Dana Çoban Köfte 400 G,239.95
Uzman Kasap İzmir Köfte 320 G,199.95
Dana Paça Adet,189.95
Akçasaray Akçaabat Köfte 500 G Siyah Sarımsaklı,449.95
Kuzu Fleminyon Kg,1729.95
Gurvita Dondurulmuş İlikli Kemik Suyu Sade 4 x 50 Ml,144.95
Pınar Köfte Cızbız 395 G,599.95
Uzman Kasap Taze Otlu Dana Antrikot Kg,1995.95
Pınar Akçaabat Köfte 400 G,599.95
Kemsan Sade İlik Yağı 90 G,79.95
Pınar Gurme Burger 450 G,749.95
Hasek Dolmalık Mumbar (Salamura Dana Bağırsak) 200 G,199.95
Kuzu Lokum,1419.95
Uzman Kasap Dana Lokum Kg ,2699.95
Taze Otlu Dana Antrikot Kg,1799.95
Dana Şaşlık Kg,1299.95
Hasek Şipşak Dana Kelle Paça Çorbası 750 G,264.95
Pınar Gurme Dana Burger Extra 240 G,459.95
Hasek Dolmalık Şırdan 2'li,299.95
Tire Şiş Sucuk 250 G,450.0
Dana Kemikli Kontrfile Kg,979.95
Şampiyon Sebzeli Kuzu Kokoreç 180 G,224.96
Uzman Kasap Dana Hellimli Sosis Köfte Kg,899.95
Dana Tandırlık Kaburga Kg,889.95
Superfresh Baba Burger 360 G,349.97
Gurvita İlikli Kemik Suyu Sebzeli 320 Ml,179.95
Superfresh Hamburger Köfte 500 G,454.97
Kuzu Beyti Kg,971.96
Superfresh Dana Tekirdağ Köfte 300 G,370.97
Uzman Kasap Kuzu Küşleme Kg,1865.95
Uzman Kasap Piliç Bonfile Kg,199.95
Bolca Tabaklı Alt But Kemiksiz Hindi 500 G,149.95
Uzman Kasap Piliç Kalçalı But Kg,99.95
Banvit Piliç Pirzola Kg,129.95
Bolca Hindi Dilimli Göğüs 750 G,259.95
Uzman Kasap Piliç Baget Kg,129.95
Uzman Kasap Piliç Kanat Kg,229.95
Uzman Kasap Poşetli Bütün Piliç Kg,109.95
Bolca Hindi Meksika Soslu Sote But 500 G,199.95
Banvit Piliç Yaprak Döner 200 G,89.95
Uzman Kasap Piliç Pirzola Kg,164.95
Banvit Piliç Kanat Kg,289.95
Banvit Piliç Baget Kg,149.95
Bolez Köylüm Piliç Baget Kg,199.95
Banvit Piliç Nugget 700 G,99.95
Keskinoğlu Piliç Çıtır Fileturka 300 G,109.95
Bolez Köylüm Piliç Bonfile Kg,429.95
Banvit İftarlık İri Piliç Kg,89.95
Bolez Köylüm Piliç But İncik Kg,259.95
Bolez Köylüm Poşetli Bütün Piliç Kg,189.95
Keskinoğlu Piliç Mexico Shots 300 G,109.95
Banvit Piliç Schnitzel 700 G,99.95
Gurvita Tavuk Suyu Sade 4 x 50 Ml,159.95
Gedik Tabaklı Soslu Piliç Kanat Kg,329.95
Bolez Köylüm Piliç Izgara Tava Kg,429.95
Banvit Piliç Kalçalı But Kg,164.95
Bolez Köylüm Piliç Taşlık,99.95
Banvit Piliç Nugget 300 G,67.95
Gedik Soslu Piliç Pirzola Kg,249.95
Keskinoğlu Piliç Kasap Köfte 300 G,59.95
Gedik Tabaklı Piliç Baget Kg,169.95
Keskinoğlu Piliç Izgara Tava Kg,289.95
Keskinoğlu Piliç Nugget 700 G,119.95
Orvital Organik Dondurulmuş Piliç Kanat 450 G,289.95
Keskinoğlu Piliç Döner 500 G,224.95
Keskinoğlu Piliç Çıtır Çubuk 300 G,79.95
Gedik Piliç Çıtır Bonfile Parçaları 500 G,199.95
Gedik Piliç Yayla Soslu But Kuşbaşı 400 G,119.95
Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 G,149.95
Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 400 G,149.95
Lezita Izgara Dilim Piliç Fileto Pesto Soslu 200 G,74.95
Keskinoğlu Dondurulmuş Kovva Çıtır Party 850 G,274.95
Keskinoğlu Piliç Nugget 300 G,59.95
Hastavuk Piliç Köri Soslu Göğüs Sote 500 G,79.95
Keskinoğlu Piliç Çıtır Bonfile 400 G,149.95
Hastavuk Piliç Yayla Soslu 400 G,79.95
Gedik Piliç Kemiksiz Kova 750 G,299.95
Lezita Izgara Dilim Piliç Fileto Chili Soslu 200G,74.95
Lezita Acılı Çıtır Jumbo Fileto 300 G,134.95
Keskinoğlu Piliç Schnitzel 700 G,119.95
Keskinoğlu Acılı Piliç Kebap 400 G,82.95
Gedik Piliç Schnitzel 700 G,119.95
Gedik Tabaklı Piliç Pirzola Kg,209.95
Banvit Piliç Schnitzel 300 G,67.95
Gedik Piliç Yaprak Döner 500 G,224.95
Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 400 G,149.95
Bolca Hindi Külbastı 500 G,159.95
Gedik Piliç Bonfile Kg,199.95
Gurvita Tavuk Suyu Sade 320 Ml,179.95
Gedik Pişmiş Piliç Yaprak Döner 200 G,89.95
Bolez Köylüm Tavuk Suyu 320 Ml,229.95
Keskinoğlu Piliç Döner 200 G,89.95
Pınar Piliç Şnitzel 415 G,249.95
Keskinoğlu Piliç Buffalo Wings 350 G,99.95
Gedik Piliç Nugget 700 G,119.95
Lezita Tam Tahıllı Çıtır Jumbo Fileto 300 G,134.95
Pınar Piliç Kroket 430 G,254.95
Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 G,264.95
Gedik Piliç Cordon Bleu 285G,82.95
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95
Gedik Tabaklı Piliç Kanat Kg,299.95
Banvit Piliç Yaprak Döner 500 G,229.95
Gurvita Sade Tavuk Yağı 4 x 50 G,199.95
Gedik Çok Tahıllı Çıtır Fileto 250 G,99.95
Bolca Hindi Göğüs Bütün Fileto 750 G,259.95
Bolca Tabaklı Hindi Bütün But Kg,299.95
Norveç Somon Fileto Kg,999.9
Levrek 400/600 Kg,599.9
Norveç Somon Dilim Kg,899.9
Kaya Levrek 1000/1500 G,499.9
Türk Somonu Bütün Kg,299.9
Dardanel Mezgit Pane 300 G,269.9
Çipura 600/800 Kg,599.9
Çipura 400/600 Kg,549.9
Türk Somonu Hazır Dilim Kg ,299.9
Migros Türk Somonu Füme 100 G,269.9
Balık Dünyası Dondurulmuş Mezgit Fileto 500 G,444.9
Lüfer (Sarıkanat) Kg 1,1899.9
Fish Point Premium Orkinos Saku 320 G,1250.0
Kocaman California Roll 265 G,203.97
Kocaman Midye Eti 500 G,474.9
Isushi California Roll Sushi 190 G,249.95
Kocaman Et Karides 200/300 500 G,649.9
Kartal Ançüez 90 G,319.9
Dardanel Jumbo Karides 200 G,398.9
Kefal Orta Kg,279.9
Pınar Çıtır Balık 400 G,359.9
İstavrit Sarıkanat Kg,499.9
Sazan Orta Kg,279.9
Levrek 600/800 Kg,699.9
Dardanel Soğutulmuş Balık Somon Marine 80 G,249.9
Migros Jumbo Karides 200 G,349.9
Balık Dünyası Dondurulmuş Et Karides 41/50 1 Kg,399.9
Dardanel Donuk Somon Porsiyon 400 G,239.9
Dardanel Fish Finger 400 G,248.9
Kocaman Biber Soslu Marine Hamsi 200 G,239.9
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9
Balık Dünyası Dondrulmuş Jumbo Karides Cızlama 130G,444.9
Rozen 16/20 Kuyruklu Et Karides Litopenaeus Vannamei Net:350 G,629.9
Rozen 31/40 Jumbo Et Karides Litopenaeus Vannamei Net 175 G,299.9
Rozen 16/20 Hoso Kabuklu Karides Net 700 G,879.9
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9
Dardanel Sushida Boom Roll 370 G,399.95
Rozen 21/25 Kuyruklu Et Karides Litopenaeus Vannamei Net 175 G,319.95
Balık Dünyası Dondurulmuş Yerli Et Karides 100/200 1 Kg,755.9
Norveç Somon Bütün Kg,899.9
Dil Balığı İri Kg,2899.9
Kalamar Orta Kg,1199.9
Mercan İnce Kg 1,449.9
Tekir İri Kg,1799.9
Bando Somon Füme 100 G,284.95
Levrek 800/1000 Kg,799.9
İstavrit Kıraca Kg,449.9
Pınar Kalamar Halka 400 G,634.9
Migros Deniz Ürünleri Salatası 200 G,449.9
Migros Somon Füme 100 G,299.95
Migros Karides 400 G,629.9
Kocaman Marine Hamsi 200 G,199.9
Kocaman Deniz Ürünleri Salatası,490.9
Süper Kartal Tarama 90 G,319.9
Dardanel Yengeç  Surimi 100 G,265.9
Kocaman İsli Midye 200 G,449.9
Balık Dünyası Dondurulmuş Jumbo Karides Güveç 190G,729.9
Balık Dünyası Dondurulmuş Jumbo Karides Tava 150G,309.9
Sushida Donuk Sushi Somon Maki 140 G,199.95
Red Tiger Yengeç Lezzetli Balık Eti Surimi Çubuk 125G,144.95
Dardanel Siyah Havyar 100 G,629.9
Conker Fümelenmiş Marine Uskumru 100G,259.9
Admirals Norveç Somon Füme 100 G,309.9
Dardanel Fish Fingers Gold 470 G,334.9
Balık Dünyası Dondurulmuş Kabuklu Jumbo Karides 8/12 1 Kg,1304.9
Kocaman  Jumbo Karides 200 G,379.9
Dardanel Kolay Pişir Tereyağlı Jumbo Karides 250 G,369.9
Kocaman Ançüez 180 G,499.9
Conker Somon Lakerda 100 G,429.9
Marex Kadayıflı Karides 400 G,689.9
Dardanel Donuk Haşlanmış Norveç Karides 200 G,344.9
Sushida Donuk Sushi California Maki 140 G,199.95
Isushi Philadelphia Roll Sushi 190 G,249.95
Admirals Somon Marine Gravlax 100 G,309.9
Dardanel Soğutulmuş Balık Somon Füme 40 G,174.9
Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,224.95
Alabalık Kg,299.9
Red Tiger Yengeç Surimi Çubuk 250 G,224.95
Çizgili Paşa Barbun Kg,349.9
Balık Dünyası Dondurulmuş Uskumru Fileto 500 G,374.9
Fish Point Dondurulmuş Deluxe Türk Somonu Dilim 500 G,549.9
Dardanel Havyar 115 G,864.9
Mowi Dondurulmuş Derili Somon Fileto 250 G,299.93
Mowi Fyord Donuk Somon Burger 2 x 100 G,202.46
Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg,399.9
Balık Dünyası Yengeç Aromalı Surumi 90 G,59.9
Namet Hindi Füme 7/24 60 G,30.75
Namet Dana Dilimli Antrikot Pastırma 100 G,269.0
Namet 7 / 24 Hindi Salam 60 G,24.5
Migros Hindi Füme Eti 90 G,39.25
Maret Dana Kasap Sucuk 400 G,370.0
Polonez Özel Lüks Sucuk Kg,1958.0
Pınar Aç Bitir Hindi Salam Taze Dilimlenmiş 10 Dilim 75 G,46.5
Maret 10'lu Sosis 432 G,555.0
Banvit  Jumbo Sosis 330 G,84.85
Namet 7/24 Dana Macar Salam 60 G,47.75
Banvit Piliç Kokteyl Sosis 1000 G,162.9
Müslümoğu Dilim Dana Kavurma 150 G,215.0
Antrikot Pastırma Kg,1999.0
Polonez Fit Yaşam XL Hindi Füme 150 G,145.0
Erşan Dana Kasap Sucuk 300 G,399.0
Cumhuriyet Parmak Sucuk Kg,2199.0
Polonez Pastırma 90 G,450.0
Polonez Acılı Sucuk Kg,1729.0
Namet Dana Kasap Sucuk 250 G,259.0
Migros Dana Jambon 90 G,64.5
Namet Antrikot Pastırma Kg,2590.0
Şahin Kangal Sucuk Kg,1575.0
Torku Sucuk Vakum 225 G,425.0
Başyazıcı İnan Dana Sucuk 400G,370.0
Namet Kangal Sucuk Kg,1540.0
Polonez Kangal Sucuk Kg,1729.0
Cumhuriyet Kangal Sucuk Kg,2199.0
Apikoğlu Parmak Sucuk 200 G,489.0
Altın Dana Dana Pastırma 120 G,269.0
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,145.0
Erşan Dilimli Çemeni Sıyrılmış Dana Pastırma 110G,525.0
Pınar Aç Bitir Macar Salam 60 G,81.5
Pınar Füme Hindi Gurme 150 G,114.9
Apikoğlu Parça Pastırma 80 G,289.0
Maret Hindi Uzun Sosis 5'li 210 G,86.0
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90 G,485.0
Namet Hindi Füme 200 G,120.9
Migros Dana Sucuk 250 G,195.0
Pınar Şölen Macar Salam Kg,1345.0
Torku Acılı Sucuk Vakum 225 G,425.0
Maret Dana Balkan Sucuk 100 G,135.0
Pınar Uzun Sosis 225 G,295.0
Banvit Baton Piliç Salam 850 Gr,103.95
Polonez Dana  Sucuk Yarım Kg,1729.0
Pınar Aç Bitir Dana Macar Salam Büyük Dilim 50 G,67.75
Polonez Piliç Jumbo Sosis Cheddarlı 280 G,145.0
Pınar Salam Aç Bitir Hindi Fıstıklı Salam 50 G,40.75
Migros Çemeni Sıyrılmış Pastırma 100 G,299.0
Polonez Parmak Sucuk Kg,1729.0
Orvital Organik Dilimli Dana Salam 60gr,127.0
Polonez Fıstıklı Salam 90 G,172.9
Orvital Organik Kangal Sucuk 250 G,575.0
Banvit Isıl İşlem Görmüş Piliç Sucuk 250 G,58.5
Namet Dilimli Isıl İşlem Görmüş Sucuk 200 G,209.0
Müslümoğlu Kasap Sucuk 400 G,370.0
Namet Dana Dilimli Jambon 110 G,215.0
İkbal Dana Antrikot Çemeni Sıyrılmış Pastırma 90 G,345.0
Namet Dana Kavurma 150 G,305.0
Migros Piliç Jambon 90 G,34.75
Beşler Kokteyl Sosis 280 G,75.9
Cumhuriyet Çemeni Sıyrılmış Antrikot Pastırma 90 G,395.0
Pınar 10'lu Ekonomik Sosis 430 G,459.0
Namet Kangal Sucuk Acılı Kg,1540.0
Maret Sosis 5'Li 240 G,235.0
Orvital Organik Dana Sosis 250 G,555.0
Pınar Fıstıklı Salam Kg,1345.0
Torku Dilimli Salam 60 G,89.95
Pınar Gurme Sucuk 250 G,440.0
Pınar Aç Bitir Isıl İşlem Görmüş Dana Sucuk 75 G,87.9
Altın Dana Dana Kavurma 150G,215.0
Pınar Hindi Uzun Sosis 430 G,159.9
Polonez Acılı Sucuk 240 G,510.0
Başyazıcıoğlu İnan Dana Kavurma 150G,215.0
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,560.0
Erşan Küvet Kokteyl Sosis 400 G,345.0
Pınar Kokteyl Sosis 215 G,333.0
Polonez Rozbif Biberli Füme Et Kg,3350.0
Pınar Aç Bitir Büyük Dilim Hindi Füme 60 G,46.9
Polonez Sade Hindi Füme Kg,1450.0
Yayla Türk Hindi But Füme,1899.0
Namet Mortedella Isıl İşlem Görmüş Et Kg,1870.0
Polonez Dana Etli Fıstıklı Salam Kg,1950.0
Aytaç Şipşak Dana Dilimli Macar Salam 60 G,58.9
Polonez Çemeni Sıyrılmış Pastırma 110 G,519.9
Pınar Sosis Hot Dog 295 G,405.0
Yayla Türk Dana Dil Füme Kg,4550.0
Keskinoğlu Piliç Salam 700 G,142.5
Orvital Organik Kavurma 150 G,499.0
Polonez Blok Kavurma Kg,2990.0
Maret Pratik Kavurma 100 G,295.0
Polonez Karabiberli Hindi Füme Eti Kg,1720.0
Erşan Dana Kavurma Kg,1695.0
Pınar Aç Bitir Kokteyl Hindi Sosis 180 G,85.0
Maret Dana Kokteyl Sosis 250 G,322.5
Namet Hindi Sosis 7/24 140 G,76.0
Namet Dana Parmak Sucuk Kg,1540.0
Yayla Türk Hindi Göğüs Füme Kg,1759.0
Polonez Hindi Jambon 50 G,39.19
Özlem Dana Füme Kuru Et 100G,440.0
Polonez Piliç Füme 150 G,125.5
Polonez Macar Salam  Kg,1199.0
Şahin Dana Frankfurter Sosis Kg,1599.0
Namet 7/24 Fıstıklı Dana Macar Salam 50 G,45.5
Migros Tam Yetti  Hindi Parça Etli  Salam 60 G,25.45
Maret Hindi Füme 110 G,96.5
Pınar Salam Hindi Doyum Büfe 700 G,179.0
Polonez Macar Salam 90 G,172.9
Pınar Hindi Sucuk Mangal Keyfi 300 G,175.0
Pınar İllaki Dana Sucuk 240 G,339.0
Apikoğlu Kangal Sucuk 340 G,829.0
Apikoğlu Kangal Sucuk Vakumlu 210 G,519.0
Beşler Yarım Kangal 260 G,299.0
Namet Kangal Sucuk 240 G,450.0
Polonez Dana Sucuk 240 G,510.0
Erşan Vakumlu Kangal Sucuk 250 G,315.0
Pınar Hindi Doyum Sucuk 225 G,145.0
Namet Dana Kavurma Kg,1920.0
Polonez Hindi Füme Eti 50 G,44.63
Polonez Dana Jambon 50 G,69.38
Altındana Dana Barbekü Sucuk 300 G,299.0
Fıoruccı Proscıutto Parma Domuz Jambon 70 G,799.0
Frosta Fiorucci Prosciutto Crudo 80 G,750.0
Pınar Sosis Hindi Kokteyl 300 G,119.95
Maret Pratik Dana Macar Salam 50 G,81.5
Maret Pratik Hindi Salam 60 G,48.5
Namet Klasik Dilimli  Pastırma 130 G,530.0
Polonez Dana Dilli Salam Kg,2850.0
Polonez Füme Kaburga Eti 80 G,255.0
Namet Frankfurter Piliç Sosis 300G,126.95
Namet Piliç Füme 150 G,112.0
Namet Kokteyl  Sosis Kg,1155.0
Polonez Kurutulmuş Füme Et Ürünü Dilimli 90 G,365.0
Pınar Hindi Etli Salam Uzun Kg,650.0
Polonez Dana Jambon Kg,2050.0
Apikoğlu Parmak Sucuk Kg,2399.0
Aytaç Şipşak Dilimli Hindi Salam 50G,27.5
Aytaç Şipşak Piliç Mini Kokteyl Sosis 170 G,57.0
Pınar Hindi Fıstıklı Salam Uzun Kg,650.0
Polonez Rozbif Sade,3350.0
Apikoğlu Kavurma Kg,3149.0
Apikoğlu Çerezlik Pastırma 100 G,439.0
Polonez Dana Frankfurter Sosis Kg,1950.0
İkbal Füme Dana Sosis 300 G,599.0
Alcatra 4'lü Füme Et Paket Et Tabağı 200 G,489.0
Erşan Konserve Kavurma 160 G,439.0
Erşan Dana Acılı Sucuk Kg,1260.0
Fümeci Smokehouse Bratwurst Sosis 350 G,819.0
Erşan Dana Sucuk Kg,1260.0
Polonez Hindi Parça Etli Salam 50 G,46.5
Torku Etli Macar Salam 250 G,277.5
Yaylatürk Dana Kuru Et Kg,4720.0
