product_name,price
Eurofresh Yıkanmış Hazır Ispanak 700 G,139.95
Biber Sivri Kg,119.95
Nane Adet,37.95
Köy Biberi  Kg,139.95
Havuç Çıtır 250 G Paket Adet,19.95
Biber Dolmalık Kg,139.95
Domates Pembe Kg,129.95
Tatlı Domates 250 G Paket Adet,44.95
Marul Adet,79.95
Soğan Gümüş Kg,59.95
Patates Tatlı İthal Kg,119.95
Lahana Beyaz Kg,19.9
Patates Taze Mini Kg,79.95
M Life Organik Patates Mor Kg,49.95
Pazı Demet,54.95
Ispanak Kg,99.95
Patlıcan Bostan Kg,129.95
Lahana Brüksel 500 G Paket Adet,79.95
Zencefil Kg,249.95
Enginar Adet,79.95
Kabak Helvacı Paket Kg,129.95
Enginar 3'lü Kova,249.95
Kuzu Kulağı Demet,54.95
Pırasa Demet Adet,49.95
Eurofresh Yıkanmış Kıvırcık Marul 150 G,54.95
Eurofresh Doğranmş Karışık Akdeniz Salata 150 G,99.95
Eurofresh Yıkanmış Marul Mix Salata 170 G,84.95
Migros Yemeye Hazır Karışık Kap Salata 200 G,49.95
Soğan Arpacık Kg,159.95
Patates Kızartmalık Kg,34.95
Biber Acı Şili Kırmızı Kg,149.95
Lolorosso Adet,79.95
Freshes Haşlanmış Kırmızı Pancar 400 G,129.95
Erüst Mini Mini Domates 250 G,59.95
Domates Renkli Kokteyl 250 G,64.95
Eurofresh Yıkanmış Yaprak Marul 250 G,63.95
Eurofresh Havuç - Turp Karışımı 300 Gr,64.95
Erüst Fesleğen Taze 25 G Paket,159.95
Si&Ha Kurutulmuş Dolmalık Biber 25'li Paket Adet,174.95
Si&Ha Kurutulmuş Dolmalık Patlıcan 25'li Paket Adet,174.95
Eurofresh Fresh Mix 200 G,74.95
Eurofresh Doğranmış Göbek Salata (Parça) 200 G,64.95
Eurofresh Yıkanmış Kış Bahçesi 400 Gr,119.95
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,64.95
Eurofresh Yıkanmış Beyaz Lahana 400 Gr,64.95
Ispanak Erüst 350 G Paket Adet,67.95
Kereviz Sap Adet Erüst,135.95
Mini Biber 50 Gr,71.95
Bakla Sakız Kg,189.95
Excelente Zerdeçal Paket,79.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Turp Kırmızı Demet,42.95
Migros Yemeye Hazır Doğranmış Kırmızı Lahana Kap Salata 250 G,59.95
Aressa Sarımsak Püresi Paket Adet 100 G,99.95
Migros Yemeye Hazır Doğranmış Kap Salata 200 G,59.95
Domates Kokteyl 500 G Erüst,74.95
Ispanak 700 G Erüst,129.95
Migros Yemeye Hazır Lahana Havuç Kap Salata 200 G,59.95
Migros Yemeye Hazır Doğranmış Beyaz Lahana Kap Salata 250 G,59.95
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95
Verita Zerdeçal 100 G Paket,109.95
Si&ha Salamura Bamya 530 G,279.95
Eurofresh Chef Salata 230 G,99.95
Freshes Koçanda Tatlı Mısır 2 Adet Paket,169.95
Erüst Kişniş 25 G,159.95
Erüst Salata Karışık 150 G Adet,144.95
Rozmarin 25 G,159.5
Salata Maskolin 150 G Erüst,184.95
Roka Mini 125 G Erüst,174.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95
Domates Kurusu 100 G,129.95
Vakmak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,199.95
Freshes Koçanda Haşlanmış Mısır 200 G,99.95
Edirne Yöresel Kuru Karaağaç Biberi 30 G,124.95
Aressa Zencefil Püresi Paket Adet 80 G,129.95
Agrotalya Koçanda Tatlı Mısır 400 G,199.95
Alaşehir Asma Yaprağı 455 G,279.95
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,89.95
Migros Yemeye Hazır Roka Kap Salata 200 G,99.95
Verita Kuşkonmaz 300 G Paket Adet,399.95
Erüst Fencel Adet,139.95
Erüst Kekik 25 G,159.95
Erüst Deniz Salata 125 G,114.95
Erüst Dağ Salata 125 G,114.95
Semizotu 150 G Erüst,199.95
Biber Meksika 150 G,78.95
Soğan Frenk - Şiniklav 25 G,159.95
Erüst Soya Filizi 125 G Paket,171.95
Kuzu Kulağı Paket 150 G Erüst,174.95
Erüst Ege Salata 125 G,114.95
Erüst Yedikule Mini 4'lü Paket,174.95
Domates Cherry Kg,229.95
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95
Dana Kıymalık Kg,849.95
Namet Pişmiş Döner 250 G,249.95
Dana But Tas Kebaplık Et Çiftlik Kg,917.96
Dana Döş Rulo Kg (Kıyma),849.95
Dana Kuzu Kıymalık Kg,859.95
Dana But Sotelik Et Çiftlik Kg,1029.95
Kuzu Kuşbaşı Kg,1090.0
Dana Ciğer Kg,699.95
"Kuzu Külbastı Kg (But Eti, Kemiksiz, Dilimli)",1070.96
Uzman Kasap Piliç Ciğer Kg,79.95
Erşan Pişmiş Dana Döner 250 G,249.95
Kuzu Kaburga Kg,649.0
Dana Stragonof Kg (But Eti),1029.95
Dana Böbrek Kg,219.95
Dana Kontrfile Kg,1299.95
Kuzu Yemeklik Kuşbaşı Kg,929.95
Dana Yürek Kg,189.95
Minikler İçin Dana Kıyma,999.95
Kuzu Sac Kavurmalık Kg,999.95
Namet Dana Soslu Pişmiş Parmak Köfte 250 G,134.95
Beşler Dana Döner 250 G,249.95
Uzman Kasap Dana Haşlamalık Gerdan Kg,499.95
Gurvita Kuzu İlikli Kemik Suyu 4 x 50 Ml,159.95
Gurvita İlikli Kemik Suyu Sade 320 Ml,179.95
Dana Haşlamalık Et Kg,836.96
Uzman Kasap Hamburger Köfte 660 G (Donuk),649.95
Migros Dana Döner 250 G,169.95
Gurvita Kuzu İlikli Kemik Suyu 320 Ml,179.95
Dana Kavurmalık Sokum Çiftlik Kg,879.95
Kuzu Beyti Kg,971.96
Dana But Eti Yumurta_çiftlik Kg,989.95
Dana Antrikot Çiftlik Kg,1699.95
Dana Rostoluk Et Kg,1019.95
Orvital Organik Dana Kasap Köfte 300 G,429.95
Dana İncik,959.95
Kuzu Karaciğer Kg,1279.95
Kuzu Dalak,259.95
Superfresh Hamburger Köfte 500 G,454.97
Namet Dana Soslu Döner 300 G,159.95
Kuzu Lokum,1419.95
Kuzu Fileto Kg,979.95
Dana Nuar (Gulaşlık) Çiftlik Kg,979.95
Dana Bonfile Kg,2359.95
Dana Dil Kg,629.95
"Kuzu Fırınlık Kol Kg (Kemikli, Bütün Kol)",929.95
Taze Otlu Dana Bonfile Kg,2359.95
Kuzu Böbrek Kg,799.95
Kuzu Fleminyon Kg,1729.95
Dana Kemikli Kontrfile Kg,979.95
Dana Tandırlık Kaburga Kg,889.95
Tire Döner 200 G,450.0
Wellbone İşkembe Çorbası 480 Ml,199.95
Şampiyon Sade Kuzu Kokoreç 180 G,299.95
Gurvita İlikli Kemik Suyu Sade 4 x 50 Ml,159.95
Wellbone Kelle Paça Çorbası 480 Ml,299.95
Köf Kasap Dana Yaprak Köfte 200 G,299.95
Gurvita Dondurulmuş İlikli Kemik Suyu Sade 4 x 50 Ml,144.95
Pınar Köfte Cızbız 395 G,599.95
Pınar Akçaabat Köfte 400 G,599.95
Pınar Gurme Burger 450 G,749.95
Pınar Köfte Tekirdağ 390 G,599.95
Hasek Şipşak Pişirilmiş İşkembe Çorbası 750 G,264.95
Taze Otlu Dana Antrikot Kg,1799.95
Pınar Gurme Dana Burger Extra 240 G,459.95
Uzman Kasap Kuzu Küşleme Kg,1865.95
Superfresh Baba Burger 360 G,349.97
Superfresh Dana Tekirdağ Köfte 300 G,370.97
Akçasaray Akçaabat Köfte 500 G Siyah Sarımsaklı,449.95
Pınar İllaki Dana Mikset Köfte 390 G,594.95
Dana Şaşlık Kg,1299.95
Dana Pirzola Antrikot Kg,1179.95
Pınar Köfte İnegöl 390 G,599.95
Pınar Burger 545 G,684.95
"Kuzu Biftek Kg (But Eti, Dilimlenmiş)",1279.95
Kuzu Yürek Kg,699.95
Tire Süt Şiş Köfte 250 G,450.0
Uzman Kasap Dana Pirzola Kg,1185.95
Gurvita İlikli Kemik Suyu Sebzeli 320 Ml,179.95
Eral Dana Kokoreç Baharatlı 200 G (Kuşbaşı),259.95
Tire Şiş Sucuk 250 G,450.0
Şampiyon Sebzeli Kuzu Kokoreç 180 G,299.95
Hasek Dolmalık Mumbar (Salamura Dana Bağırsak) 200 G,199.95
Wellbone Kış Çorbası 480 Ml,249.95
Eral Kuzu Kokoreç Soslu Kuşbaşı 200 G,339.95
Hasek Dolmalık Şırdan 2'li,299.95
Banvit Piliç Bonfile Kg,199.95
Uzman Kasap Piliç Bonfile Kg,199.95
Banvit Piliç Yaprak Döner 200 G,89.95
Bolca Hindi Dilimli Göğüs 750 G,359.95
Uzman Kasap Piliç Kalçalı But Kg,99.95
Uzman Kasap Piliç But Izgara Kg,249.95
Uzman Kasap Piliç Baget Kg,129.95
Banvit Piliç Baget Kg,119.95
Uzman Kasap Piliç Kanat Kg,229.95
Bolca Hindi Külbastı 500 G,159.95
Banvit Piliç Kanat Kg,289.95
Bolca Hindi Göğüs Bütün Fileto 750 G,259.95
Uzman Kasap Poşetli Bütün Piliç Kg,99.95
Banvit Piliç Nugget 700 G,99.95
Banvit İftarlık İri Piliç Kg,99.95
Banvit Piliç Schnitzel 700 G,99.95
Bolez Köylüm Piliç Baget Kg,199.95
Uzman Kasap Piliç Pirzola Kg,164.95
Bolez Köylüm Poşetli Bütün Piliç Kg,189.95
Gedik Piliç Bonfile Kg,199.95
Bolez Köylüm Piliç But İncik Kg,259.95
Gedik Acılı Çıtır Bonfile 200 G,84.95
Gurvita Tavuk Suyu Sade 320 Ml,179.95
Keskinoğlu Piliç Çıtır Fileturka 300 G,129.95
Bolca Tabaklı Hindi Bütün But Kg,299.95
Gurvita Tavuk Suyu Sade 4 x 50 Ml,159.95
Keskinoğlu Piliç Mexico Shots 300 G,129.95
Gedik Çok Tahıllı Çıtır Fileto 250 G,99.95
Orvital Organik Dondurulmuş Piliç Kanat 450 G,289.95
Gedik Piliç Çıtır Bonfile Parçaları 500 G,199.95
Gedik Piliç Cordon Bleu 285G,82.95
Lezita Tam Tahıllı Çıtır Jumbo Fileto 300 G,134.95
Keskinoğlu Piliç Schnitzel 700 G,119.95
Keskinoğlu Piliç Nugget 700 G,119.95
Gedik Soslu Piliç Pirzola Kg,249.95
Banvit Piliç Yaprak Döner 500 G,229.95
Keskinoğlu Piliç Çıtır Bonfile 400 G,149.95
Keskinoğlu Piliç Çıtır Çubuk 300 G,79.95
Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 400 G,149.95
Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 400 G,149.95
Lezita Acılı Çıtır Jumbo Fileto 300 G,134.95
Keskinoğlu Piliç Kasap Köfte 300 G,59.95
Banvit Piliç Nugget 300 G,67.95
Pınar Piliç Şnitzel 415 G,249.95
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95
Gedik Tabaklı Piliç Pirzola Kg,209.95
Gedik Piliç Kemiksiz Kova 750 G,299.95
Banvit Piliç Acılı Kebap 400 G,67.5
Yeşil Küre Organik Piliç Bonfile Kg,999.95
Bolez Köylüm Tavuk Suyu 320 Ml,229.95
Gedik Pişmiş Piliç Yaprak Döner 200 G,89.95
Pınar Piliç Kroket 430 G,254.95
Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 G,264.95
Keskinoğlu Piliç Döner 500 G,224.95
Gedik Piliç Yaprak Döner 500 G,224.95
Lezita Izgara Dilim Piliç Fileto Chili Soslu 200G,74.95
Keskinoğlu Piliç Döner 200 G,89.95
Keskinoğlu Piliç Buffalo Wings 350 G,99.95
Keskinoğlu Acılı Piliç Kebap 400 G,67.5
Lezita Izgara Dilim Piliç Fileto Pesto Soslu 200 G,74.95
Yeşil Küre Organik Bütün Piliç Kg,549.95
Keskinoğlu Piliç Nugget 300 G,59.95
Yeşil Küre Organik Kalçalı But Kg,749.95
Banvit Piliç Schnitzel 300 G,67.95
Yeşil Küre Organik Piliç Kanat Kg,649.95
Keskinoğlu Piliç Schnitzel 300 G,59.95
Gurvita Sade Tavuk Yağı 4 x 50 G,199.95
Gedik Soslu Piliç Döner 500 G,129.0
Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 G,149.95
Gedik Piliç Nugget 700 G,119.95
Hastavuk Piliç Yayla Soslu 400 G,79.95
Gedik Piliç Acılı Kebap 400 G,67.5
Hastavuk Piliç Köri Soslu Göğüs Sote 500 G,79.95
Norveç Somon Fileto Kg,899.9
Balık Dünyası Yengeç Aromalı Surumi 90 G,59.9
Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg,399.9
Kaya Levrek 1000/1500 G,299.9
Norveç Somon Dilim Kg,799.9
Türk Somonu Bütün Kg,249.9
Isushi California Roll Sushi 190 G,199.96
Levrek 400/600 Kg,599.9
Çipura 400/600 Kg,549.9
Isushi Philadelphia Roll Sushi 190 G,199.96
Levrek 600/800 Kg,699.9
Sazan Orta Kg,279.9
Mowi Dondurulmuş Derili Somon Fileto 250 G,299.93
İstavrit Sarıkanat Kg,499.9
Kocaman Et Karides 200/300 500 G,649.9
Kocaman California Roll 265 G,339.95
Çipura 800/1000 Kg,699.9
Fish Point Premium Orkinos Saku 320 G,1250.0
İskorpit Orta Kg,199.9
Dardanel Jumbo Karides 200 G,398.9
Kalamar Bülbül Kg,499.9
Dardanel Donuk Somon Porsiyon 400 G,239.9
Dardanel Fish Finger 400 G,248.9
Kefal Orta Kg,199.95
Çipura 600/800 Kg,599.9
Dardanel Sushida Boom Roll 370 G,399.95
Çizgili Paşa Barbun Kg,299.9
Kocaman Midye Eti 500 G,474.9
Kocaman Biber Soslu Marine Hamsi 200 G,239.9
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9
Balık Dünyası Dondurulmuş Yerli Et Karides 100/200 1 Kg,755.9
Balık Dünyası Dondrulmuş Jumbo Karides Cızlama 130G,444.9
Nickeloedon Ninja Turtles Ton Balıklı Roll Sushi 190 G,259.95
Migros Deniz Ürünleri Salatası 200 G,449.9
Pınar Kalamar Halka 400 G,634.9
Pınar Karides 400 G,659.9
Kocaman İsli Midye 200 G,449.9
Dardanel Kolay Pişir Tereyağlı Jumbo Karides 250 G,369.9
Kocaman Ançüez 180 G,499.9
Conker Somon Lakerda 100 G,429.9
Kocaman Deniz Ürünleri Salatası 400 G,889.9
Conker Fümelenmiş Marine Uskumru 100G,259.9
Dardanel Siyah Havyar 100 G,629.9
Dardanel Fish Fingers Gold 470 G,334.9
Kocaman  Jumbo Karides 200 G,379.9
Dardanel Kaplanmış Halka Kalamar 300 G,554.9
Süper Kartal Tarama 90 G,319.9
Balık Dünyası Dondurulmuş Jumbo Karides Güveç 190G,729.9
Sushida Donuk Sushi Ton Maki 140 G,199.95
Marex Kadayıflı Karides 400 G,689.9
Sushida Donuk Sushi Somon Maki 140 G,199.95
Migros Karides 400 G,629.9
Kocaman Marine Hamsi 200 G,199.9
Dardanel Yengeç  Surimi 100 G,265.9
Kocaman Deniz Ürünleri Salatası,490.9
Balık Dünyası Dondurulmuş Kabuklu Jumbo Karides 8/12 1 Kg,1304.9
Migros Torik Lakerda 200 G,399.9
Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,224.95
Mowi Fyord Donuk Somon Burger 2 x 100 G,202.46
Dardanel Havyar 115 G,864.9
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9
Admirals Somon Marine Gravlax 100 G,309.9
Balık Dünyası Dondurulmuş Jumbo Karides Tava 150G,309.9
Admirals Norveç Somon Füme 100 G,309.9
Dardanel Çim Çim Karides 250 G,344.9
Rozen 31/40 Jumbo Et Karides Litopenaeus Vannamei Net 175 G,299.9
Dardanel Donuk Haşlanmış Norveç Karides 200 G,344.9
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9
Rozen 16/20 Kuyruklu Et Karides Litopenaeus Vannamei Net:350 G,629.9
Rozen 16/20 Hoso Kabuklu Karides Net 700 G,879.9
Balık Dünyası Dondurulmuş Kalamar Tava 115G,344.9
Dardanel Soğutulmuş Balık Somon Füme 40 G,174.9
Migros Jumbo Karides 200 G,349.9
Balık Dünyası Dondurulmuş Uskumru Fileto 500 G,374.9
Fish Point Dondurulmuş Deluxe Türk Somonu Dilim 500 G,549.9
Migros Somon Füme 100 G,299.95
Dardanel Sushida Karides & Avokado Boom Roll 370 G,399.95
Tekir İri Kg,1799.9
Öksüz Kg,699.9
Kalamar Orta Kg,1199.9
Lüfer (Sarıkanat) Kg 1,1999.9
Dil Balığı İri Kg,2899.9
Levrek 800/1000 Kg,799.9
Pınar Fish Finger 240 G,245.9
Dardanel Soğutulmuş Balık Somon Marine 80 G,249.9
Kocaman Halka Kalamar 500 G,545.9
İstavrit Kıraca Kg,499.9
Levrek 300/400 Kg,499.9
Dardanel Mezgit Pane 300 G,269.9
Red Tiger Yengeç Lezzetli Balık Eti Surimi Çubuk 125G,144.95
Migros Türk Somonu Füme 100 G,269.9
Kolyoz Kg,289.9
Pınar Çıtır Balık 400 G,359.9
Norveç Somon Bütün Kg,799.9
Alabalık Kg,329.9
Sushida Donuk Sushi California Maki 140 G,199.95
Beyaz Midye Midye Dolma 250 G,189.9
Namet Hindi Füme 7/24 60 G,30.75
Polonez Pastırma 90 G,450.0
Maret Dana Kasap Sucuk 400 G,277.5
Namet Dana Dilimli Antrikot Pastırma 100 G,269.0
Antrikot Pastırma Kg,1999.0
Namet 7 / 24 Hindi Salam 60 G,24.5
Migros Hindi Füme Eti 90 G,39.25
Namet Dana Kasap Sucuk 250 G,194.25
Migros Çemeni Sıyrılmış Pastırma 100 G,299.0
Namet 7/24 Dana Macar Salam 60 G,47.75
Pınar Aç Bitir Hindi Salam Taze Dilimlenmiş 10 Dilim 75 G,46.5
Banvit  Jumbo Sosis 330 G,93.5
Başyazıcı İnan Dana Sucuk 400G,277.5
Pınar Hindi Uzun Sosis 430 G,159.9
Banvit Piliç Kokteyl Sosis 1000 G,162.9
Beşler Nostalji Dana Sucuk 300 G,339.0
Seçme Pastırma Kg,1799.0
Apikoğlu Parmak Sucuk 200 G,366.75
Namet Dilimli Isıl İşlem Görmüş Sucuk 200 G,156.75
Müslümoğu Dilim Dana Kavurma 150 G,215.0
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90 G,485.0
Pınar Gurme Sucuk 250 G,330.0
Polonez Dana Jambon 50 G,69.38
Torku Çemeni Sıyrılmış Dilimli Pastırma 120 Gr,349.0
Maret 10'lu Sosis 432 G,555.0
Banvit Isıl İşlem Görmüş Piliç Sucuk 250 G,43.88
Polonez Fıstıklı Salam 90 G,172.9
Banvit Baton Piliç Salam 850 Gr,103.95
Migros Dana Sucuk 250 G,195.0
Apikoğlu Kangal Sucuk 340 G,621.75
Cumhuriyet Çemeni Sıyrılmış Antrikot Pastırma 90 G,395.0
Altın Dana Dana Kavurma 150G,215.0
Pınar Aç Bitir Isıl İşlem Görmüş Dana Sucuk 75 G,65.93
Polonez Fit Yaşam XL Hindi Füme 150 G,145.0
Erşan Dana Kasap Sucuk 300 G,299.25
Apikoğlu Parmak Sucuk Kg,2399.0
Pınar Klasik Kangal Sucuk 225 G,299.25
Pınar Aç Bitir Macar Salam 60 G,74.9
Migros Dana Jambon 90 G,64.5
Özlem Saraylı Dana Parmak Sucuk 400G,254.25
Cumhuriyet Parmak Sucuk Kg,2199.0
Pınar Şölen Macar Salam Kg,1345.0
Torku Sucuk Vakum 225 G,318.75
Namet Antrikot Pastırma Kg,2590.0
Müslümoğlu Kasap Sucuk 400 G,277.5
Polonez Dana Kasap Sucuk 300 G,224.25
Pınar Füme Hindi Gurme 150 G,114.9
Polonez Kangal Sucuk Kg,1729.0
Polonez Hindi Füme Eti 50 G,44.63
Orvital Organik Dana Sosis 250 G,555.0
Özlem Dana Füme Kaburga 120 G,259.0
Polonez Hindi Fıstıklı Salam 90 G,69.9
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,145.0
Polonez Acılı Sucuk 240 G,382.5
Apikoğlu Parça Pastırma 80 G,289.0
Pınar Hindi Doyum Sucuk 225 G,108.75
Namet Kangal Sucuk 240 G,337.5
Polonez Acılı Sucuk Kg,1729.0
Yayla Türk Dana Dil Füme Kg,4550.0
Polonez Macar Salam  Kg,1199.0
Polonez Rozbif Sade,3350.0
Orvital Organik Dilimli Dana Salam 60gr,127.0
Apikoğlu Kangal Sucuk Vakumlu 210 G,389.25
Namet Dana Dilimli Jambon 110 G,215.0
Polonez Dana Sucuk 240 G,382.5
Pınar Uzun Sosis 225 G,295.0
Polonez Sade Hindi Füme Kg,1450.0
Polonez Karabiberli Hindi Füme Eti Kg,1720.0
Pınar Aç Bitir Kokteyl Hindi Sosis 180 G,85.0
Namet Hindi Füme 200 G,120.9
Namet Dana Kavurma 150 G,305.0
Maret Hindi Füme 110 G,96.5
Pınar 10'lu Ekonomik Sosis 430 G,429.0
Polonez Hindi Jambon 50 G,39.19
Pınar Aç Bitir Hindi Salam Büyük Dilim 60 G,41.9
Namet Frankfurter Piliç Sosis 300G,99.95
Pınar Hindi Sucuk Mangal Keyfi 300 G,175.0
Namet Kangal Sucuk Kg,1540.0
Beşler Kokteyl Sosis 280 G,75.9
Yayla Türk Hindi Göğüs Füme Kg,1759.0
Polonez Piliç Jumbo Sosis Cheddarlı 280 G,145.0
Pınar Salam Aç Bitir Hindi Fıstıklı Salam 50 G,40.75
Pınar Aç Bitir Dana Macar Salam Büyük Dilim 50 G,67.75
Namet 7/24 Fıstıklı Dana Macar Salam 50 G,45.5
Torku Dilimli Fıstıklı Salam 50 G,89.95
Maret Sosis 5'Li 240 G,235.0
Orvital Organik Kavurma 150 G,499.0
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,560.0
Pınar Sosis Hot Dog 295 G,405.0
Namet Mortedella Isıl İşlem Görmüş Et Kg,1870.0
Maret Dana Kokteyl Sosis 250 G,322.5
Apikoğlu Kavurma Kg,3149.0
Torku Etli Macar Salam 250 G,345.0
Namet Dana Parmak Sucuk Kg,1540.0
Polonez Parmak Sucuk Kg,1729.0
Apikoğlu Cevizli Mini Dana Et Çubukları 110 G,359.0
Migros Tam Yetti  Hindi Parça Etli  Salam 60 G,25.45
Beşler Vakumlu Sucuk 220 G,209.25
Özlem Dana Füme Kuru Et 100G,440.0
Maret Dana Isıl İşlem Görmüş Afiyetle Sucuk 200 G,172.5
Cumhuriyet Kangal Sucuk Kg,2199.0
Erşan Dilimli Çemeni Sıyrılmış Dana Pastırma 110G,525.0
Pınar Fıstıklı Salam Kg,1345.0
Erşan Dilimli Füme Et 120 G,255.0
Pınar Kokteyl Sosis 215 G,333.0
Maret Pratik Kavurma 100 G,295.0
Polonez Dana Frankfurter Sosis Kg,1950.0
Maret Pratik Dana Macar Salam 50 G,64.95
Polonez Özel Lüks Sucuk Kg,1958.0
Altın Dana Dana Pastırma 120 G,269.0
Maret Hindi Uzun Sosis 5'li 210 G,86.0
Keskinoğlu Piliç Salam 700 G,142.5
Özlem Dana Sucuk Burger 130 G,117.68
Polonez Macar Salam 90 G,172.9
Şahin Klasik Kayseri Çemeni 200 G,127.9
Namet Hindi Sosis 7/24 140 G,76.0
Pınar Aç Bitir Hindi Kokteyl Sosis 130 G,64.9
Erşan Vakumlu Kangal Sucuk 250 G,236.25
Polonez Tütsülenmiş Piliç Jumbo Sosis 320 G,145.0
Pınar Salam Hindi Doyum Büfe 700 G,179.0
Fıoruccı Proscıutto Parma Domuz Jambon 70 G,799.0
Frosta Fiorucci Prosciutto Crudo 80 G,750.0
Namet Klasik Dilimli  Pastırma 130 G,530.0
Polonez Dana Dilli Salam Kg,2850.0
Polonez Füme Kaburga Eti 80 G,255.0
Namet Kokteyl  Sosis Kg,1155.0
Polonez Kurutulmuş Füme Et Ürünü Dilimli 90 G,365.0
Yaylatürk Hindi Göğüs Füme Jambon 120 G,255.0
Polonez Dana Bratwurst Sosis Kg,1950.0
Özlem Dana Füme Dil 90 G,409.0
Yayla Türk Tavuk Göğsü Füme Kg,1449.0
Erşan Kuru Et 100 G,459.0
İkbal Füme Dana Sosis 300 G,599.0
Alcatra 4'lü Füme Et Paket Et Tabağı 200 G,489.0
Fümeci Smokehouse BBQ Sosis 420 G,995.0
Fümeci Smokehouse Kontrafile Kuru Et 100 G,520.0
Fümeci Smokehouse Frankfurter Sosis 350 G,819.0
Fiorucci Isıl İşlem Uygulanmamış Kürlenmiş Et Ürünü 120 G,935.0
Erşan Konserve Kavurma 160 G,439.0
Fıoruccı Napolı Domuz Salamı 50 G,499.0
Fiorucci Coppa Italienne Domuz Jambon Dilimli 120 G,880.0
Fümeci Smokehouse Bratwurst Sosis 350 G,819.0
Erşan Dana Sucuk Kg,1260.0
Cumhuriyet Dana Kavurma 90 G,315.0
Müslümoğlu Dana Blok Kavurma Kg,1650.0
Fiorucci Arrotolata Pancetta 60 G,390.0
Şahin Füme Et Karabiberli Roast Beef 100 G,389.9
Fümeci Smokehouse Roastbeef Karabiberli Dilimli 100 G,439.0
Polonez Dana Kasap Sucuk Kg,1999.0
