Güzergah,Ücret
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,46 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,46 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,43 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A01 / BAKIRKÖY - METRO - TOPKAPI,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,45 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A02 / ÇAVUŞPAŞA - BAHÇELİEVLER - İNCİRLİ,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,46 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,47 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,46 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,46 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,46 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,43 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A03 / BAKIRKÖY - BAĞCILAR - KEMALPAŞA MH. - ŞİRİNEVLER,45 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,43 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,43 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,45 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,46 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,43 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,43 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,45 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,43 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,45 TL
A04 / BAKIRKÖY - YEŞİLYURT - YEŞİLKÖY,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,45 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,46 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,47 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,47 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,52 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,45 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,47 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,47 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,45 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,46 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,46 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,45 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,45 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,43 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,58 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,"53,5 TL"
A06 / SEFAKÖY – HALKALI - ONURKENT,52 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,47 TL
A06 / SEFAKÖY – HALKALI - ONURKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,46 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,46 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,46 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,46 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,46 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,45 TL
A07 / ŞİRİNEVLER - KULELİ - YENİBOSNA - KUYUMCUKENT,43 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,43 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,46 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,46 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,47 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,47 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,43 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,46 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,46 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,43 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,46 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,43 TL
A08 / K.ÇEKMECE - SEFAKÖY - SULTAN MURAT,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,46 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,46 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,46 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,46 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,47 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,46 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,47 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,46 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,43 TL
A10 / YENİMAHALLE - MERTER - Z.BURNU - CEVİZLİBAĞ - TOPKAPI,45 TL
