tarih,kategori,urun_adi,fiyat,para_birimi
2026-05-20,temel-gida,Akfa Domates Salçası 4300 Gr,501.00,TRY
2026-05-20,temel-gida,Akfa Domates Salçası 830 Gr,121.00,TRY
2026-05-20,temel-gida,Akfa Domates Salçası Cam 700 Gr,118.50,TRY
2026-05-20,temel-gida,Amoy Soya Sosu 750 Ml,302.00,TRY
2026-05-20,temel-gida,Ankara Makarna Arpa Şehriye 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Arpa Şehriye 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Boncuk 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Burgu 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Burgu 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Dirsek 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Erişte 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Erişte 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Fiyonk 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Fiyonk 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Fırın 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna İnce Uzun 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna İnce Uzun 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna İrmik 500 Gr,50.15,TRY
2026-05-20,temel-gida,Ankara Makarna Kalem 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Kelebek 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Kepekli Spagetti 350 Gr,51.00,TRY
2026-05-20,temel-gida,Ankara Makarna Kuskus 5 Kg,381.00,TRY
2026-05-20,temel-gida,Ankara Makarna Kuskus 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Mantı 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Nuhun Gemisi 350 Gr,51.00,TRY
2026-05-20,temel-gida,Ankara Makarna Sebzeli Burgu 350 Gr,51.00,TRY
2026-05-20,temel-gida,Ankara Makarna Spagetti 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Spagetti 500 Gr,48.00,TRY
2026-05-20,temel-gida,Ankara Makarna Tam Buğday Kalem 500 Gr,54.00,TRY
2026-05-20,temel-gida,Ankara Makarna Tel Şehriye 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Tel Şehriye 500 Gr,47.75,TRY
2026-05-20,temel-gida,Ankara Makarna Yüksük 5 Kg,474.00,TRY
2026-05-20,temel-gida,Ankara Makarna Yüksük 500 Gr,48.00,TRY
2026-05-20,temel-gida,Azmanlı Katkısız Tatlı Ev Tarhanası 500 Gr,266.00,TRY
2026-05-20,temel-gida,Bafra Pirinç 25 Kg Osmancık (Çuval),2770.00,TRY
2026-05-20,temel-gida,Bafra Pirinç Osmancık 1 Kg,117.00,TRY
2026-05-20,temel-gida,Bağdat Acı Toz Biber 75 Gr,93.00,TRY
2026-05-20,temel-gida,Bağdat Cajun Baharatı Cam 55 Gr,111.50,TRY
2026-05-20,temel-gida,Bağdat Çıtır Pane Harcı 90 Gr,62.00,TRY
2026-05-20,temel-gida,Bağdat Çörek Otu 75 Gr,93.50,TRY
2026-05-20,temel-gida,Bağdat Defne Yaprağı 6 Gr,33.50,TRY
2026-05-20,temel-gida,Bağdat Dolmalık Fıstık 23 Gr,279.00,TRY
2026-05-20,temel-gida,Bağdat Ekstra Acı Pul Biber 80 Gr,100.00,TRY
2026-05-20,temel-gida,Bağdat Fesleğen 30 Gr,44.00,TRY
2026-05-20,temel-gida,Bağdat Galeta Unu 250 Gr,55.50,TRY
2026-05-20,temel-gida,Bağdat Hindistan Cevizi 50 Gr,82.50,TRY
2026-05-20,temel-gida,Bağdat Hindistan Cevizi Eko 160 Gr,199.50,TRY
2026-05-20,temel-gida,Bağdat İsot Biber 200 Gr,203.00,TRY
2026-05-20,temel-gida,Bağdat İsot Biber 80 Gr,93.50,TRY
2026-05-20,temel-gida,Bağdat Izgara Baharatı 65 Gr,78.00,TRY
2026-05-20,temel-gida,Bağdat Kabuk Tarçın 45 Gr,89.00,TRY
