product_name,price
YELEK,₺72.950
EKRU-BEJ CEKET,₺75.950
CAMEL O YAKA TRİKO,₺45.950
CAMEL V YAKA TRİKO,₺45.950
TABA BOL PAÇA PANTOLON,₺30.950
CAMEL V YAKA TRİKO,₺45.950
TABA KISA KOLLU BLUZ,₺30.950
CAMEL UZUN KOLLU ELBİSE,₺50.950
CAMEL KRUVAZE CEKET,₺45.950
PANTOLON,₺25.950
CAMEL KOLSUZ BLUZ,₺20.950
PEMBE KISA KOLLU GÖMLEK,₺35.950
ETEK,₺50.950
PEMBE-BEJ DEGRADE İPEK BLUZ,₺40.950
ETEK,₺50.950
PEMBE-BEJ POLO YAKA BLUZ,₺55.950
EKRU MONT,₺69.950
LİLA ETEK,₺50.950
LİLA O YAKA UZUN KOLLU BLUZ,₺40.950
LİLA TRİKO,₺8.950
PANTOLON,₺42.950
LİLA ŞAPKA,₺20.950
LİLA KISA KOLLU BLUZ,₺30.950
MAVİ V YAKA KOLSUZ BLUZ,₺25.950
MAVİ BOL PAÇA PANTOLON,₺35.950
MAVİ KRUVAZE YAKA CEKET,₺70.950
MAVİ KABAN,₺105.950
MAVİ UZUN KOLLU GÖMLEK,₺45.950
PANTOLON,₺25.950
MAVİ KAYIK YAKA TRİKO,₺20.950
MAVİ POLO YAKA TRİKO,₺30.950
MAVİ V YAKA TRİKO,₺40.950
MAVİ UZUN KOLLU GÖMLEK,₺80.950
PANTOLON,₺30.950
MAVİ KISA KOLLU GÖMLEK,₺25.950
ŞORT,₺25.950
YELEK,₺40.950
PANTOLON,₺35.950
CAMEL-MAVİ TRİKO,₺15.950
BEYAZ-MAVİ V YAKA TRİKO,₺8.950
ETEK,₺35.950
BEYAZ UZUN KOLLU GÖMLEK,₺18.950
MAVİ DESENLİ CEKET,₺45.950
PANTOLON,₺30.950
SARI KISA KOLLU TRİKO,₺35.950
PANTOLON,₺40.950
T-SHIRT,₺20.950
AÇIK PEMBE TRİKO,₺10.950
PUDRA DERİ BOMBER CEKET,₺40.950
GÜL KURUSU GÖMLEK,₺35.950
PUDRA KISA KOLLU BLUZ,₺20.950
GÜL KURUSU O YAKA TRİKO,₺25.950
PANTOLON,₺30.950
GÜL KURUSU V YAKA TRİKO,₺25.950
BEYAZ CEKET,₺30.950
BEYAZ KISA KOLLU TRİKO,₺15.950
EKRU BOL PAÇA PANTOLON,₺50.950
EKRU KRUVAZE YAKA CEKET,₺90.950
ATLET,₺13.950
EKRU HIRKA,₺54.950
EKRU KISA KOLLU TRİKO,₺35.950
EKRU BOL PAÇA PANTOLON,₺35.950
EKRU FERMUARLI HIRKA,₺54.950
EKRU V YAKA TRİKO,₺40.950
EKRU O YAKA TRİKO,₺35.950
EKRU UZUN KOLLU GÖMLEK,₺45.950
EKRU KISA KOLLU TRİKO,₺35.950
EKRU BOL PAÇA PANTOLON,₺35.950
EKRU UZUN HIRKA,₺54.950
EKRU O YAKA KISA KOLLU BLUZ,₺30.950
BEYAZ YELEK,₺82.950
BEYAZ BOL PAÇA PANTOLON,₺60.950
BEYAZ O YAKA TRİKO,₺40.950
EKRU HIRKA,₺25.950
BEYAZ MONT,₺49.950
EKRU BOL PAÇA PANTOLON,₺40.950
EKRU CEKET,₺70.950
EKRU POLO YAKA UZUN KOLLU T-SHİRT,₺30.950
EKRU KAPUŞONLU SWEATSHİRT,₺69.950
PUDRA MİDİ ETEK,₺30.950
KREM UZUN KOLLU GÖMLEK,₺55.950
PUDRA O YAKA KISA KOLLU BLUZ,₺35.950
EKRU BOL PAÇA PANTOLON,₺35.950
EKRU CEKET,₺60.950
