Product Name,Price,ID
CAPPY MEYVE SUYU 330ML VISNE,"39,90",315
CAPPY PULPY KARISIK 1LT,"79,00",316
CAPPY PULPY SEFTALI 1LT,"79,00",317
CAPRI SUN DRAGON 200 ML,"14,95",318
CAPRI SUN MULTIVITAMIN 200 ML,"14,95",319
CAPRI SUN SAFARI 200 ML,"14,95",320
CAYKUR CAY ALTINBAS 500GR,"197,50",321
CAYKUR CAY ALTINBAS BARDAK POSET 40 GR,"50,00",322
CAYKUR CAY ALTINBAS BARDAK POSET100 AD 200GR,"237,50",323
CAYKUR CAY ALTINBAS DEMLIK POSET 40LI,"107,50",324
CAYKUR CAY CAYCICEGI 200GR,"76,50",325
CAYKUR CAY CAYCICEGI KIRMIZI CICEK 500GR,"180,00",326
CAYKUR CAY FILIZ 1KG,"350,00",327
CAYKUR CAY FILIZ LUKS 500GR,"185,00",328
CAYKUR CAY KAMELYA 1 KG,"285,00",329
CAYKUR CAY KAMELYA 500GR,"167,50",330
CAYKUR CAY RIZE TURIST 100GR,"38,50",331
CAYKUR CAY RIZE TURIST 1KG,"295,00",332
CAYKUR CAY RIZE TURIST 200GR,"73,25",333
CAYKUR CAY RIZE TURIST 500GR,"162,50",334
CAYKUR CAY SIYAH SUZME POSET100ADET 200GR,"235,00",335
CAYKUR CAY TIREBOLU 500GR,"197,50",336
CAYKUR CAY TOMURCUK TNK 125GR,"86,50",337
"CAYKUR DIDI BERGAMOT 2,5LT","64,50",338
"CAYKUR DIDI LIMON 2,5LT","64,50",339
"CAYKUR DIDI SEFTALI 2,5LT","64,50",340
CAYKUR SIYAH SUZEN BARDAK POSET 25 LI-109100,"55,00",341
"COCA COLA 1,5LT","69,00",342
COCA COLA 1LT,"59,00",343
"COCA COLA 2,5LT","89,00",344
COCA COLA 200ML SISE,"29,00",345
COCA COLA 250ML TNK,"39,00",346
COCA COLA ZERO 1LT,"59,00",347
"COCA COLA ZERO 2,5LT","89,00",348
"DAMLA SU 0,5LT","7,50",349
DAMLA SU 330 ML CAM,"25,00",350
DAMLA SU 5LT,"32,50",351
DAMLA SU 750 ML CAM,"45,00",352
DOGANAY SALGAM SADE 300 ML,"25,00",353
DOGANAY SALGAM SUYU ACILI 1LT,"62,00",354
DOGANAY SALGAM SUYU ACILI 2LT,"110,00",355
DOGANAY SALGAM SUYU ACILI 300 ML,"25,00",356
DOGANAY SALGAM SUYU SADE 1LT,"62,00",357
DOGANAY SALGAM SUYU SADE 2LT,"110,00",358
DOGUS FILIZ CAY 1000GR,"275,00",359
DR COFFEA HAZIR TURK KAHVESI ORTA 9 GR,"8,95",360
DR COFFEA HAZIR TURK KAHVESI SEKERLI 11 GR,"8,95",361
EKER KEFIR CILEKLI 200 ML,"34,75",362
EKER KEFIR KAYISI 200 ML,"34,75",363
EKER KEFIR SADE 1 LT,"86,50",364
EKER KEFIR SADE 200 ML,"34,75",365
EKER YAYIK AYRAN 1 LT,"54,50",366
"ERIKLI SU 0,5LT","8,50",367
"ERIKLI SU 1,5LT","15,00",368
ERIKLI SU 10LT,"100,00",369
ERIKLI SU 1LT,"13,50",370
ERIKLI SU 5 LT,"50,00",371
FANTA 250ML TENEKE,"39,90",372
"FANTA PORTAKAL 1,5LT","69,00",373
FANTA PORTAKAL 1LT,"59,00",374
"FANTA PORTAKAL 2,5 LT","79,90",375
"FRUKO GAZOZ 1,5LT","52,50",376
"FRUKO GAZOZ 2,5 LT","79,00",377
FRUTTI EXTRA ARMUT 250 ML,"34,75",378
FRUTTI EXTRA KAVUN 250 ML,"34,75",379
FRUTTI EXTRA MANDALIN 250 ML,"34,75",380
FRUTTI EXTRA MANDALINALI 1 LT,"47,50",381
FRUTTI EXTRA ORMAN MEYVELI 1 LT,"47,50",382
FRUTTI EXTRA ORMAN MEYVESI 250 ML,"34,75",383
FRUTTI EXTRA YESIL LIMON 250 ML,"34,75",384
FRUTTI EXTRA YESIL LIMONLU 1 LT,"47,50",385
FRUTTI MEYVELI SODA C MAX LIMONLU 200 ML,"17,50",386
FRUTTI MEYVELI SODA ELMA 200 ML,"16,00",387
FRUTTI MEYVELI SODA KARPUZ CILEK 200 ML,"16,00",388
FRUTTI MEYVELI SODA LIMON 200 ML,"16,00",389
FRUTTI MEYVELI SODA NARLI 200 ML,"17,50",390
"FUSE TEA 1,5LT KARPUZ","59,00",391
"FUSE TEA 1,5LT LIMON","59,00",392
"FUSE TEA 1,5LT MANGO ANANAS","59,00",393
"FUSE TEA 1,5LT SEFTALI","59,00",394
FUSE TEA 1LT ANANAS,"59,00",395
FUSE TEA 1LT KARPUZ,"59,00",396
FUSE TEA 1LT LIMON,"59,00",397
FUSE TEA 1LT SEFTALI,"59,00",398
FUSE TEA 330 ML KARPUZ,"45,00",399
FUSE TEA 330 ML LIMON,"45,00",400
FUSE TEA 330 ML MANGO ANANAS,"45,00",401
FUSE TEA 330 ML SEFTALI,"45,00",402
"GECEK SU 0,5LT","4,50",403
"GECEK SU 1,5LT","8,00",404
GECEK SU 19LT,"90,00",405
GECEK SU 5LT,"22,90",406
ICIM AYRAN 170ML,"10,00",407
JACOBS 2IN1 10 LU PAKET,"79,00",408
JACOBS 3IN1 14 GR,"9,75",409
JACOBS 3IN1 MIX 10 LU PAKET,"79,00",410
JACOBS 3IN1 YOGUN 18 GR,"12,50",411
JACOBS 3IN1 YUMUSAK 18 GR,"12,50",412
KAHVE DUNYASI 100 GR TURK KAHVESI,"59,00",413
KIZILAY AROMALI LIMONATA 1 LT,"33,90",414
KIZILAY MADEN SUYU ELMA 200ML,"11,50",415
KIZILAY MADEN SUYU KARPUZ CILEK 200ML,"11,50",416
KIZILAY MADEN SUYU LIMON 200ML,"11,50",417
KIZILAY MADEN SUYU LIMON EKSTRA C VITAMINLI 200ML,"12,00",418
KIZILAY MADEN SUYU SADE 200ML,"8,00",419
LIPTON BITKI CAYI ADA CAYI 20LI,"65,75",420
LIPTON BITKI CAYI FORM KIRAZ SAPLI 20LI,"65,75",421
LIPTON BITKI CAYI IHLAMUR 20LI,"65,75",422
LIPTON BITKI CAYI KUSBURNU CAYI 20LI,"65,75",423
LIPTON BITKI CAYI LIMONLU YESIL CAY 20LI,"65,75",424
LIPTON BITKI CAYI PAPATYA 20LI,"65,75",425
LIPTON BITKI CAYI REZENE 20LI,"65,75",426
LIPTON BITKI CAYI SADE YESIL CAY 20LI,"65,75",427
LIPTON BITKI CAYI YUMUSAK ICIM YESIL CAY 20LI,"65,75",428
LIPTON DOGU KARADENIZ BARDAK POSET 100LU,"224,90",429
LIPTON DOGU KARADENIZ BARDAK POSET 25LI 2923,"71,50",430
LIPTON DOGU KARADENIZ CAYI 1000GR,"289,90",431
LIPTON DOGU KARADENIZ DEMLIK POSET 48LI,"99,90",432
LIPTON EARL GREY DEMLIK POSET 48LI,"99,90",433
LIPTON EARLY GREY 500GR,"199,90",434
"LIPTON ICE TEA 1,5LT KARPUZ NANE","65,00",435
"LIPTON ICE TEA 1,5LT LIMON","65,00",436
"LIPTON ICE TEA 1,5LT MANGO","65,00",437
"LIPTON ICE TEA 1,5LT SEFTALI","65,00",438
LIPTON ICE TEA 1LT MANGO,"55,00",439
LIPTON ICE TEA 1LT SEFTALI,"55,00",440
LIPTON ICE TEA 2 LT SEFTALI,"39,90",441
LIPTON ICE TEA 330ML KARPUZ,"34,50",442
LIPTON ICE TEA 330ML LIMON,"34,50",443
LIPTON ICE TEA 330ML MANGO,"34,50",444
