Product Name,Price,ID
CAKMAK TOKAI CARK,"11,50",1
CAKMAK TOKAI KULLAN AT,"7,50",2
CAKMAK TOKAI MANY,"15,00",3
CAM KAVANOZ KAPAKSIZ 1000C,"12,00",4
CAM KAVANOZ KAPAKSIZ 425CC,"8,50",5
CANSIN YARABANDI,"5,00",6
DURACELL 9 VOLT,"299,00",7
DURACELL AA KALEM PIL 4LU,"199,90",8
DURACELL AAA INCE PIL 4LU,"199,90",9
DURACELL BUYUK PIL 2LI,"399,90",10
DURACELL DUGME PIL 2032 2 LI,"149,90",11
DURACELL KARTELA AA KALEM PIL 2LI,"65,00",12
DURACELL KARTELA AAA INCE PIL 2LI,"65,00",13
DURACELL ORTA PIL 2LI,"299,90",14
KEDI MAMASI KG,"109,00",15
KNORR CESNI MANGAL HARCI 40GR,"46,90",16
KNORR CESNI TAVUK ACILI VE BAHARATLI 34GR,"46,90",17
KOPEK MAMASI KG,"60,00",18
LUX KURDAN 400 ADET,"0,00",19
LUX PAMUK ZIGZAG 50 GR,"0,00",20
PANASONIC SHRINK 2LI BUYUK,"78,00",21
PANASONIC SHRINK INCE PIL 2LI,"24,00",22
PANASONIC SHRINK KALEM PIL 4LU,"40,00",23
PAREX PISIRME KAGIDI 8MT,"76,90",24
PAREX STREC FILIM 15MT KD07504,"64,90",25
PAREX STREC FILM-33 MT (7505),"109,90",26
PAREX YANMAZ FIRIN TORBASI 8 LI,"39,90",27
PASABAHCE CAY BARDAGI 12 LI 42021 OPTIKLI,"110,00",28
POPPY KARTON BARDAK 50LI,"25,00",29
POPPY PLASTIK BARDAK 10LU KRISTAL,"17,50",30
POPPY PLASTIK TABAK 10LU 21CM,"14,90",31
PROLINE KEDI KUMU KOKULU 10 LT,"189,00",32
PROLINE KEDI KUMU KOKULU 5 LT,"100,00",33
PROLINE KEDI MAMASI DANA ETLI 400GR,"55,00",34
PROLINE KEDI MAMASI DANA ETLI 85 GR,"20,00",35
PROLINE KEDI MAMASI KUZU ETLI 400GR,"60,00",36
PROLINE KEDI MAMASI KUZU ETLI 85 GR,"20,00",37
PROLINE KEDI MAMASI KUZU ETLI VE HAVUCLU 395 GR,"60,00",38
PROLINE KEDI MAMASI OKYANUS BALIKLI 395 GR,"55,00",39
PROLINE KEDI MAMASI SOMONLU 400GR,"55,00",40
PROLINE KEDI MAMASI SOMONLU 85 GR,"20,00",41
PROLINE KEDI MAMASI TAVUKLU 400GR,"55,00",42
PROLINE KEDI MAMASI TAVUKLU 85 GR,"20,00",43
PROLINE KEDI MAMASI TAVUKLU VE CIGERLI 395 GR,"60,00",44
PROLINE KISIRLASTIRILMIS YETISKIN KEDI MAMASI TAVUKLU 1200GR,"245,00",45
PROLINE YAVRU KEDI MAMASI TAVUKLU 1200GR,"280,00",46
PROLINE YAVRU KOPEK MAMASI KUZU ETLI 400GR,"55,00",47
PROLINE YETISKIN KEDI MAMASI MULTI COLOUR TAVUKLU 1200GR,"245,00",48
PROLINE YETISKIN KOPEK MAMASI DANA ETLI 400GR,"55,00",49
RAID SINEK SAVAR KOKULU 300ML,"129,90",50
RAID SINEK SAVAR KOKUSUZ 300ML,"189,90",51
SERA FIRIN TORBASI 25*38 CM 8 LI,"33,50",52
SITIL AYAKKABI BOYASI KOYU KAHVE 50 GR,"21,90",53
SITIL AYAKKABI BOYASI SIYAH 50 GR,"21,90",54
SITIL BOYA KOYU KAHVE 175 GR,"36,90",55
SITIL EVALI AYAKKABI SUNGERI,"13,90",56
SITIL SIYAH AYAKKABI BOYASI 175 GR,"36,90",57
"SOZ MESE MANGAL KOMURU 1,5 KG","99,00",58
TRENDLINE YAVRU KEDI MAMASI TAVUKLU 1 KG,"165,00",59
TRENDLINE YETISKIN KEDI MAMASI SOMONLU 1 KG,"165,00",60
TRENDLINE YETISKIN KEDI MAMASI TAVUKLU 1 KG,"165,00",61
APTAMIL DEVAM SUTU 350 GR 2,"495,50",62
APTAMIL DEVAM SUTU 350 GR 3,"495,50",63
APTAMIL DEVAM SUTU 350 GR 4,"495,50",64
APTAMIL DEVAM SUTU 800 GR 2,"999,90",65
APTAMIL DEVAM SUTU 800 GR 3,"999,90",66
APTAMIL DEVAM SUTU 800 GR 4,"999,90",67
APTAMIL DEVAM SUTU 800 GR 5,"999,90",68
ARI MAMA 7 TAHILLI GECE 200 GR,"47,90",69
ARI MAMA 7 TAHILLI GECE 500GR,"134,90",70
ARI MAMA BALLI IRMIKLI 200 GR,"47,90",71
ARI MAMA MUZLU 200 GR,"47,90",72
ARI MAMA SUTLU 200 GR,"47,90",73
ARI MAMA SUTLU 500GR,"134,90",74
BASAK PIRINC UNU 250GR,"22,90",75
BEBELAC GOLD 1 350 GR,"375,50",76
BEBELAC GOLD 2 350 GR,"375,50",77
BEBELAC GOLD 3 350 GR,"375,50",78
BELUX ISLAK HAVLU 120LI,"28,00",79
DALIN BABY KOLONYA BICI BICI 150ML,"79,00",80
DALIN BEBE SABUNU 100GR,"35,00",81
DALIN BEBE SABUNU 100GR,"0,00",82
DALIN ISLAK HAVLU 3 LU,"95,00",83
DALIN ISLAK HAVLU 56 LI,"32,90",84
DALIN KOLAY TARAMA SPRAYI 200ML,"149,00",85
DALIN KULAK CUBUGU 56LI,"79,00",86
DALIN SAMPUAN 100ML,"32,00",87
DALIN SAMPUAN 200ML,"59,00",88
DALIN SAMPUAN 200ML KOLAY TARAMA,"59,00",89
DALIN SAMPUAN 700 ML,"140,00",90
DALIN SAMPUAN 700+200ML,"134,90",91
DALIN SIVI DETERJANI 1500ML,"250,00",92
DALIN VAZELIN 100 ML,"140,00",93
ETI CICIBEBE 172GR,"47,00",94
ETI CICIBEBE 400GR,"87,00",95
HERO BABY 120GR PREBIYOTIKLI MUZLU YOGURTLU,"24,90",96
HERO BABY 125GR KARISIK MEYVELI,"29,90",97
HERO BABY 125GR MUZ MANDALINA ARMUT,"29,90",98
HERO BABY ORGANIK KARISIK MEYVELI 120GR,"34,90",99
HERO BABY ORGANIK KAYISILI 120 GR,"34,90",100
HERO BABY SUTLU TAHILLI ELMALI 200GR,"79,90",101
HERO BABY SUTLU TAHILLI PEYN. PEKM. 200GR,"79,90",102
JOHNSON BABY GOLD SAMPUAN 750+200ML,"159,00",103
JOHNSON BABY ISILDAYAN PARLAKLIK SAC SPREY 200ML,"179,00",104
JOHNSON BABY SAMPUAN 200ML PRENS,"89,00",105
JOHNSON BABY SAMPUAN 500 ML,"99,00",106
JOHNSON BABY SAMPUAN 750ML,"119,00",107
JOHNSON BABY SAMPUAN 750ML + YAG 200ML,"169,00",108
JOHNSON BABY SAMPUAN SOZ DINLEYEN 500ML,"119,00",109
JOHNSON BABY VAZELIN PARFUMLU 100GR,"119,00",110
LUX CEP MENDIL 15 LI,"0,00",111
LUX CLEUP ISLAK MENDIL 90 LI GUN FERAHLIGI,"0,00",112
LUX MAXI BEBE TEM. PAMUGU 60 LI,"0,00",113
MOLFIX KULOT BEZ S.FIRSAT PAKETI MIDI 25 LI,"241,50",114
MOLFIX FIRSAT PAKETI EXTRA LARGE 39 LU,"289,90",115
MOLFIX FIRSAT PAKETI JUNIOR 48 LI,"289,90",116
