District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Karsantı,2+1,15000.0,04,,,,
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,0.0,
Ceyhan / Emek,2+1,16100.0,04,0.0,-1.6793893129770994,-6.083333333333325,-12.181818181818176
Ceyhan / Emek,3+1,95200.0,04,0.0,31.310344827586206,20.761099365750535,37.971014492753625
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,0.0,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,-77.29628861704333,13.178294573643413,26.589595375722546
Ceyhan / Namıkkemal,2+1,17796.875,04,-44.94142402183803,-45.38865072202166,-44.577205882352935,-46.07007575757576
Ceyhan / Namıkkemal,3+1,52201.92307692308,04,4.504331087584215,1.5799242594338938,22.077311474069372,35.23814268632922
Ceyhan / Namıkkemal,4+1,120642.85714285714,04,0.0,48.28797190517999,49.6014171833481,0.640548190078953
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,0.0,0.0,0.0
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,0.0,-90.0
Ceyhan / Sanayi,3+1,16666.666666666668,04,0.0,-8.675799086757985,-63.92496392496392,-64.08045977011494
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,0.0,-0.78125
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,0.0,-8.695652173913043
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,-3.3653846153846083,2.1341463414634148
Ceyhan / Türlübaş,3+1,36775.444444444445,04,0.0,-6.891421405993575,-6.725227776791424,-25.329046813310775
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,0.0,0.0
Ceyhan / Çarşı,2+1,18375.0,04,6.831395348837209,1.6129032258064586,6.213872832369942,-65.0
Ceyhan / Çarşı,3+1,16000.0,04,0.0,-5.88235294117647,-3.0303030303030303,-2.040816326530616
Karaisalı,2+1,15000.0,04,,,,
Karaisalı,3+1,14000.0,04,7.6923076923076925,,,
Karataş,2+1,115000.0,04,-21.232876712328768,-29.230769230769234,-37.556561085972845,21.052631578947366
Karataş,3+1,145400.0,04,-14.721407624633432,74.13173652694611,354.375,384.6666666666667
Karataş,3.5+1,250000.0,04,0.0,0.0,0.0,
Karataş / Bahçe,2+1,202500.0,04,12.5,12.5,-10.989010989010989,575.0
Karataş / Bahçe,4+1,77000.0,04,0.0,0.0,-9.411764705882353,-78.61111111111111
Kozan / Aslanpaşa,1+1,14000.0,04,,,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,0.0,-1.4925373134328304,0.0
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,27.27272727272727,27.27272727272727,12.0
Kozan / Aslanpaşa,4+1,17500.0,04,0.0,,,
Kozan / Köyler,1+1,11750.0,04,0.0,0.0,23.684210526315788,-60.16949152542372
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,0.0,-8.823529411764707
Kozan / Köyler,2+1,29666.666666666668,04,-8.717948717948715,-12.191684284707529,28.586171310629517,155.19713261648747
Kozan / Köyler,3+1,17000.0,04,7.936507936507936,15.533980582524276,12.211221122112212,24.65627864344638
Kozan / Köyler,4+1,31583.333333333332,04,0.0,5.277777777777773,-2.8205128205128243,-1.3020833333333373
Kozan / Mahmutlu,2+1,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,-6.666666666666667
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,0.0,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,0.0,7.142857142857142
Kozan / Merkez,2+1,19159.090909090908,04,4.385512331028777,7.791618544794574,20.778765945704997,-0.5691032937221766
Kozan / Merkez,3+0,10000.0,04,0.0,-79.16666666666666,-9.090909090909092,-88.23529411764706
Kozan / Merkez,3+1,19866.666666666668,04,29.565217391304348,0.9192065795839416,-18.652164640648323,22.78533168520808
Kozan / Merkez,4+1,14916.666666666666,04,0.8856682769726171,-50.17397355601949,-57.48218527315916,-58.27505827505828
Kozan / Merkez,Stüdyo (1+0),8000.0,04,,,,
Kozan / Çarşı,1+1,12500.0,04,0.0,-3.8461538461538463,-3.8461538461538463,4.166666666666666
Kozan / Çarşı,2+1,10500.0,04,-23.636363636363637,-22.22222222222222,-17.415730337078646,-22.58064516129032
Kozan / Çarşı,3+1,25536.363636363636,04,0.0,0.8404603526554717,-18.356208622638462,-25.518939393939387
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,0.0,0.0
Kozan / Çarşı,4+1,23500.0,04,0.0,-2.083333333333333,-2.083333333333333,-5.527638190954774
Kozan / Şevkiye,1+1,16500.0,04,0.0,-10.81081081081081,-10.81081081081081,-2.941176470588235
Kozan / Şevkiye,2+1,12416.666666666666,04,-0.6666666666666715,-1.6501650165016548,6.810035842293901,24.16666666666666
Kozan / Şevkiye,2.5+1,12500.0,04,,,,
Kozan / Şevkiye,3+1,12066.666666666666,04,-1.3623978201634976,-5.892547660311966,-6.7010309278350615,5.21865504029594
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Şevkiye,4+1,21166.666666666668,04,0.0,11.771177117711778,7.172995780590724,19.81132075471698
Pozantı,1+1,22250.0,04,-44.14225941422594,-59.42249240121581,-44.14225941422594,-57.00483091787439
Pozantı,2+1,132500.0,04,-1.8518518518518516,-3.6363636363636362,-13.586956521739136,679.4117647058823
Pozantı,3+1,177500.0,04,0.0,0.0,0.0,-1.3888888888888888
Pozantı / Köyler,3+1,250000.0,04,0.0,,11.11111111111111,11.11111111111111
Sarıçam,1+1,15687.4,04,-1.1037445217640562,-1.1594279172215212,-0.5894811646890661,1.4147654375013852
Sarıçam,1.5+1,16750.0,04,0.0,-1.4705882352941175,,31.372549019607842
Sarıçam,2+1,17874.199134199134,04,-2.640512098531013,-8.281745242276568,-6.164489264815478,-4.755531970897658
Sarıçam,2.5+1,14083.333333333334,04,0.0,0.0,2.6909722222222308,-66.06425702811244
Sarıçam,3+1,24929.953703703704,04,-4.203858297681161,-9.688943025890485,-9.10108282285676,-4.105935764182412
Sarıçam,4+0,15000.0,04,,,,
Sarıçam,4+1,24400.0,04,0.0,10.623552842500692,-27.896949589651975,-25.319721997250106
Sarıçam,5+1,120000.0,04,-20.0,60.0,60.0,242.85714285714283
Sarıçam / Köyler,1+1,13040.90909090909,04,0.345560871876655,-24.94440810987574,-1.7565442370129987,-24.019353195823793
Sarıçam / Köyler,2+1,46588.23529411765,04,3.9787024543233387,52.74831243973001,74.07600208224883,248.7889273356402
Sarıçam / Köyler,3+1,83550.0,04,11.029900332225914,9.447120015411285,39.116234390009616,46.707638279192274
Sarıçam / Köyler,4+1,49940.0,04,0.0,-9.0967007963595,11.64574376612209,-18.056517775752052
Sarıçam / Köyler,5+1,45000.0,04,0.0,0.0,0.0,-9.090909090909092
Sarıçam / Köyler,5+2,125000.0,04,0.0,8.695652173913043,8.695652173913043,8.695652173913043
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,0.0,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,0.0,0.0
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,15044.162790697674,04,1.809886386349366,4.655210963289693,0.753773564125153,11.901451516893658
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,0.0,-30.0
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,0.0
Sarıçam / Mehmet Akif Ersoy,2+1,31944.117647058825,04,-1.6665353863759977,17.866527589004445,28.38662484492404,20.7805367228781
Sarıçam / Mehmet Akif Ersoy,3+1,46656.976744186046,04,-2.0015029723963065,-4.304286531979394,-14.718384697130716,-21.323786002842372
Sarıçam / Mehmet Akif Ersoy,4+1,209125.0,04,-10.793723339427174,-26.80828310324714,-15.028178342292705,-32.00766372503484
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,66857.14285714286,04,-56.26679126270295,-64.02306213965407,-59.828326180257505,-43.95489247043562
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,0.0,-22.807017543859647,-23.47826086956522
Sarıçam / Mehmet Akif Ersoy,6+1,725000.0,04,-22.459893048128343,7.1428571428571495,835.483870967742,888.6363636363636
Sarıçam / Sofulu,1+1,14466.417794970987,04,0.9042339717786216,-0.0955441550637124,-1.7355129894513492,3.409953168069904
Sarıçam / Sofulu,2+1,24574.99418604651,04,1.4490746760181576,13.062771220383567,11.284208564350966,25.0658538463706
Sarıçam / Sofulu,2.5+1,17500.0,04,0.0,14.754098360655737,14.754098360655737,6.0606060606060606
Sarıçam / Sofulu,3+1,43592.12745098039,04,-0.8363039642310997,-1.2821079250334966,7.4402168391699055,22.339924998561592
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,4+1,19000.0,04,0.0,1.6042780748663104,1.6042780748663104,-4.602510460251052
Sarıçam / Yıldırım Beyazıt,2+1,44625.0,04,0.22459292532285235,29.511041009463735,44.44207836456558,44.57343412526997
Sarıçam / Yıldırım Beyazıt,3+1,30928.571428571428,04,1.8823529411764621,-10.813594232749743,-8.31451157538115,10.295054128635101
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,0.0,
Seyhan / 2000 Evler,1+1,21138.88888888889,04,0.0,2.147651006711413,8.404558404558413,11.994113318616638
Seyhan / 2000 Evler,2+1,29229.166666666668,04,0.0,-3.229245046400803,-2.09351011863224,-50.66807313642756
Seyhan / 2000 Evler,3+1,153650.0,04,3.9736842105263133,14.557315936626281,36.852931820591664,45.73573969174021
Seyhan / 2000 Evler,4+1,198818.18181818182,04,19.05280348394121,-0.28409090909090196,-44.208167058437645,7.818970617235261
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,0.0,3.375527426160337,2.083333333333333
Seyhan / Akkapı,2+1,55833.333333333336,04,0.0,-0.2976190476190433,-33.925049309664686,-38.64468864468864
Seyhan / Akkapı,3+1,192500.0,04,0.0,-14.444444444444443,-14.444444444444443,1183.3333333333335
Seyhan / Akkapı,4+1,440000.0,04,29.411764705882355,29.411764705882355,29.411764705882355,
Seyhan / Denizli,1+1,22692.30769230769,04,0.4401858021839085,5.545617173524146,1.8963075541432037,-25.92583292634391
Seyhan / Denizli,2+1,47190.17857142857,04,5.197491510268831,8.557111819764113,19.05232885778504,-3.893494643284997
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,0.0,0.0
Seyhan / Denizli,3+1,78899.96666666666,04,-12.419663683823122,19.024166108426364,1.8661940008583635,-5.644131894796152
Seyhan / Denizli,3.5+1,26500.0,04,0.0,0.0,,
Seyhan / Emek,1+1,15000.0,04,0.0,0.0,0.0,
Seyhan / Emek,2+1,70642.85714285714,04,0.0,-12.988012757065873,-23.05747349995137,-5.389030612244902
Seyhan / Emek,3+1,71600.0,04,0.0,-20.148698884758367,0.0,0.8450704225352111
Seyhan / Emek,4+1,22000.0,04,-8.333333333333332,0.0,-4.3478260869565215,-83.20610687022901
Seyhan / Emekevler,1+1,23812.5,04,0.2631578947368421,-0.08741258741258233,-5.053827751196172,3.758169934640523
Seyhan / Emekevler,2+1,72470.83333333333,04,5.969386798642749,-12.926448305554256,30.397948779463803,26.262276881031678
