District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,,,
Ceyhan / Emek,2+1,31437.5,04,0.0,,,
Ceyhan / Emek,3+1,66428.42857142857,04,9.572891608318475,,,
Ceyhan / Namıkkemal,1+1,16333.333333333334,04,5.3763440860215095,,,
Ceyhan / Namıkkemal,2+1,31900.0,04,31.818181818181817,,,
Ceyhan / Namıkkemal,3+1,30635.714285714286,04,-1.0611303344867324,,,
Ceyhan / Namıkkemal,4+1,136000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,14750.0,04,7.2727272727272725,,,
Ceyhan / Sanayi,3+1,38142.857142857145,04,0.0,,,
Ceyhan / Sanayi,4+1,245000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,31000.0,04,0.0,,,
Ceyhan / Türlübaş,3+1,57071.42857142857,04,0.0,,,
Ceyhan / Türlübaş,4+1,16500.0,04,0.0,,,
Ceyhan / Çarşı,2+1,63333.333333333336,04,0.0,,,
Ceyhan / Çarşı,3+1,18875.0,04,-6.404958677685955,,,
Karataş,2+1,19500.0,04,0.0,,,
Karataş,3+1,20000.0,04,0.0,,,
Karataş,4+1,18000.0,04,,,,
Karataş / Bahçe,3+1,90000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,,,
Kozan / Aslanpaşa,3+1,12000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,22000.0,04,0.0,,,
Kozan / Köyler,1+1,13166.666666666666,04,0.0,,,
Kozan / Köyler,2+1,11600.0,04,0.0,,,
Kozan / Köyler,3+1,15031.25,04,-18.61252115059222,,,
Kozan / Köyler,4+0,13000.0,04,0.0,,,
Kozan / Köyler,4+1,15800.0,04,0.31746031746031744,,,
Kozan / Mahmutlu,3+1,8333.333333333334,04,0.0,,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,
Kozan / Merkez,1+1,13000.0,04,0.0,,,
Kozan / Merkez,2+1,10789.473684210527,04,0.3671970624235042,,,
Kozan / Merkez,3+0,10000.0,04,0.0,,,
Kozan / Merkez,3+1,11090.90909090909,04,0.0,,,
Kozan / Merkez,4+1,14125.0,04,0.0,,,
Kozan / Merkez,Stüdyo (1+0),7500.0,04,,,,
Kozan / Çarşı,1+1,18500.0,04,0.0,,,
Kozan / Çarşı,2+0,10000.0,04,0.0,,,
Kozan / Çarşı,2+1,15000.0,04,0.0,,,
Kozan / Çarşı,3+1,38815.78947368421,04,-3.8287390879124743,,,
Kozan / Çarşı,4+1,19071.428571428572,04,5.4641211323239105,,,
Kozan / Şevkiye,1+1,15000.0,04,0.0,,,
Kozan / Şevkiye,2+1,10071.42857142857,04,-0.7042253521126863,,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,,,
Kozan / Şevkiye,3+1,12694.444444444445,04,0.5500550055005564,,,
Kozan / Şevkiye,4+1,18000.0,04,4.3478260869565215,,,
Pozantı,1+1,22666.666666666668,04,0.0,,,
Pozantı,2+1,39000.0,04,0.0,,,
Pozantı,4+1,220000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,,
Sarıçam,1+1,13846.567669172933,04,-0.22005454328827834,,,
Sarıçam,1.5+1,15500.0,04,10.714285714285714,,,
Sarıçam,2+1,21200.243243243243,04,2.3026421084245774,,,
Sarıçam,2.5+1,13583.333333333334,04,0.0,,,
Sarıçam,3+1,27216.657142857144,04,0.28955977509021796,,,
Sarıçam,4+1,40137.5,04,0.0,,,
Sarıçam,5+1,31500.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,-9.090909090909092,,,
Sarıçam / Köyler,1+1,16617.647058823528,04,-0.6047278724574031,,,
Sarıçam / Köyler,2+1,13179.333333333334,04,0.24847870182556706,,,
Sarıçam / Köyler,3+1,65383.333333333336,04,-5.217016135991019,,,
Sarıçam / Köyler,4+1,45888.88888888889,04,7.97385620915033,,,
Sarıçam / Köyler,4.5+1,45500.0,04,0.0,,,
Sarıçam / Köyler,5+1,52200.0,04,0.0,,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,
Sarıçam / Köyler,6+1,108333.33333333333,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,
Sarıçam / Köyler,8+3,100000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14406.060606060606,04,-1.7896140997037042,,,
Sarıçam / Mehmet Akif Ersoy,2+1,30569.333333333332,04,8.820784249435967,,,
Sarıçam / Mehmet Akif Ersoy,3+1,38437.72580645161,04,-1.1307129655683166,,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,4+1,249400.0,04,-8.533007334963331,,,
Sarıçam / Mehmet Akif Ersoy,5+1,111076.92307692308,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,5+2,70000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,6+1,88333.33333333333,04,0.0,,,
Sarıçam / Sofulu,1+1,13197.128691983122,04,0.21682182759204371,,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,,,
Sarıçam / Sofulu,2+1,25686.376,04,0.12005187488286861,,,
Sarıçam / Sofulu,3+1,35203.27472527473,04,-11.64663684461079,,,
Sarıçam / Sofulu,4+1,14000.0,04,-3.4482758620689653,,,
Sarıçam / Sofulu,Stüdyo (1+0),10000.0,04,-16.666666666666664,,,
Sarıçam / Yıldırım Beyazıt,1.5+1,9000.0,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,2+1,54250.0,04,-8.309859154929573,,,
Sarıçam / Yıldırım Beyazıt,3+1,49000.0,04,-4.854368932038835,,,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,,,
Seyhan / 2000 Evler,1+1,18687.5,04,0.0,,,
Seyhan / 2000 Evler,2+1,49909.09090909091,04,0.0,,,
Seyhan / 2000 Evler,3+1,70338.46153846153,04,-0.10924186148132124,,,
Seyhan / 2000 Evler,4+1,188250.0,04,0.0,,,
Seyhan / 2000 Evler,4.5+1,50000.0,04,0.0,,,
Seyhan / 2000 Evler,6+1,760000.0,04,0.0,,,
Seyhan / Akkapı,2+1,160000.0,04,0.0,,,
Seyhan / Akkapı,3+1,112500.0,04,0.0,,,
Seyhan / Akkapı,4+1,180000.0,04,0.0,,,
Seyhan / Akkapı,5+1,350000.0,04,-2.7777777777777777,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,,,
Seyhan / Denizli,1+1,61800.0,04,-18.14569536423841,,,
Seyhan / Denizli,2+1,33667.857142857145,04,0.4261212314903652,,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,,,
Seyhan / Denizli,3+1,61455.882352941175,04,-4.97278399158649,,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,,,
Seyhan / Emek,1+1,13000.0,04,0.0,,,
Seyhan / Emek,2+1,61300.0,04,-16.541865214431585,,,
Seyhan / Emek,3+1,111250.0,04,0.0,,,
Seyhan / Emek,4+1,22000.0,04,0.0,,,
Seyhan / Emekevler,1+1,22000.0,04,0.0,,,
Seyhan / Emekevler,2+1,43000.0,04,0.0,,,
Seyhan / Emekevler,3+1,53102.27272727273,04,-8.334604738344845,,,
Seyhan / Emekevler,4+1,59333.333333333336,04,0.0,,,
Seyhan / Fevzipaşa,2+1,34058.82352941176,04,-19.97926924073595,,,
Seyhan / Fevzipaşa,3+1,54857.142857142855,04,0.0,,,
Seyhan / Fevzipaşa,4+1,22000.0,04,0.0,,,
Seyhan / Gazipaşa,1+1,38630.95238095238,04,0.0,,,
Seyhan / Gazipaşa,2+1,125453.83076923077,04,5.79954664930868,,,
Seyhan / Gazipaşa,3+1,112909.02777777778,04,6.153851606611343,,,
Seyhan / Gazipaşa,4+1,235890.625,04,0.3996619070501771,,,
Seyhan / Gazipaşa,5+1,57500.0,04,0.0,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,,,
Seyhan / Gülbahçesi,3+1,125000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,32719.23076923077,04,-0.7162206156057566,,,
Seyhan / Gürselpaşa,2+1,65836.11111111111,04,4.315718157181566,,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,,,
Seyhan / Gürselpaşa,3+1,107398.93617021276,04,1.9410794982022785,,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,272669.0140845071,04,-2.158955372588186,,,
Seyhan / Gürselpaşa,5+1,373900.0,04,-17.461368653421633,,,
