District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Büyükmangıt,3+1,15000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,,-3.571428571428571
Ceyhan / Emek,2+1,17275.0,04,0.0,-62.631334981458586,,-45.04970178926441
Ceyhan / Emek,3+1,78000.0,04,-12.946428571428573,-12.946428571428573,,17.41960735399432
Ceyhan / Emek,4+1,22500.0,04,-82.17821782178217,0.0,,
Ceyhan / Namıkkemal,1+1,15083.333333333334,04,14.920634920634926,9.6969696969697,,-7.653061224489796
Ceyhan / Namıkkemal,2+1,31538.46153846154,04,-4.909161190568216,-8.463568094174956,,-1.1333494092114764
Ceyhan / Namıkkemal,3+1,37741.93548387097,04,1.661779081133925,3.44684672238724,,23.195872411796124
Ceyhan / Namıkkemal,4+1,247500.0,04,890.0,,,81.98529411764706
Ceyhan / Namıkkemal,5+1,480000.0,04,,,,
Ceyhan / Sanayi,2+1,87500.0,04,0.0,-45.3125,,493.22033898305085
Ceyhan / Sanayi,3+1,52250.0,04,0.0,0.0,,36.985018726591754
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,,-2.0408163265306123
Ceyhan / Türlübaş,1+1,23000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,16083.333333333334,04,0.0,5.712050078247269,,-48.11827956989247
Ceyhan / Türlübaş,3+1,38416.666666666664,04,0.0,-32.854764877236796,,-32.68669169795578
Ceyhan / Türlübaş,3.5+1,20000.0,04,-90.0,,,
Ceyhan / Türlübaş,4+1,15000.0,04,,,,-9.090909090909092
Ceyhan / Çarşı,2+1,44750.0,04,0.0,-0.11160714285714285,,-29.342105263157897
Ceyhan / Çarşı,3+1,16333.333333333334,04,0.0,-1.0101010101010064,,-13.465783664459158
Karataş,2+1,173750.0,04,0.0,0.0,,791.0256410256411
Karataş,3+1,30000.0,04,0.0,38.46153846153845,,50.0
Karataş / Bahçe,1+1,265000.0,04,0.0,,,
Karataş / Bahçe,2+1,30000.0,04,0.0,0.0,,
Karataş / Bahçe,3+1,225000.0,04,0.0,0.0,,150.0
Karataş / Bahçe,4+1,385000.0,04,0.0,10.0,,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,,-18.181818181818183
Kozan / Aslanpaşa,3+1,12500.0,04,0.0,7.526881720430108,,4.166666666666666
Kozan / Aslanpaşa,4+0,13666.666666666666,04,3.1446540880503098,3.1446540880503098,,
Kozan / Köyler,1+1,9000.0,04,0.0,-28.000000000000004,,-31.645569620253163
Kozan / Köyler,2+0,17000.0,04,0.0,0.0,,
Kozan / Köyler,2+1,11125.0,04,0.0,0.0,,-4.094827586206897
Kozan / Köyler,3+1,13731.25,04,-0.4531037607612143,0.7798165137614679,,-8.64864864864865
Kozan / Köyler,4+1,35000.0,04,-8.854166666666668,-9.090909090909092,,121.51898734177216
Kozan / Mahmutlu,2+1,15000.0,04,0.0,0.0,,
Kozan / Mahmutlu,3+1,11000.0,04,57.14285714285714,57.14285714285714,,31.99999999999999
Kozan / Mahmutlu,4+0,14000.0,04,0.0,0.0,,-6.666666666666667
Kozan / Merkez,1+1,10100.0,04,0.0,-0.24691358024691357,,-22.30769230769231
Kozan / Merkez,2+1,19604.166666666668,04,0.0,29.41901071565251,,81.69715447154472
Kozan / Merkez,3+0,85000.0,04,0.0,0.0,,750.0
Kozan / Merkez,3+1,15788.461538461539,04,-0.12165450121654678,41.91875540190148,,42.354981084489296
Kozan / Merkez,4+1,15300.0,04,0.0,-2.547770700636943,,8.31858407079646
Kozan / Çarşı,1+1,12000.0,04,-4.0,-11.926605504587156,,-35.13513513513514
Kozan / Çarşı,2+1,13850.0,04,-5.136986301369863,-5.299145299145299,,-7.666666666666666
Kozan / Çarşı,3+1,28037.037037037036,04,-3.253840451908087,-13.787458182077014,,-27.76898932831137
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,
Kozan / Çarşı,4+1,24875.0,04,0.0,5.105633802816896,,30.43071161048688
Kozan / Şevkiye,1+1,17600.0,04,0.0,0.0,,17.333333333333336
Kozan / Şevkiye,2+1,9850.0,04,0.0,-0.5050505050505051,,-2.1985815602836802
Kozan / Şevkiye,3+0,52500.0,04,0.0,0.0,,-44.73684210526316
Kozan / Şevkiye,3+1,11490.90909090909,04,0.0,1.2009607686148889,,-9.480803660234745
Kozan / Şevkiye,4+1,17666.666666666668,04,0.0,0.0,,-1.8518518518518452
Pozantı,1+1,54250.0,04,-0.45871559633027525,-0.45871559633027525,,139.33823529411765
Pozantı,2+1,17000.0,04,-5.555555555555555,-55.729166666666664,,-56.41025641025641
Pozantı,3+1,180000.0,04,0.0,0.0,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,0.0
Sarıçam,1+1,15127.151785714286,04,-0.012096927640618024,4.004831638167868,,9.248386655361237
Sarıçam,1.5+1,12750.0,04,-14.285714285714285,-14.285714285714285,,-17.741935483870968
Sarıçam,2+1,18135.826484018264,04,-1.2358755757308053,-0.20040985368750727,,-14.454630185442063
Sarıçam,2.5+1,29614.285714285714,04,0.0,-17.046818727490997,,118.01928133216475
Sarıçam,3+1,27131.018018018018,04,-0.6235483690066265,-3.7393146351446456,,-0.31465702929502476
Sarıçam,4+1,32095.69230769231,04,-3.0449024548368935,-28.27233285279259,,-20.035646695254293
Sarıçam,4.5+1,13000.0,04,0.0,0.0,,
Sarıçam,5+1,35000.0,04,0.0,0.0,,11.11111111111111
Sarıçam,6+2,780000.0,04,0.0,0.0,,
Sarıçam,Stüdyo (1+0),12500.0,04,15.207373271889402,0.0,,0.0
Sarıçam / Köyler,1+1,16701.923076923078,04,2.1635928244338984,-0.3442340791738216,,0.5071477195371159
Sarıçam / Köyler,2+1,13264.285714285714,04,-1.2155225150942934,-4.525785121606373,,0.6445878467730777
Sarıçam / Köyler,3+1,57265.625,04,0.908590308370044,2.2315202231520224,,-12.41556206984451
Sarıçam / Köyler,4+1,56750.0,04,0.0,-0.08802816901408451,,23.668280871670696
Sarıçam / Köyler,5+1,49500.0,04,0.0,0.0,,-5.172413793103448
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,10.769230769230774
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,8+3,95000.0,04,0.0,,,-5.0
Sarıçam / Mehmet Akif Ersoy,1+1,13679.411764705883,04,2.1067281922979766,1.8668070888341117,,-5.044049592912466
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,28790.39393939394,04,-27.22940664550136,-2.5402899460930586,,-5.819359468986541
Sarıçam / Mehmet Akif Ersoy,3+1,54510.72289156626,04,-3.47843725649099,9.551452938996889,,41.81568172385699
Sarıçam / Mehmet Akif Ersoy,4+1,236100.0,04,-17.331932773109244,-10.924334521064768,,-5.3327987169206095
Sarıçam / Mehmet Akif Ersoy,5+1,113576.92307692308,04,0.0,4.851758857693582,,2.2506925207756234
Sarıçam / Mehmet Akif Ersoy,5+2,70000.0,04,21.73913043478261,55.55555555555556,,0.0
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,0.0,0.0,,-17.35849056603773
Sarıçam / Sofulu,1+1,13932.669941060904,04,-0.01334351361630474,3.514869404366241,,5.573494555104263
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,,-3.4482758620689653
Sarıçam / Sofulu,2+1,19352.51923076923,04,0.8539689233387185,-2.429964591843898,,-24.658428924464744
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,0.0,,
Sarıçam / Sofulu,3+1,34408.89523809524,04,-1.2077621414073803,10.940265934946055,,-2.2565499754747305
Sarıçam / Sofulu,4+1,20083.333333333332,04,5.148342059336818,-2.626262626262632,,43.45238095238094
Sarıçam / Yıldırım Beyazıt,2+1,41625.0,04,0.15037593984962408,-22.981497056349873,,-23.27188940092166
Sarıçam / Yıldırım Beyazıt,3+1,40791.666666666664,04,109.18803418803418,92.71653543307085,,-16.751700680272112
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,,0.0
Seyhan / 2000 Evler,1+1,18444.444444444445,04,-0.10745755426605771,-1.1021745606195965,,-1.3006317354143397
Seyhan / 2000 Evler,2+1,45125.0,04,-5.0,-13.739545997610513,,-9.585610200364304
Seyhan / 2000 Evler,3+1,80302.63157894737,04,2.00568276784222,-13.371048609807751,,14.166033522125543
Seyhan / 2000 Evler,4+1,184900.0,04,7.670725251455791,-0.35030988951765024,,-1.7795484727755644
Seyhan / 2000 Evler,4.5+1,48250.0,04,-0.5154639175257731,-0.5154639175257731,,-3.5000000000000004
Seyhan / Akkapı,2+1,98000.0,04,0.0,32.432432432432435,,-38.75
Seyhan / Akkapı,3+1,15000.0,04,0.0,0.0,,-86.66666666666667
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,,0.0
Seyhan / Denizli,1+1,23280.95238095238,04,-0.6603677740526255,0.3129007437804648,,-62.3285560178764
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,,
Seyhan / Denizli,2+1,47664.28571428572,04,20.850736301176052,23.35078630811818,,41.57208019518405
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,,-9.090909090909092
Seyhan / Denizli,3+0,10000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,87163.04347826086,04,0.0,4.600406737855665,,41.83026935921845
Seyhan / Emek,2+1,88166.66666666667,04,0.0,20.50113895216401,,43.82816748232736
Seyhan / Emek,3+1,71000.0,04,2.2633744855966986,-19.011406844106467,,-36.17977528089887
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,,495.45454545454544
Seyhan / Emekevler,1+1,22950.0,04,0.0,-0.43383947939262474,,4.318181818181818
Seyhan / Emekevler,2+1,41734.375,04,0.0,18.998217922606923,,-2.943313953488372
Seyhan / Emekevler,3+1,85454.54545454546,04,2.2476028328544873,-17.658974569543673,,60.92445966188744
Seyhan / Emekevler,4+1,58500.0,04,0.0,0.0,,-1.4044943820224758
Seyhan / Fevzipaşa,2+1,66078.94736842105,04,1.699034041432941,9.624060150375936,,94.01418052904283
Seyhan / Fevzipaşa,3+1,112666.66666666667,04,51.73961840628508,51.73961840628508,,105.38194444444446
Seyhan / Gazipaşa,1+1,56431.818181818184,04,44.23467905896021,70.73347974352595,,46.07928281271887
Seyhan / Gazipaşa,2+1,142112.3188405797,04,-2.3696328562538937,11.980185757517999,,13.278580629388525
Seyhan / Gazipaşa,2.5+1,37500.0,04,0.0,,,
Seyhan / Gazipaşa,3+1,99914.27142857143,04,6.274401989873398,-6.358329631871529,,-11.509049900581923
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,236232.14285714287,04,3.103802285456294,6.580319229602681,,0.14477805429650697
Seyhan / Gazipaşa,5+1,55000.0,04,4.761904761904762,0.0,,-4.3478260869565215
Seyhan / Gazipaşa,9+1,50000.0,04,,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,,0.0
Seyhan / Gürselpaşa,1+1,26383.322580645163,04,-1.1723820185134808,-0.5727937863218784,,-19.364477830401526
Seyhan / Gürselpaşa,2+1,69885.70476190477,04,0.09491565857531499,-1.199222375071292,,6.15102195808496
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,,88.67924528301887
Seyhan / Gürselpaşa,3+1,97197.53921568628,04,-1.8575694983245268,8.373739868879424,,-9.498601492996777
Seyhan / Gürselpaşa,3+2,900000.0,04,0.0,0.0,,
