District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,-3.571428571428571,-3.571428571428571,
Ceyhan / Emek,2+1,18433.333333333332,04,0.0,-36.79638836504944,-41.365142478462566,
Ceyhan / Emek,3+1,15800.0,04,-65.65217391304347,-70.55900621118012,-75.7721796276013,
Ceyhan / Emek,4+1,22500.0,04,-10.0,-10.0,-10.0,
Ceyhan / Namıkkemal,1+1,15125.0,04,-4.973821989528792,-4.973821989528792,-8.333333333333332,
Ceyhan / Namıkkemal,2+1,49866.666666666664,04,1.492537313432826,-14.2078853046595,96.41137855579866,
Ceyhan / Namıkkemal,3+1,45589.28571428572,04,16.86977111286504,55.90675539083559,63.549007046764906,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,3+1,46700.0,04,0.0,-11.469194312796208,10.970297029702964,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,-44.22461448938028,-47.30983302411874,
Ceyhan / Türlübaş,3+1,57357.142857142855,04,0.5006257822277793,-11.188940092165906,-0.37220843672457116,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,0.0,
Ceyhan / Çarşı,2+1,45600.0,04,0.0,4.10958904109589,-12.307692307692308,
Karataş,2+1,115000.0,04,15.966386554621842,15.0,48.52398523985239,
Karataş,3+1,21666.666666666668,04,-1.5151515151515096,4.41767068273093,8.33333333333334,
Karataş / Bahçe,2+1,30000.0,04,0.0,-84.21052631578947,-91.42857142857143,
Karataş / Bahçe,3+1,235000.0,04,0.0,39.6039603960396,161.11111111111111,
Karataş / Bahçe,4+1,84000.0,04,0.0,0.0,0.0,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,-18.181818181818183,
Kozan / Aslanpaşa,3+1,11500.0,04,-8.91089108910891,-10.15625,-3.8461538461538463,
Kozan / Aslanpaşa,4+0,13000.0,04,0.0,0.0,-3.7037037037037033,
Kozan / Aslanpaşa,4+1,15000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,0.0,4.545454545454546,
Kozan / Köyler,1+1,14495.0,04,3.5357142857142856,10.088607594936715,10.088607594936715,
Kozan / Köyler,2+0,17000.0,04,-15.0,,,
