District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,0.0,,
Ceyhan / Emek,2+1,29961.11111111111,04,0.0,-0.3142329020332744,,
Ceyhan / Emek,3+1,54166.666666666664,04,0.0,-16.940489229645863,,
Ceyhan / Emek,4+1,25000.0,04,0.0,0.0,,
Ceyhan / Namıkkemal,1+1,16083.333333333334,04,-0.5154639175257657,3.7634408602150575,,
Ceyhan / Namıkkemal,2+1,45235.294117647056,04,0.0,83.45156632556969,,
Ceyhan / Namıkkemal,3+1,30277.777777777777,04,12.701821363238677,10.710987996306557,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,,
Ceyhan / Sanayi,3+1,46700.0,04,0.0,10.970297029702964,,
Ceyhan / Sanayi,4+1,240000.0,04,-2.0408163265306123,-2.0408163265306123,,
Ceyhan / Türlübaş,2+1,30142.85714285714,04,0.0,4.3908472479900995,,
Ceyhan / Türlübaş,3+1,57571.42857142857,04,0.0,0.0,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,-9.090909090909092,,
Ceyhan / Çarşı,2+1,43800.0,04,10.886075949367088,-15.769230769230768,,
Ceyhan / Çarşı,3+1,20500.0,04,0.0,1.652892561983465,,
Karataş,2+1,120500.0,04,20.5,55.627306273062715,,
Karataş,3+1,20750.0,04,0.0,3.75,,
Karataş / Bahçe,2+1,190000.0,04,0.0,-45.714285714285715,,
Karataş / Bahçe,3+1,168333.33333333334,04,0.0,87.03703703703705,,
Karataş / Bahçe,4+1,84000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,9000.0,04,-19.402985074626862,-18.181818181818183,,
Kozan / Aslanpaşa,3+1,12800.0,04,0.47095761381475665,7.112970711297072,,
Kozan / Aslanpaşa,4+0,13000.0,04,0.0,-3.7037037037037033,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,4.545454545454546,,
Kozan / Köyler,1+1,13166.666666666666,04,1.2820512820512773,0.0,,
Kozan / Köyler,2+1,12000.0,04,0.0,0.0,,
Kozan / Köyler,3+1,14807.692307692309,04,-1.0621894808977117,-1.9358125318390162,,
Kozan / Köyler,4+0,14000.0,04,0.0,7.6923076923076925,,
Kozan / Köyler,4+1,17750.0,04,0.0,-6.578947368421052,,
Kozan / Mahmutlu,1+1,7000.0,04,,,,
Kozan / Mahmutlu,3+1,8166.666666666667,04,0.0,-2.0000000000000036,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,
Kozan / Merkez,1+1,10733.333333333334,04,-0.15503875968991684,-17.43589743589743,,
Kozan / Merkez,2+1,11027.777777777777,04,1.0178117048346076,2.019089574155653,,
Kozan / Merkez,3+0,10000.0,04,0.0,0.0,,
Kozan / Merkez,3+1,11026.315789473685,04,0.4675698357511168,0.2392344497607734,,
Kozan / Merkez,4+1,13875.0,04,0.0,-0.8928571428571428,,
Kozan / Çarşı,1+1,15750.0,04,0.0,-14.864864864864865,,
Kozan / Çarşı,2+0,10000.0,04,0.0,0.0,,
Kozan / Çarşı,2+1,14166.666666666666,04,5.496453900709209,-0.7837251959313087,,
Kozan / Çarşı,3+1,37578.94736842105,04,0.07007708479327975,-10.776242281681862,,
Kozan / Çarşı,4+1,21250.0,04,0.0,5.8091286307054,,
Kozan / Şevkiye,1+1,18000.0,04,0.0,20.0,,
Kozan / Şevkiye,2+1,10125.0,04,2.717391304347829,-1.4864864864864826,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,0.0,,
Kozan / Şevkiye,3+1,12305.555555555555,04,0.0,0.6589411497386891,,
Kozan / Şevkiye,4+1,19600.0,04,0.0,8.88888888888889,,
Pozantı,1+1,22666.666666666668,04,0.0,0.0,,
Pozantı,2+1,38000.0,04,0.0,-53.939393939393945,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,
Sarıçam,1+1,14112.720279720279,04,0.7362597704167296,2.392927829355848,,
Sarıçam,1.5+1,15000.0,04,0.0,-0.8264462809917356,,
Sarıçam,2+1,20860.18817204301,04,0.934412132244634,5.056508351334635,,
Sarıçam,2.5+1,87500.0,04,0.0,503.44827586206895,,
Sarıçam,3+1,27438.477876106193,04,1.085261407231677,5.593567194392577,,
Sarıçam,4+1,43446.666666666664,04,0.0,1.9725196811891783,,
Sarıçam,4.5+1,13000.0,04,0.0,,,
Sarıçam,5+1,29000.0,04,-67.53731343283582,-7.936507936507936,,
Sarıçam,6+2,780000.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),10500.0,04,-16.0,-16.0,,
Sarıçam / Köyler,1+1,15163.04347826087,04,0.0,-9.173117268320917,,
Sarıçam / Köyler,2+1,14342.5,04,0.0,7.933023955850992,,
Sarıçam / Köyler,3+1,52640.625,04,0.0,-23.411925175370225,,
Sarıçam / Köyler,4+1,82600.0,04,26.493108728943337,80.0,,
Sarıçam / Köyler,5+1,50250.0,04,0.0,-3.7356321839080464,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,
Sarıçam / Köyler,6+1,120000.0,04,0.0,10.769230769230774,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,-5.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,14206.976744186046,04,0.21716883705305487,-2.495516894968596,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,33045.94594594595,04,6.034309315733126,15.12947314363804,,
Sarıçam / Mehmet Akif Ersoy,3+1,43527.54098360656,04,10.396208454390132,10.949723751827111,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,4+1,249250.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,118916.66666666667,04,0.0,7.132132132132137,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,6+1,86875.0,04,0.0,-1.6509433962264095,,
Sarıçam / Sofulu,1+1,13313.706457925637,04,-0.21715822917942268,0.6167227879580021,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,0.0,,
Sarıçam / Sofulu,2+1,22371.616438356163,04,0.1178661805734071,-0.22483679992896735,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,3+1,35859.47,04,-3.490314244499986,-1.902488142184363,,
Sarıçam / Sofulu,4+1,19100.0,04,0.0,-56.34285714285714,,
Sarıçam / Yıldırım Beyazıt,2+1,42791.666666666664,04,-10.943461671869585,-28.626484710639378,,
Sarıçam / Yıldırım Beyazıt,3+1,39181.818181818184,04,-2.267573696145113,-19.136960600375232,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,0.0,,
Seyhan / 2000 Evler,1+1,18833.333333333332,04,0.0,3.1963470319634637,,
Seyhan / 2000 Evler,2+1,40100.0,04,0.0,-12.239057239057244,,
Seyhan / 2000 Evler,3+1,78172.72727272728,04,0.0,8.284473726627992,,
Seyhan / 2000 Evler,4+1,205590.9090909091,04,0.0,7.381541200910073,,
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,-2.0,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,,
Seyhan / Akkapı,3+1,15000.0,04,0.0,-86.66666666666667,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,,
Seyhan / Denizli,1+1,76000.0,04,0.0,18.012422360248447,,
Seyhan / Denizli,2+1,37044.642857142855,04,2.631444266266323,2.787577295068965,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,62968.75,04,0.0,2.9544361625390776,,
Seyhan / Denizli,4+1,275000.0,04,,,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,0.0,,
Seyhan / Emek,2+1,81050.0,04,7.935835351089591,17.46376811594203,,
Seyhan / Emek,3+1,118000.0,04,0.0,-11.527647610121837,,
Seyhan / Emek,4+1,131000.0,04,0.0,495.45454545454544,,
Seyhan / Emekevler,1+1,22833.333333333332,04,0.0,3.7878787878787823,,
Seyhan / Emekevler,2+1,31890.625,04,0.8164807066480659,-25.835755813953487,,
Seyhan / Emekevler,3+1,72539.47368421052,04,5.952282898168735,30.23860146468224,,
Seyhan / Emekevler,4+1,58500.0,04,0.0,0.0,,
Seyhan / Fevzipaşa,2+1,48400.0,04,0.0,42.1070811744387,,
Seyhan / Fevzipaşa,3+1,76937.5,04,50.305250305250304,39.70492866407263,,
Seyhan / Gazipaşa,1+1,39010.52631578947,04,-4.229477129813083,-2.9052165812762083,,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+1,110999.98591549296,04,0.01903674332593656,0.44569227901173003,,
Seyhan / Gazipaşa,3+1,121567.36111111111,04,-0.05823280562231631,12.875187795394908,,
Seyhan / Gazipaşa,4+1,215375.0,04,0.0,4.255748285599028,,
Seyhan / Gazipaşa,5+1,52500.0,04,-4.545454545454546,-8.695652173913043,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),8150.0,04,0.0,-2.589641434262941,,
Seyhan / Gürselpaşa,1+1,31879.10989010989,04,0.26236802177544494,-2.4885114106275426,,
Seyhan / Gürselpaşa,2+1,60720.21276595745,04,0.7453754947913098,-3.2870929772510618,,
Seyhan / Gürselpaşa,2.5+1,27000.0,04,-88.67924528301887,-88.67924528301887,,
Seyhan / Gürselpaşa,3+1,79367.44339622642,04,-6.20134908638229,-23.494161847567625,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,4+1,249800.0,04,3.020305184250743,-3.913600946838937,,
Seyhan / Gürselpaşa,5+1,784250.0,04,0.0,98.20977253580455,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,0.0,12.5,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,0.0,,
Seyhan / Kuruköprü,1+1,22869.0,04,0.0,-0.5154975530179445,,
Seyhan / Kuruköprü,2+1,28617.647058823528,04,-0.10266940451746202,-1.3184584178499037,,
Seyhan / Kuruköprü,3+1,97571.42857142857,04,0.0,6.280527339528838,,
Seyhan / Kuruköprü,4+1,138333.33333333334,04,0.0,295.23809523809524,,
Seyhan / Köyler,1+1,12500.0,04,,,,
Seyhan / Köyler,2+1,12375.0,04,9.191176470588228,3.125,,
Seyhan / Köyler,3+1,15503.333333333334,04,0.6388563726011883,-12.42312540890739,,
Seyhan / Mavibulvar/Yurt,1+1,21546.875,04,-3.0319324950364055,2.604166666666667,,
Seyhan / Mavibulvar/Yurt,2+1,90043.79310344828,04,2.6132296470092578,9.847682552409404,,
Seyhan / Mavibulvar/Yurt,3+1,65213.80952380953,04,1.008614815936676,-9.274526484194665,,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,166395.83333333334,04,0.0,-8.963872779662248,,
Seyhan / Merkez,1+1,52500.0,04,0.0,14.82381530984205,,
Seyhan / Merkez,2+1,53068.96551724138,04,-2.015757699785121,17.971996981710596,,
Seyhan / Merkez,3+1,96473.68421052632,04,0.0,11.581190077613753,,
Seyhan / Merkez,4+1,55000.0,04,0.0,,,
Seyhan / Merkez,4+2,30000.0,04,0.0,-9.090909090909092,,
Seyhan / Merkez,5+1,48000.0,04,0.0,0.0,,
Seyhan / Meydan,2+1,258333.33333333334,04,244.44444444444446,244.44444444444446,,
Seyhan / Meydan,3+1,74700.0,04,0.0,0.0,,
Seyhan / Meydan,4+1,88500.0,04,0.0,0.0,,
Seyhan / Saydam,2+1,90750.0,04,0.0,-0.547945205479452,,
Seyhan / Saydam,3+1,160833.33333333334,04,113.87411347517731,113.87411347517731,,
Seyhan / Saydam,4+1,157500.0,04,0.0,16.666666666666664,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,0.0,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,1+1,21085.28431372549,04,-0.4034475392743824,-1.6862286667232278,,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,,
Seyhan / Yenibaraj,2+1,63386.78947368421,04,1.20304636404845,1.0810141232027464,,
