District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,,
Ceyhan / Emek,2+1,16100.0,04,-9.719626168224293,-9.719626168224293,,
Ceyhan / Emek,3+1,65312.5,04,0.0,-17.15116279069767,,
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,,
Ceyhan / Namıkkemal,1+1,16125.0,04,-11.643835616438356,-11.643835616438356,,
Ceyhan / Namıkkemal,2+1,31777.777777777777,04,-0.34843205574913527,2.5089605734767013,,
Ceyhan / Namıkkemal,3+1,60390.0,04,0.5327118361911104,42.74310259801514,,
Ceyhan / Namıkkemal,4+1,81357.14285714286,04,-32.518699548248534,0.8857395925597823,,
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,0.0,,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,-81.81818181818183,,
Ceyhan / Sanayi,3+1,18250.0,04,0.0,-60.497835497835496,,
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,,
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,,
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,1.5151515151515151,,
Ceyhan / Türlübaş,3+1,39497.375,04,-1.557734306605728,0.1784944327491313,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,
Ceyhan / Çarşı,2+1,17100.0,04,0.0,7.716535433070866,,
Ceyhan / Çarşı,3+1,17000.0,04,,3.0303030303030303,,
Feke / Köyler,2+1,7000.0,04,0.0,0.0,,
Karataş,2+1,162500.0,04,-0.7633587786259541,-30.555555555555557,,
Karataş,3+1,31333.333333333332,04,-33.686067019400355,-2.083333333333337,,
Karataş,3.5+1,250000.0,04,0.0,0.0,,
Karataş / Bahçe,2+1,180000.0,04,0.0,-20.87912087912088,,
Karataş / Bahçe,4+1,85000.0,04,0.0,0.0,,
Karataş / Tuzla,1+1,110000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,11000.0,04,-2.2222222222222223,-4.3478260869565215,,
Kozan / Aslanpaşa,3+1,11000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,0.0,,
Kozan / Aslanpaşa,Stüdyo (1+0),8000.0,04,,,,
Kozan / Köyler,1+1,9500.0,04,0.0,0.0,,
Kozan / Köyler,2+0,15500.0,04,0.0,-8.823529411764707,,
Kozan / Köyler,2+1,33785.71428571428,04,44.648318042813436,96.4285714285714,,
Kozan / Köyler,3+1,14714.285714285714,04,-13.642927011039186,-3.583129647927614,,
Kozan / Köyler,4+0,15500.0,04,0.0,0.0,,
Kozan / Köyler,4+1,31666.666666666668,04,80.95238095238096,-2.5641025641025603,,
Kozan / Mahmutlu,2+1,15000.0,04,,0.0,,
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,
Kozan / Merkez,1+1,7950.0,04,0.6329113924050633,-36.22994652406417,,
Kozan / Merkez,2+1,15437.5,04,-0.12548800892359013,-17.825348751835538,,
Kozan / Merkez,3+0,48000.0,04,0.0,336.3636363636364,,
Kozan / Merkez,3+1,20132.352941176472,04,-2.010671525247253,-14.810205351586806,,
Kozan / Merkez,4+1,31785.714285714286,04,0.0,-0.8908685968819614,,
Kozan / Çarşı,1+1,13000.0,04,0.0,0.0,,
Kozan / Çarşı,2+1,13416.666666666666,04,5.524344569288389,4.934823091247663,,
Kozan / Çarşı,3+0,15000.0,04,0.0,25.0,,
Kozan / Çarşı,3+1,25111.11111111111,04,-21.16548681645635,-22.383838383838388,,
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,
Kozan / Çarşı,4+1,24000.0,04,0.0,0.0,,
Kozan / Şevkiye,1+1,18500.0,04,-7.5,8.823529411764707,,
Kozan / Şevkiye,2+1,12333.333333333334,04,-2.3102310231023058,6.093189964157712,,
Kozan / Şevkiye,3+1,12822.222222222223,04,-0.8591065292096235,0.17361111111111427,,
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,,
Kozan / Şevkiye,4+1,20642.85714285714,04,-6.5934065934066,4.520795660036159,,
Pozantı,1+1,44750.0,04,0.0,12.343096234309616,,
Pozantı,2+1,137500.0,04,0.0,-8.333333333333332,,
Pozantı,3+1,175000.0,04,0.0,-1.4084507042253522,,
Sarıçam,1+1,15872.17117117117,04,-0.03339349431100137,0.782789355047184,,
Sarıçam,2+1,18726.88888888889,04,0.2007117198539569,-1.9009135318092303,,
Sarıçam,2.5+1,14000.0,04,0.9009009009009009,3.7037037037037033,,
Sarıçam,3+1,27303.1214953271,04,-4.68845000436666,0.6167090568464987,,
Sarıçam,4+1,22172.69230769231,04,0.0,-37.23140509365368,,
Sarıçam,5+1,75000.0,04,0.0,0.0,,
Sarıçam / Köyler,1+1,17647.82608695652,04,2.3309558074309047,37.61413189613851,,
Sarıçam / Köyler,2+1,30500.0,04,7.684319833852543,16.024726581074656,,
Sarıçam / Köyler,3+1,80265.625,04,41.481743783443505,33.647534422030105,,
Sarıçam / Köyler,4+1,54937.5,04,0.4571428571428572,20.261194029850742,,
Sarıçam / Köyler,5+1,45000.0,04,0.0,0.0,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,14157.425531914894,04,-0.8612321729694868,-2.009516443742858,,
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,25730.582524271846,04,-6.146940080817317,12.000244664642622,,
Sarıçam / Mehmet Akif Ersoy,3+1,49022.72727272727,04,6.282335550628232,-9.445843828715372,,
Sarıçam / Mehmet Akif Ersoy,4+1,314562.5,04,14.023561395559584,14.023561395559584,,
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,183333.33333333334,04,-8.789386401326695,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,-22.807017543859647,-22.807017543859647,,
Sarıçam / Mehmet Akif Ersoy,6+1,77500.0,04,0.0,-3.125,,
Sarıçam / Sofulu,1+1,14485.170588235294,04,-2.5733466223867048,-1.9856614672431514,,
Sarıçam / Sofulu,2+1,22035.883435582822,04,0.989705521867449,0.8577863596180281,,
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,-7.575757575757576,,
Sarıçam / Sofulu,3+1,42181.40206185567,04,-0.6433806343764683,2.287959192524268,,
Sarıçam / Sofulu,4+1,18700.0,04,0.0,0.0,,
