District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Karsantı,2+1,15000.0,04,0.0,,,
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,0.0,
Ceyhan / Emek,2+1,58416.666666666664,04,35.537509667440055,256.74300254452925,242.1896792189679,
Ceyhan / Emek,3+1,114625.0,04,-21.846590909090903,40.644171779141104,158.0675422138837,
Ceyhan / Emek,4+0,15000.0,04,,,,
Ceyhan / Emek,4+1,19000.0,04,-2.564102564102564,-2.564102564102564,-2.564102564102564,
Ceyhan / Namıkkemal,1+1,18375.0,04,0.684931506849315,0.684931506849315,0.684931506849315,
Ceyhan / Namıkkemal,2+1,25041.666666666668,04,0.43095866314863934,-20.78207381370825,-18.43105320304017,
Ceyhan / Namıkkemal,3+1,45146.55172413793,04,1.2212494541601815,-16.84719201960582,-17.9639984471521,
Ceyhan / Namıkkemal,4+1,119214.28571428571,04,-1.1841326228537647,-22.251552795031063,47.82993799822851,
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,3+1,19000.0,04,11.76470588235294,13.999999999999993,4.10958904109589,
Ceyhan / Sanayi,4+1,127000.0,04,504.76190476190476,0.0,0.0,
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,3+1,44125.0,04,138.5586462303679,13.512487981503574,9.976042046364404,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,0.0,
Ceyhan / Çarşı,2+1,19333.333333333332,04,0.0,12.403100775193792,11.753371868978798,
Ceyhan / Çarşı,3+1,16000.0,04,0.0,-5.88235294117647,-3.0303030303030303,
Karaisalı,2+1,15000.0,04,0.0,,,
Karaisalı,3+1,14000.0,04,0.0,7.6923076923076925,,
Karataş,2+1,139312.5,04,162.85377358490567,-13.938223938223937,-25.272988505747122,
Karataş,3+1,133400.0,04,-8.253094910591471,59.76047904191617,316.875,
Karataş,3.5+1,240000.0,04,,-4.0,-4.0,
Karataş / Bahçe,1+1,265000.0,04,,,,
