District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,,,
Ceyhan / Emek,2+1,30055.555555555555,04,-4.395847139385909,,,
Ceyhan / Emek,3+1,65214.28571428572,04,-18.672753590914148,,,
Ceyhan / Emek,4+1,25000.0,04,0.0,,,
Ceyhan / Namıkkemal,1+1,15500.0,04,0.0,,,
Ceyhan / Namıkkemal,2+1,24657.894736842107,04,-20.27470523884769,,,
Ceyhan / Namıkkemal,3+1,27348.484848484848,04,0.0,,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,14750.0,04,0.0,,,
Ceyhan / Sanayi,3+1,42083.333333333336,04,0.0,,,
Ceyhan / Sanayi,4+1,245000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,28875.0,04,0.0,,,
Ceyhan / Türlübaş,3+1,57571.42857142857,04,0.0,,,
Ceyhan / Türlübaş,4+1,16500.0,04,0.0,,,
Ceyhan / Çarşı,2+1,52000.0,04,0.0,,,
Ceyhan / Çarşı,3+1,20166.666666666668,04,0.0,,,
Karataş,2+1,77428.57142857143,04,268.7074829931973,,,
Karataş,3+1,20000.0,04,0.0,,,
Karataş / Bahçe,2+1,350000.0,04,0.0,,,
Karataş / Bahçe,3+1,90000.0,04,0.0,,,
Karataş / Bahçe,4+1,84000.0,04,,,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,,,
Kozan / Aslanpaşa,3+1,11950.0,04,-0.4166666666666667,,,
Kozan / Aslanpaşa,4+0,13500.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,22000.0,04,0.0,,,
Kozan / Köyler,1+1,13166.666666666666,04,0.0,,,
Kozan / Köyler,2+1,12000.0,04,0.0,,,
Kozan / Köyler,3+1,15100.0,04,0.041407867494824016,,,
Kozan / Köyler,4+0,13000.0,04,0.0,,,
Kozan / Köyler,4+1,19000.0,04,0.0,,,
Kozan / Mahmutlu,3+1,8333.333333333334,04,0.0,,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,
Kozan / Merkez,1+1,13000.0,04,0.0,,,
Kozan / Merkez,2+1,10809.52380952381,04,0.6769374416433163,,,
Kozan / Merkez,3+0,10000.0,04,0.0,,,
Kozan / Merkez,3+1,11000.0,04,-0.3937007874015812,,,
Kozan / Merkez,4+1,14000.0,04,-0.8849557522123894,,,
Kozan / Çarşı,1+1,18500.0,04,17.46031746031746,,,
Kozan / Çarşı,2+0,10000.0,04,0.0,,,
Kozan / Çarşı,2+1,14278.57142857143,04,-2.201565557729936,,,
Kozan / Çarşı,3+1,42117.64705882353,04,8.65380775528135,,,
Kozan / Çarşı,4+1,20083.333333333332,04,0.0,,,
Kozan / Şevkiye,1+1,15000.0,04,0.0,,,
Kozan / Şevkiye,2+1,10277.777777777777,04,2.048857368006308,,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,,,
Kozan / Şevkiye,3+1,12225.0,04,0.0,,,
Kozan / Şevkiye,4+1,18000.0,04,0.0,,,
Pozantı,1+1,22666.666666666668,04,0.0,,,
Pozantı,2+1,82500.0,04,111.53846153846155,,,
Pozantı,4+1,220000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,,
Sarıçam,1+1,13782.905303030304,04,-0.24988020183556234,,,
Sarıçam,1.5+1,15125.0,04,-2.4193548387096775,,,
Sarıçam,2+1,19856.159793814433,04,0.26533141341441274,,,
Sarıçam,2.5+1,14500.0,04,5.454545454545454,,,
Sarıçam,3+1,25984.99,04,-0.48198228957899963,,,
Sarıçam,4+1,42606.25,04,6.1507318592338835,,,
Sarıçam,5+1,31500.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,,,
Sarıçam / Köyler,1+1,16694.444444444445,04,4.521739130434785,,,
Sarıçam / Köyler,2+1,13288.333333333334,04,0.19950673138854,,,
Sarıçam / Köyler,3+1,68732.14285714286,04,0.0,,,
Sarıçam / Köyler,4+1,45888.88888888889,04,0.0,,,
Sarıçam / Köyler,4.5+1,45000.0,04,0.0,,,
