District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,,,0.0
Ceyhan / Emek,2+1,17142.85714285714,04,0.0,,,-7.435976550447402
Ceyhan / Emek,3+1,78833.33333333333,04,0.0,,,449.9999999999999
Ceyhan / Emek,4+1,19500.0,04,0.0,,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,13.178294573643413,,,9.774436090225564
Ceyhan / Namıkkemal,2+1,32111.11111111111,04,0.0,,,-40.745997949688515
Ceyhan / Namıkkemal,3+1,42761.36363636364,04,0.0,,,12.185475215645761
Ceyhan / Namıkkemal,4+1,74812.5,04,-7.2298494242692675,,,274.0625
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,,,-90.0
Ceyhan / Sanayi,3+1,46200.0,04,0.0,,,-0.21598272138228944
Ceyhan / Sanayi,4+1,127000.0,04,0.0,,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,17333.333333333332,04,0.0,,,13.928012519561811
Ceyhan / Türlübaş,3+1,39427.0,04,0.0,,,-39.265211810012836
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,,0.0
Ceyhan / Çarşı,2+1,17300.0,04,0.0,,,-57.28395061728395
Ceyhan / Çarşı,3+1,16500.0,04,0.0,,,0.0
Feke / Köyler,2+1,7000.0,04,0.0,,,
Karataş,2+1,184166.66666666666,04,0.0,,,32.61326132613261
Karataş,3+1,32000.0,04,0.0,,,47.692307692307686
Karataş,3.5+1,250000.0,04,0.0,,,
Karataş / Bahçe,2+1,227500.0,04,0.0,,,658.3333333333333
Karataş / Bahçe,4+1,85000.0,04,0.0,,,-75.71428571428571
Karataş / Tuzla,1+1,110000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11166.666666666666,04,0.0,,,24.074074074074066
Kozan / Aslanpaşa,3+1,11000.0,04,0.0,,,0.0
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,,,9.433962264150944
Kozan / Köyler,1+1,9500.0,04,0.0,,,-26.923076923076923
Kozan / Köyler,2+0,15500.0,04,0.0,,,-8.823529411764707
Kozan / Köyler,2+1,24333.333333333332,04,5.469556243550041,,,118.7265917602996
Kozan / Köyler,3+1,15135.0,04,-0.09900990099009901,,,1.5771812080536913
Kozan / Köyler,4+0,15500.0,04,0.0,,,10.714285714285714
Kozan / Köyler,4+1,32500.0,04,0.0,,,88.40579710144928
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,
Kozan / Mahmutlu,3+1,8500.0,04,0.0,,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,7.142857142857142
Kozan / Merkez,1+1,10200.0,04,-10.91703056768559,,,-0.4878048780487805
Kozan / Merkez,2+1,16010.714285714286,04,0.9314232347153195,,,4.443503124007208
Kozan / Merkez,3+0,11000.0,04,0.0,,,-87.05882352941177
Kozan / Merkez,3+1,49439.393939393936,04,102.43897710308458,,,203.5240241851812
Kozan / Merkez,4+1,35083.333333333336,04,0.0,,,141.95402298850576
Kozan / Çarşı,1+1,13000.0,04,0.0,,,-17.46031746031746
Kozan / Çarşı,2+1,12714.285714285714,04,0.0,,,-10.552763819095476
Kozan / Çarşı,3+0,12000.0,04,0.0,,,
Kozan / Çarşı,3+1,31277.777777777777,04,0.0,,,-0.1568787940795356
Kozan / Çarşı,4+0,15000.0,04,0.0,,,0.0
Kozan / Çarşı,4+1,24000.0,04,0.0,,,1.408450704225347
Kozan / Şevkiye,1+1,18500.0,04,0.0,,,4.225352112676056
Kozan / Şevkiye,2+1,11625.0,04,0.0,,,20.77922077922078
Kozan / Şevkiye,3+1,12933.333333333334,04,0.0,,,13.904456898852423
Kozan / Şevkiye,4+0,15000.0,04,0.0,,,
Kozan / Şevkiye,4+1,19750.0,04,0.0,,,7.727272727272734
Pozantı,1+1,39833.333333333336,04,0.0,,,-26.911314984709477
Pozantı,2+1,153333.33333333334,04,0.0,,,299.3055555555556
Pozantı,3+1,177500.0,04,0.0,,,-1.3888888888888888
Pozantı / Köyler,3+1,225000.0,04,0.0,,,0.0
Sarıçam,1+1,15837.729166666666,04,0.36314963801968364,,,8.180542726835514
Sarıçam,2+1,18953.714912280702,04,-0.4972751075579244,,,-5.896012654884722
Sarıçam,2.5+1,13714.285714285714,04,0.0,,,-61.58463385354141
Sarıçam,3+1,27421.43119266055,04,-0.016725562948993113,,,0.6937879799564909
Sarıçam,4+1,33840.454545454544,04,0.0,,,-9.517315113583315
Sarıçam,5+1,75000.0,04,0.0,,,
Sarıçam / Köyler,1+1,13103.57142857143,04,-1.2844786352040813,,,-15.30320518511941
Sarıçam / Köyler,2+1,27333.333333333332,04,2.1304490331038908,,,102.99938761417087
Sarıçam / Köyler,3+1,56946.42857142857,04,-5.180458350487163,,,1.495862507956721
Sarıçam / Köyler,4+1,45863.63636363636,04,2.532635034784633,,,-33.410328328658636
Sarıçam / Köyler,4.5+1,41000.0,04,0.0,,,
Sarıçam / Köyler,5+1,45000.0,04,0.0,,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,0.0
Sarıçam / Köyler,8+3,95000.0,04,0.0,,,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,14787.88,04,-0.9626036528444664,,,9.770851117671855
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,,,-30.0
Sarıçam / Mehmet Akif Ersoy,2+1,24930.0,04,0.1961798647035371,,,-19.912005028284092
Sarıçam / Mehmet Akif Ersoy,3+1,57051.13636363636,04,4.280504299101527,,,6.626662001227264
Sarıçam / Mehmet Akif Ersoy,4+1,275875.0,04,12.09373006488942,,,13.179487179487179
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,5+1,166428.57142857142,04,0.0,,,57.95182356397161
Sarıçam / Mehmet Akif Ersoy,5+2,57000.0,04,0.0,,,-0.8695652173913043
Sarıçam / Mehmet Akif Ersoy,6+1,77500.0,04,0.0,,,-6.999999999999995
Sarıçam / Sofulu,1+1,14711.001926782274,04,-0.07415254874075787,,,8.429019958835655
Sarıçam / Sofulu,2+1,22030.944785276075,04,-0.23614102230726458,,,-6.186890185175398
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,,,-7.575757575757576
Sarıçam / Sofulu,3+1,41003.313725490196,04,1.0596448348404752,,,33.20968018997238
Sarıçam / Sofulu,4+1,18700.0,04,0.0,,,-70.11984021304927
