District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,,,,
Ceyhan / Emek,1+1,13500.0,04,,,,0.0
Ceyhan / Emek,2+1,17071.428571428572,04,,,,-7.8216599814871905
Ceyhan / Emek,3+1,49600.0,04,,,,-41.18577075098814
Ceyhan / Emek,4+1,19500.0,04,,,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,15875.0,04,,,,-13.013698630136986
Ceyhan / Namıkkemal,2+1,30047.619047619046,04,,,,-16.765598206041425
Ceyhan / Namıkkemal,3+1,40830.0,04,,,,13.655841417123577
Ceyhan / Namıkkemal,4+1,80642.85714285714,04,,,,
Ceyhan / Namıkkemal,5+1,480000.0,04,,,,
Ceyhan / Sanayi,2+1,16000.0,04,,,,-90.0
Ceyhan / Sanayi,3+1,18250.0,04,,,,-60.58315334773218
Ceyhan / Sanayi,4+1,127000.0,04,,,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,,,,
Ceyhan / Türlübaş,2+1,16750.0,04,,,,10.093896713615027
Ceyhan / Türlübaş,3+1,40122.375,04,,,,-38.19403080872914
Ceyhan / Türlübaş,4+1,15000.0,04,,,,0.0
Ceyhan / Çarşı,2+1,17300.0,04,,,,-57.28395061728395
Ceyhan / Çarşı,3+1,16500.0,04,,,,0.0
Feke / Köyler,2+1,7000.0,04,,,,
Karataş,2+1,184166.66666666666,04,,,,2.3148148148148096
Karataş,3+1,32000.0,04,,,,47.692307692307686
Karataş,3.5+1,250000.0,04,,,,
Karataş / Bahçe,2+1,180000.0,04,,,,500.0
Karataş / Bahçe,4+1,85000.0,04,,,,-75.71428571428571
Karataş / Tuzla,1+1,110000.0,04,,,,
Kozan / Aslanpaşa,2+1,11000.0,04,,,,22.22222222222222
Kozan / Aslanpaşa,3+1,11000.0,04,,,,-7.368421052631578
Kozan / Aslanpaşa,4+0,14500.0,04,,,,9.433962264150944
Kozan / Köyler,1+1,9500.0,04,,,,5.555555555555555
Kozan / Köyler,2+0,15500.0,04,,,,-8.823529411764707
Kozan / Köyler,2+1,24250.0,04,,,,117.97752808988764
Kozan / Köyler,3+1,15261.111111111111,04,,,,10.989898989898991
Kozan / Köyler,4+0,15500.0,04,,,,10.714285714285714
Kozan / Köyler,4+1,18000.0,04,,,,-41.144414168937324
Kozan / Mahmutlu,3+1,8500.0,04,,,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,,,,7.142857142857142
Kozan / Merkez,1+1,7900.0,04,,,,-22.926829268292686
Kozan / Merkez,2+1,15474.137931034482,04,,,,3.762440936965911
Kozan / Merkez,3+0,48000.0,04,,,,-43.529411764705884
Kozan / Merkez,3+1,24640.625,04,,,,122.13585141903171
Kozan / Merkez,4+1,31785.714285714286,04,,,,119.21182266009853
Kozan / Çarşı,1+1,13000.0,04,,,,-4.587155963302752
Kozan / Çarşı,2+1,12714.285714285714,04,,,,-10.101010101010106
Kozan / Çarşı,3+0,12000.0,04,,,,
Kozan / Çarşı,3+1,31111.11111111111,04,,,,-0.6889025305231654
Kozan / Çarşı,4+0,15000.0,04,,,,0.0
Kozan / Çarşı,4+1,24000.0,04,,,,1.408450704225347
Kozan / Şevkiye,1+1,18500.0,04,,,,4.225352112676056
Kozan / Şevkiye,2+1,11375.0,04,,,,18.181818181818183
Kozan / Şevkiye,3+1,12933.333333333334,04,,,,13.904456898852423
Kozan / Şevkiye,4+0,15000.0,04,,,,
Kozan / Şevkiye,4+1,22800.0,04,,,,26.666666666666668
Pozantı,1+1,39833.333333333336,04,,,,-26.911314984709477
Pozantı,2+1,137500.0,04,,,,258.07291666666663
Pozantı,3+1,175000.0,04,,,,-2.7777777777777777
Pozantı / Köyler,3+1,225000.0,04,,,,0.0
Pozantı / Köyler,5+1,400000.0,04,,,,
Sarıçam,1+1,15910.603658536585,04,,,,9.978455558558569
Sarıçam,2+1,19644.021276595744,04,,,,2.230935488702462
Sarıçam,2.5+1,13714.285714285714,04,,,,-61.58463385354141
Sarıçam,3+1,27179.22018348624,04,,,,0.3963433702752703
Sarıçam,4+1,21567.727272727272,04,,,,-53.631964757596094
Sarıçam,5+1,75000.0,04,,,,
Sarıçam / Köyler,1+1,16938.46153846154,04,,,,5.112624931629456
Sarıçam / Köyler,2+1,28352.941176470587,04,,,,107.13481970698497
Sarıçam / Köyler,3+1,53950.0,04,,,,-3.848510164299638
Sarıçam / Köyler,4+1,45863.63636363636,04,,,,-38.61463584216931
Sarıçam / Köyler,5+1,45000.0,04,,,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,,,,0.0
Sarıçam / Köyler,6+1,120000.0,04,,,,0.0
Sarıçam / Köyler,6+2,94000.0,04,,,,
Sarıçam / Köyler,8+2,62000.0,04,,,,0.0
Sarıçam / Köyler,8+3,95000.0,04,,,,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,14456.229166666666,04,,,,7.792015394760192
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,,,,-30.0
Sarıçam / Mehmet Akif Ersoy,2+1,25394.726315789474,04,,,,-19.156283193029843
Sarıçam / Mehmet Akif Ersoy,3+1,44126.4367816092,04,,,,-13.271012565333647
Sarıçam / Mehmet Akif Ersoy,4+1,189916.66666666666,04,,,,-14.904955872369316
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,5+1,184166.66666666666,04,,,,69.57141291241915
Sarıçam / Mehmet Akif Ersoy,5+2,57000.0,04,,,,-0.8695652173913043
Sarıçam / Mehmet Akif Ersoy,6+1,77500.0,04,,,,-6.999999999999995
Sarıçam / Sofulu,1+1,14852.733980582525,04,,,,10.306503360284527
Sarıçam / Sofulu,2+1,22360.15923566879,04,,,,4.948606267326346
Sarıçam / Sofulu,2.5+1,15250.0,04,,,,-7.575757575757576
Sarıçam / Sofulu,3+1,39101.42268041237,04,,,,16.94084893125953
Sarıçam / Sofulu,4+1,18700.0,04,,,,-67.52532561505066
Sarıçam / Yıldırım Beyazıt,2+1,30100.0,04,,,,-44.306139613120266
Sarıçam / Yıldırım Beyazıt,3+1,34071.42857142857,04,,,,75.28709232889298
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,,,,-84.61538461538461
Seyhan / 2000 Evler,1+1,19600.0,04,,,,5.093833780160858
Seyhan / 2000 Evler,2+1,30431.81818181818,04,,,,-49.5605223505776
Seyhan / 2000 Evler,3+1,120960.52631578948,04,,,,26.49988991633642
Seyhan / 2000 Evler,4+1,227500.0,04,,,,22.60846133117758
Seyhan / Akkapı,2+1,84500.0,04,,,,-13.77551020408163
Seyhan / Akkapı,3+1,225000.0,04,,,,1400.0
Seyhan / Akkapı,4+1,340000.0,04,,,,
Seyhan / Akkapı,5+1,330000.0,04,,,,-5.714285714285714
Seyhan / Denizli,1+1,22230.76923076923,04,,,,-3.015049027318967
Seyhan / Denizli,2+1,41213.46153846154,04,,,,30.3958950229181
Seyhan / Denizli,3+1,65854.80645161291,04,,,,-15.223564017233523
Seyhan / Emek,2+1,89214.28571428571,04,,,,28.273595563315183
Seyhan / Emek,3+1,89666.66666666667,04,,,,2.0872865275142427
Seyhan / Emek,4+1,23000.0,04,,,,-82.44274809160305
Seyhan / Emekevler,1+1,23600.0,04,,,,2.386117136659436
Seyhan / Emekevler,2+1,84479.44444444444,04,,,,137.71272246272244
Seyhan / Emekevler,3+1,66094.79310344828,04,,,,-29.100857080281315
Seyhan / Emekevler,4+1,52416.666666666664,04,,,,-10.398860398860403
Seyhan / Fevzipaşa,1+1,145000.0,04,,,,
Seyhan / Fevzipaşa,2+1,45178.57142857143,04,,,,-25.187278223156788
Seyhan / Fevzipaşa,3+1,92000.0,04,,,,12.195121951219512
Seyhan / Gazipaşa,1+1,52895.0,04,,,,28.92502224105924
Seyhan / Gazipaşa,1.5+1,20750.0,04,,,,
Seyhan / Gazipaşa,2+1,127007.35294117648,04,,,,1.2493704850361271
Seyhan / Gazipaşa,2.5+1,32000.0,04,,,,
Seyhan / Gazipaşa,3+1,121753.20512820513,04,,,,15.039710816342561
Seyhan / Gazipaşa,4+1,226568.18181818182,04,,,,4.280580108639622
Seyhan / Gazipaşa,5+1,147857.14285714287,04,,,,168.83116883116884
Seyhan / Gazipaşa,5.5+1,800000.0,04,,,,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10525.0,04,,,,25.796812749003994
Seyhan / Gülbahçesi,3+1,140000.0,04,,,,
Seyhan / Gürselpaşa,1+1,30348.360655737706,04,,,,6.142487757752776
Seyhan / Gürselpaşa,2+1,68977.25454545455,04,,,,-1.2565107439646876
Seyhan / Gürselpaşa,2.5+1,430000.0,04,,,,-4.444444444444445
Seyhan / Gürselpaşa,3+1,99155.60204081633,04,,,,12.531475387776709
Seyhan / Gürselpaşa,3+2,80000.0,04,,,,
Seyhan / Gürselpaşa,4+1,307769.23076923075,04,,,,3.97609147609147
Seyhan / Gürselpaşa,5+1,626000.0,04,,,,-16.644474034620508
Seyhan / Gürselpaşa,5.5+1,37500.0,04,,,,0.0
Seyhan / Gürselpaşa,6+1,78000.0,04,,,,4.0
Seyhan / Gürselpaşa,7+2,67000.0,04,,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,,,,
Seyhan / Hükümet,3+1,85000.0,04,,,,3.9755351681957185
Seyhan / Kuruköprü,1+1,26170.529411764706,04,,,,-0.008397523649955994
Seyhan / Kuruköprü,2+1,75230.76923076923,04,,,,123.37874214862552
Seyhan / Kuruköprü,3+1,52944.444444444445,04,,,,-54.65791226567704
Seyhan / Kuruköprü,4+1,37666.666666666664,04,,,,-76.31027253668763
Seyhan / Kuruköprü,Stüdyo (1+0),12250.0,04,,,,-2.0
Seyhan / Köyler,2+1,17666.666666666668,04,,,,39.93399339933995
Seyhan / Köyler,3+1,17630.0,04,,,,-5.3727658204068485
Seyhan / Mavibulvar/Yurt,1+1,20871.56818181818,04,,,,-28.39032455567814
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,,,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,77777.34375,04,,,,-9.135918395128947
Seyhan / Mavibulvar/Yurt,3+1,84737.82608695653,04,,,,10.05320839524578
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,,,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,158466.66666666666,04,,,,-22.165259657201336
Seyhan / Merkez,1+1,58718.181818181816,04,,,,51.238072938008536
Seyhan / Merkez,2+1,57851.35135135135,04,,,,-6.071606662012559
Seyhan / Merkez,3+1,77696.42857142857,04,,,,-28.55500821018063
Seyhan / Merkez,4+1,96666.66666666667,04,,,,75.75757575757576
Seyhan / Meydan,3+1,112500.0,04,,,,78.21782178217822
Seyhan / Saydam,2+1,119250.0,04,,,,11.27527216174183
Seyhan / Saydam,3+1,114000.0,04,,,,
Seyhan / Saydam,4+1,260000.0,04,,,,73.33333333333333
Seyhan / Yağcami,1+1,18500.0,04,,,,19.35483870967742
Seyhan / Yağcami,2+1,62000.0,04,,,,-52.307692307692314
Seyhan / Yağcami,3+1,16500.0,04,,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,,,,11.627906976744185
Seyhan / Yenibaraj,1+1,20201.33035714286,04,,,,-7.115426852673545
Seyhan / Yenibaraj,1.5+1,17500.0,04,,,,16.666666666666664
Seyhan / Yenibaraj,2+1,59955.23684210526,04,,,,42.406203670244444
Seyhan / Yenibaraj,3+1,58846.875,04,,,,-9.174136698066828
Seyhan / Yenibaraj,3.5+1,25000.0,04,,,,
Seyhan / Yenibaraj,4+1,109035.71428571429,04,,,,-24.542758279782497
Seyhan / Yenibaraj,Stüdyo (1+0),9923.076923076924,04,,,,3.146516621011334
Seyhan / Yeşilevler,2+1,53604.166666666664,04,,,,-43.55475605475606
Seyhan / Yeşilevler,3+1,49513.15789473684,04,,,,-22.120864775368553
Seyhan / Yeşilevler,4+1,111000.0,04,,,,318.8679245283019
Seyhan / Yeşilyurt,1+1,16178.57142857143,04,,,,7.532651246651397
Seyhan / Yeşilyurt,1.5+1,14500.0,04,,,,0.0
Seyhan / Yeşilyurt,2+1,20971.98,04,,,,-38.79708257943439
Seyhan / Yeşilyurt,3+1,49447.27272727273,04,,,,-12.272156312720925
Seyhan / Yeşilyurt,4+1,36812.5,04,,,,-29.88095238095238
Seyhan / Yeşilyurt,Stüdyo (1+0),9556.818181818182,04,,,,2.1839366938750002
Seyhan / Zincirlibağlar,1+1,20900.0,04,,,,9.138381201044385
Seyhan / Zincirlibağlar,2+1,68972.22222222222,04,,,,14.854004047412536
Seyhan / Zincirlibağlar,3+1,56865.38461538462,04,,,,-27.251591832718024
Seyhan / Zincirlibağlar,4+1,136250.0,04,,,,409.3457943925234
Seyhan / Ziyapaşa,1+1,15203.901960784313,04,,,,-24.87965792695279
Seyhan / Ziyapaşa,2+0,9500.0,04,,,,
Seyhan / Ziyapaşa,2+1,16429.032258064515,04,,,,-11.797395109080448
Seyhan / Ziyapaşa,3+1,56163.442307692305,04,,,,74.06770485477365
Seyhan / Ziyapaşa,4+1,113791.66666666667,04,,,,-18.678747660370927
Seyhan / Ziyapaşa,5+1,55000.0,04,,,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),8911.904761904761,04,,,,0.16686343959069783
Yumurtalık,1+1,51090.90909090909,04,,,,64.50323670137911
Yumurtalık,2+0,18000.0,04,,,,0.0
Yumurtalık,2+1,19817.30769230769,04,,,,22.279832843213125
Yumurtalık,3+1,21978.260869565216,04,,,,-3.543682704102502
Yumurtalık,4+1,156000.0,04,,,,0.16051364365971107
