District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,,,
Ceyhan / Emek,1+1,14000.0,04,3.7037037037037033,,,3.7037037037037033
Ceyhan / Emek,2+1,16100.0,04,-1.6793893129770994,,,-11.049723756906078
Ceyhan / Emek,3+1,72000.0,04,-0.6896551724137931,,,-19.642857142857142
Ceyhan / Emek,4+1,19500.0,04,0.0,,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,-77.29628861704333,,,39.04761904761905
Ceyhan / Namıkkemal,2+1,32083.333333333332,04,-1.549338146811074,,,-0.6944444444444507
Ceyhan / Namıkkemal,3+1,52906.25,04,2.9504767464487256,,,42.448464450988645
Ceyhan / Namıkkemal,4+1,81357.14285714286,04,0.0,,,225.4285714285714
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,,,-81.71428571428572
Ceyhan / Sanayi,3+1,18250.0,04,0.0,,,-65.07177033492823
Ceyhan / Sanayi,4+1,127000.0,04,0.0,,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,,,-8.695652173913043
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,,,4.14507772020725
Ceyhan / Türlübaş,3+1,39497.375,04,0.0,,,2.8131236442516334
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,,
Ceyhan / Çarşı,2+1,17100.0,04,-5.4377880184331735,,,-61.7877094972067
Ceyhan / Çarşı,3+1,17000.0,04,0.0,,,4.081632653061221
Karataş,2+1,162500.0,04,0.0,,,-6.474820143884892
Karataş,3+1,83500.0,04,0.0,,,178.33333333333334
Karataş,3.5+1,250000.0,04,0.0,,,
Karataş / Bahçe,2+1,180000.0,04,0.0,,,500.0
Karataş / Bahçe,4+1,77000.0,04,0.0,,,-80.0
Karataş / Tuzla,1+1,110000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,,,22.22222222222222
Kozan / Aslanpaşa,3+1,14000.0,04,27.27272727272727,,,13.131313131313133
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,,,9.433962264150944
Kozan / Aslanpaşa,4+1,15000.0,04,,,,
Kozan / Köyler,1+1,13166.666666666666,04,12.056737588652478,,,5.333333333333329
Kozan / Köyler,2+0,15500.0,04,0.0,,,-8.823529411764707
Kozan / Köyler,2+1,33857.142857142855,04,0.21141649048626102,,,204.3338683788122
Kozan / Köyler,3+1,14812.5,04,0.6674757281553433,,,7.385591300407793
Kozan / Köyler,4+0,15500.0,04,0.0,,,10.714285714285714
Kozan / Köyler,4+1,31666.666666666668,04,5.55555555555556,,,-17.748917748917744
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,0.0
Kozan / Mahmutlu,3+1,8500.0,04,0.0,,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,7.142857142857142
Kozan / Merkez,1+1,7800.0,04,-1.2658227848101267,,,-22.516556291390724
Kozan / Merkez,2+1,17741.935483870966,04,-0.18148820326680679,,,13.904202128184123
Kozan / Merkez,3+0,48000.0,04,0.0,,,-43.529411764705884
Kozan / Merkez,3+1,19597.222222222223,04,-0.44952427027898784,,,24.940968122786312
Kozan / Merkez,4+1,29937.5,04,0.0,,,95.66993464052288
Kozan / Çarşı,1+1,13000.0,04,0.0,,,-5.109489051094891
Kozan / Çarşı,2+1,13400.0,04,-0.7407407407407408,,,-9.292307692307688
Kozan / Çarşı,3+0,15000.0,04,0.0,,,
Kozan / Çarşı,3+1,25323.529411764706,04,0.0,,,-15.057343692193859
Kozan / Çarşı,4+0,15000.0,04,0.0,,,0.0
Kozan / Çarşı,4+1,24000.0,04,0.0,,,-2.5380710659898478
Kozan / Şevkiye,1+1,17000.0,04,-8.108108108108109,,,-3.4090909090909087
Kozan / Şevkiye,2+1,12625.0,04,0.0,,,27.525252525252526
Kozan / Şevkiye,3+1,12600.0,04,-1.733102253032932,,,10.850439882697954
Kozan / Şevkiye,4+0,15000.0,04,0.0,,,
Kozan / Şevkiye,4+1,19833.333333333332,04,4.7304730473047245,,,12.264150943396212
Pozantı,1+1,44750.0,04,-18.389057750759882,,,-17.889908256880734
Pozantı,2+1,137500.0,04,0.0,,,663.8888888888889
Pozantı,3+1,177500.0,04,0.0,,,-1.3888888888888888
Sarıçam,1+1,15335.363095238095,04,-3.377483749349038,,,5.03844331258443
Sarıçam,1.5+1,17000.0,04,0.0,,,14.285714285714285
Sarıçam,2+1,19355.438818565402,04,-0.6810288293091583,,,6.218762638074612
Sarıçam,2.5+1,14083.333333333334,04,0.0,,,-52.444122849332686
Sarıçam,3+1,27655.943925233645,04,0.18620801263235331,,,2.2554101166223113
Sarıçam,4+1,22056.785714285714,04,0.0,,,-35.68580888030377
Sarıçam,5+1,75000.0,04,0.0,,,114.28571428571428
Sarıçam / Köyler,1+1,17291.666666666668,04,-0.47961630695442947,,,4.8547193647356215
Sarıçam / Köyler,2+1,37132.35294117647,04,21.74541947926711,,,180.95096802907798
Sarıçam / Köyler,3+1,72875.0,04,-4.5366981313812405,,,29.952633045416547
Sarıçam / Köyler,4+1,55187.5,04,0.4550625711035267,,,-2.753303964757709
Sarıçam / Köyler,5+1,45000.0,04,0.0,,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,0.0
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14505.533333333333,04,0.9082175096983037,,,9.7158560875375
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,,,-30.0
Sarıçam / Mehmet Akif Ersoy,2+1,28189.805825242718,04,4.01397098334229,,,-2.2581449812710614
Sarıçam / Mehmet Akif Ersoy,3+1,46522.72727272727,04,-4.579638684014253,,,-11.22238864932511
Sarıçam / Mehmet Akif Ersoy,4+1,237357.14285714287,04,-16.927307574789594,,,-1.5524086034247742
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,5+1,185833.33333333334,04,0.0,,,69.87702687996517
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,,,-23.47826086956522
Sarıçam / Mehmet Akif Ersoy,6+1,676666.6666666666,04,0.0,,,826.9406392694063
Sarıçam / Sofulu,1+1,14292.268060836503,04,-1.2982146897343054,,,4.945941228048017
Sarıçam / Sofulu,2+1,23351.779761904763,04,7.435098979926341,,,22.95714434680213
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,,,-7.575757575757576
Sarıçam / Sofulu,3+1,48461.63551401869,04,9.745286229237886,,,34.69106946672502
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,4+1,18700.0,04,0.0,,,-2.094240837696335
Sarıçam / Yıldırım Beyazıt,2+1,41047.619047619046,04,19.128736668168848,,,-25.705666882137475
Sarıçam / Yıldırım Beyazıt,3+1,29000.0,04,-16.374871266735322,,,44.63840399002494
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,,,0.0
Seyhan / 2000 Evler,1+1,20775.0,04,0.38926174496643906,,,15.150115473441101
Seyhan / 2000 Evler,2+1,29395.833333333332,04,-2.6774517180837805,,,-42.989898989899
Seyhan / 2000 Evler,3+1,139236.84210526315,04,3.8112522686025314,,,76.86779207755305
Seyhan / 2000 Evler,4+1,199384.61538461538,04,0.0,,,7.8337562923825725
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,,,1.0309278350515463
Seyhan / Akkapı,2+1,56000.0,04,0.0,,,-42.857142857142854
Seyhan / Akkapı,3+1,192500.0,04,-14.444444444444443,,,1183.3333333333335
Seyhan / Akkapı,4+1,340000.0,04,0.0,,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,,,-5.714285714285714
Seyhan / Denizli,1+1,21453.333333333332,04,-0.21705426356589713,,,-9.603567540995124
Seyhan / Denizli,2+1,42554.46428571428,04,-2.106966370087281,,,5.983086740776892
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,,0.0
Seyhan / Denizli,3+1,67991.90322580645,04,2.5688593477619337,,,-19.68472118029507
Seyhan / Denizli,3.5+1,26500.0,04,0.0,,,
Seyhan / Emek,1+1,15000.0,04,0.0,,,
Seyhan / Emek,2+1,81187.5,04,0.0,,,0.9324009324009324
Seyhan / Emek,3+1,89666.66666666667,04,0.0,,,2.281368821292775
Seyhan / Emek,4+1,22000.0,04,0.0,,,-83.20610687022901
Seyhan / Emekevler,1+1,23600.0,04,-0.9790209790209738,,,0.21231422505307856
Seyhan / Emekevler,2+1,83229.44444444444,04,0.0,,,80.85796536193527
Seyhan / Emekevler,3+1,75556.41935483871,04,0.36422083094627045,,,-16.35049061185861
Seyhan / Emekevler,4+1,50214.28571428572,04,-4.201680672268897,,,33.017975402081376
Seyhan / Fevzipaşa,1+1,145000.0,04,0.0,,,
Seyhan / Fevzipaşa,2+1,56633.333333333336,04,-15.430562468889997,,,-12.838271129921761
Seyhan / Fevzipaşa,3+1,36000.0,04,-60.86956521739131,,,-51.515151515151516
Seyhan / Gazipaşa,1+1,44881.818181818184,04,-1.3999182113001492,,,13.473658743119831
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,117063.38028169014,04,-0.4372304743651153,,,-17.718104195025365
Seyhan / Gazipaşa,3+1,126607.69230769231,04,4.739645342196289,,,32.329949471143635
Seyhan / Gazipaşa,4+1,227934.78260869565,04,0.14109270876294552,,,-5.67493094589957
Seyhan / Gazipaşa,5+1,136250.0,04,0.0,,,127.08333333333333
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10120.0,04,0.0,,,20.956175298804787
Seyhan / Gülbahçesi,2+1,11000.0,04,,,,
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,30955.93220338983,04,0.9300167404918924,,,16.61592198288204
Seyhan / Gürselpaşa,2+1,70273.90434782609,04,2.6808973611457105,,,-3.57375773141778
Seyhan / Gürselpaşa,2.5+1,430000.0,04,0.0,,,-4.444444444444445
Seyhan / Gürselpaşa,3+1,97059.08181818182,04,0.2410547715782199,,,1.6921987307966642
Seyhan / Gürselpaşa,4+1,281501.5625,04,-2.831547211330504,,,-6.62353866224389
Seyhan / Gürselpaşa,5+1,742600.0,04,0.0,,,-1.0789929399227387
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,,,0.0
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,,,4.0
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,,,
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,,,-24.87257900101937
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,25149.9375,04,-2.027974972444943,,,-30.966031909418422
Seyhan / Kuruköprü,2+1,66800.0,04,-4.668705402650349,,,70.24815560026826
Seyhan / Kuruköprü,3+1,47041.666666666664,04,-1.9965277777777828,,,-52.035947712418306
Seyhan / Kuruköprü,4+1,143333.33333333334,04,24.6376811594203,,,41.91419141914192
Seyhan / Kuruköprü,Stüdyo (1+0),12750.0,04,4.081632653061225,,,2.0
Seyhan / Köyler,2+1,17666.666666666668,04,0.0,,,55.88235294117647
Seyhan / Köyler,3+1,18472.85714285714,04,17.044139901282747,,,-6.943328335832096
Seyhan / Mavibulvar/Yurt,1+1,20664.447368421053,04,-1.5705099820542312,,,-31.15129387008692
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,89820.94594594595,04,2.4857669364622366,,,10.752222913511625
Seyhan / Mavibulvar/Yurt,3+1,82714.392,04,-4.912770539277058,,,7.527340148026426
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,168921.875,04,1.6682967198314773,,,-17.08677601439791
Seyhan / Merkez,1+1,59354.545454545456,04,0.0,,,59.29204868488394
Seyhan / Merkez,2+1,67798.61111111111,04,-1.2704647548487376,,,-5.052273279844398
Seyhan / Merkez,3+1,56734.375,04,-18.7877432341758,,,-48.11239866971523
Seyhan / Merkez,4+1,107500.0,04,0.0,,,95.45454545454545
Seyhan / Meydan,2+1,13000.0,04,0.0,,,-90.0
Seyhan / Meydan,3+1,112500.0,04,0.0,,,55.172413793103445
Seyhan / Saydam,2+1,105500.0,04,7.983623336745138,,,6.889564336372847
Seyhan / Saydam,3+1,114000.0,04,0.0,,,
Seyhan / Saydam,4+1,260000.0,04,0.0,,,73.33333333333333
Seyhan / Yağcami,1+1,19500.0,04,5.405405405405405,,,25.806451612903224
Seyhan / Yağcami,2+1,91333.33333333333,04,0.0,,,11.382113821138205
Seyhan / Yağcami,3+1,16500.0,04,0.0,,,0.0
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,,,9.090909090909092
Seyhan / Yenibaraj,1+1,20076.513043478262,04,-0.8271300612282182,,,0.8358553709748608
Seyhan / Yenibaraj,1.5+1,17500.0,04,0.0,,,16.666666666666664
Seyhan / Yenibaraj,2+1,57711.225,04,-2.4649191509347084,,,10.792659763227554
Seyhan / Yenibaraj,3+1,62091.53846153846,04,-1.4743974813793088,,,-4.725005841748786
Seyhan / Yenibaraj,3.5+1,25000.0,04,0.0,,,
Seyhan / Yenibaraj,4+1,90999.91666666667,04,-4.938358657803091,,,-27.25462569739362
Seyhan / Yenibaraj,Stüdyo (1+0),10019.23076923077,04,0.0,,,1.628360614027642
Seyhan / Yeşilevler,2+1,72946.42857142857,04,-2.641457870351752,,,-9.86849847022829
Seyhan / Yeşilevler,3+0,10000.0,04,,,,-31.03448275862069
Seyhan / Yeşilevler,3+1,42934.21052631579,04,3.357617991764325,,,-45.4060901572733
Seyhan / Yeşilevler,4+1,149500.0,04,0.0,,,464.15094339622647
Seyhan / Yeşilyurt,1+1,16156.666666666666,04,-0.6809625923278577,,,5.724245120192762
Seyhan / Yeşilyurt,2+1,19395.238095238095,04,-0.28737790611950886,,,-43.27109603800921
Seyhan / Yeşilyurt,2.5+1,25000.0,04,,,,
Seyhan / Yeşilyurt,3+1,46645.351851851854,04,3.9511045461635677,,,-11.835799646306999
Seyhan / Yeşilyurt,4+1,36437.5,04,0.0,,,-34.177419354838705
Seyhan / Yeşilyurt,Stüdyo (1+0),9475.609756097561,04,0.0,,,1.2152271909226458
Seyhan / Zincirlibağlar,1+1,20428.571428571428,04,-1.8447018447018497,,,5.362259516987296
Seyhan / Zincirlibağlar,2+1,57325.0,04,-10.812913263321665,,,-3.6385921905095473
Seyhan / Zincirlibağlar,3+1,70713.04347826086,04,12.698272712383298,,,-18.731186244792607
Seyhan / Zincirlibağlar,4+1,136250.0,04,0.0,,,409.3457943925234
