District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Büyükmangıt,3+1,15000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,92.85714285714286,92.85714285714286
Ceyhan / Emek,2+1,18100.0,04,0.0,-7.653061224489796,,-49.014084507042256
Ceyhan / Emek,3+1,89600.0,04,0.0,6.245059288537556,,34.882010498947324
Ceyhan / Emek,4+1,22500.0,04,0.0,0.0,,
Ceyhan / Namıkkemal,1+1,13125.0,04,0.0,-29.53020134228188,,-15.32258064516129
Ceyhan / Namıkkemal,2+1,32307.69230769231,04,2.7983709605091676,-44.257036996073666,180.93645484949835,33.22759714512292
Ceyhan / Namıkkemal,3+1,37140.625,04,2.094179508538106,32.42339832869081,,18.65456894526662
Ceyhan / Namıkkemal,4+1,25000.0,04,0.0,,,-81.61764705882352
Ceyhan / Sanayi,2+1,87500.0,04,0.0,-45.3125,,536.3636363636364
Ceyhan / Sanayi,3+1,52250.0,04,0.0,12.85097192224622,,23.913043478260875
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,,-2.0408163265306123
Ceyhan / Türlübaş,1+1,23000.0,04,,,,
Ceyhan / Türlübaş,2+1,16083.333333333334,04,5.712050078247269,5.712050078247269,60.83333333333334,-48.11827956989247
Ceyhan / Türlübaş,3+1,38416.666666666664,04,0.0,-40.82156611039795,220.13888888888889,-32.68669169795578
Ceyhan / Türlübaş,3.5+1,200000.0,04,,,,
Ceyhan / Çarşı,2+1,44750.0,04,10.153846153846153,10.493827160493826,272.91666666666663,-29.342105263157897
Ceyhan / Çarşı,3+1,16333.333333333334,04,0.0,-1.0101010101010064,,-19.00826446280992
Karataş,2+1,173750.0,04,0.0,-3.4722222222222223,,791.0256410256411
Karataş,3+1,30000.0,04,0.0,38.46153846153845,,50.0
Karataş / Bahçe,1+1,265000.0,04,0.0,,,
Karataş / Bahçe,2+1,30000.0,04,0.0,0.0,,
Karataş / Bahçe,3+1,292500.0,04,30.0,64.7887323943662,,225.0
Karataş / Bahçe,4+1,385000.0,04,0.0,10.0,,
Kozan / Aslanpaşa,2+1,9000.0,04,-20.588235294117652,0.0,0.0,-18.181818181818183
Kozan / Aslanpaşa,3+1,12375.0,04,0.0,7.608695652173914,12.5,3.125
Kozan / Aslanpaşa,4+0,13250.0,04,0.0,0.0,,
Kozan / Köyler,1+1,12500.0,04,0.0,38.88888888888889,25.0,-5.063291139240502
Kozan / Köyler,2+0,17000.0,04,0.0,0.0,,
Kozan / Köyler,2+1,11125.0,04,0.0,0.0,20.27027027027027,-5.720338983050848
Kozan / Köyler,3+1,13793.75,04,0.0,-1.080677290836659,97.05357142857143,-25.313028764805413
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,,7.6923076923076925
Kozan / Köyler,4+1,38500.0,04,0.0,124.81751824817518,,144.44444444444443
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,
Kozan / Mahmutlu,3+1,7000.0,04,0.0,0.0,-16.000000000000007,-16.000000000000007
Kozan / Mahmutlu,4+0,14000.0,04,0.0,0.0,,-6.666666666666667
Kozan / Merkez,1+1,10066.666666666666,04,0.0,-1.7886178861788677,18.4313725490196,-22.56410256410257
Kozan / Merkez,2+1,15576.190476190477,04,1.6943883102751536,1.5336860670194115,66.88775510204081,44.89479512735328
Kozan / Merkez,3+0,85000.0,04,0.0,0.0,750.0,750.0
Kozan / Merkez,3+1,15685.185185185184,04,39.999999999999986,40.764482431149084,52.28335131247752,43.780864197530846
Kozan / Merkez,4+1,15300.0,04,0.0,5.517241379310345,80.0,8.31858407079646
Kozan / Çarşı,1+1,13700.0,04,0.5504587155963303,-7.640449438202252,,
Kozan / Çarşı,2+1,14772.727272727272,04,5.143966353930763,4.453627180899901,39.03743315508021,-42.443919716646995
Kozan / Çarşı,3+1,29812.5,04,-17.054574638844308,-4.834254143646413,186.65865384615387,-25.209059233449477
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,
Kozan / Çarşı,4+1,24625.0,04,0.0,4.049295774647882,,44.005847953216374
Kozan / Şevkiye,1+1,17600.0,04,0.0,-0.8450704225352111,,17.333333333333336
Kozan / Şevkiye,2+1,9900.0,04,0.0,2.857142857142857,10.0,-2.3943661971831007
Kozan / Şevkiye,3+0,52500.0,04,0.0,0.0,,-44.73684210526316
Kozan / Şevkiye,3+1,11366.666666666666,04,-1.0812236286919814,0.10675206832132275,20.92198581560283,-35.14027579648122
Kozan / Şevkiye,4+1,17666.666666666668,04,0.0,-1.8518518518518452,,2.4154589371980744
Pozantı,1+1,54500.0,04,0.0,0.0,,107.61904761904762
Pozantı,2+1,18000.0,04,0.0,-53.125,,-53.84615384615385
Pozantı,3+1,180000.0,04,0.0,0.0,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,0.0
Sarıçam,1+1,14599.762345679012,04,-0.047542848256123295,0.2913672561026766,63.96153901518631,5.853740987551132
Sarıçam,1.5+1,14875.0,04,0.0,0.0,,6.25
Sarıçam,2+1,18222.24090909091,04,-0.3462183644691446,-10.959639708965929,78.06818312460219,-14.56936027676794
Sarıçam,2.5+1,29614.285714285714,04,0.0,-17.046818727490997,146.78571428571428,118.01928133216475
Sarıçam,3+1,27045.94690265487,04,-1.9030176828669265,4.268221792456403,168.7319067687496,2.1759249635053335
Sarıçam,4+1,34295.36363636364,04,-30.036261263703185,-8.300978144190484,,2.435375257955913
Sarıçam,4.5+1,13000.0,04,0.0,0.0,,
Sarıçam,5+1,35000.0,04,0.0,,,11.11111111111111
Sarıçam,6+2,780000.0,04,0.0,0.0,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,0.0,0.0,0.0
Sarıçam / Köyler,1+1,16491.071428571428,04,-1.0345396092655277,4.971810493771022,95.44973544973544,-1.3618157543391252
Sarıçam / Köyler,2+1,13216.666666666666,04,-3.062471852280778,-3.5390978117517604,32.16666666666666,0.5324543610547667
Sarıçam / Köyler,3+1,56078.125,04,3.280575539568345,9.56919945725916,348.625,-45.89664737095996
Sarıçam / Köyler,4+1,56750.0,04,-0.08802816901408451,-17.604355716878402,,32.81914893617021
Sarıçam / Köyler,5+1,49500.0,04,0.0,0.0,,-5.172413793103448
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,10.769230769230774
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,,-5.0
Sarıçam / Mehmet Akif Ersoy,1+1,13221.0,04,-0.676132521974307,-0.9662921348314606,53.971273291925485,-8.62263033175356
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,28841.079207920793,04,0.066987312602996,-11.675574994883272,239.30681421083287,-5.540254564769563
Sarıçam / Mehmet Akif Ersoy,3+1,52403.670886075946,04,-0.8947667627473739,-1.1219510597292628,,34.18533266779829
Sarıçam / Mehmet Akif Ersoy,4+1,241100.0,04,39.007046764894305,8.028513238289209,,-17.888463175819496
Sarıçam / Mehmet Akif Ersoy,5+1,109392.85714285714,04,0.0,-2.9609592045620716,,-6.501831501831499
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,,-17.857142857142858
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,0.0,-12.399999999999995,,-17.35849056603773
Sarıçam / Sofulu,1+1,13618.695390781562,04,-1.5601312950579709,0.9462282126753324,46.21574027566084,3.3572128351284163
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,,-3.4482758620689653
Sarıçam / Sofulu,2+1,18991.803921568626,04,2.111962587067185,-15.508812644816967,76.1030579458002,-26.191776852165
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,12.500000000000005,,
Sarıçam / Sofulu,3+1,35979.8431372549,04,13.10626999076745,10.993637055881429,273.1242992011619,5.74376023057678
Sarıçam / Sofulu,4+1,19100.0,04,0.0,0.0,,31.724137931034484
Sarıçam / Sofulu,Stüdyo (1+0),9000.0,04,,-10.0,,-9.090909090909092
Sarıçam / Yıldırım Beyazıt,2+1,55250.0,04,2.2287636669470166,9.135802469135802,439.0243902439025,1.910408432147557
Sarıçam / Yıldırım Beyazıt,3+1,20050.0,04,-2.7223719676549787,3.8187702265372168,100.49999999999999,-63.91
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,-84.61538461538461,,0.0
Seyhan / 2000 Evler,1+1,18041.666666666668,04,0.0,-8.359788359788354,,-3.455964325529536
Seyhan / 2000 Evler,2+1,51562.5,04,-6.128088426527956,2.357320099255583,433.40517241379314,10.589812332439678
Seyhan / 2000 Evler,3+1,78723.68421052632,04,-0.03341687552213284,-23.349528541308757,,14.350090041113129
Seyhan / 2000 Evler,4+1,184900.0,04,0.0,7.471598414795236,,-13.173959445037347
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,0.0,,
Seyhan / Akkapı,2+1,98000.0,04,0.0,276.9230769230769,,-38.75
Seyhan / Akkapı,3+1,15000.0,04,0.0,0.0,,-86.66666666666667
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,,-2.7777777777777777
Seyhan / Denizli,1+1,23732.5,04,-0.1052299273913501,-40.43967181467181,216.43333333333334,-68.56622516556291
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,,
Seyhan / Denizli,2+1,40152.12765957447,04,0.15922299180002983,20.86634856642845,285.46042553191495,22.350709480682944
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,-9.090909090909092,-9.090909090909092
Seyhan / Denizli,3+0,10000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,84656.25,04,-7.121929933923457,11.102648230606993,746.5625,6.973621860685515
Seyhan / Emek,2+1,80437.5,04,0.0,25.061837455830393,,0.19896193771625895
Seyhan / Emek,3+1,87666.66666666667,04,0.0,-0.1897533206831009,,-21.324786324786324
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,,495.45454545454544
Seyhan / Emekevler,1+1,23550.0,04,2.1691973969631237,2.1691973969631237,,7.045454545454545
Seyhan / Emekevler,2+1,46019.230769230766,04,-14.991119005328601,23.5415591120289,,7.021466905187827
Seyhan / Emekevler,3+1,90325.0,04,0.2775464890369137,-10.425842205045942,,55.91944377847039
Seyhan / Emekevler,4+1,37750.0,04,0.0,-35.47008547008547,,-36.37640449438202
Seyhan / Fevzipaşa,2+1,64975.0,04,8.694237918215606,7.175257731958763,504.4186046511628,52.65785609397944
Seyhan / Fevzipaşa,3+1,74250.0,04,13.23529411764707,-13.259345794392525,,35.35156250000001
Seyhan / Fevzipaşa,4+1,585000.0,04,,,,2559.090909090909
Seyhan / Gazipaşa,1+1,39552.63157894737,04,3.8808445934270948,-3.595351053819619,,3.9925777994433225
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+1,142271.12676056338,04,8.621431259745142,11.502055909705549,,16.00653933929736
Seyhan / Gazipaşa,2.5+1,37500.0,04,,,,
