District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,,
Ceyhan / Emek,1+1,7000.0,04,0.0,-48.148148148148145,,-48.148148148148145
Ceyhan / Emek,2+1,16375.0,04,1.7080745341614907,-8.177570093457938,,-2.6456599286563613
Ceyhan / Emek,3+1,81500.0,04,0.3076923076923077,24.784688995215312,,4.487179487179487
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,0.0,,39.04761904761905
Ceyhan / Namıkkemal,2+1,31611.11111111111,04,0.8582890194980872,-0.8710801393728324,,1.1555555555555503
Ceyhan / Namıkkemal,3+1,54293.47826086957,04,5.444704332626856,-9.616317195156372,,44.224321001453
Ceyhan / Namıkkemal,4+1,153333.33333333334,04,88.80093814130757,27.181613962329365,,513.3333333333334
Ceyhan / Namıkkemal,5+1,480000.0,04,,0.0,,0.0
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,,-81.71428571428572
Ceyhan / Sanayi,3+1,16666.666666666668,04,-6.367041198501866,-8.675799086757985,,-64.08045977011494
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,,-8.695652173913043
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,,10.439560439560443
Ceyhan / Türlübaş,3+1,38872.375,04,-1.5823836394190753,-3.115468613211456,,1.1862255965292905
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,0.0
Ceyhan / Çarşı,2+1,17200.0,04,0.0,0.5847953216374269,,-61.564245810055866
Ceyhan / Çarşı,3+1,17000.0,04,0.0,,,5.426356589147287
Karaisalı,3+1,13000.0,04,,,,
Karataş,2+1,161875.0,04,0.0,-1.1450381679389312,,-37.13592233009709
Karataş,3+1,83500.0,04,0.0,76.71957671957672,,178.33333333333334
Karataş,3.5+1,250000.0,04,0.0,0.0,,
Karataş / Bahçe,2+1,180000.0,04,0.0,0.0,,500.0
Karataş / Bahçe,4+1,77000.0,04,0.0,-9.411764705882353,,-80.0
Karataş / Tuzla,1+1,110000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,-2.2222222222222223,,22.22222222222222
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,27.27272727272727,,12.0
Kozan / Aslanpaşa,4+1,17500.0,04,0.0,,,
Kozan / Köyler,1+1,13500.0,04,0.0,42.10526315789473,,50.0
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,,-8.823529411764707
Kozan / Köyler,2+1,34285.71428571428,04,-9.774436090225572,46.788990825688046,,208.18619582664525
Kozan / Köyler,3+1,15750.0,04,0.0,-7.56439517443757,,14.80637813211845
Kozan / Köyler,4+0,15500.0,04,0.0,0.0,,
Kozan / Köyler,4+1,31583.333333333332,04,0.0,80.47619047619047,,-9.761904761904765
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,0.0
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,7.142857142857142
Kozan / Merkez,2+1,18300.0,04,-0.32679738562091504,18.393753485778028,,-5.232495414823612
Kozan / Merkez,3+0,48000.0,04,0.0,0.0,,-43.529411764705884
Kozan / Merkez,3+1,15250.0,04,-0.7592190889370893,-25.774336283185832,,-4.132712456344584
Kozan / Merkez,4+1,29812.5,04,-6.207865168539327,-6.207865168539327,,100.08389261744965
Kozan / Çarşı,1+1,13000.0,04,0.0,0.0,,8.333333333333332
Kozan / Çarşı,2+1,13400.0,04,0.0,5.393258426966296,,0.08298755186722143
Kozan / Çarşı,3+1,25536.363636363636,04,-33.20468264130237,-19.830437337362543,,-23.811260755705206
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,0.0
Kozan / Çarşı,4+1,23500.0,04,0.0,-2.083333333333333,,-5.527638190954774
