District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14800.0,04,5.714285714285714,5.714285714285714,,
Ceyhan / Emek,2+1,24589.285714285714,04,-21.814671814671815,-21.783584209031524,,
Ceyhan / Emek,3+1,36382.35294117647,04,-32.83257918552036,-39.98774770063201,,
Ceyhan / Emek,4+1,25000.0,04,0.0,,,
Ceyhan / Namıkkemal,1+1,16166.666666666666,04,0.0,4.3010752688172005,,
Ceyhan / Namıkkemal,2+1,33928.57142857143,04,-25.28682457438934,40.200708382526564,,
Ceyhan / Namıkkemal,3+1,23500.0,04,-17.180616740088105,-24.106113033448672,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,-85.29411764705883,,
Ceyhan / Sanayi,2+1,14000.0,04,-5.084745762711865,1.8181818181818181,,
Ceyhan / Sanayi,3+1,34666.666666666664,04,-27.323549965059403,-9.113607990012495,,
Ceyhan / Sanayi,4+1,245000.0,04,0.0,0.0,,
Ceyhan / Türlübaş,2+1,22846.153846153848,04,-24.20707254830477,-26.302729528535973,,
Ceyhan / Türlübaş,3+1,40500.0,04,-29.652605459057074,-29.03629536921152,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,-9.090909090909092,,
Ceyhan / Çarşı,2+1,30888.88888888889,04,-29.477422628107558,-51.2280701754386,,
Ceyhan / Çarşı,3+1,18900.0,04,-6.280991735537196,-6.280991735537196,,
Karataş,2+1,59500.0,04,-31.34615384615385,205.1282051282051,,
Karataş,3+1,19000.0,04,-5.0,-5.0,,
Karataş / Bahçe,2+1,190000.0,04,0.0,,,
Karataş / Bahçe,3+1,168333.33333333334,04,-1.9417475728155227,87.03703703703705,,
Karataş / Bahçe,4+1,84000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,9000.0,04,-10.0,-18.181818181818183,,
Kozan / Aslanpaşa,3+1,12760.0,04,0.0,6.333333333333334,,
Kozan / Aslanpaşa,4+0,13500.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,4.545454545454546,,
Kozan / Köyler,1+1,13571.42857142857,04,3.074141048824592,3.074141048824592,,
Kozan / Köyler,2+1,12000.0,04,0.0,3.4482758620689653,,
