District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Büyükmangıt,3+1,15000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,-3.571428571428571,-3.571428571428571
Ceyhan / Emek,2+1,18100.0,04,0.0,-2.267818574514039,-37.93931081776101,-42.65346534653465
Ceyhan / Emek,3+1,89600.0,04,0.0,525.1162790697674,51.864406779661024,47.794119163132294
Ceyhan / Emek,4+1,22500.0,04,0.0,0.0,-10.0,
Ceyhan / Namıkkemal,1+1,13125.0,04,-12.011173184357538,-21.052631578947366,-17.539267015706802,-15.32258064516129
Ceyhan / Namıkkemal,2+1,31428.214285714286,04,-2.722193877551021,-42.006134036297276,-45.92995391705069,30.095004668534074
Ceyhan / Namıkkemal,3+1,36378.78787878788,04,0.0,-4.5593671741463515,63.13357793178421,16.22069888454667
Ceyhan / Namıkkemal,4+1,25000.0,04,0.0,25.0,25.0,-81.61764705882352
Ceyhan / Sanayi,2+1,87500.0,04,0.0,-45.3125,,536.3636363636364
Ceyhan / Sanayi,3+1,52250.0,04,0.0,12.85097192224622,-0.9478672985781991,36.985018726591754
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,0.0,-2.0408163265306123
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,0.0,-44.22461448938028,-50.921658986175125
Ceyhan / Türlübaş,3+1,38416.666666666664,04,0.0,-40.82156611039795,-32.68669169795578,-7.615230460921856
Ceyhan / Çarşı,2+1,40625.0,04,0.0,0.30864197530864196,-8.912556053811658,-35.85526315789474
Ceyhan / Çarşı,3+1,16333.333333333334,04,0.0,-1.0101010101010064,-20.325203252032516,-19.00826446280992
Karataş,2+1,173750.0,04,0.0,25.112511251125113,73.75,791.0256410256411
Karataş,3+1,30000.0,04,0.0,38.46153846153845,44.57831325301205,50.0
Karataş / Bahçe,1+1,265000.0,04,0.0,,,
Karataş / Bahçe,2+1,30000.0,04,0.0,0.0,-84.21052631578947,
Karataş / Bahçe,3+1,225000.0,04,0.0,26.76056338028169,-4.25531914893617,150.0
Karataş / Bahçe,4+1,385000.0,04,0.0,10.0,358.33333333333337,
Kozan / Aslanpaşa,2+1,11333.333333333334,04,25.92592592592593,25.92592592592593,25.92592592592593,3.030303030303036
Kozan / Aslanpaşa,3+1,12375.0,04,0.0,12.5,-3.3203125,3.125
Kozan / Aslanpaşa,4+0,13250.0,04,0.0,0.0,1.9230769230769231,
Kozan / Köyler,1+1,12500.0,04,0.0,-3.8461538461538463,-5.063291139240502,-5.063291139240502
Kozan / Köyler,2+0,17000.0,04,0.0,0.0,,
Kozan / Köyler,2+1,11125.0,04,0.0,0.0,-7.291666666666667,-5.720338983050848
Kozan / Köyler,3+1,13793.75,04,0.0,-7.424496644295302,-8.041666666666666,-25.313028764805413
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,0.0,7.6923076923076925
Kozan / Köyler,4+1,38500.0,04,0.0,123.18840579710144,106.24999999999997,144.44444444444443
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,
Kozan / Mahmutlu,3+1,7000.0,04,0.0,0.0,-14.285714285714288,-16.000000000000007
Kozan / Mahmutlu,4+0,14000.0,04,0.0,0.0,,-6.666666666666667
Kozan / Merkez,1+1,10066.666666666666,04,-0.1652892561983591,-1.7886178861788677,-6.356589147286827,-4.126984126984133
Kozan / Merkez,2+1,15316.666666666666,04,-0.36467573427951866,-0.08401284902396909,39.63912630579296,42.48062015503876
Kozan / Merkez,3+0,85000.0,04,0.0,0.0,750.0,750.0
Kozan / Merkez,3+1,11203.703703703704,04,0.0,-31.216931216931215,-1.569528184515256,2.7413876758855005
Kozan / Merkez,4+1,15300.0,04,0.0,5.517241379310345,12.293577981651376,8.31858407079646
Kozan / Çarşı,1+1,13625.0,04,0.0,-13.492063492063492,-13.492063492063492,
Kozan / Çarşı,2+1,14050.0,04,-5.387205387205387,-1.1557788944723582,-0.8235294117647016,-37.089552238805965
Kozan / Çarşı,3+1,35942.307692307695,04,0.0,14.732965009208106,17.940304158515815,-9.831144465290796
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,
Kozan / Çarşı,4+1,24625.0,04,0.0,4.049295774647882,15.88235294117647,44.005847953216374
Kozan / Şevkiye,1+1,17600.0,04,0.0,-0.8450704225352111,3.5294117647058822,17.333333333333336
Kozan / Şevkiye,2+1,9900.0,04,0.0,2.857142857142857,-3.750000000000005,-2.3943661971831007
Kozan / Şevkiye,3+0,52500.0,04,0.0,0.0,-44.73684210526316,-44.73684210526316
Kozan / Şevkiye,3+1,11490.90909090909,04,-0.39401103230890894,1.2009607686148889,-5.876512565932373,-10.266219680536384
Kozan / Şevkiye,4+1,17666.666666666668,04,0.0,-3.636363636363624,-9.863945578231286,2.4154589371980744
Pozantı,1+1,54500.0,04,0.0,0.0,140.44117647058823,107.61904761904762
Pozantı,2+1,18000.0,04,0.0,-53.125,-52.63157894736842,-53.84615384615385
Pozantı,3+1,180000.0,04,0.0,0.0,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,0.0
Sarıçam,1+1,14606.706790123457,04,-0.33694333013306876,-0.22802818644976547,0.42919337603365043,5.4861988441728196
Sarıçam,1.5+1,14875.0,04,0.0,0.0,-0.8333333333333334,6.25
Sarıçam,2+1,18285.548837209302,04,0.6824117040694133,-9.213414660979808,-9.258605760744942,-19.08538291362595
Sarıçam,2.5+1,29614.285714285714,04,0.0,-17.046818727490997,-64.95350803043112,118.01928133216475
Sarıçam,3+1,27570.620689655174,04,-0.32723614482161967,1.2416242862990166,-0.4620952734557275,2.4325855015560314
Sarıçam,4+1,49018.769230769234,04,4.098447499070033,31.066497462972986,29.22346897390834,46.41209447661062
Sarıçam,4.5+1,13000.0,04,0.0,0.0,0.0,
Sarıçam,5+1,35000.0,04,0.0,,23.893805309734514,11.11111111111111
Sarıçam,6+2,780000.0,04,0.0,0.0,0.0,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,-5.658597332025132,0.0,0.0
Sarıçam / Köyler,1+1,16663.46153846154,04,0.0,7.706650093225613,5.959937110580561,-0.3306973400431311
Sarıçam / Köyler,2+1,13634.21052631579,04,0.0,1.258648321150767,-7.128772940998022,3.70849791822356
Sarıçam / Köyler,3+1,54296.875,04,2.9324644549763033,-3.226448122215146,-1.3680744777475025,-23.25530035335689
Sarıçam / Köyler,4+1,56800.0,04,0.0,-17.531760435571687,-23.88609715242881,33.64705882352941
Sarıçam / Köyler,5+1,49500.0,04,0.0,0.0,-1.4925373134328357,-5.172413793103448
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,0.0,10.769230769230774
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,0.0,-5.0
Sarıçam / Mehmet Akif Ersoy,1+1,13311.0,04,0.0,-1.1920708561788336,-4.679344366645454,-8.088139723801785
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,0.0,-6.25,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,2+1,28821.772277227723,04,0.0620072463342524,-7.409628832147824,-17.553397946776002,-12.729150259196114
Sarıçam / Mehmet Akif Ersoy,3+1,52876.794871794875,04,-8.840970827006508,-1.1750423590732477,29.18893173897305,34.03268344117656
Sarıçam / Mehmet Akif Ersoy,4+1,173444.44444444444,04,0.0,-28.843304843304846,-39.997597597597604,-36.389568052159746
Sarıçam / Mehmet Akif Ersoy,5+1,109392.85714285714,04,0.0,3.8211235142585953,-3.126216426625143,-6.501831501831499
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,0.0,-17.857142857142858
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,0.0,-12.399999999999995,-15.971223021582734,-17.35849056603773
Sarıçam / Sofulu,1+1,13834.532258064517,04,-0.054239274357866,1.9689061150807194,2.1493663641975114,5.148520510514446
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,-3.4482758620689653,-3.4482758620689653
Sarıçam / Sofulu,2+1,18599.0,04,0.24689254436675523,-20.800944015254228,-14.487529775125543,-27.554148834848256
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,0.0,26.923076923076923,
Sarıçam / Sofulu,3+1,31810.65306122449,04,-4.247240054521314,3.344986926888212,-15.366567639748974,-8.458524317469504
Sarıçam / Sofulu,4+1,19100.0,04,0.0,-69.48069241011984,5.62211981566821,31.724137931034484
Sarıçam / Yıldırım Beyazıt,2+1,54045.454545454544,04,0.0,6.756453423120087,26.29901743825795,-26.245778482321324
Sarıçam / Yıldırım Beyazıt,3+1,20611.11111111111,04,0.0,16.118935837245687,-45.99708879184862,-62.9
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,-84.61538461538461,-84.61538461538461,0.0
Seyhan / 2000 Evler,1+1,18041.666666666668,04,0.0,-8.359788359788354,-4.203539823008836,-3.455964325529536
Seyhan / 2000 Evler,2+1,54928.57142857143,04,0.0,-10.604494962541981,17.076884039583863,17.80926847950976
Seyhan / 2000 Evler,3+1,78750.0,04,0.0,-6.296968937875749,-5.251759610178668,-3.6613072352324387
Seyhan / 2000 Evler,4+1,184900.0,04,0.0,7.471598414795236,-10.064116736679193,-13.173959445037347
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,0.0,-1.0204081632653061,
Seyhan / Akkapı,2+1,98000.0,04,0.0,276.9230769230769,276.9230769230769,-38.75
Seyhan / Akkapı,3+1,15000.0,04,0.0,-79.3103448275862,0.0,-86.66666666666667
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,0.0,-2.7777777777777777
Seyhan / Denizli,1+1,23757.5,04,-0.2778084612835564,-40.4344262295082,-52.83870967741936,-68.53311258278146
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,,
Seyhan / Denizli,2+1,40088.29787234042,04,-1.0776116660322688,21.71749583707691,11.757811900780803,19.577324003998278
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,-9.090909090909092,-9.090909090909092
Seyhan / Denizli,3+0,10000.0,04,0.0,,,
Seyhan / Denizli,3+1,91147.72727272728,04,0.0,33.33610389610391,35.10515424226384,40.938742340047014
Seyhan / Emek,2+1,80437.5,04,0.0,25.792788879235445,-0.7557063541024059,0.19896193771625895
Seyhan / Emek,3+1,87666.66666666667,04,0.0,-0.1897533206831009,-29.585006693440423,-21.198501872659172
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,0.0,495.45454545454544
Seyhan / Emekevler,1+1,23050.0,04,0.0,-4.702842377260982,-4.2906574394463615,4.772727272727273
Seyhan / Emekevler,2+1,54134.61538461538,04,0.0,51.67025862068964,58.88566360264472,25.89445438282647
Seyhan / Emekevler,3+1,90075.0,04,-3.1177469572601235,-13.919665521875466,-22.48103272562563,55.48789259170462
Seyhan / Emekevler,4+1,37750.0,04,0.0,-35.47008547008547,-35.47008547008547,-36.37640449438202
Seyhan / Fevzipaşa,2+1,59777.77777777778,04,0.0,-10.087478783130953,29.074823811665922,98.81744271988174
Seyhan / Fevzipaşa,3+1,65571.42857142857,04,0.0,-35.87146349982536,-13.721804511278204,19.531249999999993
Seyhan / Gazipaşa,1+1,38075.0,04,-1.1037737832699874,-5.81311788882855,-5.625172128890115,-0.011936735302898132
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,0.0,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,130978.87323943662,04,-0.20129241505437936,1.5171469496823793,18.918432091965233,4.202105542717848
Seyhan / Gazipaşa,3+1,99146.13846153846,04,-5.157676833324585,-9.072324514991179,-15.50737745970763,-13.3629619806004
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,4+1,235357.14285714287,04,-5.922024219749922,4.040584774394554,11.864982202012312,-4.695037181484833
Seyhan / Gazipaşa,5+1,60000.0,04,0.0,9.090909090909092,9.090909090909092,4.3478260869565215
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,31.41361256544501,0.0
Seyhan / Gürselpaşa,1+1,26663.87777777778,04,0.056334891349054166,-0.30048936663701686,-16.124322316310227,-18.74580142730635
Seyhan / Gürselpaşa,2+1,73983.22857142857,04,-0.11802565638913987,12.220131660612372,19.745530217906666,18.700615688599086
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,88.67924528301887,88.67924528301887
Seyhan / Gürselpaşa,3+1,93838.8686868687,04,1.2842866248053262,3.651936364605553,15.375672128945617,-12.756918498906733
Seyhan / Gürselpaşa,3+2,900000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,293351.85185185185,04,-0.9958125872377661,-1.5169412496114465,14.644306648371055,9.13331728977035
Seyhan / Gürselpaşa,5+1,750800.0,04,0.0,-19.051212938005392,-0.21265284423179162,65.73951434878587
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,-2.5974025974025974,-2.5974025974025974,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,0.0,
Seyhan / Hükümet,3+1,81750.0,04,0.0,0.0,-38.301886792452834,-39.44444444444444
Seyhan / Kuruköprü,1+1,38607.692307692305,04,0.0,49.41057394617765,72.5946278675502,65.57980975422004
Seyhan / Kuruköprü,2+1,39644.73684210526,04,20.727367006858817,14.222531117710224,38.7565789473684,33.32552449372688
Seyhan / Kuruköprü,3+1,98076.92307692308,04,0.0,-6.720317725752508,-16.819880196904098,-0.86981874726663
Seyhan / Kuruköprü,4+1,90416.66666666667,04,-10.478547854785473,-43.134171907756816,-34.638554216867476,115.27777777777779
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,,56.25
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,-1.4492753623188355,-1.4492753623188355,
Seyhan / Köyler,3+1,19668.60465116279,04,-0.8007931133188697,6.118223890896989,23.921559747288327,12.629418795675203
Seyhan / Mavibulvar/Yurt,1+1,30256.0,04,0.0,-0.006609822195782933,43.089981331673926,47.01976808393152
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,2+1,79225.40983606558,04,1.1266747611522203,-7.873245886746365,-11.456310323852517,9.103247601992052
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,3+1,74970.67307692308,04,1.9268192903138817,-7.037038576777542,12.175603599211177,10.280118633892123
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,204400.0,04,0.0,3.9831179108414694,17.921262749803848,19.410718821437637
Seyhan / Merkez,1+1,38866.583333333336,04,0.0,-0.3207950416755593,-18.922381573229025,-27.352180685358253
Seyhan / Merkez,2+1,63741.93548387097,04,0.0,-6.922652113179345,5.779487281162635,60.17717689462753
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,,
Seyhan / Merkez,3+1,101729.16666666667,04,-14.498336543512519,6.383442265795212,-3.3317029998136753,24.230397394799784
Seyhan / Merkez,4+1,36250.0,04,-34.090909090909086,-34.090909090909086,-19.88950276243094,51.67364016736402
Seyhan / Meydan,2+1,130000.0,04,0.0,30.0,73.33333333333333,73.33333333333333
Seyhan / Meydan,3+1,72500.0,04,0.0,14.85148514851485,-1.192504258943782,-2.9451137884872822
Seyhan / Saydam,2+1,83375.0,04,-22.20062208398134,-22.20062208398134,-22.20062208398134,26.806083650190114
Seyhan / Saydam,4+1,150000.0,04,0.0,0.0,-16.666666666666664,11.11111111111111
Seyhan / Yağcami,1+1,15500.0,04,0.0,-16.216216216216218,,-20.51282051282051
Seyhan / Yağcami,2+1,150000.0,04,0.0,15.384615384615385,36.36363636363637,36.36363636363637
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,0.0,-4.3478260869565215,-10.810810810810816,-8.333333333333332
Seyhan / Yenibaraj,1+1,19840.49504950495,04,0.09990558921818482,-9.508085894935881,-7.2922252069255915,-6.908749836691457
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,0.0,200.0
Seyhan / Yenibaraj,2+0,15000.0,04,,,,
Seyhan / Yenibaraj,2+1,53086.76470588235,04,1.8554745948497098,5.886244902737163,-19.648294626926273,-7.313507557215184
Seyhan / Yenibaraj,3+1,63022.625,04,0.6640366211830179,1.7453842309792018,12.612760423442507,28.763592508513053
Seyhan / Yenibaraj,4+1,107100.0,04,0.0,-25.882352941176475,-44.94859813084113,-59.584905660377366
Seyhan / Yenibaraj,Stüdyo (1+0),9715.90909090909,04,0.0,1.776739264615112,3.341103341103338,0.055432372505538674
Seyhan / Yeşilevler,2+1,100937.5,04,-0.6153846153846154,22.89468344155845,3.4120014635931235,-6.3768115942028984
Seyhan / Yeşilevler,3+0,14500.0,04,0.0,0.0,,
Seyhan / Yeşilevler,3+1,83769.23076923077,04,0.0,9.586527362595072,28.7436948297604,63.186813186813175
Seyhan / Yeşilevler,4+1,26500.0,04,0.0,-76.12612612612612,-76.19760479041916,-76.19760479041916
Seyhan / Yeşilyurt,1+1,15328.104166666666,04,-2.614166266269052,-0.4704043527859977,1.6864611358861876,1.7733677507689913
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,0.0
Seyhan / Yeşilyurt,2+1,37826.0,04,0.0,33.8370484737367,53.09005059021923,27.839441634714245
Seyhan / Yeşilyurt,3+1,53729.71428571428,04,0.9454606487746758,5.503016300150005,12.45619148847965,26.562541241683434
Seyhan / Yeşilyurt,4+1,55357.142857142855,04,0.0,-6.438631790744466,86.74698795180723,85.85131894484411
Seyhan / Yeşilyurt,Stüdyo (1+0),9429.48717948718,04,0.0,0.6844626967830288,2.829740234320389,4.409546624079498
Seyhan / Zincirlibağlar,1+1,19150.0,04,0.0,-5.819672131147535,-3.647798742138365,-58.964285714285715
Seyhan / Zincirlibağlar,2+1,56647.72727272727,04,0.0,-2.7840616565517897,21.496566224505777,37.87417824394188
Seyhan / Zincirlibağlar,3+1,86850.0,04,2.389153941090869,15.34096625550838,20.528422738190542,49.74137931034483
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,1+1,27797.14285714286,04,0.6205398696866311,33.88148275565494,34.93758668515951,42.31723129093389
Seyhan / Ziyapaşa,2+1,20391.666666666668,04,1.601355597450407,-15.500710948608573,-6.245210727969343,-31.34504236574827
Seyhan / Ziyapaşa,3+1,32885.416666666664,04,0.837635586149349,-1.5646670116068093,9.890834222064216,18.25824099240364
Seyhan / Ziyapaşa,4+1,109916.66666666667,04,0.0,-21.448017696103445,20.89825847846013,8.185695538057749
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9046.8125,04,0.0,1.3481466227347658,1.8255952380952365,1.5594903988183193
Yumurtalık,1+1,34333.333333333336,04,3.557617942768755,-0.35180299032541457,-5.35987748851455,-15.67251461988304
Yumurtalık,2+1,16656.25,04,0.0,7.067202337472607,1.8403057119871291,-8.920027341079972
Yumurtalık,3+1,29590.909090909092,04,0.0,30.500150345795333,29.911308203991137,32.10227272727273
Yumurtalık,4+1,155750.0,04,0.0,0.0,0.0,0.1607717041800643
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,-72.66187050359713,-84.16666666666667,-72.46376811594203
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,46.0,135.48387096774192,135.48387096774192
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,0.0,54.166666666666664
