District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,,,
Ceyhan / Emek,2+1,29165.0,04,0.0,,,
Ceyhan / Emek,3+1,53666.666666666664,04,7.226107226107222,,,
Ceyhan / Emek,4+1,25000.0,04,0.0,,,
Ceyhan / Namıkkemal,1+1,15916.666666666666,04,0.0,,,
Ceyhan / Namıkkemal,2+1,58125.0,04,27.995466321243534,,,
Ceyhan / Namıkkemal,3+1,29241.379310344826,04,-2.0037557522854406,,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,,,
Ceyhan / Sanayi,3+1,52750.0,04,12.955032119914348,,,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,27277.777777777777,04,-3.227395910322741,,,
Ceyhan / Türlübaş,3+1,64583.333333333336,04,12.179487179487182,,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,,
Ceyhan / Çarşı,2+1,43800.0,04,0.0,,,
Ceyhan / Çarşı,3+1,20500.0,04,0.0,,,
Karataş,2+1,100000.0,04,0.0,,,
Karataş,3+1,20750.0,04,0.0,,,
Karataş / Bahçe,2+1,190000.0,04,0.0,,,
Karataş / Bahçe,3+1,168333.33333333334,04,0.0,,,
Karataş / Bahçe,4+1,84000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,,,
Kozan / Aslanpaşa,3+1,12800.0,04,0.0,,,
Kozan / Aslanpaşa,4+0,13000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,,,
Kozan / Köyler,1+1,13166.666666666666,04,-4.242424242424247,,,
Kozan / Köyler,2+1,12750.0,04,5.371900826446281,,,
Kozan / Köyler,3+1,15000.0,04,1.204819277108439,,,
Kozan / Köyler,4+0,14000.0,04,0.0,,,
Kozan / Köyler,4+1,18666.666666666668,04,0.0,,,
Kozan / Mahmutlu,3+1,8166.666666666667,04,0.0,,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,
Kozan / Merkez,1+1,10750.0,04,0.0,,,
Kozan / Merkez,2+1,11031.25,04,0.5529490616622033,,,
Kozan / Merkez,3+0,10000.0,04,0.0,,,
Kozan / Merkez,3+1,11305.555555555555,04,2.532484752055143,,,
Kozan / Merkez,4+1,13625.0,04,-1.8018018018018018,,,
Kozan / Çarşı,1+1,15750.0,04,0.0,,,
Kozan / Çarşı,2+0,10000.0,04,0.0,,,
Kozan / Çarşı,2+1,14166.666666666666,04,0.0,,,
Kozan / Çarşı,3+1,29690.47619047619,04,-10.967281306264352,,,
Kozan / Çarşı,4+1,21250.0,04,0.0,,,
Kozan / Şevkiye,1+1,17000.0,04,0.0,,,
Kozan / Şevkiye,2+1,10285.714285714286,04,5.4945054945055,,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,,,
Kozan / Şevkiye,3+1,12136.363636363636,04,-0.9276437847866446,,,
Kozan / Şevkiye,4+1,19600.0,04,0.0,,,
Pozantı,1+1,22666.666666666668,04,0.0,,,
Pozantı,2+1,38000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,,
Sarıçam,1+1,14514.664359861592,04,0.176004435399751,,,
Sarıçam,1.5+1,15000.0,04,0.0,,,
Sarıçam,2+1,20621.365979381444,04,2.8601991920263456,,,
Sarıçam,2.5+1,84500.0,04,0.0,,,
Sarıçam,3+1,27417.39285714286,04,0.10072195510838228,,,
Sarıçam,4+1,49308.333333333336,04,13.491637256406333,,,
Sarıçam,4.5+1,13000.0,04,0.0,,,
Sarıçam,5+1,28250.0,04,-2.586206896551724,,,
Sarıçam,6+2,780000.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),9750.0,04,-22.0,,,
Sarıçam / Köyler,1+1,15443.181818181818,04,1.8475073313782953,,,
Sarıçam / Köyler,2+1,14680.76923076923,04,0.0,,,
Sarıçam / Köyler,3+1,52640.625,04,0.0,,,
Sarıçam / Köyler,4+1,74625.0,04,6.438193343898576,,,
Sarıçam / Köyler,5+1,50250.0,04,0.0,,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,
Sarıçam / Köyler,6+1,120000.0,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,13858.139534883721,04,-0.1869144647432144,,,
Sarıçam / Mehmet Akif Ersoy,1.5+1,16000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,34405.333333333336,04,2.900784937280739,,,
Sarıçam / Mehmet Akif Ersoy,3+1,39955.087719298244,04,2.6604057570677555,,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,4+1,289062.5,04,8.195570804741102,,,
Sarıçam / Mehmet Akif Ersoy,5+1,112923.07692307692,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,6+1,86875.0,04,0.0,,,
Sarıçam / Sofulu,1+1,13581.141987829615,04,0.7850445250538167,,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,,,
Sarıçam / Sofulu,2+1,21587.0,04,-4.057955448230657,,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,3+1,36387.22448979592,04,1.119245301642392,,,
Sarıçam / Sofulu,4+1,19100.0,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,2+1,41730.769230769234,04,-2.479215040071891,,,
Sarıçam / Yıldırım Beyazıt,3+1,39181.818181818184,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,4+1,175000.0,04,7.6923076923076925,,,
Seyhan / 2000 Evler,1+1,18833.333333333332,04,-11.890838206627686,,,
Seyhan / 2000 Evler,2+1,46916.666666666664,04,0.0,,,
Seyhan / 2000 Evler,3+1,80585.71428571429,04,2.937102379708208,,,
Seyhan / 2000 Evler,4+1,205590.9090909091,04,0.0,,,
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,,,
Seyhan / Akkapı,3+1,15000.0,04,0.0,,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,,,
Seyhan / Denizli,1+1,46666.666666666664,04,-38.59649122807018,,,
Seyhan / Denizli,2+1,31905.172413793105,04,-12.360880890362292,,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,,,
Seyhan / Denizli,3+1,64966.666666666664,04,4.732157850545756,,,
Seyhan / Emek,2+1,81050.0,04,0.0,,,
Seyhan / Emek,3+1,124500.0,04,12.162162162162163,,,
Seyhan / Emek,4+1,131000.0,04,0.0,,,
Seyhan / Emekevler,1+1,24083.333333333332,04,4.995458673932783,,,
Seyhan / Emekevler,2+1,34071.42857142857,04,3.5409035409035443,,,
Seyhan / Emekevler,3+1,111412.5,04,0.0,,,
Seyhan / Emekevler,4+1,70250.0,04,20.085470085470085,,,
Seyhan / Fevzipaşa,2+1,48400.0,04,0.0,,,
Seyhan / Fevzipaşa,3+1,68857.14285714286,04,-10.50249506788906,,,
Seyhan / Gazipaşa,1+1,39484.21052631579,04,1.1507891028968527,,,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,108101.43478260869,04,-1.2145666683315324,,,
Seyhan / Gazipaşa,3+1,172199.21538461538,04,35.3471154721757,,,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,,,
Seyhan / Gazipaşa,4+1,210393.9393939394,04,2.3521811331226057,,,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8150.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,31510.858695652172,04,-0.22371372352907518,,,
Seyhan / Gürselpaşa,2+1,64586.11111111111,04,1.432608778119184,,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,,,
Seyhan / Gürselpaşa,3+1,79789.99047619048,04,-0.24706207473324834,,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,258689.1891891892,04,0.35356477166822325,,,
Seyhan / Gürselpaşa,5+1,752400.0,04,-4.061204972904049,,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,0.0,,,
Seyhan / Hükümet,3+1,132500.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,22187.777777777777,04,0.0,,,
Seyhan / Kuruköprü,2+1,28531.25,04,-0.3019013360739927,,,
Seyhan / Kuruköprü,3+1,103153.84615384616,04,5.721365018583183,,,
Seyhan / Kuruköprü,4+1,138333.33333333334,04,0.0,,,
Seyhan / Köyler,1+1,12000.0,04,,,,
Seyhan / Köyler,2+1,11333.333333333334,04,-1.4492753623188355,,,
Seyhan / Köyler,3+1,15718.421052631578,04,0.326666782505951,,,
Seyhan / Mavibulvar/Yurt,1+1,21092.105263157893,04,-0.8013861815031477,,,
Seyhan / Mavibulvar/Yurt,2+1,88250.64516129032,04,6.172981494675678,,,
Seyhan / Mavibulvar/Yurt,3+1,66380.56310679612,04,2.670911264831492,,,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,161051.85185185185,04,-3.2116077514850563,,,
Seyhan / Merkez,1+1,52500.0,04,9.803921568627452,,,
Seyhan / Merkez,2+1,57327.58620689655,04,1.6446563952066502,,,
