District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Çukurova / Merkez,4+1,214150.0,04,8.150992012367942,9.985594388074656,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,,
Çukurova / Merkez,5+1,59000.0,04,0.0,6.4981949458483745,,
Çukurova / Merkez,5+2,55000.0,04,0.0,-4.3478260869565215,,
Çukurova / Merkez,6+1,675000.0,04,0.0,-5.37383177570094,,
Çukurova / Merkez,7+1,90000.0,04,0.0,-5.263157894736842,,
Çukurova / Yurt,1+1,22333.333333333332,04,1.5151515151515096,-12.760416666666671,,
Çukurova / Yurt,2+1,61333.333333333336,04,14.15679639029893,-19.86312023642868,,
Çukurova / Yurt,2+2,42000.0,04,0.0,,,
Çukurova / Yurt,3+1,68485.48387096774,04,6.3616696667254296,-12.555518181131708,,
Çukurova / Yurt,4+1,147518.29268292684,04,4.147406915537636,22.701222295481067,,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,
İmamoğlu,1+1,16625.0,04,0.0,10.833333333333334,,
İmamoğlu,2+1,8299.875,04,0.0,1.5290753681248948,,
İmamoğlu,3+1,35300.0,04,29.020467836257307,14.890154597233524,,
İmamoğlu,4+1,22500.0,04,0.0,0.0,,
