District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Büyükmangıt,3+1,15000.0,04,,,,
Ceyhan / Emek,1+1,13500.0,04,,0.0,-3.571428571428571,
Ceyhan / Emek,2+1,18100.0,04,,-2.267818574514039,-37.93931081776101,
Ceyhan / Emek,3+1,89600.0,04,,525.1162790697674,66.95652173913044,
Ceyhan / Emek,4+1,22500.0,04,,0.0,-10.0,
Ceyhan / Namıkkemal,1+1,14916.666666666666,04,,-18.264840182648406,-6.282722513089005,
Ceyhan / Namıkkemal,2+1,32307.69230769231,04,,-47.115384615384606,-44.41687344913151,
Ceyhan / Namıkkemal,3+1,36378.78787878788,04,,-18.533988533988527,24.408590623213275,
Ceyhan / Namıkkemal,4+1,25000.0,04,,25.0,25.0,
Ceyhan / Sanayi,2+1,87500.0,04,,,,
Ceyhan / Sanayi,3+1,52250.0,04,,12.85097192224622,-0.9478672985781991,
Ceyhan / Sanayi,4+1,240000.0,04,,0.0,0.0,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,,0.0,-44.22461448938028,
Ceyhan / Türlübaş,3+1,38416.666666666664,04,,-40.82156611039795,-40.51612903225807,
Ceyhan / Çarşı,2+1,40625.0,04,,0.30864197530864196,-7.248858447488585,
Ceyhan / Çarşı,3+1,16333.333333333334,04,,-1.0101010101010064,-20.325203252032516,
Karataş,2+1,173750.0,04,,24.551971326164875,73.75,
Karataş,3+1,30000.0,04,,38.46153846153845,44.57831325301205,
Karataş / Bahçe,1+1,265000.0,04,,,,
Karataş / Bahçe,2+1,30000.0,04,,0.0,-84.21052631578947,
Karataş / Bahçe,3+1,225000.0,04,,26.76056338028169,33.66336633663366,
Karataş / Bahçe,4+1,385000.0,04,,10.0,358.33333333333337,
Kozan / Aslanpaşa,2+1,9000.0,04,,0.0,0.0,
Kozan / Aslanpaşa,3+1,12375.0,04,,12.5,-3.3203125,
Kozan / Aslanpaşa,4+0,13250.0,04,,0.0,1.9230769230769231,
Kozan / Köyler,1+1,12500.0,04,,38.88888888888889,-5.063291139240502,
Kozan / Köyler,2+0,17000.0,04,,0.0,,
Kozan / Köyler,2+1,11125.0,04,,0.0,-12.745098039215685,
Kozan / Köyler,3+1,13793.75,04,,-8.041666666666666,-8.041666666666666,
Kozan / Köyler,4+0,14000.0,04,,0.0,0.0,
Kozan / Köyler,4+1,38500.0,04,,123.18840579710144,106.24999999999997,
Kozan / Mahmutlu,2+1,15000.0,04,,,,
Kozan / Mahmutlu,3+1,7000.0,04,,0.0,-14.285714285714288,
Kozan / Mahmutlu,4+0,14000.0,04,,0.0,-6.666666666666667,
Kozan / Merkez,1+1,10083.333333333334,04,,4.31034482758622,-6.201550387596893,
Kozan / Merkez,2+1,15372.727272727272,04,,44.514474949257554,39.3561679114087,
Kozan / Merkez,3+0,85000.0,04,,0.0,750.0,
Kozan / Merkez,3+1,11203.703703703704,04,,-32.5078090138331,-0.9009009009008879,
Kozan / Merkez,4+1,15300.0,04,,5.517241379310345,12.293577981651376,
Kozan / Merkez,Stüdyo (1+0),7000.0,04,,,,
Kozan / Çarşı,1+1,13625.0,04,,-13.492063492063492,-13.492063492063492,
Kozan / Çarşı,2+1,14850.0,04,,5.6000000000000005,4.823529411764711,
Kozan / Çarşı,3+1,35942.307692307695,04,,14.381884944920454,21.056689901918457,
Kozan / Çarşı,4+0,15000.0,04,,0.0,,
Kozan / Çarşı,4+1,24625.0,04,,4.049295774647882,15.88235294117647,
Kozan / Şevkiye,1+1,17600.0,04,,13.548387096774196,3.5294117647058822,
Kozan / Şevkiye,2+1,9900.0,04,,2.857142857142857,-3.750000000000005,
Kozan / Şevkiye,3+0,52500.0,04,,0.0,-44.73684210526316,
Kozan / Şevkiye,3+1,11536.363636363636,04,,0.39556962025316894,-4.943820224719101,
Kozan / Şevkiye,4+1,17666.666666666668,04,,-6.194690265486713,-9.863945578231286,
Pozantı,1+1,54500.0,04,,-6.437768240343347,140.44117647058823,
Pozantı,2+1,18000.0,04,,-78.90625,-52.63157894736842,
Pozantı,3+1,180000.0,04,,0.0,,
Pozantı / Köyler,3+1,225000.0,04,,0.0,0.0,
Sarıçam,1+1,14656.089506172839,04,,0.29035469058729013,0.9743604316634399,
Sarıçam,1.5+1,14875.0,04,,-0.8333333333333334,-0.8333333333333334,
Sarıçam,2+1,18161.611872146117,04,,-10.139467607408099,-11.928182205265868,
Sarıçam,2.5+1,29614.285714285714,04,,-17.046818727490997,-64.95350803043112,
Sarıçam,3+1,27661.137931034482,04,,-1.1242723611724614,0.889016235648832,
Sarıçam,4+1,47088.857142857145,04,,26.729194019980824,-4.501219247205389,
Sarıçam,4.5+1,13000.0,04,,0.0,0.0,
Sarıçam,5+1,35000.0,04,,0.0,23.893805309734514,
Sarıçam,6+2,780000.0,04,,0.0,0.0,
Sarıçam,Stüdyo (1+0),12500.0,04,,0.0,28.205128205128204,
Sarıçam / Köyler,1+1,16663.46153846154,04,,33.41442384676972,7.901737703062212,
Sarıçam / Köyler,2+1,13634.21052631579,04,,-0.8802690098492901,-7.128772940998022,
Sarıçam / Köyler,3+1,52750.0,04,,-2.7873761806035473,0.20777678836449986,
Sarıçam / Köyler,4+1,56800.0,04,,-17.531760435571687,-23.88609715242881,
Sarıçam / Köyler,5+1,49500.0,04,,-1.6556291390728524,-1.4925373134328357,
Sarıçam / Köyler,5+2,115000.0,04,,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,,0.0,0.0,
Sarıçam / Köyler,6+2,94000.0,04,,,,
Sarıçam / Köyler,8+3,95000.0,04,,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13311.0,04,,-1.2753476611883727,-3.9481456620238324,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,,0.0,-6.25,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,2+1,28803.91176470588,04,,-7.86150272116721,-16.280678098242873,
Sarıçam / Mehmet Akif Ersoy,3+1,58005.0,04,,13.301744956908804,45.1755040747506,
Sarıçam / Mehmet Akif Ersoy,4+1,173444.44444444444,04,,-28.843304843304846,-39.997597597597604,
Sarıçam / Mehmet Akif Ersoy,5+1,109392.85714285714,04,,3.559031690934506,-3.126216426625143,
