District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,,,0.0
Ceyhan / Emek,2+1,17833.333333333332,04,4.463040446304031,,,-1.473296500920817
Ceyhan / Emek,3+1,65312.5,04,47.045028142589125,,,-27.10658482142857
Ceyhan / Emek,4+1,19500.0,04,0.0,,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,,,39.04761904761905
Ceyhan / Namıkkemal,2+1,31888.88888888889,04,3.872602243937754,,,-7.446496628554675
Ceyhan / Namıkkemal,3+1,60070.0,04,9.153466324313644,,,64.6458244111349
Ceyhan / Namıkkemal,4+1,120562.5,04,49.501771479185116,,,
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,,,-90.0
Ceyhan / Sanayi,3+1,18250.0,04,0.0,,,-65.07177033492823
Ceyhan / Sanayi,4+1,127000.0,04,0.0,,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,,,10.093896713615027
Ceyhan / Türlübaş,3+1,40122.375,04,0.0,,,-29.87350187265918
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,,
Ceyhan / Çarşı,2+1,17100.0,04,-1.1560693641618496,,,-61.83035714285714
Feke / Köyler,2+1,7000.0,04,0.0,,,
Karataş,2+1,163750.0,04,-12.164750957854402,,,-5.755395683453238
Karataş,3+1,47250.0,04,47.65625,,,118.07692307692305
Karataş,3.5+1,250000.0,04,0.0,,,
Karataş / Bahçe,2+1,180000.0,04,0.0,,,500.0
Karataş / Bahçe,4+1,85000.0,04,0.0,,,-75.71428571428571
Karataş / Tuzla,1+1,110000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11250.0,04,2.272727272727273,,,25.0
Kozan / Aslanpaşa,3+1,11000.0,04,0.0,,,-10.569105691056912
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,,,9.433962264150944
Kozan / Köyler,1+1,9500.0,04,0.0,,,-24.0
Kozan / Köyler,2+0,15500.0,04,0.0,,,-8.823529411764707
Kozan / Köyler,2+1,23357.14285714286,04,-1.2084592145014974,,,109.95184590690211
Kozan / Köyler,3+1,17038.88888888889,04,11.649071714597751,,,25.05606523955149
Kozan / Köyler,4+0,15500.0,04,0.0,,,10.714285714285714
Kozan / Köyler,4+1,17500.0,04,0.0,,,-54.54545454545454
Kozan / Mahmutlu,3+1,8500.0,04,0.0,,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,7.142857142857142
Kozan / Merkez,1+1,7900.0,04,0.0,,,-21.975308641975307
Kozan / Merkez,2+1,15456.896551724138,04,-0.11142061281336642,,,2.0403618512213435
Kozan / Merkez,3+0,48000.0,04,0.0,,,-43.529411764705884
Kozan / Merkez,3+1,20545.454545454544,04,-13.599820093326587,,,84.67824310520939
Kozan / Merkez,4+1,31785.714285714286,04,0.0,,,102.45677888989991
Kozan / Çarşı,1+1,13000.0,04,0.0,,,-4.587155963302752
Kozan / Çarşı,2+1,12714.285714285714,04,0.0,,,-13.064713064713068
Kozan / Çarşı,3+0,15000.0,04,25.0,,,
Kozan / Çarşı,3+1,31852.941176470587,04,2.3844537815126077,,,0.10352349613635253
Kozan / Çarşı,4+0,15000.0,04,0.0,,,0.0
Kozan / Çarşı,4+1,24000.0,04,0.0,,,1.408450704225347
Kozan / Şevkiye,1+1,20000.0,04,8.108108108108109,,,13.636363636363635
Kozan / Şevkiye,2+1,12625.0,04,11.867088607594932,,,27.525252525252526
Kozan / Şevkiye,3+1,12933.333333333334,04,0.0,,,13.904456898852423
Kozan / Şevkiye,4+0,15000.0,04,0.0,,,
Kozan / Şevkiye,4+1,22100.0,04,-3.070175438596491,,,25.0943396226415
Pozantı,1+1,44750.0,04,12.343096234309616,,,-17.889908256880734
Pozantı,2+1,137500.0,04,0.0,,,663.8888888888889
Pozantı,3+1,175000.0,04,0.0,,,-2.7777777777777777
Sarıçam,1+1,15877.473214285714,04,-0.11261544430545672,,,9.053627851825421
Sarıçam,2+1,18689.377118644068,04,-8.106178889836997,,,2.8238032831769693
Sarıçam,2.5+1,13875.0,04,1.1718750000000038,,,-61.13445378151261
Sarıçam,3+1,28646.183486238533,04,-0.9946386785406338,,,1.8879393858796591
Sarıçam,4+1,22172.69230769231,04,2.8049549556852202,,,-50.44831940819569
Sarıçam,5+1,75000.0,04,0.0,,,114.28571428571428
Sarıçam / Köyler,1+1,17245.833333333332,04,0.6409508247743471,,,1.280587275693307
Sarıçam / Köyler,2+1,28323.529411764706,04,-2.3326572008113575,,,103.86825128931909
Sarıçam / Köyler,3+1,56732.142857142855,04,5.156891301469611,,,-12.023130803062386
Sarıçam / Köyler,4+1,54687.5,04,19.7139303482587,,,-3.7191901408450705
Sarıçam / Köyler,5+1,45000.0,04,0.0,,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,0.0
Sarıçam / Köyler,8+3,95000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14280.41304347826,04,-0.15199901504639135,,,4.571507005967985
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,,,-30.0
Sarıçam / Mehmet Akif Ersoy,2+1,27415.816326530614,04,8.465668741134404,,,-7.768490070544614
Sarıçam / Mehmet Akif Ersoy,3+1,46125.0,04,5.076590730557746,,,-8.4370786487887
Sarıçam / Mehmet Akif Ersoy,4+1,275875.0,04,-11.800639415391636,,,4.081953468874447
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,5+1,201000.0,04,9.140271493212676,,,85.55885262116718
Sarıçam / Mehmet Akif Ersoy,5+2,57000.0,04,0.0,,,26.666666666666668
Sarıçam / Mehmet Akif Ersoy,6+1,77500.0,04,0.0,,,6.164383561643835
Sarıçam / Sofulu,1+1,14867.769841269841,04,0.25324055657467726,,,10.57054558369281
Sarıçam / Sofulu,2+1,21819.930379746835,04,-1.7188469161229718,,,10.378043274778578
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,,,-7.575757575757576
Sarıçam / Sofulu,3+1,42454.54639175258,04,0.02436187907569569,,,38.1266456307344
Sarıçam / Sofulu,4+1,18700.0,04,0.0,,,-9.333333333333334
Sarıçam / Yıldırım Beyazıt,2+1,30100.0,04,0.0,,,-44.306139613120266
Sarıçam / Yıldırım Beyazıt,3+1,34230.769230769234,04,-3.5752979414951156,,,61.72016959418535
