District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Karsantı,2+1,15000.0,04,0.0,,,
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,0.0,
Ceyhan / Emek,2+1,58416.666666666664,04,0.0,262.8364389233954,227.57009345794393,
Ceyhan / Emek,3+1,114625.0,04,0.0,20.40441176470588,75.50239234449761,
Ceyhan / Emek,4+0,15000.0,04,0.0,,,
Ceyhan / Emek,4+1,19000.0,04,0.0,-2.564102564102564,-2.564102564102564,
Ceyhan / Namıkkemal,1+1,18375.0,04,0.0,0.684931506849315,0.684931506849315,
Ceyhan / Namıkkemal,2+1,25041.666666666668,04,0.0,-22.57032860434097,-21.47212543554007,
Ceyhan / Namıkkemal,3+1,45146.55172413793,04,0.0,-12.217476717600762,-24.843429791679828,
Ceyhan / Namıkkemal,4+1,119214.28571428571,04,0.0,27.843738031405586,-1.1182700140709507,
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,3+1,19000.0,04,0.0,13.999999999999993,4.10958904109589,
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,3+1,44125.0,04,0.0,19.98495372818215,9.976042046364404,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,0.0,
Ceyhan / Çarşı,2+1,19333.333333333332,04,0.0,12.403100775193792,13.060428849902529,
Ceyhan / Çarşı,3+1,16000.0,04,0.0,0.0,,
Karaisalı,2+1,15000.0,04,0.0,,,
Karaisalı,3+1,14000.0,04,0.0,7.6923076923076925,,
Karataş,2+1,139312.5,04,0.0,-7.124999999999999,-14.923664122137403,
Karataş,3+1,133400.0,04,0.0,59.76047904191617,182.32804232804233,
Karataş,3.5+1,240000.0,04,0.0,-4.0,-4.0,
Karataş / Bahçe,1+1,265000.0,04,0.0,,,
Karataş / Bahçe,2+1,260000.0,04,0.0,44.44444444444444,44.44444444444444,
