District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Çarşı,4+1,24875.0,04,0.0,1.015228426395939,5.105633802816896,
Kozan / Şevkiye,1+1,17000.0,04,0.0,-3.4090909090909087,9.67741935483871,
Kozan / Şevkiye,2+1,10000.0,04,0.0,1.0101010101010102,3.896103896103896,
Kozan / Şevkiye,3+0,52500.0,04,0.0,0.0,0.0,
Kozan / Şevkiye,3+1,11468.181818181818,04,-84.29285147312882,-0.19778481012657653,-0.19778481012657653,
Kozan / Şevkiye,4+1,17666.666666666668,04,0.0,0.0,-6.194690265486713,
Pozantı,1+1,51750.0,04,0.0,-5.045871559633028,-11.158798283261802,
Pozantı,2+1,17000.0,04,0.0,-5.555555555555555,-80.078125,
Pozantı,3+1,180000.0,04,0.0,0.0,0.0,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,
Sarıçam,1+1,15468.556213017751,04,-0.36161707499218,5.9003677918492,5.8499941953440615,
Sarıçam,1.5+1,12750.0,04,0.0,-14.285714285714285,-15.0,
Sarıçam,2+1,18766.653333333332,04,-8.01425137049731,2.6310640189537486,-7.145826503048889,
Sarıçam,2.5+1,41500.0,04,40.33816425120772,40.13506994693681,16.246498599439775,
Sarıçam,3+1,25997.389830508473,04,-0.4707764773193597,-5.706185859417361,-7.071399498796843,
Sarıçam,4+1,32672.615384615383,04,0.0,-33.346724331653185,-12.068916821328882,
Sarıçam,5+1,35000.0,04,0.0,0.0,0.0,
Sarıçam,6+2,780000.0,04,0.0,0.0,0.0,
Sarıçam,Stüdyo (1+0),8500.0,04,,-32.0,-32.0,
Sarıçam / Köyler,1+1,17163.46153846154,04,-1.1666996242831627,3.0005770340450084,37.417626408819366,
Sarıçam / Köyler,2+1,13357.142857142857,04,0.6187785848802778,-2.032150439793758,-2.8945310590880275,
Sarıçam / Köyler,3+1,56950.0,04,12.927568163040487,4.886330935251799,4.952775858097213,
Sarıçam / Köyler,4+1,60944.444444444445,04,0.0,7.2965571205007835,-11.514418229481748,
Sarıçam / Köyler,5+1,49500.0,04,0.0,0.0,-1.6556291390728524,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13444.117647058823,04,-1.4295180179650413,1.000057449168533,-0.2880444213083508,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,2+1,26448.06730769231,04,0.02424167360667829,-8.235805025116012,-15.397422490157474,
Sarıçam / Mehmet Akif Ersoy,3+1,59302.51898734177,04,5.287622817846649,12.152257206827137,15.836201734437358,
Sarıçam / Mehmet Akif Ersoy,4+1,307571.4285714286,04,0.0,77.33138098288644,26.18315018315019,
Sarıçam / Mehmet Akif Ersoy,5+1,119291.66666666667,04,4.325036439062681,9.048862770704105,12.929946355317146,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,73333.33333333333,04,2.923976608187128,0.4566210045662034,-12.000000000000002,
Sarıçam / Sofulu,1+1,13989.386274509803,04,0.16376895375019565,1.1193296134389912,3.6448276342986357,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,0.0,
Sarıçam / Sofulu,2+1,19649.64331210191,04,2.161322658465504,5.64892366311044,-20.635581563523175,
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,0.0,26.923076923076923,
Sarıçam / Sofulu,3+1,35631.97169811321,04,3.30069470916845,12.012700995273512,14.734978970435147,
Sarıçam / Sofulu,4+1,19916.666666666668,04,0.0,4.275741710296691,10.138248847926281,
Sarıçam / Yıldırım Beyazıt,2+1,30866.666666666668,04,0.0,-42.887580599943924,-38.471760797342185,
Sarıçam / Yıldırım Beyazıt,3+1,28041.666666666668,04,-2.5408109531332217,36.051212938005406,57.981220657277,
Seyhan / 2000 Evler,1+1,18875.0,04,-5.194063926940635,4.618937644341795,-4.1269841269841265,
Seyhan / 2000 Evler,2+1,59250.0,04,0.0,7.867360208062421,17.617866004962778,
Seyhan / 2000 Evler,3+1,105430.55555555556,04,0.0,33.88007054673722,29.45795132067235,
Seyhan / 2000 Evler,4+1,184400.0,04,0.0,-0.2704164413196322,7.18097754293262,
Seyhan / 2000 Evler,4.5+1,48000.0,04,0.0,-1.0309278350515463,-1.0309278350515463,
Seyhan / Akkapı,2+1,91000.0,04,0.0,-7.142857142857142,250.0,
Seyhan / Akkapı,3+1,15000.0,04,-1.639344262295082,0.0,0.0,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,0.0,
Seyhan / Akkapı,5.5+1,375000.0,04,0.0,,,
Seyhan / Denizli,1+1,30634.576923076922,04,2.884048594060999,28.946972211204553,-23.191996142719383,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,2+1,49101.96078431373,04,2.1491932395983646,22.484523889432655,60.51638046522958,
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,-9.090909090909092,
Seyhan / Denizli,3+0,10000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,83619.56521739131,04,-12.046912886276264,-8.259297604657338,26.274271258774366,
Seyhan / Emek,2+1,74666.66666666667,04,-13.178294573643406,-7.174307174307168,0.22371364653244497,
Seyhan / Emek,3+1,71000.0,04,0.0,-19.011406844106467,-30.93385214007782,
Seyhan / Emek,4+1,131000.0,04,38.38028169014084,0.0,0.0,
Seyhan / Emekevler,1+1,22950.0,04,0.0,-0.43383947939262474,-5.116279069767442,
Seyhan / Emekevler,2+1,57397.05882352941,04,6.994762584945686,6.026538501723962,62.73975238950544,
Seyhan / Emekevler,3+1,95937.5,04,-6.584712755598831,6.508465167915626,-17.511131582987876,
Seyhan / Emekevler,4+1,47083.333333333336,04,-4.882154882154877,24.72406181015453,-19.51566951566951,
Seyhan / Fevzipaşa,1+1,150000.0,04,0.0,,,
Seyhan / Fevzipaşa,2+1,56933.333333333336,04,-0.05851375073141338,-4.758364312267659,-18.80199667221298,
Seyhan / Fevzipaşa,3+1,100777.77777777778,04,0.0,53.69160009682887,-1.4398261342026593,
Seyhan / Gazipaşa,1+1,56568.181818181816,04,10.005439586591418,48.57040530054318,36.49177448324632,
Seyhan / Gazipaşa,2+1,134490.83333333334,04,0.4348037471145073,2.6813179920067434,6.386947923533293,
Seyhan / Gazipaşa,2.5+1,32000.0,04,-5.88235294117647,,,
Seyhan / Gazipaşa,3+1,91772.37313432836,04,2.1236737613397088,-7.437269309354484,-10.854711503927122,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,4+1,243574.07407407407,04,0.0,3.4912606081043047,7.672912727064356,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,-8.333333333333332,0.0,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,1+1,29486.07594936709,04,1.0320144884485274,10.584350090073496,10.632440492478349,
Seyhan / Gürselpaşa,2+1,68615.77894736842,04,-1.2141479668682305,-7.254954572411007,-0.5828215830834345,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,3+1,91766.83673469388,04,-2.7204923928975173,-2.208074309899226,3.5862376452598306,
Seyhan / Gürselpaşa,3+2,900000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,4+1,300559.2105263158,04,3.6763871553386944,2.4568989863080133,5.0447218964843294,
Seyhan / Gürselpaşa,5+1,643500.0,04,-0.01294833613881219,-14.291422482685137,-30.619946091644206,
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,0.0,-2.5974025974025974,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,
Seyhan / Hükümet,3+1,81750.0,04,0.0,0.0,0.0,
Seyhan / Kuruköprü,1+1,28492.30769230769,04,0.0,-26.200438334329547,10.26434865444153,
Seyhan / Kuruköprü,2+1,39225.0,04,2.0092879256965896,-1.0587454364420756,43.50609756097562,
Seyhan / Kuruköprü,3+1,79538.46153846153,04,4.166366841764404,-18.901960784313733,-24.35200668896322,
Seyhan / Kuruköprü,4+1,119250.0,04,0.0,31.88940092165898,7.191011235955057,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,0.0,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,0.0,0.0,
Seyhan / Köyler,3+1,20831.08108108108,04,3.283947101734515,5.910314689504754,13.761971923379694,
Seyhan / Mavibulvar/Yurt,1+1,21240.513513513513,04,0.36205361418643145,-29.797350893992885,4.668226519721638,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,2+1,66780.76923076923,04,3.9508368477122073,-15.707890474845106,-6.225599876552725,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,3+1,84816.05504587156,04,7.839275551694824,13.132311028936211,6.337886164613946,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,191700.0,04,0.0,-6.2133072407045,-2.9166822973327884,
Seyhan / Merkez,1+1,39158.333333333336,04,7.09448459985674,0.7506448341441555,-3.507691158900835,
Seyhan / Merkez,2+1,77083.33333333333,04,4.652807240842873,20.93033063427799,13.225784666295231,
Seyhan / Merkez,2.5+1,120000.0,04,0.0,0.0,,
Seyhan / Merkez,3+1,104153.84615384616,04,0.24060707014621507,2.383465398005637,17.026793431287814,
Seyhan / Meydan,2+1,91400.0,04,-29.69230769230769,-29.69230769230769,-8.6,
Seyhan / Meydan,3+1,106666.66666666667,04,-7.246376811594199,47.12643678160921,68.97689768976899,
Seyhan / Saydam,2+1,82916.66666666667,04,-15.820642978003379,-0.5497251374312786,-22.628304821150856,
Seyhan / Saydam,3+1,162500.0,04,0.0,,1.5625,
Seyhan / Saydam,4+1,150000.0,04,0.0,0.0,0.0,
Seyhan / Yağcami,1+1,15500.0,04,0.0,0.0,-16.216216216216218,
Seyhan / Yağcami,2+1,82000.0,04,0.0,-45.33333333333333,-36.92307692307693,
Seyhan / Yağcami,3+1,16500.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,0.0,0.0,-4.3478260869565215,
Seyhan / Yenibaraj,1+1,19698.909090909092,04,-1.0320130945826738,-0.7136210978737133,-10.100489854703111,
Seyhan / Yenibaraj,1.5+1,16250.0,04,0.0,8.333333333333332,8.333333333333332,
Seyhan / Yenibaraj,2+1,46960.71428571428,04,4.8192492246925775,-11.539694411796132,11.109933222960077,
Seyhan / Yenibaraj,3+1,60241.666666666664,04,-0.7915394587381904,-4.412634880462906,-5.68390860354975,
Seyhan / Yenibaraj,4+1,118852.94117647059,04,-4.70322932480434,10.97380128521997,-17.843589048522627,
Seyhan / Yenibaraj,Stüdyo (1+0),9978.260869565218,04,0.0,2.7002288329519595,4.524944123476588,
Seyhan / Yeşilevler,2+1,113352.94117647059,04,1.003025754651805,12.300127481333089,30.637254901960787,
Seyhan / Yeşilevler,3+0,12500.0,04,0.0,-13.793103448275861,,
Seyhan / Yeşilevler,3+1,78458.33333333333,04,0.0,-6.339914294459752,2.1671134941912333,
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,318.8679245283019,0.0,
Seyhan / Yeşilyurt,1+1,15284.860465116279,04,-1.7049369230634808,-0.28212035278588155,1.4932349138204737,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,2+1,36276.450980392154,04,3.4267709392606767,-4.096518319695041,24.17188496258263,
Seyhan / Yeşilyurt,3+1,53961.59420289855,04,2.989564997623293,0.4315673743419138,28.19756382944308,
Seyhan / Yeşilyurt,4+1,33000.0,04,0.0,-40.38709677419355,-44.225352112676056,
Seyhan / Yeşilyurt,Stüdyo (1+0),9482.558139534884,04,-0.5905378499546253,0.5628191548226928,4.59303249781379,
Seyhan / Zincirlibağlar,1+1,21687.5,04,1.1072261072261071,13.25065274151436,1.461988304093567,
Seyhan / Zincirlibağlar,2+1,62050.0,04,3.622266401590456,9.536609829488468,40.32508833922262,
Seyhan / Zincirlibağlar,3+1,110466.17647058824,04,31.492133944192197,27.19191303464391,46.7043814930242,
Seyhan / Zincirlibağlar,4+1,101166.66666666667,04,0.0,278.1931464174455,278.1931464174455,
Seyhan / Ziyapaşa,1+1,19363.095238095237,04,0.5267848159487081,-30.3414191249529,-5.459262583701291,
Seyhan / Ziyapaşa,2+0,80000.0,04,0.0,,6.666666666666667,
Seyhan / Ziyapaşa,2+1,20503.225806451614,04,1.0523559352547487,0.5470820095706369,6.301092162278593,
Seyhan / Ziyapaşa,3+1,29918.478260869564,04,1.3659764758934247,-9.02204900084009,-7.580058990451555,
Seyhan / Ziyapaşa,4+1,140600.0,04,0.0,27.915087187263072,54.93112947658402,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),9013.105263157895,04,0.0,-0.372586884519879,0.9705367207144796,
Yumurtalık,1+1,34272.72727272727,04,5.2055382633894975,-0.17652250661960298,-6.613822145157297,
Yumurtalık,2+1,17156.25,04,0.0,3.0018761726078798,9.481508339376356,
Yumurtalık,3+1,29857.14285714286,04,-0.0796812749003955,0.8997147245995192,30.560578661844485,
Yumurtalık,4+1,155750.0,04,0.0,0.0,0.0,
Yumurtalık / Köyler,3+1,18000.0,04,0.0,0.0,,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,0.0,-84.16666666666667,
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,0.0,135.48387096774192,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,0.0,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,0.0,75.43859649122807,
Yüreğir / Haydaroğlu,3+1,141666.66666666666,04,0.0,0.0,27.126565713217417,
Yüreğir / Haydaroğlu,4+1,380000.0,04,0.0,2.7027027027027026,2.7027027027027026,
Yüreğir / Karacaoğlan,2+1,95000.0,04,0.0,-18.803418803418804,38.34951456310679,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,20874.75,04,-7.223333333333333,-7.223333333333333,-16.500999999999998,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,2+1,17450.0,04,0.0,-12.311557788944723,-12.311557788944723,
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,0.0,,
Yüreğir / Kazım Karabekir,2+1,14916.666666666666,04,-9.937106918238998,2.168949771689493,-1.6483516483516485,
Yüreğir / Kazım Karabekir,3+1,38500.0,04,0.0,0.0,0.43478260869564583,
Yüreğir / Kazım Karabekir,4+1,371000.0,04,0.0,3.3426183844011144,23.153526970954356,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,0.0,0.0,
Yüreğir / Keresteciler,2+1,70925.0,04,0.0,-13.862502710908691,-12.707692307692309,
Yüreğir / Keresteciler,3+1,93750.0,04,12.371575342465745,1.4427412082957567,13.293051359516618,
Yüreğir / Kiremithane,2+1,41125.0,04,0.0,193.75,229.0,
Yüreğir / Kiremithane,3+1,34909.09090909091,04,3.6903690369037054,80.95425093265266,71.18293265403601,
Yüreğir / Pttevleri,1+1,30000.0,04,11.11111111111111,-5.263157894736846,-5.263157894736846,
Yüreğir / Pttevleri,2+1,28950.0,04,48.7667009249743,51.30662020905924,61.675392670157066,
Yüreğir / Pttevleri,3+1,59196.42857142857,04,8.52395956950526,22.45617570018135,16.602180794934927,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,0.0,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,0.0,
Yüreğir / Yamaçlı,3+1,123083.33333333333,04,0.0,-1.33600534402138,9.895833333333329,
Yüreğir / Yavuzlar,1+1,31250.0,04,6.292517006802721,-19.871794871794872,-19.871794871794872,
Yüreğir / Yavuzlar,2+1,42137.878787878784,04,26.903404189178964,-6.447450947200297,-5.26006364779212,
Yüreğir / Yavuzlar,3+1,74445.65217391304,04,-6.567536491727253,-3.5024688274510685,-0.031016803809597565,
Yüreğir / Yavuzlar,4+1,51500.0,04,0.0,39.189189189189186,39.189189189189186,
Çukurova / Beyazevler,1+1,21417.4375,04,0.1385221217637589,-0.8498200690082417,0.4534544511324136,
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,-5.263157894736842,-5.263157894736842,
Çukurova / Beyazevler,2+1,24546.0,04,0.24620770128354513,-0.4870202053226962,-0.6737481031866465,
Çukurova / Beyazevler,2.5+1,21000.0,04,0.0,-4.545454545454546,-4.545454545454546,
Çukurova / Beyazevler,3+1,77970.83333333333,04,10.879649223789126,12.958007203364245,-4.893683254239017,
Çukurova / Beyazevler,4+1,37000.0,04,0.0,7.246376811594203,-7.5,
Çukurova / Beyazevler,Stüdyo (1+0),10514.75,04,0.00311741121719182,-0.5867072217392424,-0.8390919228855931,
Çukurova / Huzurevleri,1+1,24967.0,04,1.5850664845558076,-11.534182310379775,-13.97431480031323,
Çukurova / Huzurevleri,2+1,44110.38961038961,04,19.708061363173925,6.15894634988747,3.6445600650011505,
Çukurova / Huzurevleri,3+1,64961.49557522124,04,3.950187801663215,10.296168613807918,16.40802002548381,
Çukurova / Huzurevleri,3.5+1,25000.0,04,0.0,,,
Çukurova / Huzurevleri,4+1,165901.4705882353,04,0.3621795220297891,-10.51700615521289,10.88947333090393,
Çukurova / Huzurevleri,4.5+1,29500.0,04,0.0,0.0,-1.6666666666666667,
Çukurova / Köyler,1+1,13750.0,04,-8.333333333333332,,-8.333333333333332,
Çukurova / Köyler,2+1,50276.470588235294,04,7.978542482580345,-10.013639082751743,10.775981780814316,
Çukurova / Köyler,3+1,61470.91860465116,04,2.0216834691056005,29.08478468885667,37.4590732097481,
Çukurova / Köyler,3.5+1,12000.0,04,0.0,0.0,,
Çukurova / Köyler,4+1,367214.28571428574,04,3.0251136353285264,3.4811294380766036,-1.3980860857627284,
Çukurova / Köyler,4+2,72333.33333333333,04,0.0,-4.8245614035087785,16.66666666666666,
Çukurova / Köyler,5+1,124611.0,04,0.0,8.229056454796687,43.12821249102656,
Çukurova / Köyler,5+2,827500.0,04,0.0,39.46629213483145,39.46629213483145,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,7+2,125000.0,04,0.0,8.695652173913043,8.695652173913043,
Çukurova / Mahfesığmaz,1+1,23061.627906976744,04,4.365354256497247,4.491929479280515,6.143249697552993,
Çukurova / Mahfesığmaz,1.5+1,27750.0,04,0.0,-7.5,-7.5,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,0.0,2.5974025974025974,
Çukurova / Mahfesığmaz,2+1,60765.11009174312,04,-1.0189576522128916,-5.2315965150015655,6.907093243716811,
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,0.0,-10.0,
Çukurova / Mahfesığmaz,3+1,89712.05673758865,04,3.8701440078707847,5.208336418647496,10.611778291323663,
Çukurova / Mahfesığmaz,4+1,148445.88235294117,04,-0.8543113354876107,17.904168051824364,3.831883918576287,
Çukurova / Mahfesığmaz,5+1,263571.4285714286,04,-1.072386058981227,-10.842645726366653,65.47085201793722,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11507.575757575758,04,0.0,0.4578521646232932,1.4777403666292588,
Çukurova / Merkez,1+1,34712.5,04,2.958623757971229,11.557729571340804,-5.005701254275934,
Çukurova / Merkez,10 Üzeri,2495000.0,04,0.0,,,
Çukurova / Merkez,2+1,55442.07317073171,04,-3.2635399161363985,-4.046436267395729,8.609406790225218,
Çukurova / Merkez,2.5+1,28000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Çukurova / Merkez,3+1,96651.69540229885,04,7.5285620014030705,8.705548791280487,15.57182836272412,
Çukurova / Merkez,4+1,211387.5,04,0.31141560637067356,-2.3970677659018964,-1.2352052837150307,
Çukurova / Merkez,5+1,58166.666666666664,04,0.0,-64.45123503947035,-70.49873203719358,
Çukurova / Merkez,5+2,54000.0,04,0.0,-1.8181818181818181,-1.8181818181818181,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,Stüdyo (1+0),10000.0,04,0.0,-13.043478260869565,-13.043478260869565,
Çukurova / Yurt,1+1,30166.666666666668,04,4.02298850574713,-36.77644710578842,50.83333333333334,
Çukurova / Yurt,2+1,159062.5,04,28.93791451731761,21.833112387685958,99.55567171981183,
Çukurova / Yurt,2.5+1,40000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,3+1,80146.15384615384,04,0.1227503979146041,-3.7918411766645814,-5.381838952878115,
Çukurova / Yurt,4+1,162041.66666666666,04,3.8439212408284495,-4.015124590293414,26.742240073283302,
Çukurova / Yurt,6+2,52000.0,04,0.0,5.05050505050505,5.05050505050505,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,0.0,
İmamoğlu,1+1,16475.0,04,0.0,0.0,-0.9022556390977444,
İmamoğlu,2+1,18424.875,04,0.0,-1.3386970461649677,5.018951988296323,
İmamoğlu,3+1,35300.0,04,0.0,-24.004305705059203,-24.004305705059203,
İmamoğlu,4+1,46250.0,04,20.65217391304347,0.0,0.0,
İmamoğlu,4+2,17000.0,04,0.0,,,
