District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,,,
Ceyhan / Emek,2+1,31437.5,04,0.0,,,
Ceyhan / Emek,3+1,80187.5,04,20.712625188441276,,,
Ceyhan / Emek,4+1,25000.0,04,,,,
Ceyhan / Namıkkemal,1+1,15500.0,04,-5.102040816326534,,,
Ceyhan / Namıkkemal,2+1,30928.571428571428,04,-3.0452306314375313,,,
Ceyhan / Namıkkemal,3+1,27348.484848484848,04,-10.730056451669883,,,
Ceyhan / Namıkkemal,4+1,20000.0,04,-85.29411764705883,,,
Ceyhan / Sanayi,2+1,14750.0,04,0.0,,,
Ceyhan / Sanayi,3+1,42083.333333333336,04,10.33083645443196,,,
Ceyhan / Sanayi,4+1,245000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,28875.0,04,-6.854838709677419,,,
Ceyhan / Türlübaş,3+1,57571.42857142857,04,0.8760951188986232,,,
Ceyhan / Türlübaş,4+1,16500.0,04,0.0,,,
Ceyhan / Çarşı,2+1,52000.0,04,-17.894736842105267,,,
Ceyhan / Çarşı,3+1,20166.666666666668,04,6.843267108167776,,,
Karataş,2+1,21000.0,04,7.6923076923076925,,,
Karataş,3+1,20000.0,04,0.0,,,
Karataş / Bahçe,2+1,350000.0,04,,,,
Karataş / Bahçe,3+1,90000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,,,
Kozan / Aslanpaşa,3+1,12000.0,04,0.0,,,
Kozan / Aslanpaşa,4+0,13500.0,04,,,,
Kozan / Aslanpaşa,6+1,22000.0,04,0.0,,,
Kozan / Köyler,1+1,13166.666666666666,04,0.0,,,
Kozan / Köyler,2+1,12000.0,04,3.4482758620689653,,,
Kozan / Köyler,3+1,15093.75,04,0.4158004158004158,,,
Kozan / Köyler,4+0,13000.0,04,0.0,,,
Kozan / Köyler,4+1,19000.0,04,20.253164556962027,,,
Kozan / Mahmutlu,3+1,8333.333333333334,04,0.0,,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,
Kozan / Merkez,1+1,13000.0,04,0.0,,,
Kozan / Merkez,2+1,10736.842105263158,04,-0.48780487804877964,,,
Kozan / Merkez,3+0,10000.0,04,0.0,,,
Kozan / Merkez,3+1,11043.478260869566,04,-0.4276550249465293,,,
Kozan / Merkez,4+1,14125.0,04,0.0,,,
Kozan / Çarşı,1+1,15750.0,04,-14.864864864864865,,,
Kozan / Çarşı,2+0,10000.0,04,0.0,,,
Kozan / Çarşı,2+1,14600.0,04,-2.666666666666667,,,
Kozan / Çarşı,3+1,38763.15789473684,04,-0.13559322033899684,,,
Kozan / Çarşı,4+1,20083.333333333332,04,5.305867665418215,,,
Kozan / Şevkiye,1+1,15000.0,04,0.0,,,
Kozan / Şevkiye,2+1,10071.42857142857,04,0.0,,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,,,
Kozan / Şevkiye,3+1,12225.0,04,-3.6980306345733105,,,
Kozan / Şevkiye,4+1,18000.0,04,0.0,,,
Pozantı,1+1,22666.666666666668,04,0.0,,,
Pozantı,2+1,39000.0,04,0.0,,,
Pozantı,4+1,220000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,,
Sarıçam,1+1,13817.432330827067,04,-0.21041559931658216,,,
Sarıçam,1.5+1,15500.0,04,0.0,,,
Sarıçam,2+1,19803.614583333332,04,-6.587795450672636,,,
Sarıçam,2.5+1,13750.0,04,1.2269938650306704,,,
Sarıçam,3+1,26110.83962264151,04,-4.063017417647302,,,
Sarıçam,4+1,40137.5,04,0.0,,,
Sarıçam,5+1,31500.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,,,
Sarıçam / Köyler,1+1,15972.222222222223,04,-3.8839724680432535,,,
Sarıçam / Köyler,2+1,13261.875,04,0.626296221356665,,,
Sarıçam / Köyler,3+1,68732.14285714286,04,5.121809111103012,,,
Sarıçam / Köyler,4+1,45888.88888888889,04,0.0,,,
Sarıçam / Köyler,4.5+1,45000.0,04,-1.098901098901099,,,
Sarıçam / Köyler,5+1,52200.0,04,0.0,,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,
Sarıçam / Köyler,6+1,108333.33333333333,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,
Sarıçam / Köyler,8+3,100000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14496.666666666666,04,0.6289440471182124,,,
Sarıçam / Mehmet Akif Ersoy,2+1,28742.763157894737,04,-5.975171769437548,,,
Sarıçam / Mehmet Akif Ersoy,3+1,38806.46666666667,04,0.9593201795335194,,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,4+1,249250.0,04,-0.060144346431435444,,,
Sarıçam / Mehmet Akif Ersoy,5+1,116500.0,04,4.882271468144044,,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,-17.857142857142858,,,
Sarıçam / Mehmet Akif Ersoy,6+1,72000.0,04,-18.490566037735846,,,
Sarıçam / Sofulu,1+1,13220.982832618025,04,0.18075250451557595,,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,,,
Sarıçam / Sofulu,2+1,24207.221374045803,04,-5.758518157462919,,,
Sarıçam / Sofulu,2.5+1,13000.0,04,,,,
Sarıçam / Sofulu,3+1,35941.46808510638,04,2.096945143860882,,,
Sarıçam / Sofulu,4+1,14000.0,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,2+1,59954.545454545456,04,10.515291160452453,,,
Sarıçam / Yıldırım Beyazıt,3+1,40800.0,04,-16.73469387755102,,,
Seyhan / 2000 Evler,1+1,18250.0,04,-2.341137123745819,,,
Seyhan / 2000 Evler,2+1,46833.333333333336,04,-6.162720097146327,,,
Seyhan / 2000 Evler,3+1,70407.69230769231,04,0.09842519685040961,,,
Seyhan / 2000 Evler,4+1,167045.45454545456,04,-11.26403477001086,,,
Seyhan / 2000 Evler,4.5+1,50000.0,04,0.0,,,
Seyhan / 2000 Evler,6+1,760000.0,04,0.0,,,
Seyhan / Akkapı,2+1,26000.0,04,-83.75,,,
Seyhan / Akkapı,3+1,112500.0,04,0.0,,,
Seyhan / Akkapı,4+1,180000.0,04,0.0,,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,,,
Seyhan / Denizli,1+1,64400.0,04,4.207119741100324,,,
Seyhan / Denizli,2+1,32540.0,04,-3.3499522647714075,,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,,,
Seyhan / Denizli,3+1,59986.11111111111,04,-2.3915875674669644,,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,,,
Seyhan / Emek,2+1,69000.0,04,12.561174551386623,,,
Seyhan / Emek,3+1,133375.0,04,19.8876404494382,,,
Seyhan / Emek,4+1,22000.0,04,0.0,,,
Seyhan / Emekevler,1+1,22000.0,04,0.0,,,
Seyhan / Emekevler,2+1,43000.0,04,0.0,,,
Seyhan / Emekevler,3+1,55162.5,04,3.8797346458377904,,,
Seyhan / Emekevler,4+1,59333.333333333336,04,0.0,,,
Seyhan / Fevzipaşa,2+1,34058.82352941176,04,0.0,,,
Seyhan / Fevzipaşa,3+1,55071.42857142857,04,0.3906250000000057,,,
Seyhan / Fevzipaşa,4+1,22000.0,04,0.0,,,
Seyhan / Gazipaşa,1+1,39457.89473684211,04,2.1406211986051438,,,
Seyhan / Gazipaşa,2+0,16500.0,04,,,,
Seyhan / Gazipaşa,2+1,122092.30769230769,04,-2.679490180819207,,,
Seyhan / Gazipaşa,3+1,104181.75675675676,04,-7.729471409671176,,,
Seyhan / Gazipaşa,4+1,229166.66666666666,04,-2.850455940473829,,,
Seyhan / Gazipaşa,5+1,57500.0,04,0.0,,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,,,
Seyhan / Gülbahçesi,3+1,125000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,32616.2375,04,-0.31477900552486493,,,
Seyhan / Gürselpaşa,2+1,64868.55670103093,04,-1.4696408912234256,,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,,,
Seyhan / Gürselpaşa,3+1,101863.63636363637,04,-5.153961485990602,,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,263733.3333333333,04,-3.2771163167092983,,,
Seyhan / Gürselpaşa,5+1,395666.6666666667,04,5.821520905768036,,,
