District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Köyler,8+2,62000.0,04,0.0,,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13411.224489795919,04,0.45861041045632206,,-6.445078031212479,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,31412.121212121212,04,-3.801881883474356,,1.3207075051217447,
Sarıçam / Mehmet Akif Ersoy,3+1,50878.53333333333,04,-3.99966216337636,,31.19204515112253,
Sarıçam / Mehmet Akif Ersoy,4+1,223181.81818181818,04,0.0,,-10.458648673292608,
Sarıçam / Mehmet Akif Ersoy,5+1,108607.14285714286,04,-3.6579421942779202,,-3.822012456208643,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,83333.33333333333,04,0.0,,-2.5341130604288558,
Sarıçam / Sofulu,1+1,13464.96673189824,04,-0.1932589288733906,,0.6400837015319516,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,,-3.4482758620689653,
Sarıçam / Sofulu,2+0,15000.0,04,,,,
Sarıçam / Sofulu,2+1,21305.81818181818,04,-5.214171166170007,,-5.199428068231966,
Sarıçam / Sofulu,2.5+1,16500.0,04,12.500000000000005,,26.923076923076923,
Sarıçam / Sofulu,3+1,33436.92391304348,04,3.1490266066964527,,0.7304045313676606,
Sarıçam / Sofulu,4+1,57583.333333333336,04,201.48342059336827,,199.91319444444446,
Sarıçam / Sofulu,Stüdyo (1+0),9000.0,04,-10.0,,,
Sarıçam / Yıldırım Beyazıt,2+1,54045.454545454544,04,6.756453423120087,,20.222446916076837,
Sarıçam / Yıldırım Beyazıt,3+1,19437.5,04,0.6472491909385114,,-59.733992467043315,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,,0.0,
Seyhan / 2000 Evler,1+1,18650.0,04,-5.26984126984127,,-0.9734513274336218,
Seyhan / 2000 Evler,2+1,60333.333333333336,04,19.76840363937139,,20.447670901391422,
Seyhan / 2000 Evler,3+1,95621.05263157895,04,-6.897157582383262,,25.329622209158643,
Seyhan / 2000 Evler,4+1,185550.0,04,7.849405548216637,,-1.6432547044791943,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,,-2.0202020202020203,
Seyhan / Akkapı,2+1,98000.0,04,276.9230769230769,,276.9230769230769,
Seyhan / Akkapı,3+1,15000.0,04,0.0,,0.0,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,0.0,
Seyhan / Denizli,1+1,22921.875,04,-42.47405888030888,,-43.079525701514775,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,
Seyhan / Denizli,2+1,31606.410256410258,04,-4.8580580492877665,,-12.851352751519144,
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,-9.090909090909092,
Seyhan / Denizli,3+0,10000.0,04,0.0,,,
Seyhan / Denizli,3+1,77680.55555555556,04,1.9477644975653112,,18.235244376796896,
Seyhan / Emek,2+1,69550.0,04,8.134275618374561,,-11.307120085015946,
Seyhan / Emek,3+1,87833.33333333333,04,0.0,,-22.17299578059072,
Seyhan / Emek,4+1,131000.0,04,0.0,,0.0,
Seyhan / Emekevler,1+1,23050.0,04,0.0,,4.772727272727273,
Seyhan / Emekevler,2+1,35538.46153846154,04,-4.594734124935465,,-15.580031977260605,
Seyhan / Emekevler,3+1,93223.68421052632,04,-7.551253809015757,,28.82872235001046,
Seyhan / Emekevler,4+1,58500.0,04,0.0,,0.0,
Seyhan / Fevzipaşa,2+1,60388.88888888889,04,-0.389461626575026,,24.598807886290704,
Seyhan / Fevzipaşa,3+1,82000.0,04,-4.205607476635514,,55.08274231678487,
Seyhan / Gazipaşa,1+1,41027.72222222222,04,0.0,,2.2732514067465366,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,125440.14084507042,04,-1.6888815299279758,,13.549047980079838,
Seyhan / Gazipaşa,3+1,105835.80597014926,04,-4.106119055177092,,-12.35323501193962,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,,,
Seyhan / Gazipaşa,4+1,217267.85714285713,04,-3.955857742787679,,10.597996439228666,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,,2.6584867075664547,
Seyhan / Gürselpaşa,1+1,28592.094736842104,04,-0.623533428347893,,-9.356525767601106,
Seyhan / Gürselpaşa,2+1,69854.99,04,2.689128722531858,,11.377375668363076,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,,88.67924528301887,
Seyhan / Gürselpaşa,3+1,88113.6603773585,04,-1.788615697673688,,1.3689393471333131,
Seyhan / Gürselpaşa,4+1,296000.0,04,-0.6952303961196431,,18.225476677285904,
Seyhan / Gürselpaşa,5+1,751000.0,04,0.0,,89.8062342038753,
Seyhan / Gürselpaşa,5.5+1,37500.0,04,-2.5974025974025974,,-2.5974025974025974,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,0.0,
Seyhan / Hükümet,3+1,81750.0,04,0.0,,-39.44444444444444,
Seyhan / Kuruköprü,1+1,26172.727272727272,04,-5.136907311608293,,14.441308582104382,
Seyhan / Kuruköprü,2+1,33678.57142857143,04,-4.049654049654053,,17.19649398220827,
Seyhan / Kuruköprü,3+1,116766.66666666667,04,-0.5959137343927355,,42.289921299822296,
Seyhan / Kuruköprü,4+1,159000.0,04,0.0,,354.2857142857143,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,0.0,
Seyhan / Köyler,1+1,13500.0,04,,,-3.571428571428571,
Seyhan / Köyler,2+1,12625.0,04,11.397058823529406,,11.397058823529406,
Seyhan / Köyler,3+1,18631.0,04,-0.6929268162677896,,20.845446328885107,
Seyhan / Mavibulvar/Yurt,1+1,29146.296296296296,04,-4.744439844773202,,37.907862366461096,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,85597.45762711864,04,-0.7757446362612445,,3.691856588454016,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,3+1,76997.14285714286,04,-3.9004508531197803,,21.229227738150932,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,203593.75,04,4.9277847049044095,,22.355077000125195,
Seyhan / Merkez,1+1,38825.0,04,-0.4274417610600494,,-20.966921119592875,
Seyhan / Merkez,2+1,61590.90909090909,04,-8.754208754208758,,26.525711998932834,
Seyhan / Merkez,2.5+1,120000.0,04,,,,
Seyhan / Merkez,3+1,108750.0,04,14.098360655737704,,20.609981515711638,
Seyhan / Merkez,4+1,55000.0,04,0.0,,0.0,
Seyhan / Meydan,2+1,130000.0,04,30.0,,73.33333333333333,
Seyhan / Meydan,3+1,63125.0,04,0.0,,-15.495314591700135,
Seyhan / Meydan,4+1,17000.0,04,0.0,,-80.7909604519774,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,,18.089990817263548,
Seyhan / Saydam,4+1,150000.0,04,0.0,,-4.761904761904762,
Seyhan / Yağcami,1+1,15500.0,04,-16.216216216216218,,-20.51282051282051,
Seyhan / Yağcami,2+1,130000.0,04,0.0,,18.181818181818183,
Seyhan / Yağcami,Stüdyo (1+0),10750.0,04,0.0,,-10.416666666666668,
Seyhan / Yenibaraj,1+1,21748.854166666668,04,-0.1874267307923413,,4.102260929970898,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,,
Seyhan / Yenibaraj,2+1,42101.5625,04,-18.280711275699137,,-34.3229258177925,
Seyhan / Yenibaraj,3+1,64790.878787878784,04,2.248492626526264,,3.9341500772343356,
Seyhan / Yenibaraj,4+1,144500.0,04,4.443027210884344,,-20.82191780821918,
Seyhan / Yenibaraj,Stüdyo (1+0),9620.37037037037,04,0.7759456838021417,,0.8877791649327181,
Seyhan / Yeşilevler,2+1,94966.66666666667,04,0.0,,2.0872525306817216,
Seyhan / Yeşilevler,3+0,14500.0,04,0.0,,,
Seyhan / Yeşilevler,3+1,63576.92307692308,04,-14.046521302041812,,10.030369846486668,
Seyhan / Yeşilevler,4+1,26500.0,04,-76.12612612612612,,-76.19760479041916,
Seyhan / Yeşilyurt,1+1,15045.264150943396,04,-0.855443884631122,,-1.9178027898369796,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,0.0,
Seyhan / Yeşilyurt,2+1,34266.307692307695,04,2.702811918206168,,29.559703139103423,
Seyhan / Yeşilyurt,3+1,56364.4,04,-0.5487297235178175,,32.34626978526959,
Seyhan / Yeşilyurt,4+1,52500.0,04,-6.844106463878323,,77.10843373493977,
Seyhan / Yeşilyurt,Stüdyo (1+0),9352.564102564103,04,-0.13689253935659412,,2.757785847914613,
Seyhan / Zincirlibağlar,1+1,19150.0,04,-2.9014084507042273,,-2.295918367346939,
Seyhan / Zincirlibağlar,2+1,60052.083333333336,04,3.0583204622161246,,34.38239178079931,
Seyhan / Zincirlibağlar,3+1,78167.1875,04,0.34097518904065627,,7.8454165561156755,
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,,,
Seyhan / Ziyapaşa,1+1,20239.39393939394,04,0.5823000853370822,,34.63705745574558,
Seyhan / Ziyapaşa,2+1,18626.470588235294,04,-22.62675626145388,,-24.266716150182468,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,0.0,
Seyhan / Ziyapaşa,3+1,32265.285714285714,04,-8.981006897528438,,-7.578748749658995,
Seyhan / Ziyapaşa,4+1,139928.57142857142,04,0.0,,53.90860285452401,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8897.058823529413,04,0.24855012427507178,,8.095107201759221,
Yumurtalık,1+1,31057.69230769231,04,-9.858940531763752,,-11.64241164241164,
Yumurtalık,2+0,18000.0,04,0.0,,0.0,
Yumurtalık,2+1,16206.521739130434,04,-0.07539582809751633,,-4.148198274403668,
Yumurtalık,3+1,22785.714285714286,04,0.0,,-1.6443987667009279,
Yumurtalık,4+1,155750.0,04,0.0,,0.1607717041800643,
Yüreğir / Anadolu,2+1,34750.0,04,0.0,,-42.083333333333336,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,,0.0,
Yüreğir / Bahçelievler,3+1,125000.0,04,0.0,,61.29032258064516,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,0.0,
Yüreğir / Haydaroğlu,3+1,141666.66666666666,04,13.788487282463176,,235.96837944664034,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,,0.0,
Yüreğir / Karacaoğlan,2+1,117000.0,04,0.0,,227.27272727272728,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,0.0,
Yüreğir / Karacaoğlan,3+1,25000.0,04,0.0,,-5.660377358490567,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,0.0,
Yüreğir / Kazım Karabekir,2+1,14600.0,04,0.0,,-25.762711864406786,
Yüreğir / Kazım Karabekir,3+1,38375.0,04,0.10869565217390671,,-12.45247148288974,
Yüreğir / Kazım Karabekir,4+1,359000.0,04,0.0,,37.547892720306514,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,,0.0,
Yüreğir / Keresteciler,2+0,14000.0,04,,,-6.666666666666667,
Yüreğir / Keresteciler,2+1,81321.42857142857,04,-5.143241684291493,,26.982061529881957,
Yüreğir / Keresteciler,3+1,88636.36363636363,04,13.18985533130915,,48.87931504608169,
Yüreğir / Kiremithane,2+1,13700.0,04,2.4299065420560746,,-79.74656810982049,
Yüreğir / Kiremithane,3+1,29970.58823529412,04,-2.0368923871898055,,-12.75684931506849,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,,-14.285714285714285,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,,27.175368139223565,
Yüreğir / Pttevleri,2+1,17968.75,04,2.6785714285714284,,-35.9529702970297,
Yüreğir / Pttevleri,3+1,34062.5,04,-35.61432206470375,,-22.364672364672362,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,,26.582278481012654,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,0.0,
Yüreğir / Yamaçlı,3+1,112000.0,04,0.0,,-18.545454545454547,
Yüreğir / Yavuzlar,1+1,39000.0,04,0.0,,160.0,
Yüreğir / Yavuzlar,2+1,45310.0,04,2.0940543683674884,,-19.604136074400394,
Yüreğir / Yavuzlar,3+1,69271.73913043478,04,3.278256818166466,,-2.995058705906488,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,,-48.78892733564014,
Çukurova / Beyazevler,1+1,21387.785714285714,04,-0.2264278903024372,,2.112365464875088,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,,1.3333333333333335,
Çukurova / Beyazevler,2+1,24882.14285714286,04,2.511320163655868,,6.3683806316101155,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,0.0,
Çukurova / Beyazevler,3+1,75541.66666666667,04,-2.7598994728454076,,64.29656893498962,
Çukurova / Beyazevler,4+1,40000.0,04,0.0,,-9.090909090909092,
Çukurova / Beyazevler,Stüdyo (1+0),10517.073170731708,04,0.018831478442595844,,-1.6885059215772422,
Çukurova / Huzurevleri,1+1,28444.444444444445,04,0.9991852137741836,,-3.5645335970240546,
Çukurova / Huzurevleri,2+1,41040.46428571428,04,1.9391712513234558,,-2.939382848133354,
Çukurova / Huzurevleri,3+1,59913.01680672269,04,1.481927490856402,,-8.94001959495908,
Çukurova / Huzurevleri,4+1,185387.5,04,6.961673191840094,,10.488158720200747,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,0.0,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,,0.0,
Çukurova / Köyler,1+1,15000.0,04,0.0,,-16.666666666666664,
Çukurova / Köyler,10+2,70000.0,04,0.0,,0.0,
Çukurova / Köyler,2+1,49361.11111111111,04,2.116919827291639,,61.53076993000637,
Çukurova / Köyler,3+1,45584.25842696629,04,-1.200800550453634,,9.744187734507722,
Çukurova / Köyler,3.5+1,12000.0,04,,,,
Çukurova / Köyler,4+1,354525.0,04,0.0,,-12.964402618657934,
Çukurova / Köyler,4+2,62000.0,04,0.0,,,
Çukurova / Köyler,5+1,115650.0,04,0.0,,-55.023864238995934,
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,,-29.36507936507936,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,1+1,21654.661016949154,04,-0.16604805626098307,,-8.059978956664901,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,2.5974025974025974,,2.5974025974025974,
Çukurova / Mahfesığmaz,2+1,55850.0,04,1.129092634346359,,-6.328675471938892,
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,,-10.0,
Çukurova / Mahfesığmaz,3+1,81547.37762237762,04,-1.0918455771744147,,12.928091145934935,
Çukurova / Mahfesığmaz,4+1,144201.70454545456,04,-7.118234971201506,,-1.5893279058906202,
Çukurova / Mahfesığmaz,5+1,159285.7142857143,04,0.0,,-36.053180396246084,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,6+1,60000.0,04,0.0,,-35.82887700534759,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11365.384615384615,04,-0.3151493630431975,,-1.0892083337102703,
Çukurova / Merkez,1+1,37613.63636363636,04,-0.49689660660289703,,-2.723354231974924,
Çukurova / Merkez,10+2,2585000.0,04,0.0,,-7.5134168157423975,
Çukurova / Merkez,2+1,52590.89772727273,04,5.170133255324478,,-3.7778228442665354,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,,,
Çukurova / Merkez,3+1,84744.0310880829,04,4.018772713591924,,0.6052677859568928,
Çukurova / Merkez,4+1,224285.84782608695,04,2.2020796544414334,,4.7330599234587645,
Çukurova / Merkez,4.5+1,80000.0,04,0.0,,-91.11111111111111,
Çukurova / Merkez,5+1,178857.14285714287,04,8.976172342508985,,203.14769975786925,
Çukurova / Merkez,5+2,55000.0,04,0.0,,0.0,
Çukurova / Merkez,6+1,675000.0,04,0.0,,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,,44.44444444444444,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,0.0,,,
Çukurova / Yurt,1+1,20666.666666666668,04,0.0,,-7.462686567164169,
Çukurova / Yurt,2+1,75480.76923076923,04,-0.3807106598984683,,23.066471571906355,
Çukurova / Yurt,2+2,42000.0,04,0.0,,0.0,
Çukurova / Yurt,2.5+1,40000.0,04,0.0,,,
Çukurova / Yurt,3+1,80058.15217391304,04,5.000796416624951,,16.897987206674557,
Çukurova / Yurt,4+1,131156.25,04,1.649623250807317,,-11.091534741454145,
Çukurova / Yurt,6+2,49500.0,04,0.0,,0.0,
Çukurova / Yurt,7+1,55000.0,04,0.0,,0.0,
İmamoğlu,1+1,16625.0,04,0.0,,0.0,
İmamoğlu,2+1,17877.666666666668,04,0.0,,115.39681822517409,
İmamoğlu,3+1,46450.0,04,0.0,,31.586402266288953,
İmamoğlu,4+1,46250.0,04,0.0,,105.55555555555556,
