District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,-3.571428571428571,,
Ceyhan / Emek,2+1,18520.0,04,0.4701627486437679,-36.49922852734442,,
Ceyhan / Emek,3+1,14333.333333333334,04,-9.282700421940925,-75.70621468926552,,
Ceyhan / Emek,4+1,22500.0,04,0.0,-10.0,,
Ceyhan / Namıkkemal,1+1,18250.0,04,20.66115702479339,14.65968586387435,,
Ceyhan / Namıkkemal,2+1,61090.90909090909,04,22.508507535245503,5.102639296187679,,
Ceyhan / Namıkkemal,3+1,44655.1724137931,04,-2.048975512243889,100.24740992732333,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,,
Ceyhan / Sanayi,3+1,46300.0,04,-0.8565310492505354,-12.227488151658768,,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,-44.22461448938028,,
Ceyhan / Türlübaş,3+1,64916.666666666664,04,13.179742631797426,13.746349603671248,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,
Ceyhan / Çarşı,2+1,40500.0,04,-11.18421052631579,-9.192825112107624,,
Ceyhan / Çarşı,3+1,16500.0,04,,-19.51219512195122,,
Karataş,2+1,139500.0,04,21.304347826086957,39.5,,
Karataş,3+1,21666.666666666668,04,0.0,4.41767068273093,,
Karataş / Bahçe,2+1,30000.0,04,0.0,-84.21052631578947,,
Karataş / Bahçe,3+1,177500.0,04,-24.46808510638298,-24.46808510638298,,
Karataş / Bahçe,4+1,350000.0,04,316.66666666666663,316.66666666666663,,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,3+1,11000.0,04,-4.3478260869565215,-14.0625,,
Kozan / Aslanpaşa,4+0,13250.0,04,1.9230769230769231,1.9230769230769231,,
Kozan / Aslanpaşa,4+1,15000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,0.0,,
Kozan / Köyler,1+1,9000.0,04,-37.90962400827872,-31.645569620253163,,
Kozan / Köyler,2+0,17000.0,04,0.0,,,
Kozan / Köyler,2+1,11125.0,04,0.0,-7.291666666666667,,
Kozan / Köyler,3+1,15000.0,04,0.0,0.0,,
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,,
Kozan / Köyler,4+1,17250.0,04,0.0,-7.589285714285721,,
Kozan / Mahmutlu,3+1,7000.0,04,-6.666666666666667,-14.285714285714288,,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,,,
Kozan / Merkez,1+1,9666.666666666666,04,-19.44444444444445,-10.077519379844967,,
Kozan / Merkez,2+1,10637.5,04,-0.9313154831199069,-3.01994301994302,,
Kozan / Merkez,3+0,85000.0,04,78.94736842105263,750.0,,
Kozan / Merkez,3+1,16600.0,04,-2.591687041564799,45.839793281653755,,
Kozan / Merkez,4+1,14500.0,04,0.0,6.422018348623854,,
Kozan / Çarşı,1+1,15750.0,04,0.0,0.0,,
Kozan / Çarşı,2+1,14062.5,04,10.294117647058822,-0.7352941176470545,,
Kozan / Çarşı,3+1,31423.076923076922,04,-2.412804586717634,3.1109989272417455,,
Kozan / Çarşı,4+0,15000.0,04,0.0,,,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,11.372549019607849,,
Kozan / Şevkiye,1+1,15500.0,04,-12.676056338028168,-8.823529411764707,,
Kozan / Şevkiye,2+1,9625.0,04,0.0,-6.423611111111116,,
Kozan / Şevkiye,3+0,52500.0,04,0.0,-44.73684210526316,,
Kozan / Şevkiye,3+1,11490.90909090909,04,0.0,-5.876512565932373,,
Kozan / Şevkiye,4+1,18833.333333333332,04,0.0,-3.9115646258503465,,
Pozantı,1+1,58250.0,04,156.98529411764704,156.98529411764704,,
Pozantı,2+1,85333.33333333333,04,122.22222222222221,124.56140350877192,,
Pozantı,3+1,180000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,
Sarıçam,1+1,14613.658064516128,04,0.048759092059425795,0.47698723471941024,,
Sarıçam,1.5+1,15000.0,04,0.0,0.0,,
Sarıçam,2+1,20210.888349514564,04,-0.22392118684415213,0.2958239851641944,,
Sarıçam,2.5+1,35700.0,04,0.0,-57.75147928994083,,
Sarıçam,3+1,27975.660550458717,04,4.923012190542078,1.000215623674099,,
Sarıçam,4+1,37157.07142857143,04,2.417694892598369,-2.046384634697473,,
Sarıçam,4.5+1,13000.0,04,0.0,0.0,,
Sarıçam,5+1,35000.0,04,0.0,23.893805309734514,,
Sarıçam,5+2,100000.0,04,0.0,,,
Sarıçam,6+2,780000.0,04,0.0,0.0,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,0.0,,
Sarıçam / Köyler,1+1,12490.0,04,0.0,-20.57834973504921,,
Sarıçam / Köyler,2+1,13755.29411764706,04,-1.438133292870024,-6.30399605480127,,
Sarıçam / Köyler,3+1,54262.5,04,-0.09205983889528192,-1.430517711171662,,
Sarıçam / Köyler,4+1,68875.0,04,0.0,-7.705192629815745,,
Sarıçam / Köyler,5+1,50333.333333333336,04,0.0,0.16583747927031992,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,13482.954545454546,04,1.0968848696916764,-3.4479703142179288,,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,-6.25,-6.25,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,31261.53846153846,04,-4.555454477287809,-10.574284040595067,,
Sarıçam / Mehmet Akif Ersoy,3+1,51195.15151515151,04,-1.61814276539924,25.080329670004218,,
Sarıçam / Mehmet Akif Ersoy,4+1,243750.0,04,0.0,-15.675675675675677,,
Sarıçam / Mehmet Akif Ersoy,5+1,105633.33333333333,04,-0.1889763779527559,-6.45549500454133,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,6+1,83333.33333333333,04,0.0,-4.076738609112716,,
Sarıçam / Sofulu,1+1,13497.428278688525,04,0.4820640885899562,-0.3396919754535476,,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,-3.4482758620689653,,
Sarıçam / Sofulu,2+1,24758.756756756757,04,-1.1002731094117444,13.833133500030723,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,3+1,31055.892473118278,04,0.49246638745747695,-17.37463641654294,,
Sarıçam / Sofulu,4+1,18083.333333333332,04,-5.322862129144858,0.0,,
Sarıçam / Yıldırım Beyazıt,2+1,50166.666666666664,04,0.0,17.234664070107108,,
Sarıçam / Yıldırım Beyazıt,3+1,17750.0,04,-61.69064748201439,-53.493449781659386,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,0.0,,
Seyhan / 2000 Evler,1+1,19687.5,04,0.0,4.535398230088503,,
Seyhan / 2000 Evler,2+1,50375.0,04,9.510869565217392,7.371225577264659,,
Seyhan / 2000 Evler,3+1,81440.0,04,6.0604984313029115,-2.015280033688263,,
Seyhan / 2000 Evler,4+1,172045.45454545456,04,0.0,-16.31660402387795,,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,-1.0204081632653061,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,,
Seyhan / Akkapı,3+1,15000.0,04,0.0,0.0,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,,
Seyhan / Denizli,1+1,39884.61538461538,04,0.0,-20.824584844435964,,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,
Seyhan / Denizli,2+1,30590.0,04,-8.432212198062613,-14.72146118721461,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,66220.58823529411,04,-5.525687760614732,-1.8434901753184099,,
Seyhan / Emek,1+1,19500.0,04,,,,
Seyhan / Emek,2+1,74500.0,04,-0.7268322228952133,-8.081431215299197,,
Seyhan / Emek,3+1,102800.0,04,0.0,-17.429718875502008,,
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,,
Seyhan / Emekevler,1+1,24187.5,04,0.0,0.4325259515570985,,
Seyhan / Emekevler,2+1,35269.230769230766,04,2.123936043274202,3.5155620061280306,,
Seyhan / Emekevler,3+1,116303.57142857143,04,14.93449872319223,0.09139880615365704,,
Seyhan / Emekevler,4+1,58500.0,04,16.129032258064516,0.0,,
Seyhan / Fevzipaşa,2+1,70116.66666666667,04,4.72500972384287,51.39901034637878,,
Seyhan / Fevzipaşa,3+1,102250.0,04,0.0,34.53947368421053,,
Seyhan / Gazipaşa,1+1,41444.38888888889,04,4.723793432180947,2.72638391627651,,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,-3.0303030303030303,,
Seyhan / Gazipaşa,2+1,126416.66666666667,04,2.160460121582767,14.776310243644817,,
Seyhan / Gazipaşa,3+1,102946.9696969697,04,-3.55259271320306,-12.268298218722116,,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,226216.66666666666,04,2.652662909561097,7.520524269047958,,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,31.41361256544501,,
Seyhan / Gürselpaşa,1+1,26652.287356321838,04,-22.097477703680234,-16.160781921411886,,
Seyhan / Gürselpaşa,2+1,69018.03092783505,04,0.7825373626851614,11.70911120849865,,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,88.67924528301887,,
Seyhan / Gürselpaşa,3+1,88589.79611650485,04,5.418376320567559,8.921893600559676,,
Seyhan / Gürselpaşa,4+1,286125.0,04,0.9892306220299173,11.819993747068938,,
Seyhan / Gürselpaşa,5+1,927500.0,04,23.501997336884152,23.272195640616694,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,,
Seyhan / Hükümet,3+1,81750.0,04,0.0,-38.301886792452834,,
Seyhan / Kuruköprü,1+1,25840.0,04,0.2964008468595612,15.51701014797264,,
Seyhan / Kuruköprü,2+1,27333.333333333332,04,-0.8833100883310173,-4.333333333333341,,
Seyhan / Kuruköprü,3+1,105142.85714285714,04,4.579735490217519,-10.827183610529795,,
Seyhan / Kuruköprü,4+1,111250.0,04,14.102564102564102,-19.578313253012052,,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,-1.4492753623188355,,
