District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,0.0,,
Ceyhan / Emek,2+1,29165.0,04,-2.657148155015756,-7.228628230616302,,
Ceyhan / Emek,3+1,50050.0,04,-7.599999999999996,-23.253012048192776,,
Ceyhan / Emek,4+1,25000.0,04,0.0,0.0,,
Ceyhan / Namıkkemal,1+1,15916.666666666666,04,-1.036269430051821,-3.5353535353535386,,
Ceyhan / Namıkkemal,2+1,45411.76470588235,04,0.39011703511053225,78.86471875402236,,
Ceyhan / Namıkkemal,3+1,29839.285714285714,04,-1.448230668414155,7.0467648942985255,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,,
Ceyhan / Sanayi,3+1,46700.0,04,0.0,10.970297029702964,,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,-2.0408163265306123,,
Ceyhan / Türlübaş,2+1,28187.5,04,-6.486966824644545,-2.380952380952381,,
Ceyhan / Türlübaş,3+1,57571.42857142857,04,0.0,0.0,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,
Ceyhan / Çarşı,2+1,43800.0,04,0.0,-15.769230769230768,,
Ceyhan / Çarşı,3+1,20500.0,04,0.0,1.652892561983465,,
Karataş,2+1,100000.0,04,-17.012448132780083,29.15129151291512,,
Karataş,3+1,20750.0,04,0.0,3.75,,
Karataş / Bahçe,2+1,190000.0,04,0.0,-45.714285714285715,,
Karataş / Bahçe,3+1,168333.33333333334,04,0.0,87.03703703703705,,
Karataş / Bahçe,4+1,84000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,-18.181818181818183,,
Kozan / Aslanpaşa,3+1,12800.0,04,0.0,7.023411371237458,,
Kozan / Aslanpaşa,4+0,13000.0,04,0.0,-3.7037037037037033,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,4.545454545454546,,
Kozan / Köyler,1+1,13750.0,04,4.430379746835448,4.430379746835448,,
Kozan / Köyler,2+1,12100.0,04,0.8333333333333334,0.8333333333333334,,
Kozan / Köyler,3+1,14821.42857142857,04,0.09276437847865325,-1.8448438978240354,,
Kozan / Köyler,4+0,14000.0,04,0.0,7.6923076923076925,,
Kozan / Köyler,4+1,18666.666666666668,04,5.164319248826297,-1.7543859649122744,,
Kozan / Mahmutlu,3+1,8166.666666666667,04,0.0,-3.9215686274509767,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,
Kozan / Merkez,1+1,10750.0,04,0.15527950310558442,-2.272727272727273,,
Kozan / Merkez,2+1,10970.588235294117,04,-0.5185953474588839,-1.6786903440621554,,
Kozan / Merkez,3+0,10000.0,04,0.0,0.0,,
Kozan / Merkez,3+1,11026.315789473685,04,0.0,-0.5469556243549939,,
Kozan / Merkez,4+1,13875.0,04,0.0,-0.8928571428571428,,
Kozan / Çarşı,1+1,15750.0,04,0.0,-14.864864864864865,,
Kozan / Çarşı,2+0,10000.0,04,0.0,0.0,,
Kozan / Çarşı,2+1,14166.666666666666,04,0.0,0.0,,
Kozan / Çarşı,3+1,33347.82608695652,04,-11.259286323224948,-20.822200631527817,,
Kozan / Çarşı,4+1,21250.0,04,0.0,5.8091286307054,,
Kozan / Şevkiye,1+1,17000.0,04,-5.555555555555555,9.67741935483871,,
Kozan / Şevkiye,2+1,9750.0,04,-3.7037037037037033,-4.294478527607362,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,0.0,,
Kozan / Şevkiye,3+1,12250.0,04,-0.4514672686230183,0.2044989775051125,,
Kozan / Şevkiye,4+1,19600.0,04,0.0,8.88888888888889,,
Pozantı,1+1,22666.666666666668,04,0.0,0.0,,
Pozantı,2+1,38000.0,04,0.0,-2.564102564102564,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,
Sarıçam,1+1,14489.162790697674,04,2.6673986553700475,4.46221488742734,,
Sarıçam,1.5+1,15000.0,04,0.0,-0.8264462809917356,,
Sarıçam,2+1,20047.954545454544,04,-3.89370229975695,-2.0082698446811036,,
Sarıçam,2.5+1,84500.0,04,-3.428571428571429,514.5454545454545,,
Sarıçam,3+1,27389.805309734515,04,-0.17738799721854684,6.324424142569823,,
Sarıçam,4+1,43446.666666666664,04,0.0,6.394891001632577,,
Sarıçam,4.5+1,13000.0,04,0.0,-7.142857142857142,,
Sarıçam,5+1,29000.0,04,0.0,-7.936507936507936,,
Sarıçam,6+2,780000.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,19.047619047619047,0.0,,
Sarıçam / Köyler,1+1,15163.04347826087,04,0.0,-2.0075421472936923,,
Sarıçam / Köyler,2+1,14680.76923076923,04,2.3585095399632596,12.055685601934464,,
Sarıçam / Köyler,3+1,52640.625,04,0.0,-15.373021853805577,,
Sarıçam / Köyler,4+1,70111.11111111111,04,-15.11972020446597,61.919425198870925,,
Sarıçam / Köyler,5+1,50250.0,04,0.0,-3.7356321839080464,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,
Sarıçam / Köyler,6+1,120000.0,04,0.0,10.769230769230774,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,-5.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,13884.09090909091,04,-2.2727272727272623,-6.889599191764346,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,33435.443037974685,04,1.1786531778083995,17.39920128573793,,
Sarıçam / Mehmet Akif Ersoy,3+1,38919.666666666664,04,-10.586112178207639,9.369043125081374,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,4+1,267166.6666666667,04,7.188231360748921,7.188231360748921,,
Sarıçam / Mehmet Akif Ersoy,5+1,112923.07692307692,04,-5.040159560131534,-6.815165329793984,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,6+1,86875.0,04,0.0,-1.6509433962264095,,
Sarıçam / Sofulu,1+1,13475.354455445544,04,1.2141472251228609,1.9895920784405676,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,0.0,,
Sarıçam / Sofulu,2+1,22500.041666666668,04,0.5740543096846591,-1.699894892151661,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,3+1,35984.47,04,0.34858295451661725,-4.8564895682322,,
Sarıçam / Sofulu,4+1,19100.0,04,0.0,27.333333333333332,,
Sarıçam / Sofulu,Stüdyo (1+0),8000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,42791.666666666664,04,0.0,-23.86953298739808,,
Sarıçam / Yıldırım Beyazıt,3+1,39181.818181818184,04,0.0,-3.9661319073083727,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,0.0,,
Seyhan / 2000 Evler,1+1,21375.0,04,13.495575221238946,17.123287671232877,,
Seyhan / 2000 Evler,2+1,46916.666666666664,04,16.99916874480465,7.677595628415293,,
Seyhan / 2000 Evler,3+1,78286.36363636363,04,0.14536574020233556,5.448014775660964,,
Seyhan / 2000 Evler,4+1,205590.9090909091,04,0.0,7.381541200910073,,
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,-2.0,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,,
Seyhan / Akkapı,3+1,15000.0,04,0.0,-86.66666666666667,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,,
Seyhan / Denizli,1+1,76000.0,04,0.0,31.03448275862069,,
Seyhan / Denizli,2+1,36405.1724137931,04,-1.72621570631893,-0.9801163008816446,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,62031.25,04,-1.488833746898263,1.4460076960076946,,
Seyhan / Emek,2+1,81050.0,04,0.0,9.413291796469366,,
Seyhan / Emek,3+1,111000.0,04,-5.932203389830509,-16.776007497656984,,
Seyhan / Emek,4+1,131000.0,04,0.0,495.45454545454544,,
Seyhan / Emekevler,1+1,22937.5,04,0.4562043795620491,4.261363636363636,,
Seyhan / Emekevler,2+1,32906.25,04,3.1847133757961785,-21.858509234828492,,
Seyhan / Emekevler,3+1,111412.5,04,53.58879013241431,97.6044340723454,,
Seyhan / Emekevler,4+1,58500.0,04,0.0,0.0,,
Seyhan / Fevzipaşa,2+1,48400.0,04,0.0,29.498327759197323,,
Seyhan / Fevzipaşa,3+1,76937.5,04,0.0,39.70492866407263,,
Seyhan / Gazipaşa,1+1,39035.0,04,0.06273610361575921,-4.888204099183036,,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+1,109430.54166666667,04,-1.4139139170892718,-2.201547054840888,,
Seyhan / Gazipaşa,3+1,127227.84285714285,04,4.656251229191469,18.493733790138645,,
Seyhan / Gazipaşa,3+2,400000.0,04,,,,
Seyhan / Gazipaşa,4+1,205558.82352941178,04,-4.5577139735754955,-6.085767903065123,,
Seyhan / Gazipaşa,5+1,55000.0,04,4.761904761904762,-0.6024096385542212,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),8150.0,04,0.0,-2.589641434262941,,
Seyhan / Gürselpaşa,1+1,31581.510869565216,04,-0.9335236196070797,-2.800861236825103,,
Seyhan / Gürselpaşa,2+1,63673.913043478264,04,4.864443227341255,4.851097880046543,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,783.3333333333333,0.0,,
Seyhan / Gürselpaşa,3+1,79987.60952380953,04,0.7813860457707525,-18.183583175081715,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,4+1,257777.77777777778,04,3.193666043946269,8.769975005556017,,
Seyhan / Gürselpaşa,5+1,784250.0,04,0.0,98.20977253580455,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,0.0,12.5,,
Seyhan / Hükümet,3+1,132500.0,04,-1.8518518518518516,-1.8518518518518516,,
Seyhan / Kuruköprü,1+1,22187.777777777777,04,-2.9788019687009606,-3.4789438704610007,,
Seyhan / Kuruköprü,2+1,28617.647058823528,04,0.0,-0.976999796458381,,
Seyhan / Kuruköprü,3+1,97571.42857142857,04,0.0,11.00940975192471,,
Seyhan / Kuruköprü,4+1,138333.33333333334,04,0.0,295.23809523809524,,
Seyhan / Köyler,2+1,11500.0,04,-7.07070707070707,-4.166666666666666,,
Seyhan / Köyler,3+1,15667.241379310344,04,1.0572439000882192,-11.019500898422011,,
Seyhan / Mavibulvar/Yurt,1+1,21262.5,04,-1.3197969543147208,-2.6363636363636354,,
Seyhan / Mavibulvar/Yurt,2+1,83119.68253968254,04,-7.689714443516229,2.9284305455597694,,
Seyhan / Mavibulvar/Yurt,3+1,64653.719626168226,04,-0.8588516783961416,-11.28221485049349,,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,166395.83333333334,04,0.0,-7.882643103019969,,
