District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,,,-15.625,0.0
Ceyhan / Emek,2+1,17833.333333333332,04,,,-5.429292929292943,-3.25497287522604
Ceyhan / Emek,3+1,78833.33333333333,04,,,14.251207729468593,398.94514767932486
Ceyhan / Emek,4+1,19500.0,04,,,-13.333333333333334,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,,,39.04761904761905,20.66115702479339
Ceyhan / Namıkkemal,2+1,31000.0,04,,,-6.0606060606060606,-37.834224598930476
Ceyhan / Namıkkemal,3+1,42306.77272727273,04,,,12.128041886757474,-7.200185165402562
Ceyhan / Namıkkemal,4+1,80642.85714285714,04,,,-32.727543572173396,303.2142857142857
Ceyhan / Namıkkemal,5+1,480000.0,04,,,0.0,
Ceyhan / Sanayi,2+1,88000.0,04,,,-45.0,
Ceyhan / Sanayi,3+1,46200.0,04,,,8.705882352941176,-1.070663811563169
Ceyhan / Sanayi,4+1,127000.0,04,,,37.54512635379062,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,,,-8.695652173913043,
Ceyhan / Türlübaş,2+1,16500.0,04,,,3.125,8.450704225352117
Ceyhan / Türlübaş,3+1,39427.0,04,,,-9.154377880184333,-31.260523038605225
Ceyhan / Türlübaş,4+1,15000.0,04,,,0.0,0.0
Ceyhan / Çarşı,2+1,15875.0,04,,,-69.76190476190476,-65.18640350877193
Ceyhan / Çarşı,3+1,16500.0,04,,,1.0204081632653024,
Feke / Köyler,2+1,7000.0,04,,,,
Karataş,2+1,234000.0,04,,,146.31578947368422,103.47826086956522
Karataş,3+1,32000.0,04,,,6.666666666666667,47.692307692307686
Karataş,3.5+1,250000.0,04,,,,
Karataş / Bahçe,2+1,227500.0,04,,,658.3333333333333,658.3333333333333
Karataş / Bahçe,4+1,85000.0,04,,,,1.1904761904761905
Karataş / Tuzla,1+1,110000.0,04,,,-4.3478260869565215,
Kozan / Aslanpaşa,2+1,11500.0,04,,,27.77777777777778,27.77777777777778
Kozan / Aslanpaşa,3+1,11000.0,04,,,-12.0,-4.3478260869565215
Kozan / Aslanpaşa,4+0,14500.0,04,,,6.097560975609761,11.538461538461538
Kozan / Köyler,1+1,9500.0,04,,,-67.79661016949152,-34.46015867540531
Kozan / Köyler,2+0,17000.0,04,,,0.0,0.0
Kozan / Köyler,2+1,17200.0,04,,,47.956989247311824,54.606741573033716
Kozan / Köyler,3+1,15261.111111111111,04,,,11.854227108464398,1.740740740740742
Kozan / Köyler,4+0,15500.0,04,,,,10.714285714285714
Kozan / Köyler,4+1,32500.0,04,,,1.5625,88.40579710144928
Kozan / Mahmutlu,2+1,15000.0,04,,,0.0,
Kozan / Mahmutlu,3+1,8500.0,04,,,21.428571428571427,13.333333333333334
Kozan / Mahmutlu,4+0,15000.0,04,,,7.142857142857142,7.142857142857142
Kozan / Merkez,1+1,12466.666666666666,04,,,23.73862696443341,3.888888888888884
Kozan / Merkez,2+1,18786.206896551725,04,,,-0.380703698421229,74.95885351852596
Kozan / Merkez,3+0,11000.0,04,,,-87.05882352941177,-76.84210526315789
Kozan / Merkez,3+1,23632.352941176472,04,,,46.05904166363703,38.67395368905508
Kozan / Merkez,4+1,32071.428571428572,04,,,-10.289710289710287,121.18226600985223
Kozan / Çarşı,1+1,13000.0,04,,,8.333333333333332,-17.46031746031746
Kozan / Çarşı,2+1,12785.714285714286,04,,,-4.107142857142858,0.2801120448179312
Kozan / Çarşı,3+0,12000.0,04,,,,
Kozan / Çarşı,3+1,32352.941176470587,04,,,-3.4737351730815895,0.47497259773474343
Kozan / Çarşı,4+0,15000.0,04,,,0.0,0.0
Kozan / Çarşı,4+1,24000.0,04,,,-3.5175879396984926,1.408450704225347
Kozan / Şevkiye,1+1,17000.0,04,,,0.0,-4.225352112676056
Kozan / Şevkiye,2+1,11625.0,04,,,16.25,20.77922077922078
Kozan / Şevkiye,3+1,12800.0,04,,,-82.46875535011128,11.392405063291147
Kozan / Şevkiye,4+0,15000.0,04,,,,
Kozan / Şevkiye,4+1,19750.0,04,,,11.79245283018867,4.867256637168149
Pozantı,1+1,39833.333333333336,04,,,-23.02737520128824,75.73529411764706
Pozantı,2+1,150000.0,04,,,782.3529411764706,290.625
Pozantı,3+1,177500.0,04,,,-1.3888888888888888,-1.3888888888888888
Pozantı / Köyler,3+1,225000.0,04,,,0.0,0.0
Sarıçam,1+1,15748.89053254438,04,,,1.444114364410619,7.820844575777305
Sarıçam,2+1,19089.768888888888,04,,,-6.430483303613312,-5.758606339119359
Sarıçam,2.5+1,13500.0,04,,,-54.347826086956516,-62.18487394957983
Sarıçam,3+1,27135.772727272728,04,,,3.887444348891568,1.7730039842340988
Sarıçam,4+1,35324.5,04,,,8.116536078202405,-2.6335035529282513
Sarıçam,5+1,75000.0,04,,,114.28571428571428,114.28571428571428
Sarıçam / Köyler,1+1,12824.137931034482,04,,,-26.15406435599681,2.675243643190407
Sarıçam / Köyler,2+1,26287.5,04,,,98.0225988700565,88.359845227859
Sarıçam / Köyler,3+1,60057.692307692305,04,,,19.089888354553732,10.578029565371333
Sarıçam / Köyler,4+1,45681.818181818184,04,,,-25.043507085439625,-33.674311169773965
Sarıçam / Köyler,4.5+1,41000.0,04,,,,
Sarıçam / Köyler,5+1,45000.0,04,,,-9.090909090909092,-10.59602649006623
Sarıçam / Köyler,5+2,115000.0,04,,,0.0,0.0
Sarıçam / Köyler,6+1,120000.0,04,,,0.0,0.0
Sarıçam / Köyler,6+2,94000.0,04,,,0.0,
Sarıçam / Köyler,8+2,62000.0,04,,,0.0,0.0
Sarıçam / Köyler,8+3,95000.0,04,,,0.0,0.0
Sarıçam / Köyler,Stüdyo (1+0),13000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14447.755555555555,04,,,5.929021603086783,8.331083895692748
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,,,-30.0,-34.375
Sarıçam / Mehmet Akif Ersoy,2+1,22973.684210526317,04,,,-13.115566635809934,-29.859087032657694
Sarıçam / Mehmet Akif Ersoy,3+1,54136.36363636364,04,,,-3.8845375777056685,4.033992298995098
Sarıçam / Mehmet Akif Ersoy,4+1,275875.0,04,,,-10.305387830933583,13.179487179487179
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,5+1,183333.33333333334,04,,,60.331875770826336,73.22834645669293
Sarıçam / Mehmet Akif Ersoy,5+2,57000.0,04,,,-0.8695652173913043,-0.8695652173913043
Sarıçam / Mehmet Akif Ersoy,6+1,80000.0,04,,,12.280701754385964,-3.9999999999999947
Sarıçam / Sofulu,1+1,14778.624031007752,04,,,5.8146979323487775,10.019969461114632
Sarıçam / Sofulu,2+1,21848.470238095237,04,,,13.593340201408727,-12.725515228664614
Sarıçam / Sofulu,2.5+1,16500.0,04,,,0.0,26.923076923076923
Sarıçam / Sofulu,3+1,41237.895833333336,04,,,19.552836537340085,33.43998613170817
Sarıçam / Sofulu,4+1,18700.0,04,,,-6.108786610878666,-2.094240837696335
Sarıçam / Yıldırım Beyazıt,2+1,33088.23529411765,04,,,7.197306568415709,-34.04338479577876
Sarıçam / Yıldırım Beyazıt,3+1,33733.333333333336,04,,,17.240652975250143,-27.194244604316548
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,,,,-84.61538461538461
Seyhan / 2000 Evler,1+1,19277.777777777777,04,,,-3.1709791983764557,-2.0811287477954163
Seyhan / 2000 Evler,2+1,42825.0,04,,,-27.72151898734177,-6.9021739130434785
