District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,7000.0,04,-50.0,,,
Ceyhan / Emek,2+1,35500.0,04,12.475247524752476,,,
Ceyhan / Emek,3+1,66428.42857142857,04,9.572891608318475,,,
Ceyhan / Namıkkemal,1+1,15500.0,04,0.0,,,
Ceyhan / Namıkkemal,2+1,24250.0,04,0.38126361655772784,,,
Ceyhan / Namıkkemal,3+1,31301.470588235294,04,0.0,,,
Ceyhan / Namıkkemal,4+1,136000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,13750.0,04,0.0,,,
Ceyhan / Sanayi,3+1,42166.666666666664,04,10.549313358302111,,,
Ceyhan / Sanayi,4+1,245000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,31000.0,04,0.0,,,
Ceyhan / Türlübaş,3+1,57071.42857142857,04,37.24592041225307,,,
Ceyhan / Türlübaş,4+1,16500.0,04,0.0,,,
Ceyhan / Çarşı,2+1,63333.333333333336,04,0.0,,,
Ceyhan / Çarşı,3+1,20166.666666666668,04,0.0,,,
Karataş,2+1,19500.0,04,0.0,,,
Karataş,3+1,20000.0,04,0.0,,,
Karataş / Bahçe,3+1,90000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,,,
Kozan / Aslanpaşa,3+1,12000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,22000.0,04,0.0,,,
Kozan / Köyler,1+1,13166.666666666666,04,0.0,,,
Kozan / Köyler,2+1,11800.0,04,0.0,,,
Kozan / Köyler,3+1,18468.75,04,0.0,,,
Kozan / Köyler,4+0,13000.0,04,0.0,,,
Kozan / Köyler,4+1,15750.0,04,0.0,,,
Kozan / Mahmutlu,3+1,8333.333333333334,04,0.0,,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,,
Kozan / Merkez,1+1,13000.0,04,23.809523809523807,,,
Kozan / Merkez,2+1,10750.0,04,0.0,,,
Kozan / Merkez,3+0,10000.0,04,0.0,,,
Kozan / Merkez,3+1,10909.09090909091,04,0.03969829297341131,,,
Kozan / Merkez,4+1,14125.0,04,0.0,,,
Kozan / Çarşı,2+0,10000.0,04,0.0,,,
Kozan / Çarşı,2+1,25666.666666666668,04,14.925373134328371,,,
Kozan / Çarşı,3+1,39861.11111111111,04,0.0,,,
Kozan / Çarşı,4+1,17100.0,04,0.0,,,
Kozan / Şevkiye,1+1,15000.0,04,0.0,,,
Kozan / Şevkiye,2+1,10142.857142857143,04,0.0,,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,,,
Kozan / Şevkiye,3+1,17525.0,04,36.85466377440348,,,
Kozan / Şevkiye,4+1,17250.0,04,0.0,,,
Pozantı,1+1,26250.0,04,0.0,,,
Pozantı,2+1,39000.0,04,0.0,,,
Pozantı,4+1,220000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,,
Sarıçam,1+1,13792.391472868218,04,-0.3945947331942399,,,
Sarıçam,1.5+1,14000.0,04,0.0,,,
Sarıçam,2+1,21329.86592178771,04,-5.614102757850063,,,
Sarıçam,2.5+1,13583.333333333334,04,0.0,,,
Sarıçam,3+1,26469.98,04,-1.6566032337522452,,,
Sarıçam,4+1,33480.0,04,0.0,,,
Sarıçam,5+1,31500.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,,,
Sarıçam / Köyler,1+1,16718.75,04,0.0,,,
Sarıçam / Köyler,2+1,13146.666666666666,04,0.0,,,
Sarıçam / Köyler,3+1,103650.0,04,46.5017667844523,,,
Sarıçam / Köyler,4+1,42727.27272727273,04,0.5347593582887716,,,
Sarıçam / Köyler,4.5+1,45500.0,04,0.0,,,
Sarıçam / Köyler,5+1,52200.0,04,0.0,,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,
Sarıçam / Köyler,6+1,108333.33333333333,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,
Sarıçam / Köyler,8+3,100000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14468.57142857143,04,-0.09516072879191535,,,
Sarıçam / Mehmet Akif Ersoy,2+1,30532.666666666668,04,-7.548649707497483,,,
Sarıçam / Mehmet Akif Ersoy,3+1,39053.20338983051,04,-1.0075088703016015,,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,4+1,293625.0,04,7.686430317848403,,,
Sarıçam / Mehmet Akif Ersoy,5+1,117000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,5+2,70000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,6+1,88333.33333333333,04,0.0,,,
Sarıçam / Sofulu,1+1,13176.337690631808,04,0.14595275595490284,,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,,,
Sarıçam / Sofulu,2+1,25731.28455284553,04,0.22715258904324787,,,
Sarıçam / Sofulu,3+1,34025.5,04,-2.0848621107797736,,,
Sarıçam / Sofulu,4+1,14500.0,04,0.0,,,
Sarıçam / Sofulu,Stüdyo (1+0),9900.0,04,-17.5,,,
Sarıçam / Yıldırım Beyazıt,1.5+1,9000.0,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,2+1,54214.28571428572,04,-26.015379616592654,,,
Sarıçam / Yıldırım Beyazıt,3+1,55555.555555555555,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,,,
Seyhan / 2000 Evler,1+1,18687.5,04,0.0,,,
Seyhan / 2000 Evler,2+1,46625.0,04,0.0,,,
Seyhan / 2000 Evler,3+1,68844.44444444444,04,-15.779253563245184,,,
Seyhan / 2000 Evler,4+1,212954.54545454544,04,0.0,,,
Seyhan / 2000 Evler,6+1,760000.0,04,0.0,,,
Seyhan / Akkapı,2+1,160000.0,04,0.0,,,
Seyhan / Akkapı,3+1,112500.0,04,0.0,,,
Seyhan / Akkapı,4+1,180000.0,04,0.0,,,
Seyhan / Akkapı,5+1,360000.0,04,0.0,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,,,
Seyhan / Denizli,1+1,75500.0,04,0.0,,,
Seyhan / Denizli,2+1,32817.24137931035,04,-2.111136825323347,,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,,,
Seyhan / Denizli,3+1,79137.5,04,22.367721671901425,,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,,,
Seyhan / Emek,1+1,13000.0,04,0.0,,,
Seyhan / Emek,2+1,80277.77777777778,04,0.0,,,
Seyhan / Emek,3+1,111428.57142857143,04,0.16051364365971668,,,
Seyhan / Emek,4+1,22000.0,04,0.0,,,
Seyhan / Emekevler,1+1,22000.0,04,0.0,,,
Seyhan / Emekevler,2+1,43000.0,04,0.0,,,
Seyhan / Emekevler,3+1,57930.555555555555,04,0.0,,,
Seyhan / Emekevler,4+1,59333.333333333336,04,0.0,,,
Seyhan / Fevzipaşa,2+1,42562.5,04,41.56042128603104,,,
Seyhan / Fevzipaşa,3+1,54857.142857142855,04,0.0,,,
Seyhan / Fevzipaşa,4+1,22000.0,04,0.0,,,
Seyhan / Gazipaşa,1+1,38034.09090909091,04,-0.1193673530289431,,,
Seyhan / Gazipaşa,2+1,122640.609375,04,-2.431518871325803,,,
Seyhan / Gazipaşa,3+1,105672.91666666667,04,-7.659656332229236,,,
Seyhan / Gazipaşa,4+1,246951.61290322582,04,0.0,,,
Seyhan / Gazipaşa,5+1,57500.0,04,0.0,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,,,
Seyhan / Gülbahçesi,3+1,125000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,33056.493506493505,04,0.7347434562624348,,,
Seyhan / Gürselpaşa,2+1,64848.83720930233,04,4.045160667760307,,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,,,
Seyhan / Gürselpaşa,3+1,106440.47619047618,04,-1.0410582603245806,,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,272027.397260274,04,1.2001528857179367,,,
Seyhan / Gürselpaşa,5+1,453000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,,,
