District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,,
Ceyhan / Emek,1+1,7000.0,04,-50.0,-48.148148148148145,,-48.148148148148145
Ceyhan / Emek,2+1,16100.0,04,0.0,-5.690376569037663,,-6.801736613603474
Ceyhan / Emek,3+1,81250.0,04,12.847222222222221,63.81048387096774,,-9.319196428571429
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,,-84.55445544554455
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,14.960629921259844,,39.04761904761905
Ceyhan / Namıkkemal,2+1,30575.0,04,-4.701298701298698,1.7551505546751247,,-7.814070351758787
Ceyhan / Namıkkemal,3+1,51490.0,04,-2.67690490253987,26.108253734998776,,38.69360269360269
Ceyhan / Namıkkemal,4+1,81214.28571428571,04,-0.17559262510974796,0.7085916740478222,,224.85714285714283
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,,-81.71428571428572
Ceyhan / Sanayi,3+1,18250.0,04,0.0,0.0,,-65.07177033492823
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,,-8.695652173913043
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,,4.14507772020725
Ceyhan / Türlübaş,3+1,39497.375,04,0.0,-1.557734306605728,,2.8131236442516334
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,
Ceyhan / Çarşı,2+1,17200.0,04,0.5847953216374269,-0.5780346820809248,,-61.564245810055866
Ceyhan / Çarşı,3+1,17000.0,04,0.0,3.0303030303030303,,4.081632653061221
Karataş,2+1,161875.0,04,-0.38461538461538464,-12.104072398190041,,-6.83453237410072
Karataş,3+1,83500.0,04,0.0,160.9375,,178.33333333333334
Karataş,3.5+1,250000.0,04,0.0,0.0,,
Karataş / Bahçe,2+1,180000.0,04,0.0,0.0,,500.0
Karataş / Bahçe,4+1,77000.0,04,0.0,-9.411764705882353,,-80.0
Karataş / Tuzla,1+1,110000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,0.0,,22.22222222222222
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,27.27272727272727,,12.0
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,0.0,,9.433962264150944
Kozan / Aslanpaşa,4+1,17500.0,04,16.666666666666664,,,
Kozan / Köyler,1+1,13500.0,04,2.5316455696202578,42.10526315789473,,50.0
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,,-8.823529411764707
Kozan / Köyler,2+1,38000.0,04,12.236286919831231,56.70103092783505,,241.57303370786516
Kozan / Köyler,3+1,15750.0,04,6.329113924050633,3.203494721514378,,14.182147711826007
Kozan / Köyler,4+0,15500.0,04,0.0,0.0,,
Kozan / Köyler,4+1,31583.333333333332,04,-0.26315789473684975,75.46296296296295,,-17.751736111111114
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,0.0
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,7.142857142857142
Kozan / Merkez,2+1,18230.76923076923,04,2.755244755244764,17.81444182558389,,-7.005640480667055
Kozan / Merkez,3+0,48000.0,04,0.0,0.0,,-43.529411764705884
Kozan / Merkez,3+1,15366.666666666666,04,-21.587526576895826,-37.63686324244346,,-2.789943227899441
Kozan / Merkez,4+1,31785.714285714286,04,6.173575902177157,0.0,,107.74976657329599
Kozan / Çarşı,1+1,13000.0,04,0.0,0.0,,4.0
Kozan / Çarşı,2+1,13400.0,04,0.0,5.393258426966296,,-8.21917808219178
Kozan / Çarşı,3+1,42636.36363636364,04,68.36659275683668,37.04545454545457,,47.12340799297322
