District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Gürselpaşa,4+1,303468.75,04,1.7314404226428004,,13.813229571984436,16.730261860144
Seyhan / Gürselpaşa,5+1,643583.3333333334,04,-15.172883440973589,,-14.303151353750549,62.65796124684078
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,,-2.5974025974025974,-2.5974025974025974
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,0.0,
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,0.0
Seyhan / Hükümet,3+1,81750.0,04,0.0,,-38.301886792452834,-39.44444444444444
Seyhan / Kuruköprü,1+1,28492.30769230769,04,-0.13480722566729772,,17.542523483117538,23.94696114108838
Seyhan / Kuruköprü,2+1,39631.57894736842,04,-0.03904419803217748,,40.53751399776036,36.6606170598911
Seyhan / Kuruköprü,3+1,78846.15384615384,04,8.685174474648157,,-26.937926937926942,-14.116141045036667
Seyhan / Kuruköprü,4+1,119250.0,04,0.0,,7.191011235955057,240.7142857142857
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,0.0,0.0
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,,0.0,-5.55555555555555
Seyhan / Köyler,3+1,19969.51219512195,04,0.0,,11.616218388110534,12.805899709147898
Seyhan / Mavibulvar/Yurt,1+1,21322.727272727272,04,-29.22118801475524,,2.5870929647691705,1.5367965367965337
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,69787.87878787878,04,2.539475567287341,,-6.139111320458483,-14.863240531308094
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,0.0,
Seyhan / Mavibulvar/Yurt,3+1,77136.11111111111,04,4.997353230319371,,2.2168937819304975,7.311783452372706
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,0.0,
Seyhan / Mavibulvar/Yurt,4+1,186967.74193548388,04,1.4418057273906941,,-1.5640432058443825,2.2911379447882037
Seyhan / Merkez,1+1,34860.0,04,0.019127773527154477,,-18.74125874125874,-23.75698663426488
Seyhan / Merkez,2+1,83600.0,04,10.217534607778509,,30.86013931282774,85.84230635637374
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,,
Seyhan / Merkez,3+1,92729.16666666667,04,0.4513653802753381,,4.346399099774943,7.250291685689643
Seyhan / Merkez,4+1,55000.0,04,0.0,,21.54696132596685,
Seyhan / Meydan,2+1,130000.0,04,0.0,,85.71428571428571,73.33333333333333
Seyhan / Meydan,3+1,106666.66666666667,04,0.0,,68.97689768976899,42.79339580544401
Seyhan / Saydam,2+1,98500.0,04,-0.2026342451874367,,-8.087091757387252,7.9452054794520555
Seyhan / Saydam,3+1,162500.0,04,47.72727272727273,,38.49431818181819,116.09042553191489
Seyhan / Saydam,4+1,150000.0,04,0.0,,-30.23255813953488,11.11111111111111
Seyhan / Yağcami,1+1,15500.0,04,0.0,,-16.216216216216218,-20.51282051282051
Seyhan / Yağcami,2+1,82000.0,04,0.0,,-36.92307692307693,-25.454545454545453
Seyhan / Yağcami,3+1,16500.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,0.0,,-5.714285714285709,-8.333333333333332
Seyhan / Yenibaraj,1+1,19633.14814814815,04,-0.8557892918970427,,-9.844569278834783,-8.457063757356504
Seyhan / Yenibaraj,1.5+1,16250.0,04,0.0,,8.333333333333332,
Seyhan / Yenibaraj,2+1,46429.31034482759,04,3.2986732679344177,,-13.556965242462374,-25.960569802253726
Seyhan / Yenibaraj,3+1,70163.4328358209,04,-1.9104811466225329,,14.388829107587028,35.68877658122888
Seyhan / Yenibaraj,4+1,124843.75,04,-0.17491254372813594,,-13.0387461906835,-43.252840909090914
Seyhan / Yenibaraj,Stüdyo (1+0),9979.166666666666,04,-0.5192107995846373,,4.380823564773067,4.16666666666666
Seyhan / Yeşilevler,2+1,121200.0,04,4.4398851046368435,,-11.179213857428373,35.27504650544779
Seyhan / Yeşilevler,3+0,12500.0,04,0.0,,,
Seyhan / Yeşilevler,3+1,78625.0,04,6.805120167189141,,8.548090197883118,43.31645569620254
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,,-37.28813559322034,-0.29940119760478606
Seyhan / Yeşilyurt,1+1,15394.422222222222,04,-0.7901032769322667,,2.5693074877553324,1.1110419739429662
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,0.0,0.0
Seyhan / Yeşilyurt,2+1,36471.98,04,-3.881124751107279,,24.510717796285956,18.62387523327114
Seyhan / Yeşilyurt,3+1,53216.05633802817,04,-4.953825044963562,,10.748224108356965,23.033498336069037
Seyhan / Yeşilyurt,4+1,55285.71428571428,04,-0.129032258064518,,62.60504201680671,86.50602409638553
Seyhan / Yeşilyurt,Stüdyo (1+0),9562.5,04,-0.2371072910491929,,6.160996336404838,5.099916736053294
Seyhan / Zincirlibağlar,1+1,21222.222222222223,04,0.0,,7.605633802816901,-42.98507462686567
Seyhan / Zincirlibağlar,2+1,57977.27272727273,04,-0.05876591576885862,,28.4103493405819,17.596846238217104
Seyhan / Zincirlibağlar,3+1,83571.21212121213,04,-6.375026097938134,,20.173401392086102,21.117698726394387
Seyhan / Zincirlibağlar,4+1,101166.66666666667,04,0.0,,,
Seyhan / Ziyapaşa,1+1,18851.190476190477,04,-4.240126529283159,,-6.894178356990675,-1.2615462231556536
Seyhan / Ziyapaşa,2+1,19942.424242424244,04,-0.8288125376732852,,6.265138059098983,-17.79346650160047
Seyhan / Ziyapaşa,3+1,29698.979591836734,04,-2.28547141642797,,-7.221471013518357,-2.0912760708679046
Seyhan / Ziyapaşa,4+1,112888.88888888889,04,-10.67150236289702,,31.813548327309793,24.167430491903445
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,0.0,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9013.105263157895,04,-1.82337276664784,,1.0815543531726612,6.036532507739942
Yumurtalık,1+1,34333.333333333336,04,0.7334963325183373,,-10.693641618497105,-2.184235517568844
Yumurtalık,2+1,16950.0,04,1.5384615384615286,,8.008689355539465,-3.505617977528087
Yumurtalık,3+1,28979.166666666668,04,2.9607698001480474,,22.923294450335813,24.552292263610315
Yumurtalık,4+1,155750.0,04,0.0,,0.0,0.1607717041800643
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,,-84.16666666666667,-84.16666666666667
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,,135.48387096774192,135.48387096774192
Yüreğir / Havutlu,3+1,185000.0,04,-30.18867924528302,,0.0,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,75.43859649122807,0.0
Yüreğir / Haydaroğlu,3+1,141666.66666666666,04,13.984674329501903,,13.788487282463176,87.94914317302376
Yüreğir / Haydaroğlu,4+1,380000.0,04,2.7027027027027026,,2.7027027027027026,2.7027027027027026
Yüreğir / Karacaoğlan,2+1,95000.0,04,0.0,,578.5714285714286,198.74213836477986
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,0.0,0.0
Yüreğir / Karacaoğlan,3+1,22500.0,04,0.0,,-25.0,-15.09433962264151
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,,0.0,6.428571428571428
Yüreğir / Karşıyaka,2+1,17450.0,04,0.0,,-12.311557788944723,-12.311557788944723
Yüreğir / Karşıyaka,3+1,15000.0,04,0.0,,-89.28571428571429,-89.28571428571429
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,,,-27.27272727272727
Yüreğir / Kazım Karabekir,2+1,15071.42857142857,04,0.0,,-0.6279434850863433,-32.154340836012864
Yüreğir / Kazım Karabekir,3+1,38500.0,04,0.0,,-1.282051282051282,-75.68421052631578
Yüreğir / Kazım Karabekir,4+1,371000.0,04,0.0,,23.153526970954356,63.676470588235304
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,,0.0,-6.666666666666667
Yüreğir / Keresteciler,2+1,79022.72727272728,04,7.4225689348884005,,-8.644245927482915,30.284775465498363
Yüreğir / Keresteciler,3+1,88153.84615384616,04,-5.885573501231867,,3.406271148206635,86.79706601466992
Yüreğir / Kiremithane,2+1,41125.0,04,0.0,,12.929061784897034,-40.888090349075966
Yüreğir / Kiremithane,3+1,31730.76923076923,04,73.65097588978186,,-20.901246404602112,-32.57211538461538
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,,7.623318385650224,30.718954248366014
Yüreğir / Pttevleri,2+1,18861.11111111111,04,-0.8682956815736933,,2.8295871194006055,-56.01661332114007
Yüreğir / Pttevleri,3+1,59196.42857142857,04,-3.5344943367506834,,5.121293800539085,87.51928417155199
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,,0.0,26.582278481012654
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,0.0,
Yüreğir / Yamaçlı,3+1,123083.33333333333,04,-1.33600534402138,,-7.456140350877197,-10.484848484848488
Yüreğir / Yavuzlar,1+1,27600.0,04,-11.68,,-11.68,84.0
Yüreğir / Yavuzlar,2+1,32278.571428571428,04,4.146821128967828,,-23.468178071829378,-44.74949736456013
Yüreğir / Yavuzlar,3+1,74554.34782608696,04,-2.8176180018419097,,0.4803789316909682,-7.978896457811359
Yüreğir / Yavuzlar,4+1,51500.0,04,-10.822510822510822,,39.189189189189186,-28.097731239092493
Çukurova / Beyazevler,1+1,21355.09677419355,04,0.5916292774315566,,1.2342224853703792,2.8418268449110906
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,,-5.263157894736842,-2.7027027027027026
Çukurova / Beyazevler,2+1,24125.862068965518,04,3.6288232244686456,,-1.5854037584142278,3.226044418625027
Çukurova / Beyazevler,2.5+1,21000.0,04,-4.545454545454546,,-4.545454545454546,
Çukurova / Beyazevler,3+1,75275.0,04,-1.7557628882343554,,21.20532505247419,55.546945628309444
Çukurova / Beyazevler,4+1,37000.0,04,0.0,,13.846153846153847,4.225352112676056
Çukurova / Beyazevler,Stüdyo (1+0),10514.422222222222,04,-0.7744655303631655,,-1.7887878471133403,-2.3918109591006207
Çukurova / Huzurevleri,1+1,24605.297872340427,04,0.6814699423282073,,-14.594592598610113,-16.09002784950396
Çukurova / Huzurevleri,2+1,38556.2375,04,6.073307175857806,,-11.23376534390323,-10.829855051027945
Çukurova / Huzurevleri,3+1,65214.33913043478,04,3.7076260526331466,,18.126159270208678,0.6419172641432808
Çukurova / Huzurevleri,3.5+1,25000.0,04,,,,
Çukurova / Huzurevleri,4+1,184753.94736842104,04,2.165908521880712,,17.659830014763966,16.170390753315502
Çukurova / Huzurevleri,4.5+1,29500.0,04,0.0,,,-1.6666666666666667
Çukurova / Huzurevleri,5+1,52500.0,04,0.0,,16.022099447513813,-75.40983606557377
Çukurova / Köyler,1+1,15250.0,04,1.6666666666666667,,1.6666666666666667,-15.277777777777779
Çukurova / Köyler,2+1,46852.63157894737,04,-6.344319261319861,,-1.0532323960586483,56.4277414052093
Çukurova / Köyler,3+1,61376.333333333336,04,2.6586151371595235,,25.826261454543058,30.137689973963944
Çukurova / Köyler,3.5+1,12000.0,04,0.0,,,
Çukurova / Köyler,4+1,351325.0,04,3.2224554039874134,,4.528264954588168,-21.459289328156252
Çukurova / Köyler,4+2,72333.33333333333,04,0.0,,16.66666666666666,
Çukurova / Köyler,5+1,124611.0,04,-8.916629513913937e-05,,-6.832026467537079,-54.66217937056577
Çukurova / Köyler,5+2,827500.0,04,0.0,,10.333333333333334,-1.2529832935560858
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,0.0,0.0
Çukurova / Köyler,7+2,125000.0,04,0.0,,8.695652173913043,8.695652173913043
Çukurova / Mahfesığmaz,1+1,22291.015625,04,0.7638008319985825,,1.378095438420957,1.7836439846606618
Çukurova / Mahfesığmaz,1.5+1,27750.0,04,8.823529411764707,,-7.5,6.730769230769231
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,,2.5974025974025974,2.5974025974025974
Çukurova / Mahfesığmaz,2+1,59927.91176470588,04,0.8197854361468271,,4.9724601803377,8.82792693348526
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,,-10.0,-10.0
Çukurova / Mahfesığmaz,3+1,91235.10638297872,04,5.481541703689994,,14.541336393606896,35.98086338402766
Çukurova / Mahfesığmaz,4+1,136451.19047619047,04,-0.7619409865196711,,-5.341642834202521,-8.94357651016455
Çukurova / Mahfesığmaz,5+1,266428.5714285714,04,0.0,,24.564007421150283,-2.2969977835986315
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,0.0,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,0.0,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11416.666666666666,04,-1.9161928827121497,,0.7871698668432228,-0.8893995489169795
Çukurova / Merkez,1+1,24756.896551724138,04,-11.021097813379159,,-24.231153609376623,-38.68628320656322
Çukurova / Merkez,10 Üzeri,2495000.0,04,0.0,,,
Çukurova / Merkez,2+1,56282.72619047619,04,-17.70468242130217,,8.16820328401592,15.612969696189664
Çukurova / Merkez,2.5+1,28000.0,04,-6.666666666666667,,-6.666666666666667,
Çukurova / Merkez,3+1,90570.14917127072,04,5.143536356201725,,4.065794274219718,9.137263946175036
Çukurova / Merkez,4+1,199850.0,04,-5.137333384648931,,-2.3454572680139214,4.111135228999344
Çukurova / Merkez,5+1,58142.857142857145,04,-67.49201277955271,,-74.20458866776524,-3.6306235201262833
Çukurova / Merkez,5+2,55000.0,04,0.0,,0.0,0.0
Çukurova / Merkez,6+1,675000.0,04,0.0,,0.0,-5.37383177570094
Çukurova / Merkez,7+1,130000.0,04,0.0,,0.0,44.44444444444444
Çukurova / Merkez,Stüdyo (1+0),11750.0,04,17.5,,,
Çukurova / Yurt,1+1,44250.0,04,-15.44585987261147,,119.87577639751552,93.79562043795622
Çukurova / Yurt,2+1,124000.0,04,-11.913571111439994,,46.19506966773847,44.998405442755384
Çukurova / Yurt,2.5+1,40000.0,04,0.0,,,
Çukurova / Yurt,3+1,81437.63440860216,04,1.7104214979385195,,-5.397502622041426,13.763454672496142
Çukurova / Yurt,4+1,149608.69565217392,04,-3.2228372729248376,,13.88189968644057,8.244699726282796
Çukurova / Yurt,6+2,52000.0,04,0.0,,5.05050505050505,5.05050505050505
Çukurova / Yurt,7+1,55000.0,04,0.0,,,0.0
İmamoğlu,1+1,16475.0,04,0.0,,18.38323353293414,9.833333333333332
İmamoğlu,2+1,18424.875,04,0.0,,7.399578365144848,116.76687843493167
İmamoğlu,3+1,35300.0,04,0.0,,-24.004305705059203,14.890154597233524
İmamoğlu,4+1,46250.0,04,0.0,,0.0,105.55555555555556
İmamoğlu,4+2,17000.0,04,0.0,,,
