District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,,-3.571428571428571,-3.571428571428571,
Ceyhan / Emek,2+1,18433.333333333332,04,,-38.47580196551085,-41.365142478462566,
Ceyhan / Emek,3+1,46000.0,04,,-15.076923076923073,-42.6344505066251,
Ceyhan / Emek,4+1,25000.0,04,,0.0,0.0,
Ceyhan / Namıkkemal,1+1,15916.666666666666,04,,-1.036269430051821,2.688172043010749,
Ceyhan / Namıkkemal,2+1,49133.333333333336,04,,8.617251842219344,58.860662047729036,
Ceyhan / Namıkkemal,3+1,29687.5,04,,-1.9495412844036684,8.55263157894737,
Ceyhan / Namıkkemal,4+1,20000.0,04,,0.0,0.0,
Ceyhan / Sanayi,3+1,46700.0,04,,0.0,10.970297029702964,
Ceyhan / Sanayi,4+1,240000.0,04,,0.0,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,,-49.5260663507109,-47.30983302411874,
Ceyhan / Türlübaş,3+1,57071.42857142857,04,,-0.8684863523573202,-0.8684863523573202,
Ceyhan / Türlübaş,4+1,15000.0,04,,0.0,-9.090909090909092,
Ceyhan / Çarşı,2+1,40500.0,04,,-7.534246575342466,-22.115384615384613,
Ceyhan / Çarşı,3+1,16500.0,04,,-19.51219512195122,-18.181818181818187,
Karataş,2+1,99166.66666666667,04,,-17.70401106500691,372.22222222222223,
Karataş,3+1,22000.0,04,,6.024096385542169,10.0,
Karataş / Bahçe,2+1,30000.0,04,,-84.21052631578947,-91.42857142857143,
Karataş / Bahçe,3+1,235000.0,04,,39.6039603960396,161.11111111111111,
Karataş / Bahçe,4+1,84000.0,04,,0.0,,
Kozan / Aslanpaşa,2+1,9000.0,04,,0.0,-18.181818181818183,
Kozan / Aslanpaşa,3+1,12625.0,04,,-1.3671875,5.208333333333334,
Kozan / Aslanpaşa,4+0,13000.0,04,,0.0,-3.7037037037037033,
Kozan / Aslanpaşa,4+1,15000.0,04,,,,
Kozan / Aslanpaşa,6+1,23000.0,04,,0.0,4.545454545454546,
Kozan / Köyler,1+1,13000.0,04,,-1.265822784810122,-1.265822784810122,
Kozan / Köyler,2+0,20000.0,04,,,,
Kozan / Köyler,2+1,11100.0,04,,-7.5,-7.5,
Kozan / Köyler,3+1,14916.666666666666,04,,0.7359307359307261,-1.173222912353351,
Kozan / Köyler,4+0,14000.0,04,,0.0,7.6923076923076925,
Kozan / Köyler,4+1,18666.666666666668,04,,5.164319248826297,-1.7543859649122744,
Kozan / Mahmutlu,3+1,8333.333333333334,04,,2.040816326530616,0.0,
Kozan / Mahmutlu,4+0,14000.0,04,,-6.666666666666667,-6.666666666666667,
Kozan / Merkez,1+1,12000.0,04,,11.801242236024837,-7.6923076923076925,
Kozan / Merkez,2+1,10552.631578947368,04,,-4.308630518361392,-1.7156862745098094,
Kozan / Merkez,3+0,47500.0,04,,375.0,375.0,
Kozan / Merkez,3+1,17571.428571428572,04,,59.35901807023525,59.11136107986502,
Kozan / Merkez,4+1,14500.0,04,,4.504504504504505,2.6548672566371683,
Kozan / Çarşı,1+1,15750.0,04,,0.0,0.0,
Kozan / Çarşı,2+0,10000.0,04,,0.0,0.0,
Kozan / Çarşı,2+1,12750.0,04,,-9.999999999999996,-12.67123287671233,
Kozan / Çarşı,3+1,33062.5,04,,-12.01855742296919,-14.70638153428377,
Kozan / Çarşı,4+1,23666.666666666668,04,,11.372549019607849,17.842323651452297,
Kozan / Şevkiye,1+1,17750.0,04,,-1.3888888888888888,18.333333333333332,
Kozan / Şevkiye,2+1,9428.57142857143,04,,-6.878306878306871,-6.382978723404241,
Kozan / Şevkiye,3+0,95000.0,04,,0.0,0.0,
Kozan / Şevkiye,3+1,11490.90909090909,04,,-6.620151857172174,-6.004833612195582,
Kozan / Şevkiye,4+1,18833.333333333332,04,,-3.9115646258503465,4.6296296296296235,
Pozantı,1+1,22666.666666666668,04,,0.0,0.0,
Pozantı,2+1,42750.0,04,,12.5,9.615384615384617,
Pozantı / Köyler,3+1,225000.0,04,,0.0,0.0,
Sarıçam,1+1,14739.286624203822,04,,4.4397276504084555,6.671675831696117,
Sarıçam,1.5+1,15000.0,04,,0.0,-3.225806451612903,
Sarıçam,2+1,20565.811881188118,04,,-1.4111871303702708,3.8487786896047185,
Sarıçam,2.5+1,35900.0,04,,-58.971428571428575,161.0909090909091,
Sarıçam,3+1,28969.70642201835,04,,5.5805885181610995,10.948965413191187,
Sarıçam,4+1,35313.26666666667,04,,-18.72042350774895,-12.019267102667904,
Sarıçam,4.5+1,13000.0,04,,0.0,,
Sarıçam,5+1,35000.0,04,,20.689655172413794,11.11111111111111,
Sarıçam,5+2,100000.0,04,,,,
Sarıçam,6+2,780000.0,04,,0.0,,
Sarıçam,Stüdyo (1+0),12500.0,04,,19.047619047619047,0.0,
Sarıçam / Köyler,1+1,12663.04347826087,04,,-16.48745519713262,-20.718336483931946,
Sarıçam / Köyler,2+1,13917.142857142857,04,,-2.9657112975920734,4.940989544411004,
Sarıçam / Köyler,3+1,52559.52380952381,04,,-0.15406578184850736,-23.52992119165151,
Sarıçam / Köyler,4+1,66222.22222222222,04,,-19.827818132902884,44.30992736077481,
Sarıçam / Köyler,5+1,50333.333333333336,04,,0.16583747927031992,-3.57598978288633,
Sarıçam / Köyler,5+2,115000.0,04,,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,,0.0,10.769230769230774,
Sarıçam / Köyler,8+2,62000.0,04,,0.0,0.0,
Sarıçam / Köyler,8+3,95000.0,04,,0.0,-5.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13643.617021276596,04,,-3.965373724849626,-5.884453750678804,
Sarıçam / Mehmet Akif Ersoy,1.5+1,16000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,32666.265060240963,04,,-1.1489484559650278,13.650399165845553,
Sarıçam / Mehmet Akif Ersoy,3+1,51328.92307692308,04,,17.922864276331836,32.26899402571155,
Sarıçam / Mehmet Akif Ersoy,4+1,261388.88888888888,04,,4.870166053716701,4.870166053716701,
Sarıçam / Mehmet Akif Ersoy,5+1,109142.85714285714,04,,-8.219040945039545,-6.315144083384425,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,84000.0,04,,-3.3093525179856114,16.666666666666664,
Sarıçam / Mehmet Akif Ersoy,Stüdyo (1+0),12500.0,04,,,,
Sarıçam / Sofulu,1+1,13434.336798336799,04,,0.9060612894867539,1.6137526870725498,
Sarıçam / Sofulu,1.5+1,14000.0,04,,-3.4482758620689653,-3.4482758620689653,
Sarıçam / Sofulu,2+1,23284.97333333333,04,,4.082659371055627,-3.809805456239912,
Sarıçam / Sofulu,2.5+1,13000.0,04,,0.0,0.0,
Sarıçam / Sofulu,3+1,30303.515151515152,04,,-15.493689249966186,-15.686484815369898,
Sarıçam / Sofulu,4+1,19100.0,04,,0.0,36.42857142857142,
Sarıçam / Sofulu,Stüdyo (1+0),10000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,47192.307692307695,04,,10.283873867126072,-21.28652242374759,
Sarıçam / Yıldırım Beyazıt,3+1,33714.28571428572,04,,-13.954259197878685,-17.366946778711476,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,,0.0,,
Seyhan / 2000 Evler,1+1,17916.666666666668,04,,-4.867256637168129,-1.8264840182648334,
Seyhan / 2000 Evler,2+1,85111.11111111111,04,,112.24715987808256,81.73190984578883,
Seyhan / 2000 Evler,3+1,74926.08695652174,04,,-4.153162400076857,6.417473007187,
Seyhan / 2000 Evler,4+1,172045.45454545456,04,,-16.31660402387795,2.9931972789115644,
Seyhan / 2000 Evler,4.5+1,48500.0,04,,-1.0204081632653061,-3.0,
Seyhan / Akkapı,2+1,26000.0,04,,0.0,0.0,
Seyhan / Akkapı,3+1,120000.0,04,,700.0,6.666666666666667,
Seyhan / Akkapı,5+1,350000.0,04,,0.0,0.0,
Seyhan / Akkapı,6+2,400000.0,04,,0.0,0.0,
Seyhan / Denizli,1+1,43409.09090909091,04,,-42.88277511961722,-32.59457933370977,
Seyhan / Denizli,1.5+1,13000.0,04,,,,
Seyhan / Denizli,2+1,38103.030303030304,04,,2.8570593863435594,17.095975116872477,
Seyhan / Denizli,2.5+1,11000.0,04,,0.0,0.0,
Seyhan / Denizli,3+1,71789.47368421052,04,,14.008097165991892,19.676825775947155,
Seyhan / Emek,2+1,81050.0,04,,0.0,17.46376811594203,
Seyhan / Emek,3+1,124500.0,04,,5.508474576271186,-6.654170571696345,
Seyhan / Emek,4+1,131000.0,04,,0.0,495.45454545454544,
Seyhan / Emekevler,1+1,24187.5,04,,5.930656934306575,9.943181818181818,
Seyhan / Emekevler,2+1,51357.142857142855,04,,61.041506264436194,19.435215946843847,
Seyhan / Emekevler,3+1,93381.57894736843,04,,28.732087792490496,69.2845301561177,
Seyhan / Emekevler,4+1,58500.0,04,,0.0,-1.4044943820224758,
Seyhan / Fevzipaşa,1+1,8000.0,04,,,,
Seyhan / Fevzipaşa,2+1,62035.71428571428,04,,28.172963400236124,82.14285714285715,
Seyhan / Fevzipaşa,3+1,86900.0,04,,12.948822095857027,57.79507133592736,
Seyhan / Gazipaşa,1+1,40815.78947368421,04,,4.627630868861314,3.4413765506202516,
Seyhan / Gazipaşa,1.5+1,12000.0,04,,0.0,,
Seyhan / Gazipaşa,2+0,16000.0,04,,-3.0303030303030303,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,118689.17567567568,04,,6.927198861121202,-2.787343511606357,
Seyhan / Gazipaşa,3+1,117140.625,04,,-3.6413853773342386,12.4387115812412,
Seyhan / Gazipaşa,3+2,400000.0,04,,,,
Seyhan / Gazipaşa,4+1,220370.96774193548,04,,2.3196600078632548,-3.838123167155421,
Seyhan / Gazipaşa,5+1,55000.0,04,,4.761904761904762,-4.3478260869565215,
Seyhan / Gazipaşa,5.5+1,800000.0,04,,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8150.0,04,,0.0,-2.589641434262941,
Seyhan / Gürselpaşa,1+1,31321.011363636364,04,,-1.7506716103346032,-3.971108367001667,
Seyhan / Gürselpaşa,2+1,67502.56701030929,04,,11.16984597945009,4.060534784854389,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,,1566.6666666666665,88.67924528301887,
Seyhan / Gürselpaşa,3+1,90955.17924528301,04,,14.60011227929706,-10.708882490128238,
Seyhan / Gürselpaşa,3.5+1,41000.0,04,,17.142857142857142,17.142857142857142,
Seyhan / Gürselpaşa,4+1,265487.5,04,,6.280024019215372,0.6651289180990975,
Seyhan / Gürselpaşa,5+1,751000.0,04,,-4.239719477207523,89.8062342038753,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,,0.0,0.0,
Seyhan / Gürselpaşa,6+1,75000.0,04,,0.0,,
Seyhan / Hükümet,3+1,132500.0,04,,-1.8518518518518516,-1.8518518518518516,
Seyhan / Kuruköprü,1+1,24240.0,04,,5.995015085924177,1.5169846440204764,
Seyhan / Kuruköprü,2+1,28214.285714285714,04,,-1.4094846571722182,-3.0278232405892003,
Seyhan / Kuruköprü,3+1,107916.66666666667,04,,10.602733040507577,17.54916792738275,
Seyhan / Kuruköprü,4+1,111250.0,04,,-19.578313253012052,217.85714285714283,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,,,0.0,
Seyhan / Köyler,2+1,11333.333333333334,04,,-8.417508417508412,-5.55555555555555,
Seyhan / Köyler,3+1,17900.0,04,,15.45904106643732,1.1154195988319273,
Seyhan / Mavibulvar/Yurt,1+1,20557.14285714286,04,,-4.59339065575468,0.21442316503253103,
Seyhan / Mavibulvar/Yurt,2+1,70188.52459016393,04,,-22.050679818067305,-12.85130549077986,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,,,,
Seyhan / Mavibulvar/Yurt,3+1,76453.23148148147,04,,17.234726877239765,3.3158181179089876,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,,0.0,,
Seyhan / Mavibulvar/Yurt,4+1,189938.46153846153,04,,14.148568346640204,3.154300245209328,
Seyhan / Merkez,1+1,42900.0,04,,-18.285714285714285,-28.499999999999996,
Seyhan / Merkez,2+1,65087.93103448276,04,,22.64782326185836,40.804316962244634,
Seyhan / Merkez,3+1,88866.66666666667,04,,-7.885070012729586,2.782935118957031,
Seyhan / Merkez,4+1,45250.0,04,,-17.727272727272727,,
Seyhan / Merkez,4+2,30000.0,04,,0.0,-9.090909090909092,
Seyhan / Merkez,5+1,52000.0,04,,8.333333333333332,-94.52631578947368,
Seyhan / Merkez,6+1,450000.0,04,,,,
Seyhan / Meydan,2+1,70000.0,04,,-72.90322580645162,-6.666666666666667,
Seyhan / Meydan,3+1,63125.0,04,,-15.495314591700135,-15.495314591700135,
Seyhan / Meydan,4+1,17000.0,04,,-80.7909604519774,-80.7909604519774,
Seyhan / Saydam,2+1,107166.66666666667,04,,18.089990817263548,17.44292237442923,
Seyhan / Saydam,3+1,91000.0,04,,-43.41968911917099,10.080645161290317,
Seyhan / Saydam,4+1,150000.0,04,,-4.761904761904762,11.11111111111111,
Seyhan / Yağcami,1+1,18500.0,04,,,-5.128205128205128,
Seyhan / Yağcami,2+1,130000.0,04,,18.181818181818183,18.181818181818183,
Seyhan / Yağcami,Stüdyo (1+0),11666.666666666666,04,,-2.777777777777783,-2.777777777777783,
Seyhan / Yenibaraj,1+1,21744.444444444445,04,,3.1261619284397066,2.2791654901274043,
Seyhan / Yenibaraj,1.5+1,15000.0,04,,0.0,,
Seyhan / Yenibaraj,2+1,51407.08571428571,04,,-18.89936981959312,-21.03192491765828,
Seyhan / Yenibaraj,3+1,63745.04918032787,04,,5.719228310048517,23.797517242893576,
Seyhan / Yenibaraj,4+1,143562.5,04,,-21.335616438356166,-40.16844176892799,
Seyhan / Yenibaraj,Stüdyo (1+0),9560.344827586207,04,,0.25829781738343366,-0.2398800599700252,
Seyhan / Yeşilevler,1+1,40500.0,04,,,,
Seyhan / Yeşilevler,2+1,136454.54545454544,04,,75.89120513136794,51.89745319615449,
Seyhan / Yeşilevler,3+1,72433.33333333333,04,,11.150895140664959,13.94007490636703,
