District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Saydam,4+1,135000.0,04,0.0,,,
Seyhan / Yağcami,1+1,19500.0,04,0.0,,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Yenibaraj,1+1,21157.99,04,-1.3472258764991296,,,
Seyhan / Yenibaraj,2+1,66304.22857142857,04,5.733366846716394,,,
Seyhan / Yenibaraj,3+1,51616.07142857143,04,-0.17988999397227956,,,
Seyhan / Yenibaraj,4+1,198888.88888888888,04,-9.595959595959602,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9596.153846153846,04,0.16862052352657342,,,
Seyhan / Yeşilevler,2+1,93454.54545454546,04,4.307491604860731,,,
Seyhan / Yeşilevler,3+1,54861.11111111111,04,0.0,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,,,
Seyhan / Yeşilyurt,1+1,15323.389830508475,04,0.644499025048751,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,,
Seyhan / Yeşilyurt,2+1,30443.548387096773,04,-0.9833936756649864,,,
Seyhan / Yeşilyurt,3+1,42878.26315789474,04,-0.86708632859497,,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9054.6875,04,-0.48136969192339235,,,
Seyhan / Zincirlibağlar,1+1,37222.22222222222,04,0.0,,,
Seyhan / Zincirlibağlar,2+1,52894.230769230766,04,7.286776870620189,,,
Seyhan / Zincirlibağlar,3+1,68980.76923076923,04,-0.02787068004458822,,,
Seyhan / Ziyapaşa,1+1,19230.68181818182,04,0.7261472531396957,,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,24250.0,04,-0.03680529996319898,,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,,
Seyhan / Ziyapaşa,3+1,34106.382978723406,04,12.438625204582662,,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,0.0,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8500.0,04,0.0,,,
Yumurtalık,1+1,35100.0,04,0.0,,,
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,17337.5,04,-1.2996254681647907,,,
Yumurtalık,2.5+1,30000.0,04,0.0,,,
Yumurtalık,3+1,23250.0,04,-0.07163323782235478,,,
Yumurtalık,4+1,155500.0,04,0.0,,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,,,
Yüreğir / Bahçelievler,2+1,160000.0,04,0.0,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,75375.0,04,0.0,,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,,,
Yüreğir / Karacaoğlan,2+1,35750.0,04,12.421383647798741,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,0.0,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,,
Yüreğir / Karşıyaka,4+1,200000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,1+1,13750.0,04,0.0,,,
Yüreğir / Kazım Karabekir,2+1,17416.666666666668,04,-21.596998928188633,,,
Yüreğir / Kazım Karabekir,3+1,158333.33333333334,04,0.0,,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,,,
Yüreğir / Keresteciler,1+1,9000.0,04,-47.05882352941176,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,60653.846153846156,04,0.0,,,
Yüreğir / Keresteciler,3+1,47192.307692307695,04,0.0,,,
Yüreğir / Kiremithane,2+1,69571.42857142857,04,0.0,,,
Yüreğir / Kiremithane,3+1,46882.35294117647,04,-0.3749999999999991,,,
Yüreğir / Kiremithane,4+1,20000.0,04,33.33333333333333,,,
Yüreğir / Pttevleri,1+1,22375.0,04,-2.505446623093682,,,
Yüreğir / Pttevleri,2+1,42764.705882352944,04,-0.2743484224965587,,,
Yüreğir / Pttevleri,3+1,32225.0,04,2.0806335493160493,,,
Yüreğir / Pttevleri,4+1,19750.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,137500.0,04,0.0,,,
Yüreğir / Yavuzlar,1+1,15000.0,04,0.0,,,
Yüreğir / Yavuzlar,2+1,58422.22222222222,04,0.0,,,
Yüreğir / Yavuzlar,3+1,77605.88235294117,04,-4.212441745964761,,,
Yüreğir / Yavuzlar,4+1,71625.0,04,0.0,,,
Çukurova / Beyazevler,1+1,20791.991666666665,04,0.13002653905872827,,,
Çukurova / Beyazevler,1.5+1,18500.0,04,0.0,,,
Çukurova / Beyazevler,2+1,22465.625,04,-3.877523733119401,,,
Çukurova / Beyazevler,3+1,48497.916666666664,04,0.21524818115286423,,,
Çukurova / Beyazevler,4+1,35500.0,04,0.0,,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,,,
Çukurova / Beyazevler,Stüdyo (1+0),10772.06976744186,04,0.0,,,
Çukurova / Huzurevleri,1+1,29592.531914893618,04,0.917637401688501,,,
Çukurova / Huzurevleri,2+1,43278.48837209302,04,0.09143348885990743,,,
Çukurova / Huzurevleri,3+1,63696.72131147541,04,-1.7001438379222065,,,
Çukurova / Huzurevleri,4+1,180333.33333333334,04,13.39077782952957,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,,
Çukurova / Huzurevleri,5+1,213500.0,04,0.0,,,
Çukurova / Köyler,1+1,18000.0,04,0.0,,,
Çukurova / Köyler,10+2,70000.0,04,0.0,,,
Çukurova / Köyler,2+1,29318.18181818182,04,-2.1148479953003334,,,
Çukurova / Köyler,3+1,46628.561904761904,04,-1.1323582961887046,,,
Çukurova / Köyler,4+1,447157.8947368421,04,-0.035298270384757996,,,
Çukurova / Köyler,5+1,259863.63636363635,04,-5.4525609009873195,,,
Çukurova / Köyler,5+2,838000.0,04,0.0,,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,
Çukurova / Köyler,7+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,1+1,22041.86046511628,04,0.6459694830958232,,,
Çukurova / Mahfesığmaz,1.5+1,26000.0,04,0.0,,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,56369.68085106383,04,2.3662485188810507,,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,66363.26851851853,04,-1.0892308027406494,,,
Çukurova / Mahfesığmaz,3.5+1,115333.33333333333,04,0.0,,,
Çukurova / Mahfesığmaz,4+1,157687.7906976744,04,5.228002766669926,,,
Çukurova / Mahfesığmaz,4.5+1,186000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,237083.33333333334,04,-13.05829807240244,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11477.027027027027,04,-0.3653979525293223,,,
Çukurova / Merkez,1+1,39428.125,04,-2.3510525685068364,,,
Çukurova / Merkez,10+2,2875000.0,04,0.0,,,
Çukurova / Merkez,2+1,55177.63157894737,04,13.342943375827737,,,
Çukurova / Merkez,3+1,83445.15942028986,04,0.5516328725624342,,,
Çukurova / Merkez,4+1,204820.65217391305,04,6.700578514736555,,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,,
Çukurova / Merkez,5+1,59000.0,04,-2.2099447513812196,,,
Çukurova / Merkez,5+2,55000.0,04,0.0,,,
Çukurova / Merkez,6+1,675000.0,04,-5.37383177570094,,,
Çukurova / Merkez,6+2,550000.0,04,0.0,,,
Çukurova / Merkez,7+1,90000.0,04,0.0,,,
Çukurova / Yurt,1+1,22666.666666666668,04,-0.7299270072992594,,,
Çukurova / Yurt,2+1,92700.0,04,8.398001488253422,,,
Çukurova / Yurt,2+2,42000.0,04,,,,
Çukurova / Yurt,3+1,68554.44444444444,04,-4.233583283824953,,,
Çukurova / Yurt,4+1,138213.41463414635,04,0.0,,,
Çukurova / Yurt,4.5+1,60000.0,04,0.0,,,
Çukurova / Yurt,6+2,49500.0,04,0.0,,,
Çukurova / Yurt,7+1,55000.0,04,0.0,,,
İmamoğlu,1+1,15000.0,04,0.0,,,
İmamoğlu,2+1,8499.857142857143,04,0.0,,,
İmamoğlu,3+1,30725.0,04,0.0,,,
İmamoğlu,4+1,22500.0,04,0.0,,,
