District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,,-8.783783783783784,
Ceyhan / Emek,2+1,19600.0,04,5.831533477321814,,-20.290486564996367,
Ceyhan / Emek,3+1,84333.33333333333,04,488.3720930232558,,131.79735920237133,
Ceyhan / Emek,4+1,22500.0,04,0.0,,-10.0,
Ceyhan / Namıkkemal,1+1,18625.0,04,12.030075187969924,,15.206185567010314,
Ceyhan / Namıkkemal,2+1,57958.333333333336,04,6.949373077832978,,70.82456140350878,
Ceyhan / Namıkkemal,3+1,28046.875,04,-26.418342807170962,,19.34840425531915,
Ceyhan / Sanayi,2+1,160000.0,04,0.0,,1042.857142857143,
Ceyhan / Sanayi,3+1,46300.0,04,0.0,,33.557692307692314,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,,-33.40548340548341,
Ceyhan / Türlübaş,3+1,64916.666666666664,04,0.0,,60.288065843621396,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,0.0,
Ceyhan / Çarşı,2+1,40500.0,04,0.0,,31.11510791366906,
Ceyhan / Çarşı,3+1,16500.0,04,0.0,,-12.698412698412698,
Karataş,2+1,180000.0,04,29.612961296129615,,202.52100840336135,
Karataş,3+1,21666.666666666668,04,0.0,,14.035087719298254,
Karataş / Bahçe,2+1,30000.0,04,0.0,,-84.21052631578947,
Karataş / Bahçe,3+1,177500.0,04,0.0,,5.44554455445544,
Karataş / Bahçe,4+1,350000.0,04,0.0,,316.66666666666663,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,,0.0,
Kozan / Aslanpaşa,3+1,11500.0,04,4.545454545454546,,-9.87460815047022,
Kozan / Aslanpaşa,4+0,13250.0,04,0.0,,-1.8518518518518516,
Kozan / Aslanpaşa,4+1,15000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,,0.0,
Kozan / Köyler,1+1,9000.0,04,-30.76923076923077,,-33.68421052631578,
Kozan / Köyler,2+0,17000.0,04,0.0,,,
Kozan / Köyler,2+1,11125.0,04,0.0,,-7.291666666666667,
Kozan / Köyler,3+1,13944.444444444445,04,-6.413124533929898,,-10.135802469135793,
Kozan / Köyler,4+0,14000.0,04,0.0,,0.0,
Kozan / Köyler,4+1,17125.0,04,-0.7246376811594203,,-3.7921348314606744,
Kozan / Mahmutlu,3+1,7000.0,04,0.0,,-26.31578947368421,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,,-6.666666666666667,
Kozan / Merkez,1+1,10250.0,04,0.0,,-4.651162790697675,
Kozan / Merkez,2+1,15340.90909090909,04,0.0741289844329111,,40.59054153393775,
Kozan / Merkez,3+0,85000.0,04,0.0,,750.0,
Kozan / Merkez,3+1,11142.857142857143,04,-31.59048743464328,,1.9028685032661214,
Kozan / Merkez,4+1,14500.0,04,0.0,,3.571428571428571,
Kozan / Çarşı,1+1,14833.333333333334,04,-5.820105820105816,,-5.820105820105816,
Kozan / Çarşı,2+1,14142.857142857143,04,-0.5025125628140649,,-3.233082706766915,
Kozan / Çarşı,3+1,31326.923076923078,04,0.0,,2.2323830016137793,
Kozan / Çarşı,4+0,15000.0,04,0.0,,,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,,23.837209302325597,
Kozan / Şevkiye,1+1,17750.0,04,0.0,,-1.3888888888888888,
Kozan / Şevkiye,2+1,9625.0,04,0.0,,-3.75,
Kozan / Şevkiye,3+0,52500.0,04,0.0,,-44.73684210526316,
Kozan / Şevkiye,3+1,11354.545454545454,04,0.0,,-9.656419529837255,
Kozan / Şevkiye,4+1,18000.0,04,-1.818181818181812,,-2.9940119760479,
Pozantı,1+1,54500.0,04,0.0,,157.0754716981132,
Pozantı,2+1,38400.0,04,0.0,,41.744966442953015,
Pozantı,3+1,180000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,0.0,
Sarıçam,1+1,14557.347003154575,04,-0.5651831211618158,,4.921555949119705,
Sarıçam,1.5+1,14875.0,04,0.0,,-1.2448132780082988,
Sarıçam,2+1,20465.147321428572,04,1.6081529908321426,,22.8441491516436,
Sarıçam,2.5+1,35700.0,04,0.0,,-46.25806451612904,
Sarıçam,3+1,25938.82051282051,04,-4.7504823939614855,,12.82689903567324,
Sarıçam,4+1,37399.92307692308,04,0.0,,18.483608702955685,
Sarıçam,4.5+1,13000.0,04,0.0,,0.0,
Sarıçam,5+2,100000.0,04,0.0,,,
Sarıçam,6+2,780000.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,-5.658597332025132,,15.384615384615378,
Sarıçam / Köyler,1+1,15710.0,04,1.5438160348042291,,21.05779334500875,
Sarıçam / Köyler,2+1,13701.578947368422,04,1.7589805730367856,,1.013829355094919,
Sarıçam / Köyler,3+1,51180.555555555555,04,-8.78067755852606,,23.300112330011228,
Sarıçam / Köyler,4+1,68875.0,04,0.0,,87.06790123456791,
Sarıçam / Köyler,5+1,49500.0,04,0.0,,-1.4925373134328357,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,,2.8571428571428528,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13350.0,04,-0.9025727541121951,,-7.871733529628262,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,32653.571428571428,04,4.900082807059552,,38.82240480396223,
Sarıçam / Mehmet Akif Ersoy,3+1,52998.28571428572,04,-0.9479800457838629,,69.94266349123515,
Sarıçam / Mehmet Akif Ersoy,4+1,223181.81818181818,04,-8.43822843822844,,-10.458648673292608,
Sarıçam / Mehmet Akif Ersoy,5+1,112730.76923076923,04,6.98902489475093,,-0.170299727520432,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,83333.33333333333,04,0.0,,-2.5341130604288558,
Sarıçam / Sofulu,1+1,13491.03937007874,04,-0.5628451138632297,,2.243718081637821,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,,-3.4482758620689653,
Sarıçam / Sofulu,2+1,22477.85185185185,04,-4.283851431171777,,21.21507063585515,
Sarıçam / Sofulu,2.5+1,14666.666666666666,04,-11.111111111111114,,12.820512820512816,
Sarıçam / Sofulu,3+1,32416.131313131315,04,5.3120368301830085,,25.56480516284102,
Sarıçam / Sofulu,4+1,19100.0,04,-69.48069241011984,,6.111111111111111,
Sarıçam / Sofulu,Stüdyo (1+0),10000.0,04,-16.666666666666664,,,
Sarıçam / Yıldırım Beyazıt,2+1,50625.0,04,0.0,,59.25082781456954,
Sarıçam / Yıldırım Beyazıt,3+1,19312.5,04,8.80281690140845,,-48.010688836104514,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,,0.0,
Seyhan / 2000 Evler,1+1,19687.5,04,0.0,,14.130434782608695,
Seyhan / 2000 Evler,2+1,50375.0,04,-18.015370705244123,,39.2479674796748,
Seyhan / 2000 Evler,3+1,102704.76190476191,04,22.206317396698164,,46.53590569740492,
Seyhan / 2000 Evler,4+1,172045.45454545456,04,0.0,,-8.801773365780779,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,,-2.0202020202020203,
Seyhan / Akkapı,2+1,26000.0,04,0.0,,0.0,
Seyhan / Akkapı,3+1,15000.0,04,-79.3103448275862,,-84.21052631578947,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,0.0,
Seyhan / Denizli,1+1,39846.153846153844,04,-0.09643201542912389,,10.555802578923966,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,
Seyhan / Denizli,2+1,33220.27027027027,04,0.8645495801422565,,11.312884546759067,
Seyhan / Denizli,2.5+1,10000.0,04,,,-9.090909090909092,
Seyhan / Denizli,3+0,10000.0,04,,,,
Seyhan / Denizli,3+1,76196.42857142857,04,11.464489795918357,,38.253313696612665,
Seyhan / Emek,2+1,64318.181818181816,04,0.5844720006318572,,7.513184946813261,
Seyhan / Emek,3+1,87833.33333333333,04,0.0,,-31.002880335166278,
Seyhan / Emek,4+1,131000.0,04,0.0,,38.38028169014084,
Seyhan / Emekevler,1+1,23050.0,04,-4.702842377260982,,6.5016501650165095,
Seyhan / Emekevler,2+1,37250.0,04,4.364224137931026,,2.3914238592633317,
Seyhan / Emekevler,3+1,100838.23529411765,04,-3.6337605073386645,,56.20672919782494,
Seyhan / Emekevler,4+1,58500.0,04,0.0,,-51.8022657054583,
Seyhan / Fevzipaşa,2+1,60625.0,04,-8.81316098707403,,86.42814902424601,
Seyhan / Fevzipaşa,3+1,85600.0,04,-16.283618581907092,,85.68329718004338,
Seyhan / Gazipaşa,1+1,41027.72222222222,04,1.4910895924972623,,9.44705818950997,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,127595.07042253521,04,-1.1055203501360231,,25.123889250327398,
Seyhan / Gazipaşa,3+1,110367.63235294117,04,1.218992634090678,,3.2890629028638894,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,,,
Seyhan / Gazipaşa,4+1,226216.66666666666,04,0.0,,8.030881884750075,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,,0.0,
Seyhan / Gürselpaşa,1+1,28771.494623655915,04,7.5801486218781955,,-2.7175384411210586,
Seyhan / Gürselpaşa,2+1,68025.69158878505,04,3.183548674513665,,27.263664018545892,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,,88.67924528301887,
Seyhan / Gürselpaşa,3+1,89718.37735849057,04,-0.8994495476131823,,6.395663317888972,
Seyhan / Gürselpaşa,4+1,298072.2891566265,04,0.06778746943008924,,19.608362882830612,
Seyhan / Gürselpaşa,5+1,751000.0,04,-19.02964959568733,,89.8062342038753,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,,0.0,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,-86.36363636363636,
Seyhan / Hükümet,3+1,81750.0,04,0.0,,-39.44444444444444,
Seyhan / Kuruköprü,1+1,27590.0,04,6.772445820433437,,37.2636815920398,
Seyhan / Kuruköprü,2+1,35100.0,04,1.1284513805522138,,34.178974804517814,
Seyhan / Kuruköprü,3+1,117466.66666666667,04,11.721014492753627,,73.25467059980335,
Seyhan / Kuruköprü,4+1,159000.0,04,0.0,,354.2857142857143,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,0.0,
Seyhan / Köyler,2+1,11333.333333333334,04,-1.4492753623188355,,0.0,
Seyhan / Köyler,3+1,18761.0,04,1.2214152313758133,,26.00212951840122,
Seyhan / Mavibulvar/Yurt,1+1,30598.0,04,1.1236697732830987,,56.09414492753623,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,86266.66666666667,04,0.31463396169279084,,20.48900491768609,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,3+1,80122.27272727272,04,-0.6491012686522651,,39.698096028575236,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,194032.25806451612,04,-1.2911978041614458,,20.802053333654662,
Seyhan / Merkez,1+1,38991.666666666664,04,0.0,,13.489258489258487,
Seyhan / Merkez,2+1,67500.0,04,-1.4350453172205395,,90.90909090909092,
Seyhan / Merkez,3+1,95312.5,04,-0.32679738562091504,,32.263660017346055,
Seyhan / Merkez,4+1,55000.0,04,0.0,,0.0,
Seyhan / Meydan,2+1,100000.0,04,0.0,,33.33333333333333,
Seyhan / Meydan,3+1,63125.0,04,0.0,,31.96864111498257,
Seyhan / Meydan,4+1,17000.0,04,0.0,,-73.71134020618555,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,,66.58031088082902,
Seyhan / Saydam,4+1,150000.0,04,0.0,,-4.761904761904762,
Seyhan / Yağcami,1+1,18500.0,04,0.0,,-5.128205128205128,
Seyhan / Yağcami,2+1,130000.0,04,0.0,,18.181818181818183,
Seyhan / Yağcami,Stüdyo (1+0),10750.0,04,-6.521739130434782,,-10.416666666666668,
Seyhan / Yenibaraj,1+1,21789.69387755102,04,-0.6178473962932829,,13.11941608091515,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,,
Seyhan / Yenibaraj,2+1,51519.73684210526,04,2.760669308281541,,-6.501219766469157,
Seyhan / Yenibaraj,3+1,63366.096774193546,04,2.2998941016457826,,18.475001081693406,
Seyhan / Yenibaraj,4+1,138352.9411764706,04,-4.254019947079168,,-24.190169218372272,
Seyhan / Yenibaraj,Stüdyo (1+0),9546.296296296296,04,0.0,,-1.1809172453703833,
Seyhan / Yeşilevler,2+1,94966.66666666667,04,15.625000000000014,,36.70053626869886,
Seyhan / Yeşilevler,3+0,14500.0,04,0.0,,,
Seyhan / Yeşilevler,3+1,73966.66666666667,04,-3.2371424907015487,,69.88210075026797,
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,,25.423728813559322,
Seyhan / Yeşilyurt,1+1,15175.078431372549,04,-1.4640425347708483,,-0.004621740363212588,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,0.0,
Seyhan / Yeşilyurt,2+1,33364.527272727275,04,18.051336485573685,,56.0293443401094,
Seyhan / Yeşilyurt,3+1,56675.39473684211,04,11.287118761550998,,75.43560462935785,
Seyhan / Yeşilyurt,4+1,56357.142857142855,04,-4.748490945674043,,102.35957937932803,
Seyhan / Yeşilyurt,Stüdyo (1+0),9365.384615384615,04,0.0,,2.8986464179597213,
Seyhan / Zincirlibağlar,1+1,19722.222222222223,04,-3.005464480874309,,2.8538316673909914,
Seyhan / Zincirlibağlar,2+1,58270.0,04,0.0,,65.82483894750357,
Seyhan / Zincirlibağlar,3+1,77901.5625,04,3.4570119926756147,,32.26071731748726,
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,,,
Seyhan / Ziyapaşa,1+1,20122.222222222223,04,-3.083818315606393,,36.219121788344935,
Seyhan / Ziyapaşa,2+1,24073.529411764706,04,-0.24375380865326465,,15.385108291682686,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,0.0,
Seyhan / Ziyapaşa,3+1,35448.95918367347,04,6.108739223420423,,19.350767100810177,
Seyhan / Ziyapaşa,4+1,139928.57142857142,04,0.0,,53.90860285452401,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8875.0,04,-0.5766062602965356,,7.455156950672648,
Yumurtalık,1+1,34454.545454545456,04,0.0,,30.0171526586621,
Yumurtalık,2+0,18000.0,04,0.0,,0.0,
Yumurtalık,2+1,16218.75,04,4.254930606281956,,4.637096774193548,
Yumurtalık,3+1,22785.714285714286,04,0.48826586864073307,,5.164835164835161,
Yumurtalık,4+1,155750.0,04,0.0,,49.75961538461539,
Yumurtalık,Stüdyo (1+0),9000.0,04,,,,
Yüreğir / Anadolu,2+1,34750.0,04,0.0,,-42.083333333333336,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,,0.0,
Yüreğir / Bahçelievler,3+1,125000.0,04,0.0,,61.29032258064516,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,75.43859649122807,,0.0,
Yüreğir / Haydaroğlu,3+1,124500.0,04,0.0,,306.8627450980392,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,,0.0,
Yüreğir / Karacaoğlan,2+1,117000.0,04,27.86885245901639,,340.3225806451613,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,0.0,
Yüreğir / Karacaoğlan,3+1,25000.0,04,0.0,,-5.660377358490567,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,0.0,
Yüreğir / Kazım Karabekir,2+1,14600.0,04,-2.666666666666667,,-13.552631578947377,
Yüreğir / Kazım Karabekir,3+1,38333.333333333336,04,0.0,,-75.78947368421052,
Yüreğir / Kazım Karabekir,4+1,359000.0,04,0.0,,37.547892720306514,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,,-9.090909090909092,
Yüreğir / Keresteciler,2+1,85730.76923076923,04,5.514792899408288,,83.43295218295218,
Yüreğir / Keresteciler,3+1,78307.69230769231,04,-5.653382761816491,,77.05747489920152,
Yüreğir / Kiremithane,2+1,13375.0,04,7.000000000000001,,-74.69252601702932,
Yüreğir / Kiremithane,3+1,30593.75,04,51.704545454545446,,-7.431921331316188,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,,-14.285714285714285,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,,43.939393939393945,
Yüreğir / Pttevleri,2+1,17500.0,04,-3.4482758620689653,,-25.86649550706034,
Yüreğir / Pttevleri,3+1,52903.846153846156,04,-10.573598510594284,,24.02366863905326,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,,35.13513513513514,
