District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Karsantı,2+1,15000.0,04,0.0,,,
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,0.0,
Ceyhan / Emek,2+1,16100.0,04,0.0,0.0,-6.083333333333325,
Ceyhan / Emek,3+1,95200.0,04,0.0,32.22222222222222,20.761099365750535,
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,0.0,
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,0.0,0.0,
Ceyhan / Namıkkemal,2+1,37250.0,04,109.3064091308165,16.10389610389611,16.003460207612463,
Ceyhan / Namıkkemal,3+1,50972.22222222222,04,-2.35566197990218,-3.6555752444707026,19.20158266158796,
Ceyhan / Namıkkemal,4+1,120642.85714285714,04,0.0,48.28797190517999,61.260293591120664,
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,3+1,16666.666666666668,04,0.0,-8.675799086757985,-63.92496392496392,
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,-3.3653846153846083,
Ceyhan / Türlübaş,3+1,39497.375,04,7.401489218349198,0.0,0.1784944327491313,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,0.0,
Ceyhan / Çarşı,2+1,18375.0,04,0.0,7.456140350877193,6.213872832369942,
Ceyhan / Çarşı,3+1,16000.0,04,0.0,-5.88235294117647,-3.0303030303030303,
Karaisalı,2+1,15000.0,04,0.0,,,
Karaisalı,3+1,14000.0,04,0.0,,,
Karataş,2+1,127857.14285714286,04,11.180124223602482,-21.31868131868132,-30.57530704589528,
Karataş,3+1,145400.0,04,0.0,74.13173652694611,354.375,
Karataş,3.5+1,250000.0,04,0.0,0.0,0.0,
Karataş / Bahçe,2+1,202500.0,04,0.0,12.5,-10.989010989010989,
Karataş / Bahçe,4+1,77000.0,04,0.0,0.0,-9.411764705882353,
Kozan / Aslanpaşa,1+1,14000.0,04,0.0,,,
