District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,-3.571428571428571,-3.571428571428571,
Ceyhan / Emek,2+1,18433.333333333332,04,0.0,-36.79638836504944,-38.66913123844732,
Ceyhan / Emek,3+1,46000.0,04,0.0,-8.091908091908092,-29.463307776560793,
Ceyhan / Emek,4+1,25000.0,04,0.0,0.0,0.0,
Ceyhan / Namıkkemal,1+1,15916.666666666666,04,0.0,0.0,2.688172043010749,
Ceyhan / Namıkkemal,2+1,49133.333333333336,04,0.0,8.195164075993105,99.26004980434008,
Ceyhan / Namıkkemal,3+1,39008.620689655174,04,31.397459165154267,30.72906993540932,42.63539975164773,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,0.0,
Ceyhan / Sanayi,2+1,21000.0,04,,,42.3728813559322,
Ceyhan / Sanayi,3+1,46700.0,04,0.0,0.0,10.970297029702964,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,-46.02470700031675,-47.30983302411874,
Ceyhan / Türlübaş,3+1,57071.42857142857,04,0.0,-0.8684863523573202,-0.8684863523573202,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,-9.090909090909092,
Ceyhan / Çarşı,2+1,45600.0,04,12.592592592592592,4.10958904109589,-12.307692307692308,
Ceyhan / Çarşı,3+1,16500.0,04,0.0,-19.51219512195122,-18.181818181818187,
Karataş,2+1,99166.66666666667,04,0.0,-0.8333333333333285,28.0750307503075,
Karataş,3+1,22000.0,04,0.0,6.024096385542169,10.0,
Karataş / Bahçe,2+1,30000.0,04,0.0,-84.21052631578947,-91.42857142857143,
Karataş / Bahçe,3+1,235000.0,04,0.0,39.6039603960396,161.11111111111111,
Karataş / Bahçe,4+1,84000.0,04,0.0,0.0,0.0,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,-18.181818181818183,
Kozan / Aslanpaşa,3+1,12625.0,04,0.0,-1.3671875,5.648535564853557,
Kozan / Aslanpaşa,4+0,13000.0,04,0.0,0.0,-3.7037037037037033,
Kozan / Aslanpaşa,4+1,15000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,0.0,4.545454545454546,
Kozan / Köyler,1+1,14000.0,04,7.6923076923076925,1.8181818181818181,6.329113924050637,
Kozan / Köyler,2+0,20000.0,04,0.0,,,
Kozan / Köyler,2+1,11100.0,04,0.0,-8.264462809917356,-7.5,
Kozan / Köyler,3+1,14916.666666666666,04,0.0,0.6425702811244992,-1.2141280353200923,
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,7.6923076923076925,
Kozan / Köyler,4+1,18666.666666666668,04,0.0,0.0,-1.7543859649122744,
Kozan / Mahmutlu,3+1,8333.333333333334,04,0.0,2.040816326530616,0.0,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Kozan / Merkez,1+1,12000.0,04,0.0,11.627906976744185,-7.6923076923076925,
Kozan / Merkez,2+1,10552.631578947368,04,0.0,-3.8097925779596404,-2.3765360537908626,
Kozan / Merkez,3+0,47500.0,04,0.0,375.0,375.0,
Kozan / Merkez,3+1,16913.043478260868,04,-3.7469070342877475,53.38798381238973,53.75494071146244,
Kozan / Merkez,4+1,14500.0,04,0.0,4.504504504504505,3.571428571428571,
Kozan / Çarşı,1+1,15750.0,04,0.0,0.0,-14.864864864864865,
Kozan / Çarşı,2+0,10000.0,04,0.0,0.0,0.0,
Kozan / Çarşı,2+1,12750.0,04,0.0,-9.999999999999996,-10.705352676338174,
Kozan / Çarşı,3+1,30666.666666666668,04,-7.246376811594199,-8.039982616253795,-27.188081936685286,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,11.372549019607849,17.842323651452297,
Kozan / Şevkiye,1+1,17400.0,04,-1.971830985915493,2.3529411764705883,16.0,
Kozan / Şevkiye,2+1,9428.57142857143,04,0.0,-3.2967032967032885,-8.26254826254825,
Kozan / Şevkiye,3+0,95000.0,04,0.0,0.0,0.0,
Kozan / Şevkiye,3+1,11490.90909090909,04,0.0,-6.196660482374774,-6.004833612195582,
Kozan / Şevkiye,4+1,18833.333333333332,04,0.0,-3.9115646258503465,4.6296296296296235,
Pozantı,1+1,22666.666666666668,04,0.0,0.0,0.0,
Pozantı,2+1,42750.0,04,0.0,12.5,-48.18181818181818,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,
Sarıçam,1+1,14708.36507936508,04,-0.20978996899324154,1.5128706318914296,6.714547883683887,
Sarıçam,1.5+1,15000.0,04,0.0,0.0,-0.8264462809917356,
Sarıçam,2+1,20391.354066985645,04,-0.8482904307903951,1.7128905632368332,2.6953563968493777,
Sarıçam,2.5+1,35900.0,04,0.0,-57.514792899408285,147.58620689655174,
Sarıçam,3+1,28695.477477477478,04,-0.9466058804532601,4.767000542639559,10.430973717817386,
Sarıçam,4+1,36049.92857142857,04,2.086076917537797,-17.024869023871624,-15.388168234874994,
Sarıçam,4.5+1,13000.0,04,0.0,0.0,,
Sarıçam,5+1,35000.0,04,0.0,20.689655172413794,11.11111111111111,
Sarıçam,5+2,100000.0,04,0.0,,,
Sarıçam,6+2,780000.0,04,0.0,0.0,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,1+1,12663.04347826087,04,0.0,-16.48745519713262,-24.148158865658687,
Sarıçam / Köyler,2+1,13917.142857142857,04,0.0,-5.201541973876267,4.732042070559561,
Sarıçam / Köyler,3+1,54312.5,04,3.335220838052096,3.1760166221430692,-20.97947518836061,
Sarıçam / Köyler,4+1,66222.22222222222,04,0.0,-5.546751188589543,44.30992736077481,
Sarıçam / Köyler,5+1,50333.333333333336,04,0.0,0.16583747927031992,-3.57598978288633,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,10.769230769230774,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,-5.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13396.739130434782,04,-1.8094753792694322,-3.5101454020084506,-8.056291797581226,
Sarıçam / Mehmet Akif Ersoy,1.5+1,16000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,32473.809523809523,04,-0.5891568444587294,-2.8760902407453535,13.136194907493815,
Sarıçam / Mehmet Akif Ersoy,3+1,52355.23809523809,04,1.9994867548203707,34.52129110879186,33.451122493125084,
