District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Büyükmangıt,3+1,15000.0,04,0.0,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,0.0,-3.571428571428571
Ceyhan / Emek,2+1,16820.0,04,-2.6338639652677283,-7.07182320441989,-8.752260397830012,-46.49701789264413
Ceyhan / Emek,3+1,78000.0,04,0.0,-12.946428571428573,69.56521739130434,-2.7279812938425563
Ceyhan / Emek,4+1,22500.0,04,0.0,0.0,-10.0,-10.0
Ceyhan / Namıkkemal,1+1,13125.0,04,-12.983425414364644,0.0,-17.539267015706802,-15.32258064516129
Ceyhan / Namıkkemal,2+1,31250.0,04,-0.9146341463414651,-9.300791556728235,-36.39755766621439,1.0392609699769086
Ceyhan / Namıkkemal,3+1,37645.16129032258,04,-0.25641025641025456,3.1815983974580435,26.804753820033966,37.64989723885266
Ceyhan / Namıkkemal,4+1,25000.0,04,-89.8989898989899,,25.0,25.0
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,,,
Ceyhan / Sanayi,2+1,87500.0,04,0.0,-45.3125,,493.22033898305085
Ceyhan / Sanayi,3+1,46400.0,04,-11.196172248803828,-11.196172248803828,-0.6423982869379015,10.25742574257425
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,0.0,-2.0408163265306123
Ceyhan / Türlübaş,1+1,23000.0,04,0.0,,,
Ceyhan / Türlübaş,2+1,15166.666666666666,04,-5.699481865284981,-0.31298904538341216,-0.31298904538341216,-47.474747474747474
Ceyhan / Türlübaş,3+1,38416.666666666664,04,0.0,-32.854764877236796,-32.68669169795578,-33.271298593879244
Ceyhan / Türlübaş,3.5+1,20000.0,04,0.0,,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,0.0,-9.090909090909092
Ceyhan / Çarşı,2+1,44750.0,04,0.0,-0.11160714285714285,10.493827160493826,-13.942307692307693
Ceyhan / Çarşı,3+1,16125.0,04,-1.2755102040816364,-1.2755102040816364,-2.272727272727273,-20.04132231404959
Karataş,2+1,257500.0,04,48.201438848920866,48.201438848920866,159.66386554621846,1126.1904761904764
Karataş,3+1,30000.0,04,0.0,38.46153846153845,36.36363636363637,50.0
Karataş / Bahçe,1+1,265000.0,04,0.0,,,
Karataş / Bahçe,2+1,30000.0,04,0.0,0.0,0.0,-91.42857142857143
Karataş / Bahçe,3+1,225000.0,04,0.0,0.0,-4.25531914893617,150.0
Karataş / Bahçe,4+1,385000.0,04,0.0,10.0,358.33333333333337,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,0.0,-18.181818181818183
Kozan / Aslanpaşa,3+1,12500.0,04,0.0,1.6260162601626018,-0.9900990099009901,4.166666666666666
Kozan / Aslanpaşa,4+0,13666.666666666666,04,0.0,3.1446540880503098,5.128205128205124,1.2345679012345634
Kozan / Köyler,1+1,9000.0,04,0.0,-28.000000000000004,-30.76923076923077,-31.645569620253163
Kozan / Köyler,2+0,17000.0,04,0.0,0.0,-15.0,
Kozan / Köyler,2+1,11125.0,04,0.0,0.0,0.22522522522522523,-7.291666666666667
Kozan / Köyler,3+1,13718.75,04,-0.09103322712790168,0.6880733944954129,-8.030726256983236,-9.109730848861282
Kozan / Köyler,4+1,35000.0,04,0.0,-9.090909090909092,87.49999999999999,84.21052631578947
Kozan / Mahmutlu,2+1,15000.0,04,0.0,0.0,,
Kozan / Mahmutlu,3+1,7000.0,04,-36.36363636363637,0.0,-16.000000000000007,-16.000000000000007
Kozan / Mahmutlu,4+0,14000.0,04,0.0,0.0,0.0,-6.666666666666667
Kozan / Merkez,1+1,10050.0,04,-0.49504950495049505,-0.7407407407407408,-16.25,-22.692307692307693
Kozan / Merkez,2+1,19310.416666666668,04,-1.498405951115834,27.479788557213936,82.99147963424772,79.85191993464052
Kozan / Merkez,3+0,85000.0,04,0.0,0.0,78.94736842105263,750.0
Kozan / Merkez,3+1,15907.407407407407,04,0.7533721297424033,42.987931751976696,-9.470039144835901,44.043452901720606
Kozan / Merkez,4+1,14900.0,04,-2.6143790849673203,-5.095541401273886,2.7586206896551726,5.486725663716814
Kozan / Çarşı,1+1,12000.0,04,0.0,-11.926605504587156,-23.809523809523807,-23.809523809523807
Kozan / Çarşı,2+1,13388.888888888889,04,-3.32932210188528,-8.452041785375119,5.010893246187362,-8.295281582952816
Kozan / Çarşı,3+1,33517.24137931035,04,19.54630346649662,5.333882398838302,1.3753992568933016,-13.5332537397289
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,
Kozan / Çarşı,4+1,24875.0,04,0.0,5.105633802816896,5.105633802816896,23.858921161825734
Kozan / Şevkiye,1+1,17600.0,04,0.0,0.0,-0.8450704225352111,17.333333333333336
Kozan / Şevkiye,2+1,9850.0,04,0.0,-0.5050505050505051,4.469696969696961,-2.1985815602836802
Kozan / Şevkiye,3+0,52500.0,04,0.0,0.0,-44.73684210526316,-44.73684210526316
Kozan / Şevkiye,3+1,11468.181818181818,04,-0.19778481012657653,1.0008006405124128,-0.19778481012657653,-6.19074177356386
Kozan / Şevkiye,4+1,17666.666666666668,04,0.0,0.0,-6.194690265486713,-1.8518518518518452
Pozantı,1+1,51750.0,04,-4.6082949308755765,-5.045871559633028,128.30882352941174,128.30882352941174
Pozantı,2+1,17000.0,04,0.0,-5.555555555555555,-60.23391812865497,-56.41025641025641
Pozantı,3+1,180000.0,04,0.0,0.0,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,0.0
Sarıçam,1+1,15446.005797101448,04,2.1078258214363936,6.0901155530633435,4.794799035504894,11.78636831563119
Sarıçam,1.5+1,12750.0,04,0.0,-14.285714285714285,-15.0,-17.741935483870968
Sarıçam,2+1,19259.716814159292,04,6.197072579688761,5.961655137947566,-6.350807225964816,-2.746457051490908
Sarıçam,2.5+1,29571.428571428572,04,-0.14471780028943035,-17.166866746698677,-17.628332670115395,115.06493506493507
Sarıçam,3+1,27161.098214285714,04,0.11087013486821397,-3.3941701225049763,-6.243101608920716,4.022308768399361
Sarıçam,4+1,32095.69230769231,04,0.0,-28.27233285279259,-9.111517179495415,-20.035646695254293
Sarıçam,4.5+1,13000.0,04,0.0,0.0,0.0,
Sarıçam,5+1,35000.0,04,0.0,0.0,0.0,11.11111111111111
Sarıçam,6+2,780000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,1+1,16824.074074074073,04,0.7313588775879951,-1.1963023382273015,32.85964075663645,5.333333333333324
Sarıçam / Köyler,2+1,13225.0,04,-0.2961766289714554,-4.808557432770163,-4.973311435023607,-0.27805268862811633
Sarıçam / Köyler,3+1,56750.0,04,-0.9004092769440655,-11.995438996579242,7.9728199320498305,-17.433099506365288
Sarıçam / Köyler,4+1,57050.0,04,0.5286343612334802,0.44014084507042256,-13.850671140939594,24.322033898305083
Sarıçam / Köyler,5+1,49000.0,04,-1.0101010101010102,-1.0101010101010102,-2.649006622516561,-6.130268199233716
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,0.0,10.769230769230774
Sarıçam / Köyler,6+2,94000.0,04,0.0,,,
