District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,,
Ceyhan / Emek,1+1,7000.0,04,0.0,-48.148148148148145,,-48.148148148148145
Ceyhan / Emek,2+1,16100.0,04,-1.6793893129770994,0.0,,-2.5227043390514705
Ceyhan / Emek,3+1,95200.0,04,16.809815950920246,45.760765550239235,,22.05128205128205
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,13.178294573643413,,39.04761904761905
Ceyhan / Namıkkemal,2+1,32341.176470588234,04,2.3095213480822925,1.7729329494035357,,6.1526579997425594
Ceyhan / Namıkkemal,3+1,51430.0,04,-5.274074074074078,-14.836893525418116,,41.94578610152785
Ceyhan / Namıkkemal,4+1,93250.0,04,-39.184782608695656,14.618086040386308,,-22.21063607924922
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,0.0,,0.0
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,,-81.71428571428572
Ceyhan / Sanayi,3+1,16666.666666666668,04,0.0,-8.675799086757985,,-64.08045977011494
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,,-2.681992337164751
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,,-8.695652173913043
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,,10.439560439560443
Ceyhan / Türlübaş,3+1,36775.444444444445,04,-5.394397835366516,-6.891421405993575,,-4.89109195402298
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,0.0
Ceyhan / Çarşı,2+1,17200.0,04,0.0,0.5847953216374269,,-67.23809523809524
Ceyhan / Çarşı,3+1,16000.0,04,-5.88235294117647,-5.88235294117647,,-2.040816326530616
Karaisalı,3+1,13000.0,04,0.0,,,
Karataş,2+1,150000.0,04,-7.335907335907336,-7.6923076923076925,,57.89473684210527
Karataş,3+1,83500.0,04,0.0,166.4893617021277,,178.33333333333334
Karataş,3.5+1,250000.0,04,0.0,0.0,,
Karataş / Bahçe,2+1,180000.0,04,0.0,0.0,,500.0
Karataş / Bahçe,4+1,77000.0,04,0.0,-9.411764705882353,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,0.0,,22.22222222222222
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,27.27272727272727,,12.0
Kozan / Aslanpaşa,4+1,17500.0,04,0.0,,,
Kozan / Köyler,1+1,13500.0,04,0.0,42.10526315789473,,50.0
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,,-8.823529411764707
Kozan / Köyler,2+1,34285.71428571428,04,0.0,1.4799154334038056,,194.93087557603684
Kozan / Köyler,3+1,15750.0,04,0.0,7.038834951456314,,14.91108071135431
Kozan / Köyler,4+1,31583.333333333332,04,0.0,-0.26315789473684975,,-1.3020833333333373
Kozan / Mahmutlu,2+1,15000.0,04,0.0,0.0,,0.0
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,7.142857142857142
Kozan / Merkez,1+1,13500.0,04,,69.81132075471697,,34.32835820895522
Kozan / Merkez,2+1,18437.5,04,0.7513661202185792,19.4331983805668,,-1.6565801620678986
Kozan / Merkez,3+0,10000.0,04,-79.16666666666666,-79.16666666666666,,-88.23529411764706
Kozan / Merkez,3+1,15333.333333333334,04,0.5464480874316979,-23.837350864377893,,-3.6088474970896325
Kozan / Merkez,4+1,14785.714285714286,04,-50.40431266846361,-53.48314606741573,,-0.7670182166826427
Kozan / Çarşı,1+1,12500.0,04,-3.8461538461538463,-3.8461538461538463,,4.166666666666666
Kozan / Çarşı,2+1,13750.0,04,2.6119402985074625,2.4844720496894457,,3.124999999999995
Kozan / Çarşı,3+1,25536.363636363636,04,0.0,1.693483507642805,,-23.811260755705206
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,0.0
Kozan / Çarşı,4+1,23500.0,04,0.0,-2.083333333333333,,-5.527638190954774
