District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,0.0,0.0,
Ceyhan / Emek,2+1,29165.0,04,0.0,-7.265500794912559,-7.596039603960396,
Ceyhan / Emek,3+1,59000.0,04,9.937888198757769,8.923076923076929,-2.6802117117767255,
Ceyhan / Emek,4+1,25000.0,04,0.0,0.0,,
Ceyhan / Namıkkemal,1+1,15916.666666666666,04,0.0,-1.5463917525773196,2.688172043010749,
Ceyhan / Namıkkemal,2+1,58125.0,04,0.0,27.995466321243534,140.6045751633987,
Ceyhan / Namıkkemal,3+1,22300.0,04,-23.738207547169807,-21.409691629955947,-28.757340850364105,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,-85.29411764705883,
Ceyhan / Sanayi,3+1,52750.0,04,0.0,10.58700209643606,38.295880149812724,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,27277.777777777777,04,0.0,-9.505002632964715,-12.007168458781363,
Ceyhan / Türlübaş,3+1,57071.42857142857,04,-11.631336405529956,-0.8684863523573202,37.24592041225307,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,-9.090909090909092,
Ceyhan / Çarşı,2+1,44600.0,04,1.82648401826484,1.82648401826484,-29.578947368421055,
Ceyhan / Çarşı,3+1,20500.0,04,0.0,1.652892561983465,1.652892561983465,
Karataş,2+1,100000.0,04,0.0,15.384615384615378,412.8205128205129,
Karataş,3+1,20750.0,04,0.0,3.75,3.75,
Karataş / Bahçe,2+1,190000.0,04,0.0,0.0,,
Karataş / Bahçe,3+1,235000.0,04,39.6039603960396,36.893203883495154,161.11111111111111,
Karataş / Bahçe,4+1,84000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,-10.0,-18.181818181818183,
Kozan / Aslanpaşa,3+1,12800.0,04,0.0,0.3134796238244514,6.666666666666667,
Kozan / Aslanpaşa,4+0,13000.0,04,0.0,-3.7037037037037033,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,0.0,4.545454545454546,
Kozan / Köyler,1+1,13166.666666666666,04,0.0,0.0,0.0,
Kozan / Köyler,2+1,12000.0,04,-5.88235294117647,0.0,1.694915254237288,
Kozan / Köyler,3+1,15000.0,04,0.0,-3.448275862068969,-18.781725888324875,
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,7.6923076923076925,
Kozan / Köyler,4+1,18666.666666666668,04,0.0,-9.67741935483871,18.518518518518526,
Kozan / Mahmutlu,3+1,8166.666666666667,04,0.0,-1.0101010101010064,-2.0000000000000036,
Kozan / Merkez,1+1,10750.0,04,0.0,0.0,2.380952380952381,
Kozan / Merkez,2+1,10968.75,04,-0.56657223796034,-1.8585526315789438,2.0348837209302326,
Kozan / Merkez,3+0,10000.0,04,0.0,0.0,0.0,
Kozan / Merkez,3+1,11382.35294117647,04,0.6792889145830366,3.6722848532202286,4.379655792447982,
Kozan / Merkez,4+1,13625.0,04,0.0,-2.6785714285714284,-3.5398230088495577,
Kozan / Çarşı,1+1,15750.0,04,0.0,0.0,,
Kozan / Çarşı,2+0,10000.0,04,0.0,0.0,0.0,
Kozan / Çarşı,2+1,14166.666666666666,04,0.0,0.0,-36.56716417910448,
Kozan / Çarşı,3+1,30475.0,04,2.6423416198877296,-28.45194424064563,-23.547038327526128,
Kozan / Çarşı,4+1,21250.0,04,0.0,7.868020304568528,24.269005847953213,
Kozan / Şevkiye,1+1,17000.0,04,0.0,-5.555555555555555,13.333333333333334,
Kozan / Şevkiye,2+1,10285.714285714286,04,0.0,1.5873015873015923,1.4084507042253547,
Kozan / Şevkiye,3+0,95000.0,04,0.0,0.0,0.0,
Kozan / Şevkiye,3+1,12208.333333333334,04,0.5930087390761626,-2.863170584689566,-4.663774403470705,
Kozan / Şevkiye,4+1,19600.0,04,0.0,0.5128205128205128,13.623188405797102,
Pozantı,1+1,22666.666666666668,04,0.0,0.0,-13.650793650793647,
Pozantı,2+1,38000.0,04,0.0,9.090909090909083,-2.564102564102564,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,
Sarıçam,1+1,14544.283687943262,04,0.20406485019094237,4.996582271650736,5.035393891101359,
Sarıçam,1.5+1,15000.0,04,0.0,-0.8264462809917356,7.142857142857142,
Sarıçam,2+1,20151.276041666668,04,-2.2796255989288103,3.470587060801295,-10.829431523799428,
Sarıçam,2.5+1,84500.0,04,0.0,-3.428571428571429,522.0858895705522,
Sarıçam,3+1,27698.61467889908,04,1.0257059204043082,-0.32106534083695715,2.908119055714682,
Sarıçam,4+1,37933.333333333336,04,-23.06912286631739,-9.977256995945806,13.301473516527288,
Sarıçam,4.5+1,13000.0,04,0.0,0.0,,
Sarıçam,5+1,28250.0,04,0.0,-10.317460317460316,-10.317460317460316,
Sarıçam,6+2,780000.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),12500.0,04,28.205128205128204,2.0408163265306123,0.0,
Sarıçam / Köyler,1+1,15726.190476190477,04,1.8325799782753491,5.0601451436524565,-5.936804628393409,
Sarıçam / Köyler,2+1,14680.76923076923,04,0.0,10.601170306098627,11.669137150881575,
Sarıçam / Köyler,3+1,55050.0,04,4.5770258236865535,-29.263038548752828,-22.190812720848058,
Sarıçam / Köyler,4+1,74625.0,04,0.0,99.66555183946488,75.58823529411765,
Sarıçam / Köyler,5+1,50250.0,04,0.0,0.0,-3.7356321839080464,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,2.8571428571428528,10.769230769230774,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,-5.0,-5.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13964.444444444445,04,0.767093658518397,-3.854774014803787,-3.576135030237378,
Sarıçam / Mehmet Akif Ersoy,1.5+1,16000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,34958.10810810811,04,1.6066543213497055,13.694634381043148,5.851360234913694,
Sarıçam / Mehmet Akif Ersoy,3+1,40929.818181818184,04,2.439565317357935,1.9139840757141338,3.7493550236875812,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,4+1,289062.5,04,0.0,15.972918756268806,6.013141809290945,
Sarıçam / Mehmet Akif Ersoy,5+1,112923.07692307692,04,0.0,1.3812154696132535,-3.484549638395793,
