District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,,,,
Ceyhan / Emek,1+1,13500.0,04,0.0,,0.0,0.0
Ceyhan / Emek,2+1,17142.85714285714,04,-3.8718291054739673,,-6.493506493506496,-7.435976550447402
Ceyhan / Emek,3+1,78833.33333333333,04,0.0,,14.251207729468593,449.9999999999999
Ceyhan / Emek,4+1,19500.0,04,0.0,,-13.333333333333334,-13.333333333333334
Ceyhan / Namıkkemal,1+1,16125.0,04,-11.643835616438356,,11.849710982658964,-11.643835616438356
Ceyhan / Namıkkemal,2+1,32111.11111111111,04,3.5842293906809983,,-2.693602693602698,-47.43716931216932
Ceyhan / Namıkkemal,3+1,42761.36363636364,04,1.0745109583786885,,10.780734809232227,-4.24096174096173
Ceyhan / Namıkkemal,4+1,80642.85714285714,04,0.0,,-32.727543572173396,303.2142857142857
Ceyhan / Namıkkemal,5+1,480000.0,04,0.0,,0.0,
Ceyhan / Sanayi,2+1,16000.0,04,-81.81818181818183,,-90.0,
Ceyhan / Sanayi,3+1,46200.0,04,0.0,,-0.43103448275862066,-0.21598272138228944
Ceyhan / Sanayi,4+1,127000.0,04,0.0,,-0.78125,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,,-8.695652173913043,
Ceyhan / Türlübaş,2+1,17333.333333333332,04,5.050505050505043,,5.691056910569099,13.928012519561811
Ceyhan / Türlübaş,3+1,39427.0,04,0.0,,-19.94517766497462,-39.265211810012836
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,0.0,0.0
Ceyhan / Çarşı,2+1,17300.0,04,8.976377952755906,,-67.04761904761905,-57.28395061728395
Ceyhan / Çarşı,3+1,16500.0,04,0.0,,1.0204081632653024,0.0
Feke / Köyler,2+1,7000.0,04,0.0,,,
Karataş,2+1,184166.66666666666,04,-21.296296296296298,,93.85964912280701,32.019115890083626
Karataş,3+1,32000.0,04,0.0,,6.666666666666667,47.692307692307686
Karataş,3.5+1,250000.0,04,0.0,,,
Karataş / Bahçe,2+1,227500.0,04,0.0,,658.3333333333333,658.3333333333333
Karataş / Bahçe,4+1,85000.0,04,0.0,,-76.38888888888889,-75.71428571428571
Karataş / Tuzla,1+1,110000.0,04,0.0,,-4.3478260869565215,
Kozan / Aslanpaşa,2+1,11166.666666666666,04,-2.8985507246376865,,1.5151515151515096,24.074074074074066
Kozan / Aslanpaşa,3+1,11000.0,04,0.0,,-12.0,0.0
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,,6.097560975609761,9.433962264150944
Kozan / Köyler,1+1,9500.0,04,0.0,,-67.79661016949152,5.555555555555555
Kozan / Köyler,2+0,15500.0,04,-8.823529411764707,,-8.823529411764707,-8.823529411764707
Kozan / Köyler,2+1,23071.428571428572,04,34.13621262458472,,98.46390168970815,107.38362760834673
