District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,-3.571428571428571,
Ceyhan / Emek,2+1,46228.57142857143,04,149.6143165689602,150.78791010074917,54.295250456941545,
Ceyhan / Emek,3+1,89600.0,04,6.245059288537556,94.78260869565217,65.41538461538462,
Ceyhan / Emek,4+1,22500.0,04,0.0,-10.0,-10.0,
Ceyhan / Namıkkemal,1+1,13750.0,04,-24.65753424657534,-13.612565445026176,-14.94845360824742,
Ceyhan / Namıkkemal,2+1,34454.545454545456,04,-4.558045832284056,-29.875416306895275,-23.832604326752563,
Ceyhan / Namıkkemal,3+1,36484.375,04,1.5592049768030374,22.894736842105264,35.804402290622754,
Ceyhan / Sanayi,2+1,160000.0,04,0.0,,,
Ceyhan / Sanayi,3+1,52250.0,04,12.85097192224622,11.884368308351178,11.884368308351178,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,0.0,-49.5260663507109,
Ceyhan / Türlübaş,3+1,57214.28571428572,04,-11.865028424720329,0.25031289111389604,-0.6203473945409393,
Ceyhan / Çarşı,2+1,44800.0,04,10.617283950617285,10.617283950617285,13.41772151898734,
Ceyhan / Çarşı,3+1,16500.0,04,0.0,0.0,-19.51219512195122,
Karataş,2+1,173750.0,04,-3.4722222222222223,75.21008403361343,73.75,
Karataş,3+1,21666.666666666668,04,0.0,-1.5151515151515096,4.41767068273093,
Karataş / Bahçe,2+1,30000.0,04,0.0,0.0,-84.21052631578947,
Karataş / Bahçe,3+1,225000.0,04,26.76056338028169,-4.25531914893617,33.66336633663366,
Karataş / Bahçe,4+1,350000.0,04,0.0,316.66666666666663,316.66666666666663,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,-19.402985074626862,
Kozan / Aslanpaşa,3+1,11625.0,04,-2.1052631578947367,-7.920792079207921,-8.751962323390895,
Kozan / Aslanpaşa,4+0,13250.0,04,0.0,1.9230769230769231,1.9230769230769231,
Kozan / Köyler,1+1,12500.0,04,38.88888888888889,-3.8461538461538463,-3.8461538461538463,
Kozan / Köyler,2+0,17000.0,04,0.0,-15.0,,
Kozan / Köyler,2+1,11125.0,04,0.0,0.22522522522522523,-7.291666666666667,
Kozan / Köyler,3+1,13625.0,04,-0.9090909090909091,-8.659217877094969,-8.964365256124719,
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,0.0,
Kozan / Köyler,4+1,38500.0,04,25.88555858310627,106.24999999999997,116.90140845070422,
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,
Kozan / Mahmutlu,3+1,7000.0,04,0.0,-16.000000000000007,-14.285714285714288,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,0.0,-6.666666666666667,
Kozan / Merkez,1+1,10125.0,04,-1.2195121951219512,-15.625,-5.813953488372093,
Kozan / Merkez,2+1,15147.826086956522,04,1.574344023323614,43.545484115797464,38.75871224692998,
Kozan / Merkez,3+0,85000.0,04,0.0,78.94736842105263,750.0,
Kozan / Merkez,3+1,11125.0,04,0.29215358931552166,-36.6869918699187,1.366742596810934,
Kozan / Merkez,4+1,15700.0,04,8.275862068965518,8.275862068965518,13.153153153153152,
Kozan / Çarşı,1+1,13625.0,04,0.0,-13.492063492063492,-13.492063492063492,
Kozan / Çarşı,2+1,14625.0,04,3.4090909090909074,14.705882352941178,8.9095744680851,
Kozan / Çarşı,3+1,32520.833333333332,04,3.8111315735625055,-1.638311279143041,-13.399322588180333,
Kozan / Çarşı,4+0,15000.0,04,0.0,,,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,0.0,11.372549019607849,
Kozan / Şevkiye,1+1,17600.0,04,-0.8450704225352111,-0.8450704225352111,-2.2222222222222223,
Kozan / Şevkiye,2+1,9900.0,04,2.857142857142857,4.999999999999991,0.43478260869565477,
Kozan / Şevkiye,3+0,52500.0,04,0.0,-44.73684210526316,-44.73684210526316,
Kozan / Şevkiye,3+1,11354.545454545454,04,0.0,-1.186708860759491,-7.7282987892468675,
Kozan / Şevkiye,4+1,17666.666666666668,04,-1.8518518518518452,-6.194690265486713,-9.863945578231286,
Pozantı,1+1,54500.0,04,0.0,140.44117647058823,140.44117647058823,
Pozantı,2+1,38400.0,04,0.0,-10.175438596491228,1.0526315789473684,
Pozantı,3+1,180000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,
Sarıçam,1+1,14544.662538699691,04,0.5366959642901751,-1.320444404578798,3.8194532826481726,
Sarıçam,1.5+1,14875.0,04,0.0,-0.8333333333333334,-0.8333333333333334,
Sarıçam,2+1,18172.245454545453,04,-5.428444278775056,-11.638570071877878,-12.071506884313923,
Sarıçam,2.5+1,35700.0,04,0.0,-0.5571030640668524,-59.199999999999996,
Sarıçam,3+1,28184.941666666666,04,4.1113417653209545,-2.7089151126337447,3.8352859435980666,
Sarıçam,4+1,44746.6,04,-3.800159398279171,26.713284336953613,2.992020868497778,
Sarıçam,4.5+1,13000.0,04,0.0,0.0,0.0,
Sarıçam,5+1,35000.0,04,,0.0,-60.82089552238805,
Sarıçam,5+2,100000.0,04,0.0,0.0,,
Sarıçam,6+2,780000.0,04,0.0,0.0,0.0,
Sarıçam,Stüdyo (1+0),12500.0,04,21.951219512195124,0.0,0.0,
Sarıçam / Köyler,1+1,16759.615384615383,04,4.002784545770957,32.350610762627916,10.529363110008259,
Sarıçam / Köyler,2+1,13893.055555555555,04,1.4968972625417858,-0.17307648440886364,-3.1336548331493486,
Sarıçam / Köyler,3+1,56015.625,04,-0.1670843776106934,6.57559456398641,6.411398040961709,
Sarıçam / Köyler,4+1,56800.0,04,-23.97705544933078,-14.228187919463084,-13.016845329249618,
Sarıçam / Köyler,5+1,49500.0,04,0.0,-1.6556291390728524,-1.4925373134328357,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13428.72340425532,04,0.13047961782098538,-1.5750487329434688,-5.272693486946025,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,-6.25,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,2+1,29540.816326530614,04,-5.957270039020813,-9.567817832698667,-5.212577030469919,
Sarıçam / Mehmet Akif Ersoy,3+1,49758.101265822785,04,-2.2021705306833037,-3.0603054124985487,26.19839291416098,
Sarıçam / Mehmet Akif Ersoy,4+1,265055.55555555556,04,18.762163385381314,1.402763018065895,6.3412459601025315,
Sarıçam / Mehmet Akif Ersoy,5+1,108321.42857142857,04,-0.26307135810589005,-0.752617801047128,-8.909800780858953,
Sarıçam / Mehmet Akif Ersoy,5+2,45000.0,04,-21.73913043478261,-21.73913043478261,-21.73913043478261,
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,-12.399999999999995,-13.095238095238097,-15.971223021582734,
Sarıçam / Sofulu,1+1,13459.583170254404,04,-0.0399819899375016,0.18792421461943998,0.8761506063690515,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,-3.4482758620689653,
Sarıçam / Sofulu,2+1,19834.490322580645,04,-6.905756196178975,-14.818496724723271,-11.236326916843907,
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,26.923076923076923,26.923076923076923,
