District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,,,,
Ceyhan / Emek,2+1,31562.5,04,,,,
Ceyhan / Emek,3+1,60624.875,04,,,,
Ceyhan / Namıkkemal,1+1,15500.0,04,,,,
Ceyhan / Namıkkemal,2+1,24157.894736842107,04,,,,
Ceyhan / Namıkkemal,3+1,31301.470588235294,04,,,,
Ceyhan / Namıkkemal,4+1,136000.0,04,,,,
Ceyhan / Sanayi,2+1,13750.0,04,,,,
Ceyhan / Sanayi,3+1,38142.857142857145,04,,,,
Ceyhan / Sanayi,4+1,245000.0,04,,,,
Ceyhan / Türlübaş,2+1,31000.0,04,,,,
Ceyhan / Türlübaş,3+1,41583.333333333336,04,,,,
Ceyhan / Türlübaş,4+1,16500.0,04,,,,
Ceyhan / Çarşı,2+1,63333.333333333336,04,,,,
Ceyhan / Çarşı,3+1,20166.666666666668,04,,,,
Karataş,2+1,19500.0,04,,,,
Karataş,3+1,20000.0,04,,,,
Karataş / Bahçe,3+1,90000.0,04,,,,
Kozan / Aslanpaşa,2+1,11000.0,04,,,,
Kozan / Aslanpaşa,3+1,12000.0,04,,,,
Kozan / Aslanpaşa,6+1,22000.0,04,,,,
Kozan / Köyler,1+1,13166.666666666666,04,,,,
Kozan / Köyler,2+1,11800.0,04,,,,
Kozan / Köyler,3+1,18468.75,04,,,,
Kozan / Köyler,4+0,13000.0,04,,,,
Kozan / Köyler,4+1,15750.0,04,,,,
Kozan / Mahmutlu,3+1,8333.333333333334,04,,,,
Kozan / Mahmutlu,4+0,15000.0,04,,,,
Kozan / Merkez,1+1,10500.0,04,,,,
Kozan / Merkez,2+1,10750.0,04,,,,
Kozan / Merkez,3+0,10000.0,04,,,,
Kozan / Merkez,3+1,10904.761904761905,04,,,,
Kozan / Merkez,4+1,14125.0,04,,,,
Kozan / Çarşı,2+0,10000.0,04,,,,
Kozan / Çarşı,2+1,22333.333333333332,04,,,,
Kozan / Çarşı,3+1,39861.11111111111,04,,,,
Kozan / Çarşı,4+1,17100.0,04,,,,
Kozan / Şevkiye,1+1,15000.0,04,,,,
Kozan / Şevkiye,2+1,10142.857142857143,04,,,,
Kozan / Şevkiye,3+0,95000.0,04,,,,
Kozan / Şevkiye,3+1,12805.555555555555,04,,,,
Kozan / Şevkiye,4+1,17250.0,04,,,,
Pozantı,1+1,26250.0,04,,,,
Pozantı,2+1,39000.0,04,,,,
Pozantı,4+1,220000.0,04,,,,
Pozantı / Köyler,3+1,225000.0,04,,,,
Sarıçam,1+1,13847.03112840467,04,,,,
Sarıçam,1.5+1,14000.0,04,,,,
Sarıçam,2+1,22598.573033707864,04,,,,
Sarıçam,2.5+1,13583.333333333334,04,,,,
Sarıçam,3+1,26915.869158878504,04,,,,
Sarıçam,4+1,33480.0,04,,,,
Sarıçam,5+1,31500.0,04,,,,
Sarıçam,Stüdyo (1+0),12500.0,04,,,,
Sarıçam / Köyler,1+1,16718.75,04,,,,
Sarıçam / Köyler,2+1,13146.666666666666,04,,,,
Sarıçam / Köyler,3+1,70750.0,04,,,,
Sarıçam / Köyler,4+1,42500.0,04,,,,
Sarıçam / Köyler,4.5+1,45500.0,04,,,,
Sarıçam / Köyler,5+1,52200.0,04,,,,
Sarıçam / Köyler,5+2,115000.0,04,,,,
Sarıçam / Köyler,6+1,108333.33333333333,04,,,,
Sarıçam / Köyler,8+2,62000.0,04,,,,
Sarıçam / Köyler,8+3,100000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14482.35294117647,04,,,,
Sarıçam / Mehmet Akif Ersoy,2+1,33025.65789473684,04,,,,
Sarıçam / Mehmet Akif Ersoy,3+1,39450.6724137931,04,,,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,4+1,272666.6666666667,04,,,,
Sarıçam / Mehmet Akif Ersoy,5+1,117000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,5+2,70000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,6+1,88333.33333333333,04,,,,
Sarıçam / Sofulu,1+1,13157.134490238612,04,,,,
Sarıçam / Sofulu,1.5+1,14500.0,04,,,,
Sarıçam / Sofulu,2+1,25672.967741935485,04,,,,
Sarıçam / Sofulu,3+1,34749.98936170213,04,,,,
Sarıçam / Sofulu,4+1,14500.0,04,,,,
Sarıçam / Sofulu,Stüdyo (1+0),12000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,1.5+1,9000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,73277.77777777778,04,,,,
Sarıçam / Yıldırım Beyazıt,3+1,55555.555555555555,04,,,,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,,,,
Seyhan / 2000 Evler,1+1,18687.5,04,,,,
Seyhan / 2000 Evler,2+1,46625.0,04,,,,
Seyhan / 2000 Evler,3+1,81742.85714285714,04,,,,
Seyhan / 2000 Evler,4+1,212954.54545454544,04,,,,
Seyhan / 2000 Evler,6+1,760000.0,04,,,,
Seyhan / Akkapı,2+1,160000.0,04,,,,
Seyhan / Akkapı,3+1,112500.0,04,,,,
Seyhan / Akkapı,4+1,180000.0,04,,,,
Seyhan / Akkapı,5+1,360000.0,04,,,,
Seyhan / Akkapı,6+2,400000.0,04,,,,
Seyhan / Denizli,1+1,75500.0,04,,,,
Seyhan / Denizli,2+1,33525.0,04,,,,
Seyhan / Denizli,2.5+1,11000.0,04,,,,
Seyhan / Denizli,3+1,64671.875,04,,,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,,,,
Seyhan / Emek,1+1,13000.0,04,,,,
Seyhan / Emek,2+1,80277.77777777778,04,,,,
Seyhan / Emek,3+1,111250.0,04,,,,
Seyhan / Emek,4+1,22000.0,04,,,,
Seyhan / Emekevler,1+1,22000.0,04,,,,
Seyhan / Emekevler,2+1,43000.0,04,,,,
Seyhan / Emekevler,3+1,57930.555555555555,04,,,,
Seyhan / Emekevler,4+1,59333.333333333336,04,,,,
Seyhan / Fevzipaşa,2+1,30066.666666666668,04,,,,
Seyhan / Fevzipaşa,3+1,54857.142857142855,04,,,,
Seyhan / Fevzipaşa,4+1,22000.0,04,,,,
Seyhan / Gazipaşa,1+1,38079.545454545456,04,,,,
Seyhan / Gazipaşa,2+1,125696.95454545454,04,,,,
Seyhan / Gazipaşa,3+1,114438.51351351352,04,,,,
Seyhan / Gazipaşa,4+1,246951.61290322582,04,,,,
Seyhan / Gazipaşa,5+1,57500.0,04,,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,,,,
Seyhan / Gülbahçesi,3+1,125000.0,04,,,,
Seyhan / Gürselpaşa,1+1,32815.38461538462,04,,,,
Seyhan / Gürselpaşa,2+1,62327.58620689655,04,,,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,,,,
Seyhan / Gürselpaşa,3+1,107560.24096385542,04,,,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,,,,
Seyhan / Gürselpaşa,4+1,268801.3698630137,04,,,,
Seyhan / Gürselpaşa,5+1,453000.0,04,,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,,,,
Seyhan / Hükümet,3+1,135000.0,04,,,,
Seyhan / Kuruköprü,1+1,23316.666666666668,04,,,,
Seyhan / Kuruköprü,2+1,29735.29411764706,04,,,,
Seyhan / Kuruköprü,3+1,98937.5,04,,,,
Seyhan / Kuruköprü,4+1,42000.0,04,,,,
Seyhan / Kuruköprü,Stüdyo (1+0),8000.0,04,,,,
Seyhan / Köyler,3+1,17463.114754098362,04,,,,
Seyhan / Mavibulvar/Yurt,1+1,20579.545454545456,04,,,,
Seyhan / Mavibulvar/Yurt,2+0,10500.0,04,,,,
Seyhan / Mavibulvar/Yurt,2+1,72615.07936507936,04,,,,
Seyhan / Mavibulvar/Yurt,3+1,67982.03883495145,04,,,,
Seyhan / Mavibulvar/Yurt,4+1,171173.91304347827,04,,,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,,,,
Seyhan / Merkez,1+1,53500.0,04,,,,
Seyhan / Merkez,2+1,39794.642857142855,04,,,,
Seyhan / Merkez,3+1,81887.5,04,,,,
Seyhan / Merkez,4+1,23900.0,04,,,,
Seyhan / Merkez,4+2,33000.0,04,,,,
Seyhan / Merkez,5+1,950000.0,04,,,,
Seyhan / Meydan,2+1,75000.0,04,,,,
Seyhan / Meydan,3+1,74700.0,04,,,,
Seyhan / Meydan,4+1,160000.0,04,,,,
Seyhan / Saydam,2+1,65750.0,04,,,,
Seyhan / Saydam,3+1,103714.28571428571,04,,,,
Seyhan / Saydam,4+1,135000.0,04,,,,
Seyhan / Yağcami,1+1,19500.0,04,,,,
Seyhan / Yağcami,2+1,110000.0,04,,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,,,,
Seyhan / Yenibaraj,1+1,21312.953703703704,04,,,,
Seyhan / Yenibaraj,1.5+1,5000.0,04,,,,
Seyhan / Yenibaraj,2+1,57275.62162162162,04,,,,
Seyhan / Yenibaraj,3+1,48944.444444444445,04,,,,
Seyhan / Yenibaraj,4+1,265000.0,04,,,,
Seyhan / Yenibaraj,5+2,82000.0,04,,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9710.526315789473,04,,,,
Seyhan / Yeşilevler,2+1,107812.5,04,,,,
Seyhan / Yeşilevler,3+1,51333.333333333336,04,,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,,,,
Seyhan / Yeşilyurt,1+1,15061.016949152543,04,,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,,,,
Seyhan / Yeşilyurt,2+1,29588.677419354837,04,,,,
Seyhan / Yeşilyurt,3+1,42453.09375,04,,,,
Seyhan / Yeşilyurt,4+1,29785.714285714286,04,,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9031.25,04,,,,
Seyhan / Zincirlibağlar,1+1,46666.666666666664,04,,,,
Seyhan / Zincirlibağlar,2+1,41086.53846153846,04,,,,
Seyhan / Zincirlibağlar,3+1,58000.0,04,,,,
Seyhan / Ziyapaşa,1+1,19531.81818181818,04,,,,
Seyhan / Ziyapaşa,2+0,95000.0,04,,,,
Seyhan / Ziyapaşa,2+1,29701.666666666668,04,,,,
