District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Gazipaşa,2+0,15500.0,04,,0.0,,
Seyhan / Gazipaşa,2+1,97146.91176470589,04,,-10.802357048991393,-23.510797197938977,
Seyhan / Gazipaşa,3+1,84948.57142857143,04,,-25.5236809817973,-30.22888281329326,
Seyhan / Gazipaşa,4+1,212761.90476190476,04,,-9.417131272174348,-6.093652226664567,
Seyhan / Gazipaşa,5+1,78125.0,04,,-52.41116751269035,-47.16183574879228,
Seyhan / Gazipaşa,5.5+1,800000.0,04,,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),9150.0,04,,-9.58498023715415,-13.064133016627078,
Seyhan / Gülbahçesi,2+1,11000.0,04,,0.0,,
Seyhan / Gürselpaşa,1+1,30666.379310344826,04,,-1.2354933644289015,1.047894013830348,
Seyhan / Gürselpaşa,2+1,59294.897959183676,04,,-13.575741678677566,-14.037028075523656,
Seyhan / Gürselpaşa,2.5+1,40000.0,04,,-90.69767441860465,-90.69767441860465,
Seyhan / Gürselpaşa,3+1,96523.19417475729,04,,1.3549764858445603,-2.6548251554919142,
Seyhan / Gürselpaşa,4+1,262118.18181818182,04,,1.9725870576655529,-14.832882688418797,
Seyhan / Gürselpaşa,5+1,523500.0,04,,-3.7431048069345914,-16.373801916932905,
Seyhan / Gürselpaşa,6+1,78000.0,04,,0.0,0.0,
Seyhan / Gürselpaşa,7+2,67000.0,04,,,0.0,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,,0.0,0.0,
Seyhan / Hükümet,3+1,61416.666666666664,04,,0.0,-27.745098039215687,
Seyhan / Kuruköprü,1+1,22876.846153846152,04,,-4.785073083731793,-12.585466675496104,
Seyhan / Kuruköprü,1.5+1,25000.0,04,,,,
Seyhan / Kuruköprü,2+1,71352.94117647059,04,,10.732013464939806,-5.1545771682906345,
Seyhan / Kuruköprü,3+1,25216.666666666668,04,,-49.867461895294895,-52.37145855194124,
Seyhan / Kuruköprü,3.5+1,18500.0,04,,,,
Seyhan / Kuruköprü,4+1,149666.66666666666,04,,30.856102003642977,297.34513274336285,
Seyhan / Kuruköprü,Stüdyo (1+0),13500.0,04,,5.88235294117647,10.204081632653061,
Seyhan / Köyler,2+1,45250.0,04,,156.1320754716981,156.1320754716981,
Seyhan / Köyler,3+1,14714.285714285714,04,,-30.70321606546348,-16.53836804148773,
Seyhan / Mavibulvar/Yurt,1+1,21287.878787878788,04,,0.8009659100101424,1.9946302186496359,
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,,0.0,0.0,
Seyhan / Mavibulvar/Yurt,2+1,52468.055555555555,04,,-34.406389720883794,-32.54069498155682,
Seyhan / Mavibulvar/Yurt,3+1,65682.41666666667,04,,-18.586407407329585,-22.48748911818379,
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,140465.5172413793,04,,-17.12184840556582,-11.35958104246152,
Seyhan / Merkez,1+1,46450.0,04,,-21.74146117322714,-20.893327140424212,
Seyhan / Merkez,2+1,70802.94117647059,04,,9.097712588419023,22.38770490676999,
Seyhan / Merkez,3+1,53514.705882352944,04,,-22.739878717108315,-31.123338786215466,
Seyhan / Merkez,4+1,94250.0,04,,-12.018669778296383,-2.500000000000005,
Seyhan / Meydan,2+1,55000.0,04,,323.0769230769231,,
Seyhan / Meydan,3+1,87000.0,04,,-22.666666666666664,-22.666666666666664,
Seyhan / Saydam,2+1,74625.0,04,,-37.355718782791186,-37.42138364779874,
Seyhan / Saydam,3+1,131125.0,04,,15.021929824561402,15.021929824561402,
Seyhan / Saydam,4+1,260000.0,04,,0.0,0.0,
Seyhan / Yağcami,1+1,19500.0,04,,0.0,5.405405405405405,
Seyhan / Yağcami,2+1,82000.0,04,,-10.218978102189777,32.25806451612903,
Seyhan / Yağcami,3+1,16500.0,04,,0.0,0.0,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,,0.0,0.0,
Seyhan / Yenibaraj,1+1,20165.616071428572,04,,-0.7883426752783261,-0.17679175125047272,
Seyhan / Yenibaraj,1.5+1,17500.0,04,,,0.0,
Seyhan / Yenibaraj,2+1,43257.57575757576,04,,-16.93631928928543,-27.850212865480827,
Seyhan / Yenibaraj,3+1,58071.818181818184,04,,-6.856890290302147,-1.3170738772140682,
Seyhan / Yenibaraj,3.5+1,37500.0,04,,0.0,50.0,
Seyhan / Yenibaraj,4+1,78555.44444444444,04,,11.211197040007631,-27.954390945154138,
Seyhan / Yenibaraj,5+2,32500.0,04,,,,
Seyhan / Yenibaraj,Stüdyo (1+0),10166.666666666666,04,,1.6666666666666607,2.4547803617570927,
Seyhan / Yeşilevler,2+1,59615.38461538462,04,,-10.306295520303292,11.214087117701583,
Seyhan / Yeşilevler,3+0,10000.0,04,,0.0,,
Seyhan / Yeşilevler,3+1,67840.04,04,,40.85655852582402,37.014165293648674,
Seyhan / Yeşilevler,4+1,149500.0,04,,0.0,34.68468468468468,
Seyhan / Yeşilyurt,1+1,16265.285714285714,04,,-0.7457774871962547,0.5359823399558418,
Seyhan / Yeşilyurt,2+1,25203.125,04,,36.1745563946706,20.175229043704984,
Seyhan / Yeşilyurt,2.5+1,25000.0,04,,0.0,,
Seyhan / Yeşilyurt,3+1,47607.75862068965,04,,9.936476569959263,-3.7201528115189424,
Seyhan / Yeşilyurt,4+1,36900.0,04,,1.2692967409948541,0.23769100169779284,
Seyhan / Yeşilyurt,Stüdyo (1+0),9325.0,04,,-0.49931600547194926,-2.425683709869205,
Seyhan / Zincirlibağlar,1+1,21499.9,04,,4.031774193548388,2.870334928229672,
Seyhan / Zincirlibağlar,2+1,54673.07692307692,04,,7.027230518258243,-20.731745097431762,
Seyhan / Zincirlibağlar,3+1,74083.33333333333,04,,5.342606903657895,30.278435351144168,
Seyhan / Zincirlibağlar,4+1,27500.0,04,,0.0,-79.81651376146789,
Seyhan / Ziyapaşa,1+1,15373.160714285714,04,,2.254102963013505,1.1132586485888485,
Seyhan / Ziyapaşa,2+1,18553.666666666668,04,,2.449843548683975,12.932194515347877,
Seyhan / Ziyapaşa,3+1,47268.29268292683,04,,-23.46506834945225,-15.837970856617467,
Seyhan / Ziyapaşa,4+1,108277.77777777778,04,,-9.045012939629201,-4.84559990235567,
Seyhan / Ziyapaşa,5+1,55000.0,04,,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),9855.21052631579,04,,7.988218655169095,10.584782822672508,
Tufanbeyli,2+0,8000.0,04,,,,
Tufanbeyli,2+1,8750.0,04,,0.0,,
Yumurtalık,1+1,50818.181818181816,04,,-2.2727272727272765,-0.5338078291814934,
Yumurtalık,2+0,18000.0,04,,0.0,0.0,
Yumurtalık,2+1,20500.0,04,,1.717557251908404,3.4449296458030125,
Yumurtalık,3+1,22050.0,04,,-0.9433962264150944,0.3264094955489672,
Yumurtalık,4+1,115666.66666666667,04,,0.0,-25.85470085470085,
Yüreğir / Anadolu,2+1,39500.0,04,,327.02702702702703,327.02702702702703,
Yüreğir / Bahçelievler,3+1,130000.0,04,,0.0,-28.767123287671232,
Yüreğir / Havutlu,2+1,121500.0,04,,0.0,0.0,
Yüreğir / Havutlu,3+1,19000.0,04,,-81.37254901960785,-81.37254901960785,
Yüreğir / Haydaroğlu,3+1,27500.0,04,,-91.12903225806451,-86.58536585365853,
Yüreğir / Haydaroğlu,4+1,350000.0,04,,0.0,-4.10958904109589,
Yüreğir / Karacaoğlan,2+1,64083.333333333336,04,,-12.69300635785649,-43.12130177514793,
Yüreğir / Karacaoğlan,3+1,14750.0,04,,0.5681818181818223,-15.714285714285714,
Yüreğir / Karacaoğlan,4+1,170000.0,04,,,,
Yüreğir / Karşıyaka,2+1,15650.0,04,,-4.0858018386108235,-4.0858018386108235,
Yüreğir / Karşıyaka,3+1,300000.0,04,,71.42857142857143,46.34146341463415,
Yüreğir / Kazım Karabekir,1+1,240000.0,04,,,,
Yüreğir / Kazım Karabekir,2+1,28833.333333333332,04,,2.6706231454005938,110.46228710462287,
Yüreğir / Kazım Karabekir,3+1,59285.71428571428,04,,-49.75786924939467,-44.747703368393026,
Yüreğir / Kazım Karabekir,4+1,247500.0,04,,-9.765624999999991,-9.765624999999991,
Yüreğir / Kazım Karabekir,5+1,87000.0,04,,,,
Yüreğir / Keresteciler,2+1,38017.857142857145,04,,-33.36944484568347,-49.15416152529554,
Yüreğir / Keresteciler,2+2,12500.0,04,,,,
Yüreğir / Keresteciler,3+1,75700.0,04,,-30.794655414908583,0.33134526176275675,
Yüreğir / Keresteciler,4+1,340000.0,04,,,,
Yüreğir / Kiremithane,2+1,63875.0,04,,12.871485943775104,112.41092636579573,
Yüreğir / Kiremithane,3+1,97333.33333333333,04,,16.566866267465063,25.15098383011882,
Yüreğir / Pttevleri,1+1,30000.0,04,,0.0,0.0,
Yüreğir / Pttevleri,2+1,25733.333333333332,04,,-7.54491017964072,-29.17431192660551,
Yüreğir / Pttevleri,3+1,47200.0,04,,16.964377903975226,0.5443786982248504,
Yüreğir / Pttevleri,4+1,33250.0,04,,0.0,0.0,
Yüreğir / Yamaçlı,2+1,20750.0,04,,-17.0,-17.0,
Yüreğir / Yamaçlı,3+1,137500.0,04,,-45.0,11.90233977619532,
Yüreğir / Yavuzlar,1+1,21500.0,04,,34.375,-38.2183908045977,
Yüreğir / Yavuzlar,2+1,61029.41176470588,04,,8.645507856722363,14.453222305256045,
Yüreğir / Yavuzlar,3+1,71480.76923076923,04,,-18.570693793576407,-9.130430161244025,
Yüreğir / Yavuzlar,4+1,51500.0,04,,-54.364200265839614,-3.8506417736289387,
Yüreğir / Yavuzlar,5+1,37500.0,04,,0.0,0.0,
Çukurova / Beyazevler,1+1,21512.0421686747,04,,0.624756242579996,1.303527979327379,
Çukurova / Beyazevler,1.5+1,18000.0,04,,0.0,0.0,
Çukurova / Beyazevler,2+1,25292.1875,04,,0.31445912231320694,0.9513163954559466,
Çukurova / Beyazevler,3+1,46000.0,04,,2.046280359533374,-0.3249550920585724,
Çukurova / Beyazevler,4+1,45500.0,04,,,,
Çukurova / Beyazevler,Stüdyo (1+0),10168.725,04,,-0.2106991161581194,0.29869176534856384,
Çukurova / Huzurevleri,1+1,31675.0,04,,-0.5650604300737718,17.80445472953428,
Çukurova / Huzurevleri,2+1,37799.43956043956,04,,-10.688964634081808,-10.48678962137718,
Çukurova / Huzurevleri,3+1,75868.0425531915,04,,-4.343293584243409,6.253298255243471,
Çukurova / Huzurevleri,3.5+1,32500.0,04,,-89.16666666666667,-89.16666666666667,
Çukurova / Huzurevleri,4+1,131105.26315789475,04,,5.266249989693027,-7.5514413110442975,
Çukurova / Huzurevleri,5+1,57000.0,04,,29.545454545454547,29.545454545454547,
Çukurova / Köyler,1+1,17500.0,04,,16.666666666666664,23.529411764705888,
Çukurova / Köyler,2+1,39346.77419354839,04,,-3.295178633368021,2.029125176176711,
Çukurova / Köyler,3+1,59948.87777777778,04,,-4.202332701339519,0.07908436897000314,
Çukurova / Köyler,3.5+1,35000.0,04,,0.0,0.0,
Çukurova / Köyler,4+1,403280.0,04,,24.002213885984872,14.290842534096942,
Çukurova / Köyler,4+2,82500.0,04,,6.451612903225806,6.451612903225806,
Çukurova / Köyler,5+1,103900.0,04,,0.18481317798313043,-21.011649714415043,
Çukurova / Köyler,5+2,830000.0,04,,0.3021148036253776,0.6060606060606061,
Çukurova / Köyler,5.5+1,850000.0,04,,0.0,13.333333333333334,
Çukurova / Köyler,7+2,125000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,24455.666666666668,04,,15.175225724057636,11.58417149581475,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,,0.0,16.50485436893204,
Çukurova / Mahfesığmaz,2+0,28000.0,04,,-3.4482758620689653,,
Çukurova / Mahfesığmaz,2+1,83863.37209302325,04,,-12.255150696788618,2.4443476670455846,
Çukurova / Mahfesığmaz,3+0,35000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,3+1,72321.34387351779,04,,-16.537295909550362,-22.295078524201507,
Çukurova / Mahfesığmaz,4+1,161884.44444444444,04,,-6.217273607600891,0.6125806173159155,
Çukurova / Mahfesığmaz,4+2,600000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,5+1,49400.0,04,,-12.823529411764703,-69.28497409326425,
Çukurova / Mahfesığmaz,5+2,900000.0,04,,0.0,-10.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11879.310344827587,04,,-1.0744454282227367,0.36834328761992163,
Çukurova / Merkez,1+1,42970.0,04,,-4.665588167321465,8.37326607818411,
Çukurova / Merkez,10+2,2195000.0,04,,,,
Çukurova / Merkez,2+1,46945.467741935485,04,,-14.017729143487944,-11.698363822561308,
Çukurova / Merkez,3+0,20000.0,04,,0.0,0.0,
Çukurova / Merkez,3+1,97868.47282608696,04,,-2.818064077888734,-7.5129257293504805,
Çukurova / Merkez,4+1,244541.66666666666,04,,11.57948951938499,22.507681517600684,
Çukurova / Merkez,5+1,165875.0,04,,-41.9340723453909,-41.9340723453909,
Çukurova / Merkez,6+1,1033333.3333333334,04,,72.22222222222223,72.22222222222223,
Çukurova / Merkez,6+2,690000.0,04,,0.0,,
Çukurova / Merkez,7+1,155000.0,04,,,,
Çukurova / Yurt,1+1,17875.0,04,,-77.9320987654321,2.142857142857143,
Çukurova / Yurt,2+1,69333.33333333333,04,,-34.51397087760725,-41.84142200918714,
Çukurova / Yurt,3+1,75882.59420289854,04,,-22.031469921363403,-10.871076986294396,
Çukurova / Yurt,3.5+1,24000.0,04,,0.0,0.0,
Çukurova / Yurt,4+1,141725.0,04,,-34.40637891135929,-16.053081216539464,
Çukurova / Yurt,5+1,472500.0,04,,0.0,43.18181818181818,
Çukurova / Yurt,6+1,45000.0,04,,,,
Çukurova / Yurt,6+2,45000.0,04,,0.0,0.0,
Çukurova / Yurt,7+1,45000.0,04,,,,
İmamoğlu,1+1,15983.333333333334,04,,-2.984319676277184,-2.984319676277184,
İmamoğlu,2+1,10162.5,04,,11.270278654719984,11.882786840125515,
İmamoğlu,3+1,51812.5,04,,5.470737913486006,-7.80693950177936,
İmamoğlu,4+1,70000.0,04,,,,
