District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,-1.4925373134328304,,-2.9411764705882404
Kozan / Aslanpaşa,3+1,11000.0,04,0.0,0.0,,-11.11111111111111
Kozan / Aslanpaşa,4+0,14500.0,04,0.0,0.0,,9.433962264150944
Kozan / Köyler,1+1,11750.0,04,-4.081632653061225,23.684210526315788,,-6.0
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,,-8.823529411764707
Kozan / Köyler,2+1,33785.71428571428,04,0.0,38.845401174168295,,203.6918138041733
Kozan / Köyler,3+1,14714.285714285714,04,0.0,-2.77974420689981,,6.673571104925881
Kozan / Köyler,4+0,15500.0,04,0.0,0.0,,10.714285714285714
Kozan / Köyler,4+1,30000.0,04,0.0,-7.6923076923076925,,-22.07792207792208
Kozan / Köyler,Stüdyo (1+0),9500.0,04,,,,
Kozan / Mahmutlu,2+1,15000.0,04,0.0,0.0,,0.0
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,7.142857142857142
Kozan / Merkez,1+1,7900.0,04,0.0,-22.54901960784314,,-21.523178807947016
Kozan / Merkez,2+1,17774.1935483871,04,3.608364402658453,11.014369697711073,,16.044789216890745
Kozan / Merkez,3+0,48000.0,04,0.0,336.3636363636364,,-43.529411764705884
Kozan / Merkez,3+1,19685.714285714286,04,0.21818181818182877,-60.18212862834377,,75.70720188902007
Kozan / Merkez,4+1,29937.5,04,-54.162679425837325,-14.667458432304045,,95.66993464052288
Kozan / Çarşı,1+1,13000.0,04,0.0,0.0,,-4.587155963302752
Kozan / Çarşı,2+1,13500.0,04,0.0,6.179775280898881,,-3.9145907473309607
Kozan / Çarşı,3+0,15000.0,04,0.0,25.0,,
Kozan / Çarşı,3+1,25323.529411764706,04,0.0,-19.03667328387838,,-29.54395241242565
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,0.0
Kozan / Çarşı,4+1,24000.0,04,0.0,0.0,,-2.5380710659898478
Kozan / Şevkiye,1+1,18500.0,04,15.625,0.0,,5.113636363636364
Kozan / Şevkiye,2+1,12625.0,04,2.3648648648648596,8.60215053763441,,27.525252525252526
Kozan / Şevkiye,3+1,12822.222222222223,04,0.0,-0.8591065292096235,,11.58579465541492
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,,
Kozan / Şevkiye,4+1,18937.5,04,-0.6557377049180327,-4.113924050632911,,7.1933962264150875
Pozantı,1+1,54833.333333333336,04,22.53258845437617,37.65690376569037,,0.611620795107038
Pozantı,2+1,137500.0,04,0.0,-10.326086956521745,,663.8888888888889
Pozantı,3+1,177500.0,04,0.0,0.0,,-1.3888888888888888
Sarıçam,1+1,15871.417647058823,04,-0.0719022080763837,0.21271029475020994,,8.658425715716557
Sarıçam,1.5+1,17000.0,04,0.0,,,14.285714285714285
Sarıçam,2+1,19488.15879828326,04,-0.567171267312746,2.8197315854754974,,6.57683273157634
Sarıçam,2.5+1,14083.333333333334,04,0.0,2.6909722222222308,,-52.444122849332686
Sarıçam,3+1,27604.542056074766,04,1.6678901915744073,0.6677655229870898,,0.12303446774529793
Sarıçam,4+1,22056.785714285714,04,0.0,-34.82124867838578,,-55.00338735465312
Sarıçam,5+1,75000.0,04,0.0,0.0,,114.28571428571428
Sarıçam,Stüdyo (1+0),14500.0,04,20.833333333333336,,,16.0
Sarıçam / Köyler,1+1,17375.0,04,-0.45356887085223896,32.59743799400381,,4.270051933064047
Sarıçam / Köyler,2+1,30500.0,04,0.0,11.58536585365854,,123.7019880331982
Sarıçam / Köyler,3+1,76338.23529411765,04,-4.759089565474431,34.05271798277166,,40.59415996614474
Sarıçam / Köyler,4+1,54937.5,04,0.0,19.78444003964322,,-3.2790492957746475
Sarıçam / Köyler,5+1,45000.0,04,0.0,0.0,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,14374.977272727272,04,-1.3440240705364093,-2.7921698531008308,,7.99321818591595
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,,-30.0
Sarıçam / Mehmet Akif Ersoy,2+1,27101.941747572815,04,0.07776480233242147,8.712161041206638,,-5.967122747041332
Sarıçam / Mehmet Akif Ersoy,3+1,48755.555555555555,04,-3.632590018341543,-14.540605738693573,,-7.794041462293016
Sarıçam / Mehmet Akif Ersoy,4+1,285722.22222222225,04,1.6604071950978523,3.5694507375522417,,64.73414477898784
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,185833.33333333334,04,-11.084529505582132,11.659513590844075,,69.87702687996517
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,-22.807017543859647,,-23.47826086956522
Sarıçam / Mehmet Akif Ersoy,6+1,676666.6666666666,04,0.0,773.1182795698924,,826.9406392694063
Sarıçam / Sofulu,1+1,14480.25283018868,04,0.11117457201425011,-1.568547796690185,,4.667455032661151
Sarıçam / Sofulu,2+1,21735.708333333332,04,-0.7351451646730609,-1.3400989145960642,,16.86493001415846
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,0.0,,-7.575757575757576
Sarıçam / Sofulu,3+1,44158.28431372549,04,1.802483322017283,7.694428331713027,,38.81602565258904
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,4+1,18700.0,04,0.0,0.0,,-2.094240837696335
Sarıçam / Yıldırım Beyazıt,2+1,34456.52173913043,04,-2.8771968916246644,14.378495399603095,,-36.24529198815227
Sarıçam / Yıldırım Beyazıt,3+1,34678.57142857143,04,3.9319901595350712,2.802089215132683,,68.2518290335002
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,,0.0
Seyhan / 2000 Evler,1+1,20694.444444444445,04,2.8295376121463116,6.125356125356129,,14.703618167821396
Seyhan / 2000 Evler,2+1,30204.545454545456,04,0.0,1.173634460445347,,-45.011230641919845
Seyhan / 2000 Evler,3+1,134125.0,04,-4.626684131736531,19.538461538461544,,70.31746031746032
Seyhan / 2000 Evler,4+1,199384.61538461538,04,-6.245478659271762,-6.465387622541649,,7.8337562923825725
Seyhan / 2000 Evler,4.5+1,49000.0,04,,3.375527426160337,,1.0309278350515463
Seyhan / Akkapı,2+1,56000.0,04,0.0,-33.72781065088758,,-42.857142857142854
Seyhan / Akkapı,3+1,225000.0,04,0.0,0.0,,1400.0
Seyhan / Akkapı,4+1,340000.0,04,0.0,0.0,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,0.0,,-5.714285714285714
Seyhan / Denizli,1+1,21500.0,04,0.0,-4.155389269224653,,-9.502262443438914
Seyhan / Denizli,2+1,43470.37037037037,04,0.11728829462819858,8.81936964045198,,8.436557992060486
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,,0.0
Seyhan / Denizli,3+1,66289.03125,04,1.627830314903747,-12.70999475600106,,-27.27297406807132
Seyhan / Denizli,3.5+1,26500.0,04,0.0,,,
Seyhan / Emek,1+1,15000.0,04,0.0,0.0,,
Seyhan / Emek,2+1,81187.5,04,-8.99719775820656,-11.572498298162015,,0.9324009324009324
Seyhan / Emek,3+1,89666.66666666667,04,0.0,0.0,,2.281368821292775
Seyhan / Emek,4+1,22000.0,04,0.0,-4.3478260869565215,,-83.20610687022901
Seyhan / Emekevler,1+1,23833.333333333332,04,0.9887005649717463,0.42134831460674155,,3.398409255242222
Seyhan / Emekevler,2+1,83229.44444444444,04,2.9108792906844454,49.75609268477978,,53.74533254391157
Seyhan / Emekevler,3+1,75282.2258064516,04,1.4863503178495874,15.507885399432409,,-16.422730162140876
Seyhan / Emekevler,4+1,52416.666666666664,04,0.0,1.2882447665056314,,38.85209713024282
Seyhan / Fevzipaşa,1+1,145000.0,04,0.0,0.0,,
Seyhan / Fevzipaşa,2+1,66966.66666666667,04,9.83437851744654,48.10953133228015,,12.026022304832717
Seyhan / Fevzipaşa,3+1,92000.0,04,0.0,6.976744186046512,,40.3050108932462
Seyhan / Gazipaşa,1+1,45519.04761904762,04,-9.11888123976336,-18.144593132332226,,19.55101147484601
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,42.168674698795186,,
Seyhan / Gazipaşa,2+1,117577.4647887324,04,1.1298227785059414,8.3518540290155,,-10.231732888864995
Seyhan / Gazipaşa,3+1,120878.48101265823,04,-4.442955945255731,5.7585356930720275,,21.919504771787306
Seyhan / Gazipaşa,4+1,227613.63636363635,04,0.6268839281813715,12.613649749943765,,-3.290108980549051
Seyhan / Gazipaşa,5+1,136250.0,04,7.565789473684206,-18.249999999999993,,127.08333333333333
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10120.0,04,0.0,-3.847980997624703,,20.956175298804787
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,1+1,30670.689655172413,04,1.1265027983774552,2.860708798916843,,15.027116126124731
Seyhan / Gürselpaşa,2+1,68439.12173913044,04,3.7295245186434336,-0.009663289968486366,,-7.493734646826697
Seyhan / Gürselpaşa,2.5+1,430000.0,04,0.0,-4.444444444444445,,-4.444444444444445
Seyhan / Gürselpaşa,3+1,96825.67889908257,04,2.890279293015032,0.7634178068960447,,3.1829137051732586
Seyhan / Gürselpaşa,4+1,289704.6875,04,3.9426582939900103,-5.472701149425281,,-1.2432729941291591
Seyhan / Gürselpaşa,5+1,742600.0,04,0.0,18.62619808306709,,-1.0921683537559936
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,0.0,,0.0
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,,4.0
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,,
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,-27.745098039215687,,-24.87257900101937
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,0.0,0.0,,
Seyhan / Kuruköprü,1+1,25670.529411764706,04,-0.22862420810290332,2.069953103321654,,-33.509288234122096
Seyhan / Kuruköprü,2+1,70071.42857142857,04,3.9635438745230935,81.84626791893224,,76.74837608458584
Seyhan / Kuruköprü,3+1,48000.0,04,-4.382470119521913,-4.382470119521913,,-51.05882352941177
Seyhan / Kuruköprü,4+1,115000.0,04,0.0,205.30973451327438,,27.188940092165893
Seyhan / Kuruköprü,Stüdyo (1+0),12250.0,04,0.0,0.0,,-2.0
Seyhan / Köyler,2+1,17666.666666666668,04,0.0,0.0,,55.88235294117647
Seyhan / Köyler,2.5+1,12400.0,04,,,,
Seyhan / Köyler,3+1,15782.8125,04,0.0,-9.61008242396099,,-19.756318356488322
Seyhan / Mavibulvar/Yurt,1+1,20994.162790697676,04,-0.3862073227115313,-0.23395439167539614,,-30.611571950364635
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,87642.36111111111,04,2.350065527398236,8.530361060780416,,10.62405520206461
Seyhan / Mavibulvar/Yurt,3+1,86987.90833333334,04,-0.2579988629360116,3.5454443947055325,,16.029248188928584
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,166150.0,04,-4.69701174946804,0.49395161290321987,,-18.713307240704502
Seyhan / Mavibulvar/Yurt,5+1,37000.0,04,,,,
Seyhan / Merkez,1+1,59354.545454545456,04,-6.675242995997712,69.14945983056556,,52.7135661642811
Seyhan / Merkez,2+1,68671.05263157895,04,-0.13299017403534397,19.58790143476575,,7.732926699339437
Seyhan / Merkez,3+1,69859.375,04,12.703143534994075,-8.82952691680261,,-31.32807700184313
Seyhan / Merkez,4+1,107500.0,04,0.0,11.206896551724132,,196.55172413793102
Seyhan / Meydan,2+1,13000.0,04,0.0,,,-90.0
Seyhan / Meydan,3+1,112500.0,04,0.0,0.0,,55.172413793103445
Seyhan / Saydam,2+1,97700.0,04,0.0,-20.179738562091504,,17.181409295352324
Seyhan / Saydam,3+1,114000.0,04,0.0,0.0,,
Seyhan / Saydam,4+1,260000.0,04,0.0,0.0,,73.33333333333333
Seyhan / Yağcami,1+1,18500.0,04,0.0,19.35483870967742,,19.35483870967742
Seyhan / Yağcami,2+1,91333.33333333333,04,0.0,47.31182795698924,,-39.111111111111114
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,4.3478260869565215,,9.090909090909092
Seyhan / Yenibaraj,1+1,20243.956896551725,04,-0.12043705439059463,1.8431788720526052,,2.033527117342986
Seyhan / Yenibaraj,1.5+1,17500.0,04,0.0,0.0,,16.666666666666664
Seyhan / Yenibaraj,2+1,59169.71052631579,04,16.839023508118636,-3.78035318710649,,11.458497902697408
Seyhan / Yenibaraj,3+1,63020.71428571428,04,-1.3476542909432405,-3.4381587720657096,,-0.003031791020633311
Seyhan / Yenibaraj,3.5+1,25000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,4+1,95727.27272727272,04,0.0,-14.26424075407886,,-10.618792971734155
Seyhan / Yenibaraj,Stüdyo (1+0),10019.23076923077,04,0.0,0.7970902337099548,,3.12190733243366
Seyhan / Yeşilevler,2+1,74925.55555555556,04,9.873911136178497,19.36364642106428,,-25.770347437220497
Seyhan / Yeşilevler,3+1,41539.47368421053,04,-8.073087282521655,-16.104172203029492,,-50.412014885699094
Seyhan / Yeşilevler,4+1,149500.0,04,32.30088495575221,34.68468468468468,,464.15094339622647
Seyhan / Yeşilyurt,1+1,16267.441860465116,04,0.48522768990120074,2.8870214082637577,,6.128205312181956
Seyhan / Yeşilyurt,2+1,19451.136363636364,04,-2.7273520222871857,-15.590327316583288,,-48.5773373773691
Seyhan / Yeşilyurt,3+1,44872.39655172414,04,-1.1735407552695607,-8.142484029223873,,-16.484952231255654
Seyhan / Yeşilyurt,4+1,36437.5,04,-1.0186757215619695,1.4501160092807492,,-34.177419354838705
Seyhan / Yeşilyurt,Stüdyo (1+0),9475.609756097561,04,-0.5121638924455751,-0.8497433369101803,,0.4891313359088741
Seyhan / Zincirlibağlar,1+1,20812.5,04,0.0,-2.5797872340425547,,8.681462140992167
Seyhan / Zincirlibağlar,2+1,64275.0,04,-13.480340063761947,-9.057428214731594,,13.464393179538616
Seyhan / Zincirlibağlar,3+1,62745.454545454544,04,8.301323090055481,12.828989192625556,,-27.754226199822057
Seyhan / Zincirlibağlar,4+1,136250.0,04,35.12396694214877,-44.38775510204081,,409.3457943925234
Seyhan / Ziyapaşa,1+1,14859.018518518518,04,-1.344900569598686,-2.979788678683707,,-46.54479924471702
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,17189.285714285714,04,0.7578295092949224,1.7978003384094694,,-15.704361025162013
Seyhan / Ziyapaşa,3+1,60369.565217391304,04,1.2261707177092902,3.3170758140172736,,83.57549131674266
Seyhan / Ziyapaşa,4+1,113791.66666666667,04,0.0,-11.823582590727105,,3.5253980288097044
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9052.272727272728,04,0.0,4.363287001222786,,0.06035526073661783
Tufanbeyli,2+1,8750.0,04,0.0,,,
Yumurtalık,1+1,49818.181818181816,04,0.0,3.3962264150943313,,45.10150044130625
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,19000.0,04,-0.4534005037783346,-13.824683820322717,,14.071294559099437
Yumurtalık,3+1,22023.809523809523,04,-1.161440185830426,-2.9982363315696743,,-25.572379489430187
Yumurtalık,4+1,115666.66666666667,04,0.0,-25.85470085470085,,-25.735687533440338
Yumurtalık,6+2,180000.0,04,,,,
Yüreğir / Anadolu,2+1,9250.0,04,0.0,-22.916666666666664,,-2.631578947368421
Yüreğir / Bahçelievler,3+1,220000.0,04,0.0,20.54794520547945,,20.54794520547945
Yüreğir / Havutlu,2+1,121500.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,0.0,,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,256666.66666666666,04,25.203252032520318,25.203252032520318,,81.17647058823529
Yüreğir / Haydaroğlu,4+1,365000.0,04,0.0,0.0,,-1.3513513513513513
Yüreğir / Karacaoğlan,2+1,88750.0,04,0.0,393.05555555555554,,-24.145299145299145
Yüreğir / Karacaoğlan,3+1,13750.0,04,0.0,-21.428571428571427,,-38.88888888888889
Yüreğir / Karacaoğlan,Stüdyo (1+0),8000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,14975.0,04,-8.222676200204287,-8.222676200204287,,-24.748743718592962
Yüreğir / Karşıyaka,3+1,205000.0,04,0.0,0.0,,1266.6666666666665
Yüreğir / Kazım Karabekir,2+1,14583.333333333334,04,-26.160337552742615,6.44768856447689,,-0.11415525114154837
Yüreğir / Kazım Karabekir,3+1,107300.0,04,0.0,-0.0931098696461825,,178.7012987012987
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,0.0,,-23.59729407083168
Yüreğir / Kazım Karabekir,Stüdyo (1+0),11000.0,04,,,,
Yüreğir / Keresteciler,1+1,26500.0,04,,,,165.0
Yüreğir / Keresteciler,2+1,63089.28571428572,04,-5.538645057792754,-22.22111035504143,,-23.378876599436126
Yüreğir / Keresteciler,3+1,79269.23076923077,04,14.537118510628448,5.061936075852572,,-14.226260664493315
Yüreğir / Kiremithane,2+1,56590.90909090909,04,0.0,76.8465909090909,,304.2207792207792
Yüreğir / Kiremithane,3+1,62400.0,04,-6.4000000000000075,-18.961038961038962,,223.45572354211657
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,,-5.263157894736846
Yüreğir / Pttevleri,2+1,26635.416666666668,04,-24.52418059884764,-28.2652712724434,,39.209494773519175
Yüreğir / Pttevleri,3+1,42363.63636363636,04,-2.8781262405716617,-1.0059356451109145,,-12.364833098260462
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,33.0,,33.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,0.0
Yüreğir / Yamaçlı,3+1,250000.0,04,79.85611510791367,103.45879959308239,,100.40080160320642
Yüreğir / Yavuzlar,1+1,18000.0,04,-54.71698113207547,-48.275862068965516,,-53.84615384615385
Yüreğir / Yavuzlar,2+1,55200.0,04,-5.312248726882873,8.93501190881252,,22.5524600730502
Yüreğir / Yavuzlar,3+1,74062.5,04,-3.405869010490496,-10.711453045685273,,-3.9991162174105255
Yüreğir / Yavuzlar,4+1,53562.5,04,0.0,-9.3441466854725,,44.763513513513516
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,,
Çukurova / Beyazevler,1+1,21445.272222222222,04,0.5961864891518125,0.8982515545302008,,-0.7209616228630166
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,0.0,,-5.263157894736842
Çukurova / Beyazevler,2+1,25227.58620689655,04,0.5083115812611583,0.32445003935636174,,2.2762273476483457
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,-5.128205128205128,,-15.909090909090908
Çukurova / Beyazevler,3+1,45316.666666666664,04,-4.941531042796873,-7.127334720357304,,-34.348779653514164
Çukurova / Beyazevler,Stüdyo (1+0),10213.520833333334,04,-0.4488844532005964,0.45505192844289405,,-3.434723897284051
Çukurova / Huzurevleri,1+1,26578.125,04,-0.8640786539631051,-1.2533725507541258,,-5.825467185407235
Çukurova / Huzurevleri,2+1,39928.57142857143,04,0.1515986769570033,-5.500712880694831,,-3.905290577733252
Çukurova / Huzurevleri,3+1,84751.40384615384,04,3.6279587963859496,15.932365381151303,,43.89685837894869
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,4+1,131741.46341463414,04,2.430241227566748,-21.276735288759337,,-28.942036993185464
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,0.0,,-16.19047619047619
Çukurova / Köyler,1+1,15000.0,04,0.0,0.0,,
Çukurova / Köyler,2+1,37625.72727272727,04,0.0,2.9030266517461154,,-32.656325423728816
Çukurova / Köyler,3+1,67921.04210526316,04,2.8005533775659037,11.56754074570821,,42.62960917160053
Çukurova / Köyler,3+2,650000.0,04,0.0,0.0,,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,45.83333333333333,,191.66666666666669
Çukurova / Köyler,4+1,330403.8461538461,04,3.1974532495094556,-6.362492676479818,,-6.892066837272328
Çukurova / Köyler,4+2,77500.0,04,0.0,0.0,,1.9736842105263157
Çukurova / Köyler,5+1,103708.33333333333,04,-23.39181286549708,-19.783565257955026,,-9.925648111593633
Çukurova / Köyler,5+2,827500.0,04,0.0,0.30303030303030304,,39.46629213483145
Çukurova / Köyler,5.5+1,850000.0,04,0.0,13.333333333333334,,13.333333333333334
Çukurova / Köyler,7+2,125000.0,04,0.0,0.0,,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21518.11409395973,04,-0.2298169182951464,-1.0869713736258069,,-2.5017110889673235
Çukurova / Mahfesığmaz,1.5+1,25750.0,04,0.0,0.0,,-14.166666666666666
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,0.0,,-12.025316455696203
Çukurova / Mahfesığmaz,2+0,29000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,89633.70786516854,04,-0.5454261988155938,13.767356921620783,,39.7914589473773
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,88496.02527075812,04,-2.2980393459489035,0.9648267282153273,,3.782255551588716
Çukurova / Mahfesığmaz,4+1,163156.98924731184,04,1.1710712998572186,8.51811722468363,,29.588566379413706
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,5+1,60000.0,04,0.0,-63.00102774922919,,-79.70401691331924
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,-10.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11991.935483870968,04,-0.4129925214867676,0.9256989875756426,,4.686174341570845
Çukurova / Merkez,1+1,43125.0,04,2.4752475247524695,6.891025641025636,,38.593506309371904
Çukurova / Merkez,10 Üzeri,2295000.0,04,0.0,-4.175365344467641,,
Çukurova / Merkez,2+1,54065.97321428572,04,0.6229326378536212,-3.873711667920433,,-6.428051660215857
Çukurova / Merkez,3+0,20000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,102459.0808080808,04,-0.3738432120520486,-5.93298933577456,,15.237198494374937
Çukurova / Merkez,4+1,205427.58620689655,04,3.970400879596504,24.12820758182363,,-5.148910055863897
Çukurova / Merkez,5+1,285666.6666666667,04,0.0,0.0,,74.58619811560989
Çukurova / Yurt,1+1,81250.0,04,364.2857142857143,297.95918367346934,,70.28443113772454
Çukurova / Yurt,2+1,119656.25,04,6.867743376004759,-5.410079051383399,,-8.349904256886143
Çukurova / Yurt,3+1,98647.28378378379,04,3.2970614126507307,16.008900278295297,,18.417080425080957
Çukurova / Yurt,3.5+1,24000.0,04,0.0,0.0,,
Çukurova / Yurt,4+1,188500.0,04,0.0,11.703703703703704,,11.6573865655728
Çukurova / Yurt,5+1,472500.0,04,0.0,43.18181818181818,,
Çukurova / Yurt,6+2,45000.0,04,0.0,0.0,,-9.090909090909092
İmamoğlu,1+1,16475.0,04,0.0,0.0,,0.0
İmamoğlu,2+1,8966.5,04,0.0,-1.2844272371970062,,-51.98629174224727
İmamoğlu,3+1,56200.0,04,0.0,0.0,,20.990312163616792
İmamoğlu,4+2,17000.0,04,0.0,0.0,,
