District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,0.0,-3.571428571428571,
Ceyhan / Emek,2+1,18100.0,04,-60.846724351050675,-1.80831826401446,-39.58835527535694,
Ceyhan / Emek,3+1,89600.0,04,0.0,94.78260869565217,65.41538461538462,
Ceyhan / Emek,4+1,22500.0,04,0.0,-10.0,-10.0,
Ceyhan / Namıkkemal,1+1,13125.0,04,-4.545454545454546,-17.539267015706802,-18.393782383419694,
Ceyhan / Namıkkemal,2+1,34454.545454545456,04,0.0,-29.875416306895275,-23.832604326752563,
Ceyhan / Namıkkemal,3+1,36484.375,04,0.0,-6.470994475138125,20.498853211009177,
Ceyhan / Sanayi,2+1,160000.0,04,0.0,661.9047619047618,,
Ceyhan / Sanayi,3+1,52250.0,04,0.0,11.884368308351178,11.884368308351178,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,0.0,0.0,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,0.0,-49.5260663507109,
Ceyhan / Türlübaş,3+1,57214.28571428572,04,0.0,0.25031289111389604,-0.6203473945409393,
Ceyhan / Çarşı,2+1,44800.0,04,0.0,-1.7543859649122806,2.28310502283105,
Ceyhan / Çarşı,3+1,16333.333333333334,04,-1.0101010101010064,-1.0101010101010064,-20.325203252032516,
Karataş,2+1,173750.0,04,0.0,75.21008403361343,44.190871369294605,
Karataş,3+1,21666.666666666668,04,0.0,-1.5151515151515096,4.41767068273093,
Karataş / Bahçe,2+1,30000.0,04,0.0,0.0,-84.21052631578947,
Karataş / Bahçe,3+1,225000.0,04,0.0,-4.25531914893617,33.66336633663366,
Karataş / Bahçe,4+1,350000.0,04,0.0,316.66666666666663,316.66666666666663,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,0.0,
Kozan / Aslanpaşa,3+1,12300.0,04,5.806451612903226,-2.5742574257425743,-3.90625,
Kozan / Aslanpaşa,4+0,13250.0,04,0.0,1.9230769230769231,1.9230769230769231,
Kozan / Köyler,1+1,12500.0,04,0.0,-10.714285714285714,-5.063291139240502,
Kozan / Köyler,2+0,17000.0,04,0.0,-15.0,,
Kozan / Köyler,2+1,11125.0,04,0.0,0.22522522522522523,-7.291666666666667,
Kozan / Köyler,3+1,13625.0,04,0.0,-8.659217877094969,-7.987012987012992,
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,0.0,
Kozan / Köyler,4+1,38500.0,04,0.0,106.24999999999997,116.90140845070422,
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,
Kozan / Mahmutlu,3+1,7000.0,04,0.0,-16.000000000000007,-14.285714285714288,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,0.0,-6.666666666666667,
Kozan / Merkez,1+1,10125.0,04,0.0,-15.625,-5.667701863354043,
Kozan / Merkez,2+1,15147.826086956522,04,0.0,43.545484115797464,37.36063957945461,
Kozan / Merkez,3+0,85000.0,04,0.0,78.94736842105263,750.0,
Kozan / Merkez,3+1,11125.0,04,0.0,-34.222365038560405,0.8949880668257677,
Kozan / Merkez,4+1,15700.0,04,0.0,8.275862068965518,13.153153153153152,
Kozan / Çarşı,1+1,13625.0,04,0.0,-13.492063492063492,-13.492063492063492,
Kozan / Çarşı,2+1,14625.0,04,0.0,14.705882352941178,3.2352941176470633,
Kozan / Çarşı,3+1,31820.0,04,-2.155028827674564,3.7608695652173876,-15.324929971988796,
Kozan / Çarşı,4+0,15000.0,04,0.0,,,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,0.0,11.372549019607849,
Kozan / Şevkiye,1+1,17600.0,04,0.0,1.1494252873563218,-2.2222222222222223,
Kozan / Şevkiye,2+1,9900.0,04,0.0,4.999999999999991,-2.2222222222222223,
Kozan / Şevkiye,3+0,52500.0,04,0.0,-44.73684210526316,-44.73684210526316,
Kozan / Şevkiye,3+1,11354.545454545454,04,0.0,-1.186708860759491,-7.7282987892468675,
Kozan / Şevkiye,4+1,17666.666666666668,04,0.0,-6.194690265486713,-9.863945578231286,
Pozantı,1+1,54500.0,04,0.0,140.44117647058823,140.44117647058823,
Pozantı,2+1,18000.0,04,-53.125,-57.89473684210527,-52.63157894736842,
Pozantı,3+1,180000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,
Sarıçam,1+1,14559.326018808777,04,0.10081691527782122,-1.0132945419297146,3.1645616878714895,
Sarıçam,1.5+1,14875.0,04,0.0,-0.8333333333333334,-0.8333333333333334,
Sarıçam,2+1,18176.119266055044,04,0.021317186801602526,-10.86359833512551,-12.866944841778446,
Sarıçam,2.5+1,35700.0,04,0.0,-0.5571030640668524,-59.199999999999996,
Sarıçam,3+1,28115.38211382114,04,-0.24679686645508492,-2.0215567561531067,2.4669890245785204,
Sarıçam,4+1,44746.6,04,0.0,24.123962995765787,2.992020868497778,
Sarıçam,4.5+1,13000.0,04,0.0,0.0,0.0,
Sarıçam,5+1,35000.0,04,0.0,0.0,20.689655172413794,
Sarıçam,5+2,100000.0,04,0.0,0.0,,
Sarıçam,6+2,780000.0,04,0.0,0.0,0.0,
Sarıçam,Stüdyo (1+0),10500.0,04,-16.0,-16.0,0.0,
Sarıçam / Köyler,1+1,17027.777777777777,04,1.6000509976413668,34.46828803051979,12.297889287136593,
Sarıçam / Köyler,2+1,13893.055555555555,04,0.0,-0.17307648440886364,-3.1336548331493486,
Sarıçam / Köyler,3+1,64485.294117647056,04,15.12019033554844,18.730115751709196,22.501003963473185,
Sarıçam / Köyler,4+1,56800.0,04,0.0,-14.228187919463084,-31.234866828087167,
Sarıçam / Köyler,5+1,49500.0,04,0.0,-1.6556291390728524,-1.4925373134328357,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13656.122448979591,04,1.6933779770325272,1.9361675704764671,-3.877350580107635,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,-6.25,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,2+1,29725.0,04,0.6234887737478355,-8.464696825280443,-10.049480657561137,
Sarıçam / Mehmet Akif Ersoy,3+1,50375.194805194806,04,1.2401870724031876,-3.781939232978827,15.73177272790858,
Sarıçam / Mehmet Akif Ersoy,4+1,265055.55555555556,04,0.0,1.402763018065895,6.3412459601025315,
Sarıçam / Mehmet Akif Ersoy,5+1,108321.42857142857,04,0.0,-0.752617801047128,-8.909800780858953,
Sarıçam / Mehmet Akif Ersoy,5+2,45000.0,04,0.0,-21.73913043478261,-21.73913043478261,
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,0.0,-13.095238095238097,-15.971223021582734,
Sarıçam / Sofulu,1+1,13446.410852713178,04,-0.09786571675070117,-0.0137955297541468,0.9967501927950505,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,-3.4482758620689653,
Sarıçam / Sofulu,2+1,19768.36129032258,04,-0.33340424272349245,-14.395762505383553,-11.636419546199168,
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,26.923076923076923,26.923076923076923,
Sarıçam / Sofulu,3+1,30735.956989247312,04,-0.9019261281892066,1.642538858324379,-14.28775442234001,
Sarıçam / Sofulu,4+1,20625.0,04,0.0,7.984293193717278,7.984293193717278,
Sarıçam / Sofulu,Stüdyo (1+0),12500.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,54045.454545454544,04,0.0,14.521745573090305,26.29901743825795,
Sarıçam / Yıldırım Beyazıt,3+1,21166.666666666668,04,0.0,-37.217514124293785,-45.97834493426141,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,-84.61538461538461,-84.61538461538461,
Seyhan / 2000 Evler,1+1,18650.0,04,0.0,4.0930232558139465,-0.9734513274336218,
Seyhan / 2000 Evler,2+1,52312.5,04,0.0,7.033248081841433,30.45511221945137,
Seyhan / 2000 Evler,3+1,95502.94117647059,04,3.0267562360415114,27.462870484467206,22.169130473447655,
Seyhan / 2000 Evler,4+1,185550.0,04,0.0,7.849405548216637,-9.747954897192129,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,0.0,-1.0204081632653061,
Seyhan / Akkapı,2+1,98000.0,04,32.432432432432435,276.9230769230769,276.9230769230769,
Seyhan / Akkapı,3+1,15000.0,04,0.0,0.0,0.0,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,1+1,23208.333333333332,04,0.0,-46.535776614310656,-69.46271929824562,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,,
Seyhan / Denizli,2+1,38186.58536585366,04,-1.17663024396556,0.2192871857142266,3.082611737180283,
Seyhan / Denizli,2.5+1,10000.0,04,0.0,-9.090909090909092,-9.090909090909092,
Seyhan / Denizli,3+0,10000.0,04,0.0,,,
Seyhan / Denizli,3+1,85869.04761904762,04,3.0475411219990494,19.612309733277485,36.367718303202174,
Seyhan / Emek,1+1,16500.0,04,,,,
Seyhan / Emek,2+1,73166.66666666667,04,0.0,-9.726506271848647,-9.726506271848647,
Seyhan / Emek,3+1,87666.66666666667,04,0.0,-29.585006693440423,-25.706214689265533,
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,0.0,
Seyhan / Emekevler,1+1,23050.0,04,0.0,-4.702842377260982,0.9489051094890564,
Seyhan / Emekevler,2+1,35071.42857142857,04,0.0,2.8023836366564643,9.974102330790233,
Seyhan / Emekevler,3+1,103781.25,04,0.0,11.199421965317919,43.06865590422639,
Seyhan / Emekevler,4+1,58500.0,04,0.0,18.48101265822785,0.0,
Seyhan / Fevzipaşa,2+1,60222.22222222222,04,-0.09216589861752224,-2.8393994686129536,24.42607897153351,
Seyhan / Fevzipaşa,3+1,74250.0,04,0.0,-14.556962025316455,-3.4930950446791225,
Seyhan / Gazipaşa,1+1,33222.166666666664,04,0.5130846811327157,-20.319920053297807,-14.837942975355285,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,0.0,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,124435.71428571429,04,-1.9484411044257868,-1.133079563185511,12.104261328871054,
Seyhan / Gazipaşa,3+1,107910.4328358209,04,1.1358341147290019,-9.662947004675765,-11.234041892879404,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,224833.33333333334,04,1.43754423213023,2.0249335187489366,4.3915650996324285,
Seyhan / Gazipaşa,5+1,60000.0,04,9.090909090909092,9.090909090909092,14.285714285714285,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,2.6584867075664547,
Seyhan / Gürselpaşa,1+1,26776.294736842105,04,0.9081464360855305,-14.469588626897762,-16.00676797707853,
Seyhan / Gürselpaşa,2+1,71474.03846153847,04,1.0462812681463505,5.754227789520794,17.71045456812054,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,1566.6666666666665,
Seyhan / Gürselpaşa,3+1,89310.48,04,-0.42020811240125,1.8335975928977992,12.527852956198826,
Seyhan / Gürselpaşa,3+2,900000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,296075.9493670886,04,1.0803802938634521,11.040626081135855,18.525199906760857,
Seyhan / Gürselpaşa,5+1,750800.0,04,0.0,-0.02663115845539281,-4.265221549250876,
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,-2.5974025974025974,-2.5974025974025974,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,0.0,
Seyhan / Hükümet,3+1,81750.0,04,0.0,-38.301886792452834,-39.44444444444444,
Seyhan / Kuruköprü,1+1,39366.666666666664,04,0.0,62.4037403740374,72.13986910956606,
Seyhan / Kuruköprü,2+1,32562.5,04,0.0,15.469858156028367,13.784686536485102,
Seyhan / Kuruköprü,3+1,93500.0,04,0.0,-13.359073359073362,-4.172767203513903,
Seyhan / Kuruköprü,4+1,141666.66666666666,04,0.0,27.34082397003744,2.4096385542168535,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,,
Seyhan / Köyler,1+1,12000.0,04,,-4.0,-4.0,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,0.0,-8.417508417508412,
Seyhan / Köyler,3+1,19345.555555555555,04,0.0,8.128718049290704,24.78320074535941,
Seyhan / Köyler,4+1,11000.0,04,,,,
Seyhan / Mavibulvar/Yurt,1+1,29680.76923076923,04,-1.6566840830890786,42.79898595510816,37.7497629274279,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,82536.29032258065,04,-1.129879529138983,11.00680651918023,-8.337612757208603,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,3+1,75267.72727272728,04,-0.2703421631276529,-0.2589944836427679,15.416853918412897,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,203687.5,04,1.6589156079854863,7.2386805443058515,22.411418555152114,
