District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Çarşı,3+1,42593.75,04,,6.855400696864115,,
Kozan / Çarşı,4+1,19700.0,04,,15.204678362573098,,
Kozan / Şevkiye,1+1,18000.0,04,,20.0,,
Kozan / Şevkiye,2+1,10125.0,04,,-0.17605633802817158,,
Kozan / Şevkiye,3+0,95000.0,04,,0.0,,
Kozan / Şevkiye,3+1,12568.181818181818,04,,-28.28426922578135,,
Kozan / Şevkiye,4+1,19500.0,04,,13.043478260869565,,
Pozantı,1+1,22666.666666666668,04,,-13.650793650793647,,
Pozantı,2+1,34833.333333333336,04,,-10.683760683760678,,
Pozantı / Köyler,3+1,225000.0,04,,0.0,,
Sarıçam,1+1,13852.149635036496,04,,0.43326904029538343,,
Sarıçam,1.5+1,15125.0,04,,8.035714285714286,,
Sarıçam,2+1,19475.366492146597,04,,-8.694379216640115,,
Sarıçam,2.5+1,87500.0,04,,544.1717791411043,,
Sarıçam,3+1,27787.831775700935,04,,4.978665551318648,,
Sarıçam,4+0,13500.0,04,,,,
Sarıçam,4+1,42137.5,04,,25.858721624850656,,
Sarıçam,4.5+1,13000.0,04,,,,
Sarıçam,5+1,31500.0,04,,0.0,,
Sarıçam,Stüdyo (1+0),12250.0,04,,-2.0,,
Sarıçam / Köyler,1+1,14968.75,04,,-10.46728971962617,,
Sarıçam / Köyler,2+1,13273.611111111111,04,,0.9656017579445633,,
Sarıçam / Köyler,3+1,77823.5294117647,04,,-24.917000085128123,,
Sarıçam / Köyler,4+1,37375.0,04,,-12.526595744680852,,
Sarıçam / Köyler,5+1,50250.0,04,,-3.7356321839080464,,
Sarıçam / Köyler,5+2,115000.0,04,,0.0,,
Sarıçam / Köyler,6+1,116666.66666666667,04,,7.692307692307701,,
Sarıçam / Köyler,8+2,62000.0,04,,0.0,,
Sarıçam / Köyler,8+3,100000.0,04,,0.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,14524.324324324325,04,,0.3853379445796504,,
Sarıçam / Mehmet Akif Ersoy,2+1,30747.36842105263,04,,0.7031870380989605,,
Sarıçam / Mehmet Akif Ersoy,3+1,40161.14035087719,04,,2.8369938055713755,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,,0.0,,
Sarıçam / Mehmet Akif Ersoy,4+1,249250.0,04,,-15.112813963388676,,
Sarıçam / Mehmet Akif Ersoy,5+1,111384.61538461539,04,,-4.799474030243256,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,,-17.857142857142858,,
Sarıçam / Mehmet Akif Ersoy,6+1,85500.0,04,,-3.207547169811315,,
Sarıçam / Sofulu,1+1,13170.793617021276,04,,-0.042075983028833225,,
Sarıçam / Sofulu,1.5+1,14500.0,04,,0.0,,
Sarıçam / Sofulu,2+1,22871.782608695652,04,,-11.112938952881212,,
Sarıçam / Sofulu,2.5+1,13000.0,04,,,,
Sarıçam / Sofulu,3+1,35199.96875,04,,3.451731054650189,,
Sarıçam / Sofulu,4+1,20124.75,04,,38.79137931034482,,
Sarıçam / Yıldırım Beyazıt,2+1,44954.545454545456,04,,-17.079889807162537,,
Sarıçam / Yıldırım Beyazıt,3+1,73583.33333333333,04,,32.449999999999996,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,,550.0,,
Seyhan / 2000 Evler,1+1,18250.0,04,,-2.341137123745819,,
Seyhan / 2000 Evler,2+1,39090.90909090909,04,,-16.15890811601268,,
Seyhan / 2000 Evler,3+1,78400.0,04,,13.879922530664956,,
Seyhan / 2000 Evler,4+1,204227.27272727274,04,,-4.098185699039478,,
Seyhan / 2000 Evler,4.5+1,49500.0,04,,,,
Seyhan / Akkapı,2+1,26000.0,04,,-83.75,,
Seyhan / Akkapı,3+1,127500.0,04,,13.333333333333334,,
Seyhan / Akkapı,5+1,350000.0,04,,-2.7777777777777777,,
Seyhan / Akkapı,6+2,400000.0,04,,0.0,,
Seyhan / Denizli,1+1,46375.0,04,,-38.576158940397356,,
Seyhan / Denizli,2+1,34319.642857142855,04,,4.578085831369413,,
Seyhan / Denizli,2.5+1,11000.0,04,,0.0,,
Seyhan / Denizli,3+1,65700.0,04,,-16.97993997788659,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,,0.0,,
Seyhan / Emek,2+1,78416.66666666667,04,,-2.318339100346019,,
Seyhan / Emek,3+1,129571.42857142857,04,,16.28205128205127,,
Seyhan / Emek,4+1,131000.0,04,,495.45454545454544,,
Seyhan / Emekevler,1+1,22000.0,04,,0.0,,
Seyhan / Emekevler,2+1,42097.22222222222,04,,-2.0994832041343745,,
Seyhan / Emekevler,3+1,73013.15789473684,04,,26.035659755959063,,
Seyhan / Emekevler,4+1,58500.0,04,,-1.4044943820224758,,
Seyhan / Fevzipaşa,2+1,43687.5,04,,2.643171806167401,,
Seyhan / Fevzipaşa,3+1,55071.42857142857,04,,0.3906250000000057,,
Seyhan / Gazipaşa,1+1,41717.64705882353,04,,9.684880226366015,,
Seyhan / Gazipaşa,2+0,16500.0,04,,,,
Seyhan / Gazipaşa,2+1,108943.66197183098,04,,-11.168362154241798,,
Seyhan / Gazipaşa,3+1,109165.9420289855,04,,3.305506720645545,,
Seyhan / Gazipaşa,4+1,199031.25,04,,-19.404758017111885,,
Seyhan / Gazipaşa,5+1,55000.0,04,,-4.3478260869565215,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,,0.0,,
Seyhan / Gürselpaşa,1+1,31925.544444444444,04,,-3.421261428792808,,
Seyhan / Gürselpaşa,2+1,61172.34042553192,04,,-5.669333394374309,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,,0.0,,
Seyhan / Gürselpaşa,3+1,92853.0202020202,04,,-12.765309283416876,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,,0.0,,
Seyhan / Gürselpaşa,4+1,254804.8780487805,04,,-6.331170825053,,
Seyhan / Gürselpaşa,5+1,395666.6666666667,04,,-12.656364974245765,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,,12.5,,
Seyhan / Hükümet,3+1,135000.0,04,,0.0,,
Seyhan / Kuruköprü,1+1,22962.5,04,,7.229819879919949,,
Seyhan / Kuruköprü,2+1,28578.947368421053,04,,-3.888802124004372,,
Seyhan / Kuruköprü,3+1,95176.4705882353,04,,-3.8014194938872508,,
Seyhan / Kuruköprü,4+1,35000.0,04,,-16.666666666666664,,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,,56.25,,
Seyhan / Köyler,2+1,10500.0,04,,-12.5,,
Seyhan / Köyler,3+1,17280.46875,04,,-9.606491246572444,,
Seyhan / Mavibulvar/Yurt,1+1,20875.0,04,,1.299826689774689,,
Seyhan / Mavibulvar/Yurt,2+1,79618.3870967742,04,,18.5638246569379,,
Seyhan / Mavibulvar/Yurt,3+1,69441.41414141415,04,,7.332372236185612,,
Seyhan / Mavibulvar/Yurt,4+1,166395.83333333334,04,,-9.631542699724516,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,,0.0,,
Seyhan / Merkez,1+1,49125.0,04,,-8.177570093457943,,
Seyhan / Merkez,2+1,48660.71428571428,04,,20.28741457672563,,
Seyhan / Merkez,3+1,99265.625,04,,25.6716277317257,,
Seyhan / Merkez,4+1,55000.0,04,,130.1255230125523,,
Seyhan / Merkez,4+2,30000.0,04,,-9.090909090909092,,
Seyhan / Merkez,5+1,48000.0,04,,-94.94736842105263,,
Seyhan / Meydan,2+1,75000.0,04,,0.0,,
Seyhan / Meydan,3+1,74700.0,04,,0.0,,
Seyhan / Meydan,4+1,88500.0,04,,-44.6875,,
Seyhan / Saydam,2+1,90750.0,04,,38.02281368821293,,
Seyhan / Saydam,3+1,75200.0,04,,-27.4931129476584,,
Seyhan / Saydam,4+1,157500.0,04,,16.666666666666664,,
Seyhan / Yağcami,1+1,19500.0,04,,0.0,,
Seyhan / Yağcami,2+1,110000.0,04,,0.0,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,,0.0,,
Seyhan / Yenibaraj,1+1,21175.471153846152,04,,-0.8238152566889428,,
Seyhan / Yenibaraj,2+1,66554.11111111111,04,,18.390534127558507,,
Seyhan / Yenibaraj,3+1,61250.0,04,,25.255623721881392,,
Seyhan / Yenibaraj,4+1,180800.0,04,,-31.77358490566038,,
Seyhan / Yenibaraj,Stüdyo (1+0),9653.846153846154,04,,-0.5836981446737461,,
Seyhan / Yeşilevler,2+1,96886.36363636363,04,,-10.13438735177866,,
Seyhan / Yeşilevler,3+1,56735.294117647056,04,,6.331207181667846,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,,0.0,,
Seyhan / Yeşilyurt,1+1,15451.454545454546,04,,1.3385006432987128,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,,0.0,,
Seyhan / Yeşilyurt,2+1,26422.41379310345,04,,-11.593665372206916,,
Seyhan / Yeşilyurt,3+1,42857.11688311688,04,,2.9694857544750466,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,,-0.47961630695444346,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9101.5625,04,,0.05263741134752547,,
Seyhan / Zincirlibağlar,1+1,19600.0,04,,-57.99999999999999,,
Seyhan / Zincirlibağlar,2+1,51027.74074074074,04,,28.98007138259902,,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,,,,
Seyhan / Zincirlibağlar,3+1,70907.4074074074,04,,18.673485200681846,,
Seyhan / Ziyapaşa,1+1,14914.285714285714,04,,-23.232668695919838,,
Seyhan / Ziyapaşa,2+0,85000.0,04,,-10.526315789473683,,
Seyhan / Ziyapaşa,2+1,23492.1875,04,,-21.27368115237015,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,,0.0,,
Seyhan / Ziyapaşa,3+1,32659.574468085106,04,,17.446096770032156,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,,-10.515091863517055,,
Seyhan / Ziyapaşa,5+1,55000.0,04,,0.0,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8230.76923076923,04,,-7.601408930803317,,
Yumurtalık,1+1,35150.0,04,,-13.666666666666675,,
Yumurtalık,2+0,18000.0,04,,0.0,,
Yumurtalık,2+1,16907.894736842107,04,,-7.487401007919353,,
Yumurtalık,3+1,23789.473684210527,04,,6.203007518796994,,
Yumurtalık,4+1,155500.0,04,,0.0,,
Yüreğir / Anadolu,2+1,60000.0,04,,73.91304347826086,,
Yüreğir / Anadolu,3+1,130000.0,04,,-13.333333333333334,,
Yüreğir / Bahçelievler,3+1,77500.0,04,,0.0,,
Yüreğir / Havutlu,2+1,12000.0,04,,-86.81318681318682,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,,0.0,,
Yüreğir / Haydaroğlu,3+1,42166.666666666664,04,,-44.05749032614705,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,,,,
Yüreğir / Karacaoğlan,2+1,35750.0,04,,0.0,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,,0.0,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,,0.0,,
Yüreğir / Karşıyaka,1+1,14000.0,04,,0.0,,
Yüreğir / Karşıyaka,2+1,19900.0,04,,0.0,,
Yüreğir / Karşıyaka,3+1,140000.0,04,,0.0,,
Yüreğir / Karşıyaka,4+1,200000.0,04,,0.0,,
Yüreğir / Kazım Karabekir,1+1,10000.0,04,,-31.03448275862069,,
Yüreğir / Kazım Karabekir,2+1,16600.0,04,,-6.214689265536723,,
Yüreğir / Kazım Karabekir,3+1,158333.33333333334,04,,-23.69477911646586,,
Yüreğir / Kazım Karabekir,4+1,261000.0,04,,15.147058823529417,,
Yüreğir / Keresteciler,1+1,10000.0,04,,,,
Yüreğir / Keresteciler,2+0,15000.0,04,,0.0,,
Yüreğir / Keresteciler,2+1,60653.846153846156,04,,-1.883484162895921,,
Yüreğir / Keresteciler,3+1,47192.307692307695,04,,-0.4866180048661718,,
Yüreğir / Kiremithane,2+1,79166.66666666667,04,,38.61867704280157,,
Yüreğir / Kiremithane,3+1,42583.333333333336,04,,-27.44053958111466,,
Yüreğir / Kiremithane,4+1,21000.0,04,,40.0,,
Yüreğir / Pttevleri,1+1,24900.0,04,,25.546218487394967,,
Yüreğir / Pttevleri,2+1,27631.57894736842,04,,-49.1443332257023,,
Yüreğir / Pttevleri,3+1,32725.0,04,,0.8863198458574182,,
Yüreğir / Pttevleri,4+1,19750.0,04,,36.206896551724135,,
Yüreğir / Yamaçlı,2+1,25000.0,04,,,,
Yüreğir / Yamaçlı,3+1,137500.0,04,,-13.15789473684211,,
Yüreğir / Yavuzlar,1+1,15000.0,04,,0.0,,
Yüreğir / Yavuzlar,2+1,57692.857142857145,04,,-3.869886842201632,,
Yüreğir / Yavuzlar,3+1,74238.88888888889,04,,-11.841931653252406,,
Yüreğir / Yavuzlar,4+1,72250.0,04,,0.8726003490401396,,
Çukurova / Beyazevler,1+1,20977.833333333332,04,,0.09758243679340059,,
Çukurova / Beyazevler,1.5+1,18750.0,04,,1.3513513513513513,,
Çukurova / Beyazevler,2+1,23466.129032258064,04,,-20.199684865569242,,
Çukurova / Beyazevler,3+1,47198.0,04,,1.2958025506624367,,
Çukurova / Beyazevler,4+1,44000.0,04,,22.22222222222222,,
Çukurova / Beyazevler,5+1,480000.0,04,,0.0,,
Çukurova / Beyazevler,Stüdyo (1+0),10748.813953488372,04,,0.0011317264703590742,,
Çukurova / Huzurevleri,1+1,29663.5,04,,-1.1321845193773745,,
Çukurova / Huzurevleri,2+1,42558.75,04,,-11.691242267439598,,
Çukurova / Huzurevleri,3+1,69602.82258064517,04,,10.096349398722426,,
Çukurova / Huzurevleri,4+1,163416.66666666666,04,,5.406657769869503,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,,0.0,,
Çukurova / Huzurevleri,5+1,45250.0,04,,-78.80562060889929,,
Çukurova / Köyler,1+1,16500.0,04,,-8.333333333333332,,
Çukurova / Köyler,10+2,70000.0,04,,0.0,,
Çukurova / Köyler,2+1,29545.454545454544,04,,-4.176904176904177,,
Çukurova / Köyler,3+1,49380.197916666664,04,,2.0769148261992236,,
Çukurova / Köyler,4+1,407333.3333333333,04,,16.21493105087969,,
Çukurova / Köyler,5+1,257136.36363636365,04,,-20.682825945983836,,
Çukurova / Köyler,5+2,838000.0,04,,0.0,,
Çukurova / Köyler,5.5+1,750000.0,04,,0.0,,
Çukurova / Köyler,7+2,115000.0,04,,0.0,,
Çukurova / Mahfesığmaz,1+1,24043.25396825397,04,,12.392053789033298,,
Çukurova / Mahfesığmaz,1.5+1,26000.0,04,,18.181818181818183,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,,0.0,,
Çukurova / Mahfesığmaz,2+1,59786.81318681319,04,,2.4491344272166207,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,,,,
Çukurova / Mahfesığmaz,3+1,68086.7469879518,04,,3.054580788471127,,
Çukurova / Mahfesığmaz,3.5+1,158000.0,04,,426.6666666666667,,
Çukurova / Mahfesığmaz,4+1,151349.39759036145,04,,-6.796587125113127,,
Çukurova / Mahfesığmaz,4.5+1,185000.0,04,,-0.5376344086021506,,
Çukurova / Mahfesığmaz,5+1,249090.9090909091,04,,-0.197298527849451,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,,0.0,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,,-20.312499999999996,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,,0.0,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,0.0,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11643.055555555555,04,,1.9257388701833011,,
Çukurova / Merkez,1+1,37785.71428571428,04,,11.829408836425864,,
Çukurova / Merkez,10+2,2795000.0,04,,-5.2542372881355925,,
Çukurova / Merkez,2+1,53301.330357142855,04,,13.13603214462527,,
Çukurova / Merkez,3+1,82958.12918660288,04,,1.5995975602593744,,
Çukurova / Merkez,4+1,211005.68181818182,04,,6.879947930503157,,
Çukurova / Merkez,4.5+1,900000.0,04,,0.0,,
Çukurova / Merkez,5+1,59000.0,04,,4.609929078014184,,
Çukurova / Merkez,5+2,55000.0,04,,-4.3478260869565215,,
Çukurova / Merkez,6+1,675000.0,04,,-5.37383177570094,,
Çukurova / Merkez,6+2,550000.0,04,,0.0,,
Çukurova / Merkez,7+1,90000.0,04,,-5.263157894736842,,
Çukurova / Yurt,1+1,22500.0,04,,-12.45136186770428,,
Çukurova / Yurt,2+1,135375.0,04,,94.17301658449126,,
Çukurova / Yurt,2+2,42000.0,04,,,,
Çukurova / Yurt,3+1,71321.11111111111,04,,6.098283135344123,,
Çukurova / Yurt,4+1,147579.26829268291,04,,33.83478778406898,,
Çukurova / Yurt,4.5+1,60000.0,04,,0.0,,
Çukurova / Yurt,6+2,49500.0,04,,0.0,,
Çukurova / Yurt,7+1,55000.0,04,,0.0,,
İmamoğlu,1+1,16625.0,04,,10.833333333333334,,
İmamoğlu,2+1,8299.875,04,,1.5290753681248948,,
İmamoğlu,3+1,35300.0,04,,159.55882352941177,,
İmamoğlu,4+1,22500.0,04,,0.0,,
