District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,13500.0,04,0.0,92.85714285714286,-3.571428571428571,
Ceyhan / Emek,2+1,18520.0,04,0.0,,-41.11287758346582,
Ceyhan / Emek,3+1,14333.333333333334,04,0.0,,-73.53846153846153,
Ceyhan / Emek,4+1,22500.0,04,0.0,,-10.0,
Ceyhan / Namıkkemal,1+1,16625.0,04,-8.904109589041095,,2.8350515463917563,
Ceyhan / Namıkkemal,2+1,54192.307692307695,04,-11.292353479853471,371.23745819397993,19.335392586687938,
Ceyhan / Namıkkemal,3+1,38116.666666666664,04,-14.642213642213644,,34.33186490455212,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,,0.0,
Ceyhan / Sanayi,2+1,160000.0,04,,,984.7457627118644,
Ceyhan / Sanayi,3+1,46300.0,04,0.0,,-2.9350104821802936,
Ceyhan / Sanayi,4+1,240000.0,04,0.0,,-2.0408163265306123,
Ceyhan / Türlübaş,2+1,15214.285714285714,04,0.0,52.14285714285714,-49.5260663507109,
Ceyhan / Türlübaş,3+1,64916.666666666664,04,0.0,440.97222222222223,12.758478081058719,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,,0.0,
Ceyhan / Çarşı,2+1,40500.0,04,0.0,237.5,-7.534246575342466,
Ceyhan / Çarşı,3+1,16500.0,04,0.0,,-18.181818181818187,
Karataş,2+1,138875.0,04,-0.4480286738351254,,60.2403846153846,
Karataş,3+1,21666.666666666668,04,0.0,,8.33333333333334,
Karataş / Bahçe,2+1,30000.0,04,0.0,,-84.21052631578947,
Karataş / Bahçe,3+1,177500.0,04,0.0,,3.3980582524271905,
Karataş / Bahçe,4+1,350000.0,04,0.0,,316.66666666666663,
Kozan / Aslanpaşa,2+1,9000.0,04,0.0,0.0,-10.0,
Kozan / Aslanpaşa,3+1,11000.0,04,0.0,0.0,-13.793103448275861,
Kozan / Aslanpaşa,4+0,13250.0,04,0.0,,-1.8518518518518516,
Kozan / Aslanpaşa,4+1,15000.0,04,0.0,,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,,0.0,
Kozan / Köyler,1+1,13000.0,04,44.44444444444444,30.0,-1.265822784810122,
Kozan / Köyler,2+0,17000.0,04,0.0,,,
Kozan / Köyler,2+1,11125.0,04,0.0,20.27027027027027,-7.291666666666667,
Kozan / Köyler,3+1,14900.0,04,-0.6666666666666667,112.85714285714286,-4.091954022988508,
Kozan / Köyler,4+0,14000.0,04,0.0,,0.0,
Kozan / Köyler,4+1,17250.0,04,0.0,,-16.532258064516135,
Kozan / Mahmutlu,3+1,7000.0,04,0.0,-16.000000000000007,-15.151515151515152,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,,-6.666666666666667,
Kozan / Merkez,1+1,10250.0,04,6.034482758620696,20.588235294117645,-4.651162790697675,
Kozan / Merkez,2+1,15329.545454545454,04,44.108535412883235,64.24512987012986,37.15909090909091,
Kozan / Merkez,3+0,85000.0,04,0.0,750.0,750.0,
Kozan / Merkez,3+1,16288.461538461539,04,-1.8767377201112108,58.140403286034356,48.35790395562693,
Kozan / Merkez,4+1,14500.0,04,0.0,70.58823529411765,3.571428571428571,
Kozan / Çarşı,1+1,15750.0,04,0.0,,0.0,
Kozan / Çarşı,2+1,14214.285714285714,04,1.0793650793650755,33.78151260504201,0.33613445378151324,
Kozan / Çarşı,3+1,31326.923076923078,04,-0.30599755201957674,201.22041420118344,-26.451831367458656,
Kozan / Çarşı,4+0,15000.0,04,0.0,,,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,,20.13536379018613,
Kozan / Şevkiye,1+1,17750.0,04,14.516129032258066,,-1.3888888888888888,
Kozan / Şevkiye,2+1,9625.0,04,0.0,6.944444444444445,-4.938271604938271,
Kozan / Şevkiye,3+0,52500.0,04,0.0,,-44.73684210526316,
Kozan / Şevkiye,3+1,11354.545454545454,04,-1.186708860759491,20.793036750483555,-9.656419529837255,
Kozan / Şevkiye,4+1,18333.333333333332,04,-2.6548672566371683,,-5.982905982905989,
Pozantı,1+1,54500.0,04,-6.437768240343347,,140.44117647058823,
Pozantı,2+1,38400.0,04,-54.99999999999999,,10.239234449760758,
Pozantı,3+1,180000.0,04,0.0,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,,0.0,
Sarıçam,1+1,14640.090322580645,04,0.18087365906485536,64.4144393433973,5.688219578217638,
Sarıçam,1.5+1,14875.0,04,-0.8333333333333334,,-1.6528925619834711,
Sarıçam,2+1,20141.245283018867,04,-0.34458191689218703,96.82074072595836,3.4190822090089243,
Sarıçam,2.5+1,35700.0,04,0.0,197.5,-59.199999999999996,
