District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ceyhan / Emek,1+1,14000.0,04,0.0,0.0,,
Ceyhan / Emek,2+1,29961.11111111111,04,-5.689990600476539,-4.696266843384144,,
Ceyhan / Emek,3+1,54166.666666666664,04,0.0,-32.44998700961289,,
Ceyhan / Emek,4+1,25000.0,04,0.0,0.0,,
Ceyhan / Namıkkemal,1+1,16166.666666666666,04,0.0,4.3010752688172005,,
Ceyhan / Namıkkemal,2+1,45235.294117647056,04,-4.1371250486949815,46.25730199701127,,
Ceyhan / Namıkkemal,3+1,26865.384615384617,04,-8.449335623248656,-1.7664606861282683,,
Ceyhan / Namıkkemal,4+1,20000.0,04,0.0,0.0,,
Ceyhan / Sanayi,3+1,46700.0,04,-2.0964360587002098,10.970297029702964,,
Ceyhan / Sanayi,4+1,245000.0,04,0.0,0.0,,
Ceyhan / Türlübaş,2+1,30142.85714285714,04,0.0,4.3908472479900995,,
Ceyhan / Türlübaş,3+1,57571.42857142857,04,0.0,0.0,,
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,-9.090909090909092,,
Ceyhan / Çarşı,2+1,39500.0,04,-9.817351598173515,-24.03846153846154,,
Ceyhan / Çarşı,3+1,20500.0,04,0.0,1.652892561983465,,
Karataş,2+1,100000.0,04,15.384615384615378,376.1904761904762,,
Karataş,3+1,20750.0,04,0.0,3.75,,
Karataş / Bahçe,2+1,190000.0,04,0.0,-45.714285714285715,,
Karataş / Bahçe,3+1,168333.33333333334,04,0.0,87.03703703703705,,
Karataş / Bahçe,4+1,84000.0,04,0.0,,,
Kozan / Aslanpaşa,2+1,11166.666666666666,04,24.074074074074066,1.5151515151515096,,
Kozan / Aslanpaşa,3+1,12740.0,04,-0.1567398119122257,6.166666666666667,,
Kozan / Aslanpaşa,4+0,13000.0,04,-3.7037037037037033,-3.7037037037037033,,
Kozan / Aslanpaşa,6+1,23000.0,04,0.0,4.545454545454546,,
Kozan / Köyler,1+1,13000.0,04,-1.265822784810122,-1.265822784810122,,
Kozan / Köyler,2+1,12000.0,04,0.0,0.0,,
Kozan / Köyler,3+1,14966.666666666666,04,-3.4408602150537675,-0.8419599723947591,,
Kozan / Köyler,4+0,14000.0,04,0.0,7.6923076923076925,,
Kozan / Köyler,4+1,17750.0,04,-0.2808988764044944,-6.578947368421052,,
Kozan / Mahmutlu,3+1,8166.666666666667,04,0.0,-2.0000000000000036,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,
Kozan / Merkez,1+1,10750.0,04,2.380952380952381,-17.307692307692307,,
Kozan / Merkez,2+1,10916.666666666666,04,0.04492362982928269,1.6748366013071794,,
Kozan / Merkez,3+0,10000.0,04,0.0,0.0,,
Kozan / Merkez,3+1,10975.0,04,-0.6787330316742082,-0.6200787401574868,,
Kozan / Merkez,4+1,13875.0,04,0.0,-1.7699115044247788,,
Kozan / Çarşı,1+1,15750.0,04,0.0,0.0,,
Kozan / Çarşı,2+0,10000.0,04,0.0,0.0,,
Kozan / Çarşı,2+1,13428.57142857143,04,-5.210084033613436,-8.023483365949113,,
Kozan / Çarşı,3+1,37552.63157894737,04,-11.445526121863248,-3.122878479293957,,
Kozan / Çarşı,4+1,21250.0,04,7.868020304568528,5.8091286307054,,
Kozan / Şevkiye,1+1,18000.0,04,0.0,20.0,,
Kozan / Şevkiye,2+1,9857.142857142857,04,-2.6455026455026482,-2.12765957446808,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,0.0,,
Kozan / Şevkiye,3+1,12305.555555555555,04,-5.493333333333344,0.6589411497386891,,
Kozan / Şevkiye,4+1,19600.0,04,0.5128205128205128,8.88888888888889,,
Pozantı,1+1,22666.666666666668,04,0.0,0.0,,
Pozantı,2+1,38000.0,04,9.615384615384622,-2.564102564102564,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,
Sarıçam,1+1,14009.573426573426,04,0.38012445169017617,1.3905701952864824,,
Sarıçam,1.5+1,15000.0,04,0.0,-3.225806451612903,,
Sarıçam,2+1,20667.072538860102,04,1.9056934063207724,4.3601028079664506,,
Sarıçam,2.5+1,87500.0,04,0.0,536.3636363636364,,
Sarıçam,3+1,27143.895652173913,04,-1.1563624441349836,3.9564259306185177,,
Sarıçam,4+1,43446.666666666664,04,3.106892119054676,8.244575936883622,,
Sarıçam,4.5+1,13000.0,04,0.0,,,
Sarıçam,5+1,89333.33333333333,04,208.04597701149424,183.5978835978836,,
Sarıçam,6+2,780000.0,04,,,,
Sarıçam,Stüdyo (1+0),12500.0,04,31.57894736842105,0.0,,
Sarıçam / Köyler,1+1,15163.04347826087,04,-0.1431639226914781,-5.066162570888469,,
Sarıçam / Köyler,2+1,14342.5,04,2.905829596412556,8.148357604034121,,
Sarıçam / Köyler,3+1,52640.625,04,8.506298310907527,-23.411925175370225,,
Sarıçam / Köyler,4+1,65300.0,04,54.556213017751475,42.3002421307506,,
Sarıçam / Köyler,5+1,50250.0,04,0.0,-3.7356321839080464,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,
Sarıçam / Köyler,6+1,120000.0,04,2.8571428571428528,10.769230769230774,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+3,95000.0,04,0.0,-5.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,14176.190476190477,04,-1.1087768440709547,-2.2106888283020627,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,,,,
Sarıçam / Mehmet Akif Ersoy,2+1,31165.333333333332,04,0.5246860485119481,8.428452623467383,,
Sarıçam / Mehmet Akif Ersoy,3+1,39428.47457627119,04,1.667675500015532,1.602846028079142,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,4+1,249250.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,118916.66666666667,04,5.307674841053593,2.074391988555083,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,6+1,86875.0,04,1.608187134502924,20.65972222222222,,
Sarıçam / Sofulu,1+1,13342.681188118811,04,-0.2739049927211383,0.9204940135051038,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,0.0,,
Sarıçam / Sofulu,2+1,22345.278911564626,04,-0.5743312594800378,-7.69168188992352,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,3+1,37156.3431372549,04,11.935340848204236,3.3801486607942604,,
Sarıçam / Sofulu,4+1,19100.0,04,-0.5208333333333333,36.42857142857142,,
Sarıçam / Yıldırım Beyazıt,2+1,48050.0,04,6.885743174924162,-19.855951478392726,,
Sarıçam / Yıldırım Beyazıt,3+1,40090.90909090909,04,-16.949152542372886,-1.7379679144385092,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,,,
Seyhan / 2000 Evler,1+1,18833.333333333332,04,0.0,3.1963470319634637,,
Seyhan / 2000 Evler,2+1,40100.0,04,-19.945553539019958,-14.37722419928826,,
Seyhan / 2000 Evler,3+1,78172.72727272728,04,2.460264832045105,11.028674155517816,,
Seyhan / 2000 Evler,4+1,205590.9090909091,04,8.980073729609908,23.07482993197278,,
Seyhan / 2000 Evler,4.5+1,49000.0,04,-1.0101010101010102,-2.0,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,,
Seyhan / Akkapı,3+1,15000.0,04,0.0,-86.66666666666667,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,,
Seyhan / Denizli,1+1,76000.0,04,88.72609883287808,18.012422360248447,,
Seyhan / Denizli,2+1,36094.8275862069,04,-0.4753981459472335,10.924485513850334,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,62968.75,04,-4.1571537290715375,4.972215790692293,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,0.0,,
Seyhan / Emek,2+1,75090.90909090909,04,-4.241136122113814,8.827404479578389,,
Seyhan / Emek,3+1,118000.0,04,4.556962025316458,-11.527647610121837,,
Seyhan / Emek,4+1,131000.0,04,0.0,495.45454545454544,,
